bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2026-02-24 00:00:00-05:00,4,24876.0,24888.25,24761.0,24791.75,19259,240,0,2026-02-24 00:00:00-05:00,2026-02-24 03:59:00-05:00,2026-02-24 04:00:00-05:00,2026-02-24 04:00:00-05:00,4h,False,True
2026-02-24 04:00:00-05:00,4,24791.25,24902.25,24788.25,24816.25,29668,240,0,2026-02-24 04:00:00-05:00,2026-02-24 07:59:00-05:00,2026-02-24 08:00:00-05:00,2026-02-24 08:00:00-05:00,4h,False,True
2026-02-24 08:00:00-05:00,4,24816.75,25047.25,24694.5,25028.75,260254,240,0,2026-02-24 08:00:00-05:00,2026-02-24 11:59:00-05:00,2026-02-24 12:00:00-05:00,2026-02-24 12:00:00-05:00,4h,False,True
2026-02-24 12:00:00-05:00,4,25028.75,25078.75,24988.5,25030.0,156420,240,0,2026-02-24 12:00:00-05:00,2026-02-24 15:59:00-05:00,2026-02-24 16:00:00-05:00,2026-02-24 16:00:00-05:00,4h,False,True
2026-02-24 16:00:00-05:00,4,25030.0,25075.0,24992.0,25071.0,24753,180,0,2026-02-24 16:00:00-05:00,2026-02-24 19:59:00-05:00,2026-02-24 20:00:00-05:00,2026-02-24 20:00:00-05:00,4h,False,False
2026-02-24 20:00:00-05:00,4,25071.25,25114.5,24994.0,25050.25,23811,240,0,2026-02-24 20:00:00-05:00,2026-02-24 23:59:00-05:00,2026-02-25 00:00:00-05:00,2026-02-25 00:00:00-05:00,4h,False,True
2026-02-25 00:00:00-05:00,4,25051.75,25090.0,25017.5,25074.5,13808,240,0,2026-02-25 00:00:00-05:00,2026-02-25 03:59:00-05:00,2026-02-25 04:00:00-05:00,2026-02-25 04:00:00-05:00,4h,False,True
2026-02-25 04:00:00-05:00,4,25072.5,25150.0,25055.25,25138.5,19766,240,0,2026-02-25 04:00:00-05:00,2026-02-25 07:59:00-05:00,2026-02-25 08:00:00-05:00,2026-02-25 08:00:00-05:00,4h,False,True
2026-02-25 08:00:00-05:00,4,25139.25,25361.75,25123.75,25316.5,201994,240,0,2026-02-25 08:00:00-05:00,2026-02-25 11:59:00-05:00,2026-02-25 12:00:00-05:00,2026-02-25 12:00:00-05:00,4h,False,True
2026-02-25 12:00:00-05:00,4,25316.75,25396.5,25310.5,25384.5,109240,240,0,2026-02-25 12:00:00-05:00,2026-02-25 15:59:00-05:00,2026-02-25 16:00:00-05:00,2026-02-25 16:00:00-05:00,4h,False,True
2026-02-25 16:00:00-05:00,4,25383.75,25494.75,25274.75,25315.75,52441,180,0,2026-02-25 16:00:00-05:00,2026-02-25 19:59:00-05:00,2026-02-25 20:00:00-05:00,2026-02-25 20:00:00-05:00,4h,False,False
2026-02-25 20:00:00-05:00,4,25316.25,25323.5,25264.75,25300.25,16064,240,0,2026-02-25 20:00:00-05:00,2026-02-25 23:59:00-05:00,2026-02-26 00:00:00-05:00,2026-02-26 00:00:00-05:00,4h,False,True
2026-02-26 00:00:00-05:00,4,25299.5,25392.25,25283.25,25350.0,17535,240,0,2026-02-26 00:00:00-05:00,2026-02-26 03:59:00-05:00,2026-02-26 04:00:00-05:00,2026-02-26 04:00:00-05:00,4h,False,True
2026-02-26 04:00:00-05:00,4,25349.75,25401.5,25345.25,25374.0,16469,240,0,2026-02-26 04:00:00-05:00,2026-02-26 07:59:00-05:00,2026-02-26 08:00:00-05:00,2026-02-26 08:00:00-05:00,4h,False,True
2026-02-26 08:00:00-05:00,4,25372.75,25415.25,24861.75,24963.5,308123,240,0,2026-02-26 08:00:00-05:00,2026-02-26 11:59:00-05:00,2026-02-26 12:00:00-05:00,2026-02-26 12:00:00-05:00,4h,False,True
2026-02-26 12:00:00-05:00,4,24963.75,25099.0,24888.75,25083.25,184892,240,0,2026-02-26 12:00:00-05:00,2026-02-26 15:59:00-05:00,2026-02-26 16:00:00-05:00,2026-02-26 16:00:00-05:00,4h,False,True
2026-02-26 16:00:00-05:00,4,25082.75,25090.0,24954.75,24986.0,35723,180,0,2026-02-26 16:00:00-05:00,2026-02-26 19:59:00-05:00,2026-02-26 20:00:00-05:00,2026-02-26 20:00:00-05:00,4h,False,False
2026-02-26 20:00:00-05:00,4,24986.0,25036.25,24971.0,25023.75,17219,240,0,2026-02-26 20:00:00-05:00,2026-02-26 23:59:00-05:00,2026-02-27 00:00:00-05:00,2026-02-27 00:00:00-05:00,4h,False,True
2026-02-27 00:00:00-05:00,4,25024.75,25089.75,24991.75,25067.25,16969,240,0,2026-02-27 00:00:00-05:00,2026-02-27 03:59:00-05:00,2026-02-27 04:00:00-05:00,2026-02-27 04:00:00-05:00,4h,False,True
2026-02-27 04:00:00-05:00,4,25067.75,25098.75,24898.0,24921.75,38265,240,0,2026-02-27 04:00:00-05:00,2026-02-27 07:59:00-05:00,2026-02-27 08:00:00-05:00,2026-02-27 08:00:00-05:00,4h,False,True
2026-02-27 08:00:00-05:00,4,24919.5,25021.5,24782.0,24968.75,243338,240,0,2026-02-27 08:00:00-05:00,2026-02-27 11:59:00-05:00,2026-02-27 12:00:00-05:00,2026-02-27 12:00:00-05:00,4h,False,True
2026-02-27 12:00:00-05:00,4,24969.25,25036.75,24873.0,24998.25,195536,240,0,2026-02-27 12:00:00-05:00,2026-02-27 15:59:00-05:00,2026-02-27 16:00:00-05:00,2026-02-27 16:00:00-05:00,4h,False,True
2026-02-27 16:00:00-05:00,4,24998.25,24998.75,24939.25,24952.75,21446,60,0,2026-02-27 16:00:00-05:00,2026-02-27 16:59:00-05:00,2026-02-27 20:00:00-05:00,2026-02-27 20:00:00-05:00,4h,False,False
2026-03-01 16:00:00-05:00,4,24682.5,24815.0,24635.5,24786.0,33277,120,0,2026-03-01 18:00:00-05:00,2026-03-01 19:59:00-05:00,2026-03-01 20:00:00-05:00,2026-03-01 20:00:00-05:00,4h,False,False
2026-03-01 20:00:00-05:00,4,24785.5,24901.25,24740.75,24760.0,34478,240,0,2026-03-01 20:00:00-05:00,2026-03-01 23:59:00-05:00,2026-03-02 00:00:00-05:00,2026-03-02 00:00:00-05:00,4h,False,True
2026-03-02 00:00:00-05:00,4,24759.0,24769.5,24477.0,24563.5,52435,240,0,2026-03-02 00:00:00-05:00,2026-03-02 03:59:00-05:00,2026-03-02 04:00:00-05:00,2026-03-02 04:00:00-05:00,4h,False,True
2026-03-02 04:00:00-05:00,4,24562.25,24729.0,24552.0,24629.0,46592,240,0,2026-03-02 04:00:00-05:00,2026-03-02 07:59:00-05:00,2026-03-02 08:00:00-05:00,2026-03-02 08:00:00-05:00,4h,False,True
2026-03-02 08:00:00-05:00,4,24630.0,25044.25,24592.75,25033.5,245146,240,0,2026-03-02 08:00:00-05:00,2026-03-02 11:59:00-05:00,2026-03-02 12:00:00-05:00,2026-03-02 12:00:00-05:00,4h,False,True
2026-03-02 12:00:00-05:00,4,25033.75,25101.0,24946.75,25023.25,188890,240,0,2026-03-02 12:00:00-05:00,2026-03-02 15:59:00-05:00,2026-03-02 16:00:00-05:00,2026-03-02 16:00:00-05:00,4h,False,True
2026-03-02 16:00:00-05:00,4,25022.25,25028.75,24925.0,24931.5,27199,180,0,2026-03-02 16:00:00-05:00,2026-03-02 19:59:00-05:00,2026-03-02 20:00:00-05:00,2026-03-02 20:00:00-05:00,4h,False,False
2026-03-02 20:00:00-05:00,4,24931.75,24960.0,24788.75,24810.25,32232,240,0,2026-03-02 20:00:00-05:00,2026-03-02 23:59:00-05:00,2026-03-03 00:00:00-05:00,2026-03-03 00:00:00-05:00,4h,False,True
2026-03-03 00:00:00-05:00,4,24811.25,24829.0,24505.0,24516.5,53804,240,0,2026-03-03 00:00:00-05:00,2026-03-03 03:59:00-05:00,2026-03-03 04:00:00-05:00,2026-03-03 04:00:00-05:00,4h,False,True
2026-03-03 04:00:00-05:00,4,24516.25,24606.75,24370.0,24583.5,80060,240,0,2026-03-03 04:00:00-05:00,2026-03-03 07:59:00-05:00,2026-03-03 08:00:00-05:00,2026-03-03 08:00:00-05:00,4h,False,True
2026-03-03 08:00:00-05:00,4,24584.0,24724.75,24352.0,24672.0,310947,240,0,2026-03-03 08:00:00-05:00,2026-03-03 11:59:00-05:00,2026-03-03 12:00:00-05:00,2026-03-03 12:00:00-05:00,4h,False,True
2026-03-03 12:00:00-05:00,4,24671.0,24850.0,24602.5,24757.25,200744,240,0,2026-03-03 12:00:00-05:00,2026-03-03 15:59:00-05:00,2026-03-03 16:00:00-05:00,2026-03-03 16:00:00-05:00,4h,False,True
2026-03-03 16:00:00-05:00,4,24757.25,24803.5,24669.75,24747.5,34095,180,0,2026-03-03 16:00:00-05:00,2026-03-03 19:59:00-05:00,2026-03-03 20:00:00-05:00,2026-03-03 20:00:00-05:00,4h,False,False
2026-03-03 20:00:00-05:00,4,24749.0,24772.25,24525.0,24588.25,40261,240,0,2026-03-03 20:00:00-05:00,2026-03-03 23:59:00-05:00,2026-03-04 00:00:00-05:00,2026-03-04 00:00:00-05:00,4h,False,True
2026-03-04 00:00:00-05:00,4,24590.75,24688.25,24499.0,24644.0,35159,240,0,2026-03-04 00:00:00-05:00,2026-03-04 03:59:00-05:00,2026-03-04 04:00:00-05:00,2026-03-04 04:00:00-05:00,4h,False,True
2026-03-04 04:00:00-05:00,4,24648.25,24895.0,24621.0,24800.75,55484,240,0,2026-03-04 04:00:00-05:00,2026-03-04 07:59:00-05:00,2026-03-04 08:00:00-05:00,2026-03-04 08:00:00-05:00,4h,False,True
2026-03-04 08:00:00-05:00,4,24800.5,25170.5,24795.5,25145.5,270593,240,0,2026-03-04 08:00:00-05:00,2026-03-04 11:59:00-05:00,2026-03-04 12:00:00-05:00,2026-03-04 12:00:00-05:00,4h,False,True
2026-03-04 12:00:00-05:00,4,25146.25,25217.75,25105.0,25120.0,146988,240,0,2026-03-04 12:00:00-05:00,2026-03-04 15:59:00-05:00,2026-03-04 16:00:00-05:00,2026-03-04 16:00:00-05:00,4h,False,True
2026-03-04 16:00:00-05:00,4,25120.0,25250.0,25092.5,25208.25,36576,180,0,2026-03-04 16:00:00-05:00,2026-03-04 19:59:00-05:00,2026-03-04 20:00:00-05:00,2026-03-04 20:00:00-05:00,4h,False,False
2026-03-04 20:00:00-05:00,4,25209.75,25217.5,25025.25,25102.5,38043,240,0,2026-03-04 20:00:00-05:00,2026-03-04 23:59:00-05:00,2026-03-05 00:00:00-05:00,2026-03-05 00:00:00-05:00,4h,False,True
2026-03-05 00:00:00-05:00,4,25103.25,25104.5,24973.25,25051.75,37117,240,0,2026-03-05 00:00:00-05:00,2026-03-05 03:59:00-05:00,2026-03-05 04:00:00-05:00,2026-03-05 04:00:00-05:00,4h,False,True
2026-03-05 04:00:00-05:00,4,25052.5,25205.75,25036.75,25069.0,51466,240,0,2026-03-05 04:00:00-05:00,2026-03-05 07:59:00-05:00,2026-03-05 08:00:00-05:00,2026-03-05 08:00:00-05:00,4h,False,True
2026-03-05 08:00:00-05:00,4,25069.5,25209.75,24930.5,25042.5,263978,240,0,2026-03-05 08:00:00-05:00,2026-03-05 11:59:00-05:00,2026-03-05 12:00:00-05:00,2026-03-05 12:00:00-05:00,4h,False,True
2026-03-05 12:00:00-05:00,4,25043.0,25123.0,24772.5,25047.75,246224,240,0,2026-03-05 12:00:00-05:00,2026-03-05 15:59:00-05:00,2026-03-05 16:00:00-05:00,2026-03-05 16:00:00-05:00,4h,False,True
2026-03-05 16:00:00-05:00,4,25048.5,25098.0,25000.25,25075.0,30000,180,0,2026-03-05 16:00:00-05:00,2026-03-05 19:59:00-05:00,2026-03-05 20:00:00-05:00,2026-03-05 20:00:00-05:00,4h,False,False
2026-03-05 20:00:00-05:00,4,25073.5,25137.75,25038.0,25108.75,19747,240,0,2026-03-05 20:00:00-05:00,2026-03-05 23:59:00-05:00,2026-03-06 00:00:00-05:00,2026-03-06 00:00:00-05:00,4h,False,True
2026-03-06 00:00:00-05:00,4,25109.0,25141.5,25033.0,25074.0,23500,240,0,2026-03-06 00:00:00-05:00,2026-03-06 03:59:00-05:00,2026-03-06 04:00:00-05:00,2026-03-06 04:00:00-05:00,4h,False,True
2026-03-06 04:00:00-05:00,4,25074.25,25082.0,24805.5,24835.75,60314,240,0,2026-03-06 04:00:00-05:00,2026-03-06 07:59:00-05:00,2026-03-06 08:00:00-05:00,2026-03-06 08:00:00-05:00,4h,False,True
2026-03-06 08:00:00-05:00,4,24835.0,24915.0,24608.75,24880.75,288557,240,0,2026-03-06 08:00:00-05:00,2026-03-06 11:59:00-05:00,2026-03-06 12:00:00-05:00,2026-03-06 12:00:00-05:00,4h,False,True
2026-03-06 12:00:00-05:00,4,24881.0,24926.25,24601.0,24667.75,204768,240,0,2026-03-06 12:00:00-05:00,2026-03-06 15:59:00-05:00,2026-03-06 16:00:00-05:00,2026-03-06 16:00:00-05:00,4h,False,True
2026-03-06 16:00:00-05:00,4,24667.75,24682.25,24618.0,24661.25,20491,60,0,2026-03-06 16:00:00-05:00,2026-03-06 16:59:00-05:00,2026-03-06 20:00:00-05:00,2026-03-06 20:00:00-05:00,4h,False,False
2026-03-08 17:00:00-04:00,4,24435.25,24473.0,24092.0,24117.75,56372,180,0,2026-03-08 18:00:00-04:00,2026-03-08 20:59:00-04:00,2026-03-08 21:00:00-04:00,2026-03-08 21:00:00-04:00,4h,False,False
2026-03-08 21:00:00-04:00,4,24118.5,24137.75,24000.0,24093.5,41554,180,0,2026-03-08 21:00:00-04:00,2026-03-08 23:59:00-04:00,2026-03-09 01:00:00-04:00,2026-03-09 01:00:00-04:00,4h,False,False
2026-03-09 00:00:00-04:00,4,24095.0,24315.75,24086.25,24277.0,44554,240,0,2026-03-09 00:00:00-04:00,2026-03-09 03:59:00-04:00,2026-03-09 04:00:00-04:00,2026-03-09 04:00:00-04:00,4h,False,True
2026-03-09 04:00:00-04:00,4,24278.0,24495.75,24233.25,24384.75,65979,240,0,2026-03-09 04:00:00-04:00,2026-03-09 07:59:00-04:00,2026-03-09 08:00:00-04:00,2026-03-09 08:00:00-04:00,4h,False,True
2026-03-09 08:00:00-04:00,4,24384.5,24659.25,24313.0,24642.5,232507,240,0,2026-03-09 08:00:00-04:00,2026-03-09 11:59:00-04:00,2026-03-09 12:00:00-04:00,2026-03-09 12:00:00-04:00,4h,False,True
2026-03-09 12:00:00-04:00,4,24642.75,25058.0,24575.75,24992.25,231327,240,0,2026-03-09 12:00:00-04:00,2026-03-09 15:59:00-04:00,2026-03-09 16:00:00-04:00,2026-03-09 16:00:00-04:00,4h,False,True
2026-03-09 16:00:00-04:00,4,24992.25,25025.75,24858.0,24883.25,40992,180,0,2026-03-09 16:00:00-04:00,2026-03-09 19:59:00-04:00,2026-03-09 20:00:00-04:00,2026-03-09 20:00:00-04:00,4h,False,False
2026-03-09 20:00:00-04:00,4,24881.0,24999.0,24830.0,24886.25,26698,240,0,2026-03-09 20:00:00-04:00,2026-03-09 23:59:00-04:00,2026-03-10 00:00:00-04:00,2026-03-10 00:00:00-04:00,4h,False,True
2026-03-10 00:00:00-04:00,4,24889.5,25076.5,24863.25,25072.5,21364,240,0,2026-03-10 00:00:00-04:00,2026-03-10 03:59:00-04:00,2026-03-10 04:00:00-04:00,2026-03-10 04:00:00-04:00,4h,False,True
2026-03-10 04:00:00-04:00,4,25073.0,25150.5,24958.75,24972.0,42934,240,0,2026-03-10 04:00:00-04:00,2026-03-10 07:59:00-04:00,2026-03-10 08:00:00-04:00,2026-03-10 08:00:00-04:00,4h,False,True
2026-03-10 08:00:00-04:00,4,24972.75,25182.0,24892.0,25148.75,208167,240,0,2026-03-10 08:00:00-04:00,2026-03-10 11:59:00-04:00,2026-03-10 12:00:00-04:00,2026-03-10 12:00:00-04:00,4h,False,True
2026-03-10 12:00:00-04:00,4,25149.5,25217.5,24940.25,24986.5,222902,240,0,2026-03-10 12:00:00-04:00,2026-03-10 15:59:00-04:00,2026-03-10 16:00:00-04:00,2026-03-10 16:00:00-04:00,4h,False,True
2026-03-10 16:00:00-04:00,4,24986.5,25039.0,24951.5,25016.0,22415,180,0,2026-03-10 16:00:00-04:00,2026-03-10 19:59:00-04:00,2026-03-10 20:00:00-04:00,2026-03-10 20:00:00-04:00,4h,False,False
2026-03-10 20:00:00-04:00,4,25019.5,25125.0,25009.75,25118.5,15352,240,0,2026-03-10 20:00:00-04:00,2026-03-10 23:59:00-04:00,2026-03-11 00:00:00-04:00,2026-03-11 00:00:00-04:00,4h,False,True
2026-03-11 00:00:00-04:00,4,25118.5,25121.25,24945.0,25005.5,18108,240,0,2026-03-11 00:00:00-04:00,2026-03-11 03:59:00-04:00,2026-03-11 04:00:00-04:00,2026-03-11 04:00:00-04:00,4h,False,True
2026-03-11 04:00:00-04:00,4,25006.0,25043.5,24895.75,24947.5,36489,240,0,2026-03-11 04:00:00-04:00,2026-03-11 07:59:00-04:00,2026-03-11 08:00:00-04:00,2026-03-11 08:00:00-04:00,4h,False,True
2026-03-11 08:00:00-04:00,4,24947.25,25180.0,24888.0,24934.75,218493,240,0,2026-03-11 08:00:00-04:00,2026-03-11 11:59:00-04:00,2026-03-11 12:00:00-04:00,2026-03-11 12:00:00-04:00,4h,False,True
2026-03-11 12:00:00-04:00,4,24934.25,25026.5,24873.5,24984.0,159483,240,0,2026-03-11 12:00:00-04:00,2026-03-11 15:59:00-04:00,2026-03-11 16:00:00-04:00,2026-03-11 16:00:00-04:00,4h,False,True
2026-03-11 16:00:00-04:00,4,24984.0,24990.75,24733.25,24787.75,35130,180,0,2026-03-11 16:00:00-04:00,2026-03-11 19:59:00-04:00,2026-03-11 20:00:00-04:00,2026-03-11 20:00:00-04:00,4h,False,False
2026-03-11 20:00:00-04:00,4,24788.0,24842.25,24695.5,24729.5,26681,240,0,2026-03-11 20:00:00-04:00,2026-03-11 23:59:00-04:00,2026-03-12 00:00:00-04:00,2026-03-12 00:00:00-04:00,4h,False,True
2026-03-12 00:00:00-04:00,4,24728.75,24872.0,24709.5,24871.75,19963,240,0,2026-03-12 00:00:00-04:00,2026-03-12 03:59:00-04:00,2026-03-12 04:00:00-04:00,2026-03-12 04:00:00-04:00,4h,False,True
2026-03-12 04:00:00-04:00,4,24872.0,24928.0,24813.0,24857.0,31766,240,0,2026-03-12 04:00:00-04:00,2026-03-12 07:59:00-04:00,2026-03-12 08:00:00-04:00,2026-03-12 08:00:00-04:00,4h,False,True
2026-03-12 08:00:00-04:00,4,24858.25,24862.75,24561.0,24665.5,237883,240,0,2026-03-12 08:00:00-04:00,2026-03-12 11:59:00-04:00,2026-03-12 12:00:00-04:00,2026-03-12 12:00:00-04:00,4h,False,True
2026-03-12 12:00:00-04:00,4,24666.0,24735.25,24542.75,24555.25,185474,240,0,2026-03-12 12:00:00-04:00,2026-03-12 15:59:00-04:00,2026-03-12 16:00:00-04:00,2026-03-12 16:00:00-04:00,4h,False,True
2026-03-12 16:00:00-04:00,4,24555.25,24614.0,24517.75,24528.0,30047,180,0,2026-03-12 16:00:00-04:00,2026-03-12 19:59:00-04:00,2026-03-12 20:00:00-04:00,2026-03-12 20:00:00-04:00,4h,False,False
2026-03-12 20:00:00-04:00,4,24529.0,24662.25,24491.25,24625.0,24665,240,0,2026-03-12 20:00:00-04:00,2026-03-12 23:59:00-04:00,2026-03-13 00:00:00-04:00,2026-03-13 00:00:00-04:00,4h,False,True
2026-03-13 00:00:00-04:00,4,24625.0,24628.25,24410.5,24447.5,23839,240,0,2026-03-13 00:00:00-04:00,2026-03-13 03:59:00-04:00,2026-03-13 04:00:00-04:00,2026-03-13 04:00:00-04:00,4h,False,True
2026-03-13 04:00:00-04:00,4,24448.75,24665.25,24397.0,24662.75,44244,240,0,2026-03-13 04:00:00-04:00,2026-03-13 07:59:00-04:00,2026-03-13 08:00:00-04:00,2026-03-13 08:00:00-04:00,4h,False,True
2026-03-13 08:00:00-04:00,4,24663.75,24805.25,24391.75,24408.75,246670,240,0,2026-03-13 08:00:00-04:00,2026-03-13 11:59:00-04:00,2026-03-13 12:00:00-04:00,2026-03-13 12:00:00-04:00,4h,False,True
2026-03-13 12:00:00-04:00,4,24408.75,24488.5,24350.5,24398.0,171634,240,0,2026-03-13 12:00:00-04:00,2026-03-13 15:59:00-04:00,2026-03-13 16:00:00-04:00,2026-03-13 16:00:00-04:00,4h,False,True
2026-03-13 16:00:00-04:00,4,24397.75,24400.25,24333.75,24335.25,15216,60,0,2026-03-13 16:00:00-04:00,2026-03-13 16:59:00-04:00,2026-03-13 20:00:00-04:00,2026-03-13 20:00:00-04:00,4h,False,False
2026-03-15 16:00:00-04:00,4,24285.0,24496.75,24278.0,24439.5,13391,120,0,2026-03-15 18:00:00-04:00,2026-03-15 19:59:00-04:00,2026-03-15 20:00:00-04:00,2026-03-15 20:00:00-04:00,4h,False,False
2026-03-15 20:00:00-04:00,4,24439.0,24540.25,24437.25,24530.5,15973,239,0,2026-03-15 20:00:00-04:00,2026-03-15 23:59:00-04:00,2026-03-16 00:00:00-04:00,2026-03-16 00:00:00-04:00,4h,False,False
2026-03-16 00:00:00-04:00,4,24531.25,24583.25,24503.75,24513.75,10335,240,0,2026-03-16 00:00:00-04:00,2026-03-16 03:59:00-04:00,2026-03-16 04:00:00-04:00,2026-03-16 04:00:00-04:00,4h,False,True
2026-03-16 04:00:00-04:00,4,24512.0,24636.0,24478.0,24626.0,20047,240,0,2026-03-16 04:00:00-04:00,2026-03-16 07:59:00-04:00,2026-03-16 08:00:00-04:00,2026-03-16 08:00:00-04:00,4h,False,True
2026-03-16 08:00:00-04:00,4,24624.25,24764.5,24610.75,24675.0,102979,240,0,2026-03-16 08:00:00-04:00,2026-03-16 11:59:00-04:00,2026-03-16 12:00:00-04:00,2026-03-16 12:00:00-04:00,4h,False,True
2026-03-16 12:00:00-04:00,4,24675.0,24816.25,24617.5,24670.25,79340,240,0,2026-03-16 12:00:00-04:00,2026-03-16 15:59:00-04:00,2026-03-16 16:00:00-04:00,2026-03-16 16:00:00-04:00,4h,False,True
2026-03-16 16:00:00-04:00,4,24670.25,24685.0,24643.5,24654.75,7276,60,0,2026-03-16 16:00:00-04:00,2026-03-16 16:59:00-04:00,2026-03-16 20:00:00-04:00,2026-03-16 20:00:00-04:00,4h,True,False
2026-03-16 16:00:00-04:00,5,24870.0,24882.0,24833.75,24881.75,7562,120,0,2026-03-16 18:00:00-04:00,2026-03-16 19:59:00-04:00,2026-03-16 20:00:00-04:00,2026-03-16 20:00:00-04:00,4h,True,False
2026-03-16 20:00:00-04:00,5,24880.25,24881.75,24780.5,24790.75,16818,240,0,2026-03-16 20:00:00-04:00,2026-03-16 23:59:00-04:00,2026-03-17 00:00:00-04:00,2026-03-17 00:00:00-04:00,4h,False,True
2026-03-17 00:00:00-04:00,5,24790.75,24852.5,24728.25,24772.25,15922,240,0,2026-03-17 00:00:00-04:00,2026-03-17 03:59:00-04:00,2026-03-17 04:00:00-04:00,2026-03-17 04:00:00-04:00,4h,False,True
2026-03-17 04:00:00-04:00,5,24770.75,24860.25,24739.75,24814.75,23867,240,0,2026-03-17 04:00:00-04:00,2026-03-17 07:59:00-04:00,2026-03-17 08:00:00-04:00,2026-03-17 08:00:00-04:00,4h,False,True
2026-03-17 08:00:00-04:00,5,24814.75,25117.0,24812.75,24991.0,171625,240,0,2026-03-17 08:00:00-04:00,2026-03-17 11:59:00-04:00,2026-03-17 12:00:00-04:00,2026-03-17 12:00:00-04:00,4h,False,True
2026-03-17 12:00:00-04:00,5,24990.75,25057.75,24946.25,25010.25,108648,240,0,2026-03-17 12:00:00-04:00,2026-03-17 15:59:00-04:00,2026-03-17 16:00:00-04:00,2026-03-17 16:00:00-04:00,4h,False,True
2026-03-17 16:00:00-04:00,5,25010.0,25030.0,24990.75,25003.5,16901,180,0,2026-03-17 16:00:00-04:00,2026-03-17 19:59:00-04:00,2026-03-17 20:00:00-04:00,2026-03-17 20:00:00-04:00,4h,False,False
2026-03-17 20:00:00-04:00,5,25003.25,25144.25,24998.0,25137.0,16919,240,0,2026-03-17 20:00:00-04:00,2026-03-17 23:59:00-04:00,2026-03-18 00:00:00-04:00,2026-03-18 00:00:00-04:00,4h,False,True
2026-03-18 00:00:00-04:00,5,25136.25,25210.5,25130.5,25161.75,15144,240,0,2026-03-18 00:00:00-04:00,2026-03-18 03:59:00-04:00,2026-03-18 04:00:00-04:00,2026-03-18 04:00:00-04:00,4h,False,True
2026-03-18 04:00:00-04:00,5,25161.25,25198.25,25097.5,25113.0,25506,240,0,2026-03-18 04:00:00-04:00,2026-03-18 07:59:00-04:00,2026-03-18 08:00:00-04:00,2026-03-18 08:00:00-04:00,4h,False,True
2026-03-18 08:00:00-04:00,5,25112.5,25119.0,24811.75,24899.25,195144,240,0,2026-03-18 08:00:00-04:00,2026-03-18 11:59:00-04:00,2026-03-18 12:00:00-04:00,2026-03-18 12:00:00-04:00,4h,False,True
2026-03-18 12:00:00-04:00,5,24899.0,24916.5,24641.75,24651.5,162341,240,0,2026-03-18 12:00:00-04:00,2026-03-18 15:59:00-04:00,2026-03-18 16:00:00-04:00,2026-03-18 16:00:00-04:00,4h,False,True
2026-03-18 16:00:00-04:00,5,24651.25,24690.0,24562.25,24616.75,37958,180,0,2026-03-18 16:00:00-04:00,2026-03-18 19:59:00-04:00,2026-03-18 20:00:00-04:00,2026-03-18 20:00:00-04:00,4h,False,False
2026-03-18 20:00:00-04:00,5,24618.25,24725.25,24586.5,24664.75,27101,240,0,2026-03-18 20:00:00-04:00,2026-03-18 23:59:00-04:00,2026-03-19 00:00:00-04:00,2026-03-19 00:00:00-04:00,4h,False,True
2026-03-19 00:00:00-04:00,5,24663.25,24664.0,24543.5,24557.25,27926,240,0,2026-03-19 00:00:00-04:00,2026-03-19 03:59:00-04:00,2026-03-19 04:00:00-04:00,2026-03-19 04:00:00-04:00,4h,False,True
2026-03-19 04:00:00-04:00,5,24557.25,24650.25,24500.0,24545.75,62384,240,0,2026-03-19 04:00:00-04:00,2026-03-19 07:59:00-04:00,2026-03-19 08:00:00-04:00,2026-03-19 08:00:00-04:00,4h,False,True
2026-03-19 08:00:00-04:00,5,24546.5,24577.5,24326.75,24475.0,228947,240,0,2026-03-19 08:00:00-04:00,2026-03-19 11:59:00-04:00,2026-03-19 12:00:00-04:00,2026-03-19 12:00:00-04:00,4h,False,True
2026-03-19 12:00:00-04:00,5,24474.75,24691.5,24377.75,24574.75,207576,240,0,2026-03-19 12:00:00-04:00,2026-03-19 15:59:00-04:00,2026-03-19 16:00:00-04:00,2026-03-19 16:00:00-04:00,4h,False,True
2026-03-19 16:00:00-04:00,5,24574.75,24658.75,24563.5,24620.0,28317,180,0,2026-03-19 16:00:00-04:00,2026-03-19 19:59:00-04:00,2026-03-19 20:00:00-04:00,2026-03-19 20:00:00-04:00,4h,False,False
2026-03-19 20:00:00-04:00,5,24619.5,24660.5,24581.75,24611.0,18690,240,0,2026-03-19 20:00:00-04:00,2026-03-19 23:59:00-04:00,2026-03-20 00:00:00-04:00,2026-03-20 00:00:00-04:00,4h,False,True
2026-03-20 00:00:00-04:00,5,24612.25,24622.5,24482.75,24594.0,17475,240,0,2026-03-20 00:00:00-04:00,2026-03-20 03:59:00-04:00,2026-03-20 04:00:00-04:00,2026-03-20 04:00:00-04:00,4h,False,True
2026-03-20 04:00:00-04:00,5,24594.5,24616.25,24319.0,24444.25,57039,240,0,2026-03-20 04:00:00-04:00,2026-03-20 07:59:00-04:00,2026-03-20 08:00:00-04:00,2026-03-20 08:00:00-04:00,4h,False,True
2026-03-20 08:00:00-04:00,5,24444.25,24527.5,24231.25,24310.75,222320,240,0,2026-03-20 08:00:00-04:00,2026-03-20 11:59:00-04:00,2026-03-20 12:00:00-04:00,2026-03-20 12:00:00-04:00,4h,False,True
