week,episode_id,variant_id,role,structure_id
application,EP-03429,EP-03429-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03429,EP-03429-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000010
application,EP-03429,EP-03429-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03429,EP-03429-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004177
application,EP-03429,EP-03429-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03429,EP-03429-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000006
application,EP-03429,EP-03429-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03429,EP-03429-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03429,EP-03429-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000006
application,EP-03430,,context/component,RB2-003557
application,EP-03430,EP-03430-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03430,EP-03430-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03430,EP-03430-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03430,EP-03430-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001275
application,EP-03431,,context/component,RB2-001275
application,EP-03431,EP-03431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000006
application,EP-03431,EP-03431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000006
application,EP-03431,EP-03431-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001272
application,EP-03431,EP-03431-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000006
application,EP-03432,,context/component,RB2-001276
application,EP-03432,,context/component,RB2-003558
application,EP-03433,,context/component,RB2-003558
application,EP-03434,,context/component,RB2-004439
application,EP-03434,EP-03434-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001272
application,EP-03434,EP-03434-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001272
application,EP-03434,EP-03434-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03434,EP-03434-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000024
application,EP-03435,,context/component,RB2-004439
application,EP-03436,,context/component,RB2-001277
application,EP-03437,,context/component,RB2-001278
application,EP-03437,EP-03437-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001274
application,EP-03437,EP-03437-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001274
application,EP-03437,EP-03437-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001274
application,EP-03437,EP-03437-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000010
application,EP-03438,,context/component,RB2-004882
application,EP-03439,,context/component,RB2-004440
application,EP-03440,,context/component,RB2-004882
application,EP-03441,,context/component,RB2-001281
application,EP-03442,,context/component,RB2-001279
application,EP-03443,,context/component,RB2-001280
application,EP-03444,,context/component,RB2-003559
application,EP-03444,,context/component,RB2-004440
application,EP-03445,,context/component,RB2-003556
application,EP-03445,EP-03445-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000329
application,EP-03445,EP-03445-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001283
application,EP-03445,EP-03445-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004439
application,EP-03445,EP-03445-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000009
application,EP-03446,,context/component,RB2-003559
application,EP-03447,,context/component,RB2-001282
application,EP-03448,,context/component,RB2-003556
application,EP-03448,EP-03448-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000329
application,EP-03448,EP-03448-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001283
application,EP-03448,EP-03448-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004439
application,EP-03448,EP-03448-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000009
application,EP-03449,,context/component,FVG2-001129
application,EP-03450,,context/component,FVG2-001129
application,EP-03450,,context/component,RB2-001270
application,EP-03450,EP-03450-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000417
application,EP-03450,EP-03450-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000330
application,EP-03450,EP-03450-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004439
application,EP-03450,EP-03450-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003110
application,EP-03451,,context/component,FVG2-000326
application,EP-03452,,context/component,FVG2-000331
application,EP-03452,EP-03452-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001129
application,EP-03452,EP-03452-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001129
application,EP-03452,EP-03452-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001129
application,EP-03452,EP-03452-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000800
application,EP-03453,,context/component,IFVG2-000164
application,EP-03454,,context/component,FVG2-000921
application,EP-03455,,context/component,FVG2-000330
application,EP-03455,,context/component,FVG2-000921
application,EP-03456,,context/component,RB2-001284
application,EP-03456,,context/component,RB2-004441
application,EP-03457,,context/component,RB2-004441
application,EP-03458,,context/component,IFVG2-000165
application,EP-03459,,context/component,IFVG2-000166
application,EP-03460,,context/component,RB2-001269
application,EP-03460,EP-03460-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000164
application,EP-03460,EP-03460-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003560
application,EP-03460,EP-03460-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000164
application,EP-03460,EP-03460-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001121
application,EP-03461,,context/component,RB2-003554
application,EP-03462,,context/component,RB2-001267
application,EP-03462,,context/component,RB2-003554
application,EP-03462,EP-03462-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000163
application,EP-03462,EP-03462-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003560
application,EP-03462,EP-03462-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000478
application,EP-03462,EP-03462-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000978
application,EP-03463,,context/component,RB2-001268
application,EP-03464,,context/component,FVG2-000332
application,EP-03464,EP-03464-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-001128
application,EP-03464,EP-03464-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001128
application,EP-03464,EP-03464-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001128
application,EP-03464,EP-03464-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004172
application,EP-03465,,context/component,RB2-004442
application,EP-03466,,context/component,RB2-003560
application,EP-03466,EP-03466-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000167
application,EP-03466,EP-03466-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004442
application,EP-03466,EP-03466-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001128
application,EP-03466,EP-03466-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000007
application,EP-03467,,context/component,RB2-004442
application,EP-03468,,context/component,RB2-003560
application,EP-03468,EP-03468-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000167
application,EP-03468,EP-03468-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004442
application,EP-03468,EP-03468-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001128
application,EP-03468,EP-03468-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000007
application,EP-03469,,context/component,FVG2-000333
application,EP-03469,,context/component,IFVG2-000167
application,EP-03469,,context/component,RB2-001285
application,EP-03470,,context/component,RB2-001286
application,EP-03471,,context/component,RB2-001287
application,EP-03472,,context/component,FVG2-000329
application,EP-03473,,context/component,RB2-001283
application,EP-03473,EP-03473-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000168
application,EP-03473,EP-03473-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001289
application,EP-03473,EP-03473-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000168
application,EP-03473,EP-03473-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000063
application,EP-03474,,context/component,RB2-001288
application,EP-03475,,context/component,FVG2-000328
application,EP-03475,EP-03475-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000168
application,EP-03475,EP-03475-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000334
application,EP-03475,EP-03475-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000168
application,EP-03475,EP-03475-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003559
application,EP-03476,,context/component,IFVG2-000168
application,EP-03477,,context/component,FVG2-000335
application,EP-03477,,context/component,RB2-001290
application,EP-03477,EP-03477-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000328
application,EP-03477,EP-03477-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000328
application,EP-03477,EP-03477-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000328
application,EP-03477,EP-03477-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000010
application,EP-03478,,context/component,RB2-001291
application,EP-03478,,context/component,RB2-003563
application,EP-03478,EP-03478-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000168
application,EP-03478,EP-03478-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001289
application,EP-03478,EP-03478-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000922
application,EP-03478,EP-03478-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003559
application,EP-03479,,context/component,RB2-003563
application,EP-03480,,context/component,FVG2-000327
application,EP-03480,EP-03480-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001292
application,EP-03480,EP-03480-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000923
application,EP-03480,EP-03480-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001292
application,EP-03480,EP-03480-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004177
application,EP-03481,,context/component,IFVG2-000169
application,EP-03481,EP-03481-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004882
application,EP-03481,EP-03481-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000548
application,EP-03481,EP-03481-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004882
application,EP-03481,EP-03481-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-001276
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,IFVG2-000548
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03481,EP-03481-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000805
application,EP-03482,,context/component,RB2-001293
application,EP-03482,,context/component,RB2-003564
application,EP-03483,,context/component,RB2-003564
application,EP-03484,,context/component,IFVG2-000170
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000548
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03484,EP-03484-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000805
application,EP-03485,,context/component,FVG2-000923
application,EP-03485,,context/component,FVG2-001130
application,EP-03485,,context/component,RB2-001289
application,EP-03485,,context/component,RB2-001292
application,EP-03485,,context/component,RB2-001294
application,EP-03485,,context/component,RB2-005044
application,EP-03486,,context/component,FVG2-000922
application,EP-03487,,context/component,FVG2-000923
application,EP-03488,,context/component,RB2-003562
application,EP-03488,EP-03488-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000171
application,EP-03488,EP-03488-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004439
application,EP-03488,EP-03488-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000417
application,EP-03488,EP-03488-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003116
application,EP-03489,,context/component,FVG2-001130
application,EP-03490,,context/component,RB2-005044
application,EP-03490,EP-03490-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03490,EP-03490-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001309
application,EP-03491,,context/component,RB2-005132
application,EP-03492,,context/component,FVG2-000334
application,EP-03492,,context/component,RB2-003562
application,EP-03492,,context/component,RB2-005132
application,EP-03493,,context/component,FVG2-000922
application,EP-03494,,context/component,RB2-001295
application,EP-03495,,context/component,IFVG2-000480
application,EP-03496,,context/component,FVG2-000337
application,EP-03496,,context/component,IFVG2-000171
application,EP-03497,,context/component,FVG2-000338
application,EP-03498,,context/component,RB2-001296
application,EP-03499,,context/component,IFVG2-000574
application,EP-03500,,context/component,IFVG2-000480
application,EP-03501,,context/component,IFVG2-000172
application,EP-03501,,context/component,RB2-004443
application,EP-03502,,context/component,IFVG2-000574
application,EP-03503,,context/component,RB2-004443
application,EP-03504,,context/component,RB2-001297
application,EP-03505,,context/component,RB2-001298
application,EP-03506,,context/component,RB2-003565
application,EP-03507,,context/component,RB2-003565
application,EP-03508,,context/component,RB2-001299
application,EP-03509,,context/component,RB2-001300
application,EP-03509,EP-03509-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000167
application,EP-03509,EP-03509-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-001302
application,EP-03509,EP-03509-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000167
application,EP-03509,EP-03509-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000003
application,EP-03510,,context/component,RB2-003566
application,EP-03511,,context/component,RB2-003566
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03511,EP-03511-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000001
application,EP-03512,,context/component,RB2-001303
application,EP-03513,,context/component,FVG2-000336
application,EP-03513,,context/component,IFVG2-000481
application,EP-03514,,context/component,IFVG2-000481
application,EP-03514,EP-03514-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001307
application,EP-03514,EP-03514-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000165
application,EP-03514,EP-03514-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03514,EP-03514-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003563
application,EP-03514,EP-03514-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-001307
application,EP-03514,EP-03514-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,IFVG2-000165
application,EP-03514,EP-03514-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03514,EP-03514-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-003563
application,EP-03515,,context/component,RB2-001305
application,EP-03515,EP-03515-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
application,EP-03515,EP-03515-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003567
application,EP-03515,EP-03515-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000001
application,EP-03515,EP-03515-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000063
application,EP-03516,,context/component,RB2-003567
application,EP-03517,,context/component,RB2-003567
application,EP-03517,EP-03517-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000168
application,EP-03517,EP-03517-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004881
application,EP-03517,EP-03517-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004881
application,EP-03517,EP-03517-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000004
application,EP-03518,,context/component,RB2-001304
application,EP-03519,,context/component,RB2-001306
application,EP-03520,,context/component,RB2-001307
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03520,EP-03520-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000001
application,EP-03521,,context/component,FVG2-000340
application,EP-03521,,context/component,IFVG2-000174
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03521,EP-03521-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000001
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03521,EP-03521-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000059
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03521,EP-03521-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000001
application,EP-03522,,context/component,RB2-004444
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03522,EP-03522-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000001
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03522,EP-03522-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000001
application,EP-03523,,context/component,RB2-004444
application,EP-03523,EP-03523-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
application,EP-03523,EP-03523-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
application,EP-03523,EP-03523-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-001309
application,EP-03523,EP-03523-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
