episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01906,D,-1,1,1,1,1,5478,2026-07-16 16:18:00-04:00,NY_PM,16,408,Thursday,2026-07-15,IFVG2-000327,ifvg,IFVG2-000327,False,29175.5,29185.75,3,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29175.5,29185.75,29174.75,rb,1,0.0732,False,INSUFFICIENT_NATURAL_RR
EP-01907,A,1,3,3,3,3,5484,2026-07-16 16:24:00-04:00,NY_PM,16,414,Thursday,2026-07-15,RB2-003951,rb,RB2-003951,False,29154.25,29167.5,6,,,0.3759,1.7097,True,True,True,False,2,DELAYED_DISPLACEMENT,rejection,3,29193.25,29154.25,29196.0,fvg,1,0.0705,False,INSUFFICIENT_NATURAL_RR
EP-01908,D,-1,3,3,3,3,5493,2026-07-16 16:33:00-04:00,NY_PM,16,423,Thursday,2026-07-15,IFVG2-000522,ifvg,IFVG2-000522,False,29172.5,29192.0,1,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,same_dir_fvg,5,29172.5,29192.0,29171.75,rb,1,0.0385,False,INSUFFICIENT_NATURAL_RR
EP-01909,A,1,1,1,1,1,5495,2026-07-16 16:35:00-04:00,NY_PM,16,425,Thursday,2026-07-15,RB2-002470,rb,RB2-002470,False,29164.5,29167.75,1,,,0.8667,4.3333,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29173.25,29164.5,29174.5,fvg,1,0.1429,False,INSUFFICIENT_NATURAL_RR
EP-01910,C,1,3,3,3,3,5508,2026-07-16 16:48:00-04:00,NY_PM,16,438,Thursday,2026-07-15,IFVG2-000523,ifvg,IFVG2-000523,False,29181.25,29184.75,0,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29173.5,29181.25,,,,,False,NO_STRUCTURAL_STOP
EP-01911,A,-1,3,3,3,3,5511,2026-07-16 16:51:00-04:00,NY_PM,16,441,Thursday,2026-07-15,RB2-003957,rb,RB2-003957,False,29188.0,29191.25,4,,,0.4643,1.625,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,3,29172.5,29191.25,29171.75,rb,1,0.04,False,INSUFFICIENT_NATURAL_RR
EP-01912,A,-1,3,3,3,3,5517,2026-07-16 16:57:00-04:00,NY_PM,16,447,Thursday,2026-07-15,RB2-003959,rb,RB2-003959,False,29173.25,29180.0,1,,,13.5,3.375,False,False,False,False,3,COMPRESSION_THEN_BREAK,rejection,2,29173.75,29180.0,29173.5,rb,1,0.04,False,INSUFFICIENT_NATURAL_RR
EP-01913,A,1,1,1,1,1,5518,2026-07-16 16:58:00-04:00,NY_PM,16,448,Thursday,2026-07-15,RB2-002480,rb,RB2-002480,False,29169.0,29172.5,1,,,14.0,3.5,False,False,False,False,5,COMPRESSION_THEN_BREAK,rejection,5,29176.0,29169.0,29176.25,rb,3,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-01914,A,-1,30,30,30,30,5520,2026-07-16 18:00:00-04:00,GLOBEX_EVENING,18,510,Thursday,2026-07-16,RB2-005090,rb,RB2-005090,False,29210.0,29242.0,1,,,0.5203,1.0847,False,False,False,False,2,COMPRESSION_THEN_BREAK,rejection,2,29191.0,29242.0,29189.5,rb,3,0.0294,False,INSUFFICIENT_NATURAL_RR
EP-01915,A,1,5,5,5,5,5520,2026-07-16 18:00:00-04:00,GLOBEX_EVENING,18,510,Thursday,2026-07-16,RB2-004680,rb,RB2-004680,False,29164.0,29173.0,1,,,1.2414,9.0,False,False,False,False,5,COMPRESSION_THEN_BREAK,rejection,4,29191.0,29164.0,29191.5,rb,3,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-01916,C,1,1,1,1,1,5523,2026-07-16 18:03:00-04:00,GLOBEX_EVENING,18,513,Thursday,2026-07-16,IFVG2-000328,ifvg,IFVG2-000328,False,29199.25,29205.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29200.75,29199.25,29202.0,rb,1,0.8333,True,
EP-01917,E,1,3,3,3,3,5526,2026-07-16 18:06:00-04:00,GLOBEX_EVENING,18,516,Thursday,2026-07-16,RB2-003960,rb,RB2-003960,False,29169.0,29172.5,1,,,1.1667,2.3333,False,True,True,False,2,DELAYED_DISPLACEMENT,same_dir_fvg,3,29205.75,29169.0,29206.5,rb,1,0.0204,False,INSUFFICIENT_NATURAL_RR
EP-01918,A,-1,1,1,1,1,5528,2026-07-16 18:08:00-04:00,GLOBEX_EVENING,18,518,Thursday,2026-07-16,RB2-002486,rb,RB2-002486,False,29213.0,29216.75,1,,,0.5556,1.1538,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29206.75,29216.75,29205.75,fvg,1,0.1,False,INSUFFICIENT_NATURAL_RR
EP-01919,A,1,1,1,1,1,5532,2026-07-16 18:12:00-04:00,GLOBEX_EVENING,18,522,Thursday,2026-07-16,RB2-002484,rb,RB2-002484,False,29189.0,29197.75,8,,,2.9167,1.2069,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29203.25,29189.0,29205.75,rb,3,0.1754,False,INSUFFICIENT_NATURAL_RR
EP-01920,A,-1,5,5,5,5,5535,2026-07-16 18:15:00-04:00,GLOBEX_EVENING,18,525,Thursday,2026-07-16,RB2-004683,rb,RB2-004683,False,29214.75,29220.0,1,,,0.2211,2.625,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29186.75,29220.0,29186.5,rb,1,0.0075,False,INSUFFICIENT_NATURAL_RR
EP-01921,A,-1,1,1,1,1,5545,2026-07-16 18:25:00-04:00,GLOBEX_EVENING,18,535,Thursday,2026-07-16,RB2-002491,rb,RB2-002491,False,29166.5,29170.75,1,,,8.5,4.25,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,3,29160.0,29170.75,29157.75,rb,3,0.2093,False,INSUFFICIENT_NATURAL_RR
EP-01922,B,1,1,1,1,1,5547,2026-07-16 18:27:00-04:00,GLOBEX_EVENING,18,537,Thursday,2026-07-16,FVG2-000633,fvg,FVG2-000633|IFVG2-000325,True,29142.75,29147.75,93,0.2298,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29150.75,29142.75,29151.25,rb,5,0.0625,False,INSUFFICIENT_NATURAL_RR
EP-01923,A,-1,15,15,15,15,5550,2026-07-16 18:30:00-04:00,GLOBEX_EVENING,18,540,Thursday,2026-07-16,RB2-004966,rb,RB2-004966,False,29216.75,29231.25,4,,,0.2959,8.2857,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29139.0,29231.25,29138.25,rb,1,0.0081,False,INSUFFICIENT_NATURAL_RR
EP-01924,A,1,1,1,1,1,5553,2026-07-16 18:33:00-04:00,GLOBEX_EVENING,18,543,Thursday,2026-07-16,RB2-002455,rb,RB2-002455,False,29126.75,29135.5,99,,,0.4545,3.8889,True,True,True,False,3,DELAYED_DISPLACEMENT,displacement,2,29156.75,29126.75,29157.25,rb,1,0.0167,False,INSUFFICIENT_NATURAL_RR
EP-01925,B,1,5,5,5,5,5555,2026-07-16 18:35:00-04:00,GLOBEX_EVENING,18,545,Thursday,2026-07-16,FVG2-001183,fvg,FVG2-001183,False,29178.0,29189.0,2,0.3618,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29143.75,29178.0,,,,,False,NO_STRUCTURAL_STOP
EP-01926,C,-1,1,1,1,1,5555,2026-07-16 18:35:00-04:00,GLOBEX_EVENING,18,545,Thursday,2026-07-16,IFVG2-000329,ifvg,IFVG2-000329,False,29142.75,29147.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,5,29143.75,29147.75,29142.75,fvg,1,0.25,False,INSUFFICIENT_NATURAL_RR
EP-01927,C,-1,3,3,3,3,5556,2026-07-16 18:36:00-04:00,GLOBEX_EVENING,18,546,Thursday,2026-07-16,IFVG2-000524,ifvg,IFVG2-000524,False,29142.75,29154.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29140.5,29154.25,29140.25,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-01928,C,1,1,1,1,1,5557,2026-07-16 18:37:00-04:00,GLOBEX_EVENING,18,547,Thursday,2026-07-16,IFVG2-000330,ifvg,IFVG2-000330,False,29144.75,29147.5,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29148.5,29144.75,29149.5,rb,1,0.2667,False,INSUFFICIENT_NATURAL_RR
EP-01929,A,1,3,3,3,3,5559,2026-07-16 18:39:00-04:00,GLOBEX_EVENING,18,549,Thursday,2026-07-16,RB2-003950,rb,RB2-003950,False,29126.75,29135.5,33,,,0.2672,2.0588,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29153.0,29126.75,29153.25,rb,1,0.0095,False,INSUFFICIENT_NATURAL_RR
EP-01930,C,1,1,1,1,1,5559,2026-07-16 18:39:00-04:00,GLOBEX_EVENING,18,549,Thursday,2026-07-16,IFVG2-000331,ifvg,IFVG2-000331,False,29146.5,29150.0,0,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,same_dir_fvg,1,29153.0,29146.5,29153.25,rb,1,0.0385,False,INSUFFICIENT_NATURAL_RR
EP-01931,A,-1,1,1,1,1,5561,2026-07-16 18:41:00-04:00,GLOBEX_EVENING,18,551,Thursday,2026-07-16,RB2-002497,rb,RB2-002497,False,29156.75,29159.25,4,,,0.4545,2.0,True,True,True,False,1,COMPRESSION_THEN_BREAK,displacement,3,29146.25,29159.25,29145.25,fvg,1,0.0769,False,INSUFFICIENT_NATURAL_RR
EP-01932,C,-1,1,1,1,1,5562,2026-07-16 18:42:00-04:00,GLOBEX_EVENING,18,552,Thursday,2026-07-16,IFVG2-000332,ifvg,IFVG2-000332,False,29149.75,29152.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29140.25,29152.0,29139.75,rb,1,0.0426,False,INSUFFICIENT_NATURAL_RR
EP-01933,D,1,1,1,1,1,5564,2026-07-16 18:44:00-04:00,GLOBEX_EVENING,18,554,Thursday,2026-07-16,IFVG2-000331,ifvg,IFVG2-000331,False,29146.5,29150.0,3,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29136.5,29146.5,,,,,False,NO_STRUCTURAL_STOP
EP-01934,D,-1,1,1,1,1,5566,2026-07-16 18:46:00-04:00,GLOBEX_EVENING,18,556,Thursday,2026-07-16,IFVG2-000332,ifvg,IFVG2-000332,False,29149.75,29152.0,4,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29143.0,29152.0,29142.75,fvg,1,0.0278,False,INSUFFICIENT_NATURAL_RR
EP-01935,A,-1,1,1,1,1,5569,2026-07-16 18:49:00-04:00,GLOBEX_EVENING,18,559,Thursday,2026-07-16,RB2-002504,rb,RB2-002504,False,29146.5,29149.75,1,,,0.9286,6.5,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29135.25,29149.75,29135.0,rb,1,0.0172,False,INSUFFICIENT_NATURAL_RR
EP-01936,A,-1,5,5,5,5,5570,2026-07-16 18:50:00-04:00,GLOBEX_EVENING,18,560,Thursday,2026-07-16,RB2-004685,rb,RB2-004685,False,29142.25,29159.25,1,,,5.2308,3.5789,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29128.5,29159.25,29126.75,fvg,1,0.0569,False,INSUFFICIENT_NATURAL_RR
EP-01937,B,1,1,1,1,1,5571,2026-07-16 18:51:00-04:00,GLOBEX_EVENING,18,561,Thursday,2026-07-16,FVG2-000632,fvg,FVG2-000632,False,29095.75,29126.75,118,1.4169,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29137.25,29095.75,29137.75,rb,1,0.012,False,INSUFFICIENT_NATURAL_RR
EP-01938,A,-1,3,3,3,3,5574,2026-07-16 18:54:00-04:00,GLOBEX_EVENING,18,564,Thursday,2026-07-16,RB2-003967,rb,RB2-003967,False,29153.25,29156.75,1,,,0.2745,1.2727,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,4,29124.25,29156.75,29110.0,rb,1,0.4385,False,INSUFFICIENT_NATURAL_RR
EP-01939,A,-1,1,1,1,1,5576,2026-07-16 18:56:00-04:00,GLOBEX_EVENING,18,566,Thursday,2026-07-16,RB2-002505,rb,RB2-002505,False,29131.25,29132.5,1,,,0.2632,5.0,False,True,True,False,1,DELAYED_DISPLACEMENT,rejection,2,29123.5,29132.5,29123.25,rb,1,0.0278,False,INSUFFICIENT_NATURAL_RR
EP-01940,A,1,1,1,1,1,5580,2026-07-16 19:00:00-04:00,GLOBEX_EVENING,19,570,Thursday,2026-07-16,RB2-002507,rb,RB2-002507,False,29115.25,29123.25,1,,,10.6667,1.7778,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,3,29134.75,29115.25,29135.0,fvg,1,0.0128,False,INSUFFICIENT_NATURAL_RR
EP-01941,A,-1,3,3,3,3,5586,2026-07-16 19:06:00-04:00,GLOBEX_EVENING,19,576,Thursday,2026-07-16,RB2-003970,rb,RB2-003970,False,29136.5,29148.75,1,,,1.0889,49.0,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29126.75,29148.75,29126.25,rb,1,0.0227,False,INSUFFICIENT_NATURAL_RR
EP-01942,A,-1,15,15,15,15,5595,2026-07-16 19:15:00-04:00,GLOBEX_EVENING,19,585,Thursday,2026-07-16,RB2-004969,rb,RB2-004969,False,29149.5,29159.25,1,,,0.9286,1.1818,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29133.0,29159.25,29132.5,rb,1,0.019,False,INSUFFICIENT_NATURAL_RR
EP-01943,A,-1,1,1,1,1,5596,2026-07-16 19:16:00-04:00,GLOBEX_EVENING,19,586,Thursday,2026-07-16,RB2-002514,rb,RB2-002514,False,29135.75,29140.0,1,,,0.2881,2.4286,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29128.0,29140.0,29126.75,fvg,1,0.1042,False,INSUFFICIENT_NATURAL_RR
EP-01944,C,-1,1,1,1,1,5600,2026-07-16 19:20:00-04:00,GLOBEX_EVENING,19,590,Thursday,2026-07-16,IFVG2-000334,ifvg,IFVG2-000334,False,29112.0,29119.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29110.0,29119.25,29104.5,rb,1,0.5946,True,
EP-01945,D,-1,1,1,1,1,5601,2026-07-16 19:21:00-04:00,GLOBEX_EVENING,19,591,Thursday,2026-07-16,IFVG2-000334,ifvg,IFVG2-000334,False,29112.0,29119.25,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29106.25,29119.25,29104.5,rb,1,0.1346,False,INSUFFICIENT_NATURAL_RR
EP-01946,A,-1,1,1,1,1,5602,2026-07-16 19:22:00-04:00,GLOBEX_EVENING,19,592,Thursday,2026-07-16,RB2-002519,rb,RB2-002519,False,29111.5,29113.75,1,,,3.0,2.25,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29106.0,29113.75,29104.5,rb,1,0.1935,False,INSUFFICIENT_NATURAL_RR
EP-01947,A,-1,5,5,5,5,5605,2026-07-16 19:25:00-04:00,GLOBEX_EVENING,19,595,Thursday,2026-07-16,RB2-004689,rb,RB2-004689,False,29130.75,29140.0,1,,,0.5873,1.3704,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29092.5,29140.0,29085.5,rb,1,0.1474,False,INSUFFICIENT_NATURAL_RR
EP-01948,C,-1,1,1,1,1,5606,2026-07-16 19:26:00-04:00,GLOBEX_EVENING,19,596,Thursday,2026-07-16,IFVG2-000335,ifvg,IFVG2-000335,False,29095.75,29126.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29086.5,29126.75,29085.5,rb,1,0.0248,False,INSUFFICIENT_NATURAL_RR
EP-01949,D,1,1,1,1,1,5607,2026-07-16 19:27:00-04:00,GLOBEX_EVENING,19,597,Thursday,2026-07-16,IFVG2-000324,ifvg,IFVG2-000324,False,29095.0,29100.75,152,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29087.75,29095.0,,,,,False,NO_STRUCTURAL_STOP
EP-01950,C,1,1,1,1,1,5609,2026-07-16 19:29:00-04:00,GLOBEX_EVENING,19,599,Thursday,2026-07-16,IFVG2-000336,ifvg,IFVG2-000336,False,29094.5,29094.75,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29101.75,29094.5,29105.0,rb,1,0.4483,False,INSUFFICIENT_NATURAL_RR
EP-01951,D,-1,1,1,1,1,5610,2026-07-16 19:30:00-04:00,GLOBEX_EVENING,19,600,Thursday,2026-07-16,IFVG2-000335,ifvg,IFVG2-000335,False,29095.75,29126.75,3,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29092.5,29126.75,29085.5,rb,1,0.2044,False,INSUFFICIENT_NATURAL_RR
EP-01952,A,-1,1,1,1,1,5612,2026-07-16 19:32:00-04:00,GLOBEX_EVENING,19,602,Thursday,2026-07-16,RB2-002524,rb,RB2-002524,False,29101.75,29105.25,1,,,1.0769,14.0,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29083.25,29105.25,,,,,False,NO_CAUSAL_TARGET
EP-01953,A,1,1,1,1,1,5615,2026-07-16 19:35:00-04:00,GLOBEX_EVENING,19,605,Thursday,2026-07-16,RB2-002528,rb,RB2-002528,False,29067.0,29072.25,1,,,0.4773,21.0,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29080.25,29067.0,29082.75,rb,1,0.1887,False,INSUFFICIENT_NATURAL_RR
EP-01954,A,-1,3,3,3,3,5616,2026-07-16 19:36:00-04:00,GLOBEX_EVENING,19,606,Thursday,2026-07-16,RB2-003975,rb,RB2-002527|RB2-003975,True,29093.0,29105.25,1,,,2.3333,49.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29067.0,29105.25,29065.75,rb,1,0.0327,False,INSUFFICIENT_NATURAL_RR
EP-01955,B,1,1,1,1,1,5627,2026-07-16 19:47:00-04:00,GLOBEX_EVENING,19,617,Thursday,2026-07-16,FVG2-000654,fvg,FVG2-000654,False,29093.0,29103.25,5,0.7749,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29099.0,29093.0,29099.25,fvg,3,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-01956,D,1,1,1,1,1,5627,2026-07-16 19:47:00-04:00,GLOBEX_EVENING,19,617,Thursday,2026-07-16,IFVG2-000337,ifvg,IFVG2-000337,False,29122.0,29123.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29099.0,29122.0,,,,,False,NO_STRUCTURAL_STOP
EP-01957,D,1,1,1,1,1,5627,2026-07-16 19:47:00-04:00,GLOBEX_EVENING,19,617,Thursday,2026-07-16,IFVG2-000338,ifvg,IFVG2-000338,False,29113.75,29118.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29099.0,29113.75,,,,,False,NO_STRUCTURAL_STOP
EP-01958,D,1,1,1,1,1,5627,2026-07-16 19:47:00-04:00,GLOBEX_EVENING,19,617,Thursday,2026-07-16,IFVG2-000339,ifvg,IFVG2-000339,False,29108.0,29109.75,4,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29099.0,29108.0,,,,,False,NO_STRUCTURAL_STOP
EP-01959,C,1,3,3,3,3,5628,2026-07-16 19:48:00-04:00,GLOBEX_EVENING,19,618,Thursday,2026-07-16,IFVG2-000526,ifvg,IFVG2-000526,False,29108.0,29118.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29110.75,29108.0,29111.0,fvg,1,0.0909,False,INSUFFICIENT_NATURAL_RR
EP-01960,C,1,3,3,3,3,5628,2026-07-16 19:48:00-04:00,GLOBEX_EVENING,19,618,Thursday,2026-07-16,IFVG2-000527,ifvg,IFVG2-000527,False,29099.25,29105.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29110.75,29099.25,29111.0,fvg,1,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-01961,A,1,1,1,1,1,5628,2026-07-16 19:48:00-04:00,GLOBEX_EVENING,19,618,Thursday,2026-07-16,RB2-002535,rb,RB2-002535,False,29089.5,29097.25,1,,,0.5962,10.3333,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29110.75,29089.5,29111.0,fvg,1,0.0118,False,INSUFFICIENT_NATURAL_RR
EP-01962,D,1,3,3,3,3,5631,2026-07-16 19:51:00-04:00,GLOBEX_EVENING,19,621,Thursday,2026-07-16,IFVG2-000527,ifvg,IFVG2-000527,False,29099.25,29105.25,2,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29113.0,29099.25,29113.75,fvg,1,0.0545,False,INSUFFICIENT_NATURAL_RR
EP-01963,A,-1,1,1,1,1,5633,2026-07-16 19:53:00-04:00,GLOBEX_EVENING,19,623,Thursday,2026-07-16,RB2-002533,rb,RB2-002533,False,29115.75,29118.0,7,,,0.9,1.8,True,True,True,False,2,COMPRESSION_THEN_BREAK,rejection,2,29104.25,29118.0,29103.75,fvg,1,0.0364,False,INSUFFICIENT_NATURAL_RR
EP-01964,C,1,1,1,1,1,5635,2026-07-16 19:55:00-04:00,GLOBEX_EVENING,19,625,Thursday,2026-07-16,IFVG2-000340,ifvg,IFVG2-000340,False,29114.5,29115.0,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29109.5,29114.5,,,,,False,NO_STRUCTURAL_STOP
EP-01965,C,1,1,1,1,1,5643,2026-07-16 20:03:00-04:00,ASIA,20,633,Thursday,2026-07-16,IFVG2-000341,ifvg,IFVG2-000341,False,29097.0,29100.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29111.5,29097.0,29112.0,fvg,1,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01966,A,-1,1,1,1,1,5645,2026-07-16 20:05:00-04:00,ASIA,20,635,Thursday,2026-07-16,RB2-002539,rb,RB2-002539,False,29109.75,29118.25,1,,,0.6415,2.2667,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29093.75,29118.25,29093.0,rb,1,0.0306,False,INSUFFICIENT_NATURAL_RR
EP-01967,A,-1,5,5,5,5,5650,2026-07-16 20:10:00-04:00,ASIA,20,640,Thursday,2026-07-16,RB2-004691,rb,RB2-004691,False,29109.25,29129.75,1,,,4.3158,16.4,False,False,False,False,4,DELAYED_DISPLACEMENT,displacement,4,29063.25,29129.75,29062.5,rb,1,0.0113,False,INSUFFICIENT_NATURAL_RR
EP-01968,A,1,1,1,1,1,5653,2026-07-16 20:13:00-04:00,ASIA,20,643,Thursday,2026-07-16,RB2-002543,rb,RB2-002543,False,29034.0,29042.5,1,,,0.4096,17.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29055.25,29034.0,29060.0,rb,3,0.2235,False,INSUFFICIENT_NATURAL_RR
EP-01969,A,1,1,1,1,1,5666,2026-07-16 20:26:00-04:00,ASIA,20,656,Thursday,2026-07-16,RB2-002548,rb,RB2-002548,False,29030.5,29037.0,1,,,2.6,8.6667,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29037.5,29030.5,29043.75,rb,1,0.8929,True,
EP-01970,A,-1,5,5,5,5,5670,2026-07-16 20:30:00-04:00,ASIA,20,660,Thursday,2026-07-16,RB2-004694,rb,RB2-004694,False,29048.5,29076.0,1,,,3.7931,4.0741,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29017.75,29076.0,,,,,False,NO_CAUSAL_TARGET
EP-01971,A,-1,1,1,1,1,5676,2026-07-16 20:36:00-04:00,ASIA,20,666,Thursday,2026-07-16,RB2-002553,rb,RB2-002553,False,29024.5,29030.5,1,,,0.8571,24.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29002.25,29030.5,,,,,False,NO_CAUSAL_TARGET
EP-01972,A,1,1,1,1,1,5679,2026-07-16 20:39:00-04:00,ASIA,20,669,Thursday,2026-07-16,RB2-002554,rb,RB2-002554,False,28993.5,29002.25,1,,,0.5556,5.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29020.75,28993.5,29021.5,rb,3,0.0275,False,INSUFFICIENT_NATURAL_RR
EP-01973,A,-1,3,3,3,3,5682,2026-07-16 20:42:00-04:00,ASIA,20,672,Thursday,2026-07-16,RB2-003988,rb,RB2-003988,False,29017.5,29030.5,1,,,0.8525,1.4857,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29004.0,29030.5,29002.25,rb,1,0.066,False,INSUFFICIENT_NATURAL_RR
EP-01974,C,1,1,1,1,1,5682,2026-07-16 20:42:00-04:00,ASIA,20,672,Thursday,2026-07-16,IFVG2-000342,ifvg,IFVG2-000342,False,29007.25,29017.0,0,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29004.0,29007.25,,,,,False,NO_STRUCTURAL_STOP
EP-01975,A,1,1,1,1,1,5690,2026-07-16 20:50:00-04:00,ASIA,20,680,Thursday,2026-07-16,RB2-002557,rb,RB2-002557,False,29020.5,29026.25,1,,,0.8519,23.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29034.25,29020.5,29034.5,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-01976,A,1,5,5,5,5,5695,2026-07-16 20:55:00-04:00,ASIA,20,685,Thursday,2026-07-16,RB2-004697,rb,RB2-004697,False,28993.5,29006.5,1,,,1.1304,3.0588,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29068.0,28993.5,29070.0,rb,1,0.0268,False,INSUFFICIENT_NATURAL_RR
EP-01977,B,1,1,1,1,1,5695,2026-07-16 20:55:00-04:00,ASIA,20,685,Thursday,2026-07-16,FVG2-000663,fvg,FVG2-000663,False,29053.75,29058.75,1,0.3502,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29068.0,29053.75,29070.0,rb,1,0.1404,False,INSUFFICIENT_NATURAL_RR
EP-01978,A,1,1,1,1,1,5698,2026-07-16 20:58:00-04:00,ASIA,20,688,Thursday,2026-07-16,RB2-002560,rb,RB2-002560,False,29059.25,29066.0,1,,,9.0,27.0,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29073.75,29059.25,29075.75,rb,15,0.1379,False,INSUFFICIENT_NATURAL_RR
EP-01979,A,-1,1,1,1,1,5699,2026-07-16 20:59:00-04:00,ASIA,20,689,Thursday,2026-07-16,RB2-002561,rb,RB2-002561,False,29073.25,29082.0,1,,,1.6667,2.9167,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29062.0,29082.0,29060.25,rb,3,0.0875,False,INSUFFICIENT_NATURAL_RR
