episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-08032,EP-08032-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,5,1,1,1,1,True,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,6702,2026-07-10 13:42:00-04:00,6702,2026-07-10 13:42:00-04:00,1,5.75,NY_PM,13,252,222,Friday,2026-07-09,0.4085,False,False,30062.5,30071.0,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.8235,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3352}",True,
EP-08032,EP-08032-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,5,1,1,1,1,True,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,2026-07-10 13:40:00-04:00,6702,2026-07-10 13:42:00-04:00,6702,2026-07-10 13:42:00-04:00,1,5.75,NY_PM,13,252,222,Friday,2026-07-09,0.4085,False,False,30062.5,30071.0,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.8235,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3352}",True,
EP-08033,EP-08033-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,5,5,5,5,False,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,,6705,2026-07-10 13:45:00-04:00,6705,2026-07-10 13:45:00-04:00,0,5.75,NY_PM,13,255,225,Friday,2026-07-09,0.4085,False,False,30065.0,30071.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,30064.5,0.0833,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3353}",False,INSUFFICIENT_NATURAL_RR
EP-08033,EP-08033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,5,5,5,5,5,False,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,,6715,2026-07-10 13:55:00-04:00,6715,2026-07-10 13:55:00-04:00,2,5.75,NY_PM,13,265,235,Friday,2026-07-09,0.4085,False,False,30052.25,30071.0,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30049.75,0.1333,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3153, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08033,EP-08033-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,5,5,5,5,5,False,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,,6715,2026-07-10 13:55:00-04:00,6715,2026-07-10 13:55:00-04:00,2,5.75,NY_PM,13,265,235,Friday,2026-07-09,0.4085,False,False,30052.25,30071.0,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30049.75,0.1333,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3153, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08033,EP-08033-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,5,5,5,5,5,False,RB2-004709,rb,RB2-004709,False,30063.75,30071.0,2026-07-10 13:40:00-04:00,6700,,6720,2026-07-10 14:00:00-04:00,6720,2026-07-10 14:00:00-04:00,3,5.75,NY_PM,14,270,240,Friday,2026-07-09,0.4085,False,False,30039.0,30071.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,30038.0,0.0312,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3162, ""same_direction"": 3365}",False,INSUFFICIENT_NATURAL_RR
EP-08034,EP-08034-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-002985,rb,RB2-002985,False,30061.0,30064.5,2026-07-10 13:40:00-04:00,6701,2026-07-10 13:41:00-04:00,6702,2026-07-10 13:42:00-04:00,6702,2026-07-10 13:42:00-04:00,0,3.5,NY_PM,13,252,222,Friday,2026-07-09,2.0,False,False,30062.5,30061.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,30063.75,0.8333,"{""behind_entry"": 291, ""component"": 1, ""inactive_or_traversed"": 3058, ""same_direction"": 3511}",True,
EP-08035,EP-08035-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-002986,rb,RB2-002986,False,30057.5,30060.75,2026-07-10 13:42:00-04:00,6703,2026-07-10 13:43:00-04:00,6704,2026-07-10 13:44:00-04:00,6704,2026-07-10 13:44:00-04:00,0,1.75,NY_PM,13,254,224,Friday,2026-07-09,1.8571,False,False,30064.25,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,1.1852,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3059, ""same_direction"": 3512}",True,
EP-08035,EP-08035-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-002986,rb,RB2-002986,False,30057.5,30060.75,2026-07-10 13:42:00-04:00,6703,2026-07-10 13:43:00-04:00,6705,2026-07-10 13:45:00-04:00,6705,2026-07-10 13:45:00-04:00,1,1.75,NY_PM,13,255,225,Friday,2026-07-09,1.8571,False,False,30065.0,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.9667,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3059, ""same_direction"": 3515}",True,
EP-08035,EP-08035-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-002986,rb,RB2-002986,False,30057.5,30060.75,2026-07-10 13:42:00-04:00,6703,2026-07-10 13:43:00-04:00,6710,2026-07-10 13:50:00-04:00,6710,2026-07-10 13:50:00-04:00,6,1.75,NY_PM,13,260,230,Friday,2026-07-09,1.8571,False,False,30065.75,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.7879,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08035,EP-08035-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-002986,rb,RB2-002986,False,30057.5,30060.75,2026-07-10 13:42:00-04:00,6703,2026-07-10 13:43:00-04:00,6706,2026-07-10 13:46:00-04:00,6706,2026-07-10 13:46:00-04:00,2,1.75,NY_PM,13,256,226,Friday,2026-07-09,1.8571,False,False,30070.5,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.1346,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3059, ""same_direction"": 3516}",False,INSUFFICIENT_NATURAL_RR
EP-08036,EP-08036-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-002987,rb,RB2-002987,False,30064.25,30066.5,2026-07-10 13:43:00-04:00,6704,2026-07-10 13:44:00-04:00,6705,2026-07-10 13:45:00-04:00,6705,2026-07-10 13:45:00-04:00,0,2.25,NY_PM,13,255,225,Friday,2026-07-09,0.5625,False,False,30065.0,30066.5,beyond the RB source-candle wick extreme (block invalidation),rb,5,30064.5,0.3333,"{""component"": 1, ""inactive_or_traversed"": 3149, ""same_direction"": 3353}",False,INSUFFICIENT_NATURAL_RR
EP-08037,EP-08037-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,1,1,1,1,True,RB2-004710,rb,RB2-004710,False,30057.5,30064.5,2026-07-10 13:45:00-04:00,6705,2026-07-10 13:45:00-04:00,6706,2026-07-10 13:46:00-04:00,6706,2026-07-10 13:46:00-04:00,0,1.5,NY_PM,13,256,226,Friday,2026-07-09,28.0,False,False,30070.5,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.1346,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3059, ""same_direction"": 3516}",False,INSUFFICIENT_NATURAL_RR
EP-08037,EP-08037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,5,1,1,1,1,True,RB2-004710,rb,RB2-004710,False,30057.5,30064.5,2026-07-10 13:45:00-04:00,6705,2026-07-10 13:45:00-04:00,6710,2026-07-10 13:50:00-04:00,6710,2026-07-10 13:50:00-04:00,4,1.5,NY_PM,13,260,230,Friday,2026-07-09,28.0,False,False,30065.75,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.7879,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08037,EP-08037-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,5,1,1,1,1,True,RB2-004710,rb,RB2-004710,False,30057.5,30064.5,2026-07-10 13:45:00-04:00,6705,2026-07-10 13:45:00-04:00,6710,2026-07-10 13:50:00-04:00,6710,2026-07-10 13:50:00-04:00,4,1.5,NY_PM,13,260,230,Friday,2026-07-09,28.0,False,False,30065.75,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.7879,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08038,EP-08038-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,5,5,5,5,5,False,RB2-004710,rb,RB2-004710,False,30057.5,30064.5,2026-07-10 13:45:00-04:00,6705,,6710,2026-07-10 13:50:00-04:00,6710,2026-07-10 13:50:00-04:00,0,4.25,NY_PM,13,260,230,Friday,2026-07-09,28.0,False,False,30065.75,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.7879,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08039,EP-08039-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,15,15,15,15,15,False,RB2-004946,rb,RB2-004946,False,30038.0,30049.75,2026-07-10 13:45:00-04:00,6705,,6720,2026-07-10 14:00:00-04:00,6720,2026-07-10 14:00:00-04:00,0,11.75,NY_PM,14,270,240,Friday,2026-07-09,0.7833,False,False,30039.0,30038.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30039.75,0.75,"{""behind_entry"": 289, ""component"": 1, ""inactive_or_traversed"": 3063, ""same_direction"": 3522}",True,
EP-08039,EP-08039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,15,15,15,15,15,False,RB2-004946,rb,RB2-004946,False,30038.0,30049.75,2026-07-10 13:45:00-04:00,6705,,6795,2026-07-10 15:15:00-04:00,6795,2026-07-10 15:15:00-04:00,5,11.75,NY_PM,15,345,315,Friday,2026-07-09,0.7833,False,False,30058.5,30038.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,30059.0,0.0244,"{""behind_entry"": 294, ""component"": 1, ""inactive_or_traversed"": 3102, ""same_direction"": 3562}",False,INSUFFICIENT_NATURAL_RR
EP-08039,EP-08039-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,15,15,15,15,15,False,RB2-004946,rb,RB2-004946,False,30038.0,30049.75,2026-07-10 13:45:00-04:00,6705,,6795,2026-07-10 15:15:00-04:00,6795,2026-07-10 15:15:00-04:00,5,11.75,NY_PM,15,345,315,Friday,2026-07-09,0.7833,False,False,30058.5,30038.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,30059.0,0.0244,"{""behind_entry"": 294, ""component"": 1, ""inactive_or_traversed"": 3102, ""same_direction"": 3562}",False,INSUFFICIENT_NATURAL_RR
EP-08040,EP-08040-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-002988,rb,RB2-002988,False,30063.0,30065.0,2026-07-10 13:45:00-04:00,6706,2026-07-10 13:46:00-04:00,6707,2026-07-10 13:47:00-04:00,6707,2026-07-10 13:47:00-04:00,0,1.5,NY_PM,13,257,227,Friday,2026-07-09,0.4444,False,False,30065.75,30063.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,2.3636,"{""behind_entry"": 292, ""component"": 1, ""inactive_or_traversed"": 3059, ""same_direction"": 3516}",True,
EP-08041,EP-08041-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,-1,3,1,1,1,1,True,RB2-004062,rb,RB2-002989|RB2-004062,True,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,2026-07-10 13:48:00-04:00,6709,2026-07-10 13:49:00-04:00,6709,2026-07-10 13:49:00-04:00,0,1.25,NY_PM,13,259,229,Friday,2026-07-09,14.5,False,False,30062.5,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,30060.75,0.1795,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 3150, ""same_direction"": 3354}",False,INSUFFICIENT_NATURAL_RR
EP-08041,EP-08041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,-1,3,1,1,1,1,True,RB2-004062,rb,RB2-002989|RB2-004062,True,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,2026-07-10 13:48:00-04:00,6712,2026-07-10 13:52:00-04:00,6712,2026-07-10 13:52:00-04:00,3,1.25,NY_PM,13,262,232,Friday,2026-07-09,14.5,False,False,30062.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,30060.75,0.15,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 3150, ""same_direction"": 3354}",False,INSUFFICIENT_NATURAL_RR
EP-08041,EP-08041-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,-1,3,1,1,1,1,True,RB2-004062,rb,RB2-002989|RB2-004062,True,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,2026-07-10 13:48:00-04:00,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,5,1.25,NY_PM,13,264,234,Friday,2026-07-09,14.5,False,False,30058.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.1964,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 3151, ""same_direction"": 3355}",False,INSUFFICIENT_NATURAL_RR
EP-08041,EP-08041-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,F,-1,3,1,1,1,1,True,RB2-004062,rb,RB2-002989|RB2-004062,True,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,2026-07-10 13:48:00-04:00,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,5,1.25,NY_PM,13,264,234,Friday,2026-07-09,14.5,False,False,30058.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.1964,"{""behind_entry"": 2, ""component"": 2, ""inactive_or_traversed"": 3151, ""same_direction"": 3355}",False,INSUFFICIENT_NATURAL_RR
EP-08041,EP-08041-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,F,-1,3,1,1,1,1,True,RB2-004062,rb,RB2-002989|RB2-004062,True,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,2026-07-10 13:48:00-04:00,6716,2026-07-10 13:56:00-04:00,6716,2026-07-10 13:56:00-04:00,7,1.25,NY_PM,13,266,236,Friday,2026-07-09,14.5,False,False,30052.75,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,15,30049.75,0.1538,"{""behind_entry"": 1, ""component"": 2, ""inactive_or_traversed"": 3154, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08042,EP-08042-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,1,1,1,1,True,RB2-004061,rb,RB2-004061,False,30057.5,30062.5,2026-07-10 13:45:00-04:00,6708,2026-07-10 13:48:00-04:00,6709,2026-07-10 13:49:00-04:00,6709,2026-07-10 13:49:00-04:00,0,0.5,NY_PM,13,259,229,Friday,2026-07-09,2.2222,False,False,30062.5,30057.5,beyond the RB source-candle wick extreme (block invalidation),rb,5,30063.75,0.25,"{""behind_entry"": 291, ""component"": 1, ""inactive_or_traversed"": 3059, ""same_direction"": 3516}",False,INSUFFICIENT_NATURAL_RR
EP-08042,EP-08042-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,3,1,1,1,1,True,RB2-004061,rb,RB2-004061,False,30057.5,30062.5,2026-07-10 13:45:00-04:00,6708,2026-07-10 13:48:00-04:00,6710,2026-07-10 13:50:00-04:00,6710,2026-07-10 13:50:00-04:00,1,0.5,NY_PM,13,260,230,Friday,2026-07-09,2.2222,False,False,30065.75,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.7879,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08042,EP-08042-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,3,1,1,1,1,True,RB2-004061,rb,RB2-004061,False,30057.5,30062.5,2026-07-10 13:45:00-04:00,6708,2026-07-10 13:48:00-04:00,6710,2026-07-10 13:50:00-04:00,6710,2026-07-10 13:50:00-04:00,1,0.5,NY_PM,13,260,230,Friday,2026-07-09,2.2222,False,False,30065.75,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.7879,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08043,EP-08043-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,3,3,3,3,False,RB2-004062,rb,RB2-004062,False,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,,6711,2026-07-10 13:51:00-04:00,6711,2026-07-10 13:51:00-04:00,0,4.5,NY_PM,13,261,231,Friday,2026-07-09,14.5,False,False,30067.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,5,30064.5,0.55,"{""component"": 1, ""inactive_or_traversed"": 3150, ""same_direction"": 3355}",True,
EP-08043,EP-08043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,3,3,3,3,False,RB2-004062,rb,RB2-004062,False,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,1,4.5,NY_PM,13,264,234,Friday,2026-07-09,14.5,False,False,30058.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.1964,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 3151, ""same_direction"": 3356}",False,INSUFFICIENT_NATURAL_RR
EP-08043,EP-08043-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,3,3,3,3,False,RB2-004062,rb,RB2-004062,False,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,,6735,2026-07-10 14:15:00-04:00,6735,2026-07-10 14:15:00-04:00,8,4.5,NY_PM,14,285,255,Friday,2026-07-09,14.5,False,False,30049.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,30048.5,0.0326,"{""component"": 1, ""inactive_or_traversed"": 3167, ""same_direction"": 3370}",False,INSUFFICIENT_NATURAL_RR
EP-08043,EP-08043-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,3,3,3,3,3,False,RB2-004062,rb,RB2-004062,False,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,,6735,2026-07-10 14:15:00-04:00,6735,2026-07-10 14:15:00-04:00,8,4.5,NY_PM,14,285,255,Friday,2026-07-09,14.5,False,False,30049.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,30048.5,0.0326,"{""component"": 1, ""inactive_or_traversed"": 3167, ""same_direction"": 3370}",False,INSUFFICIENT_NATURAL_RR
EP-08043,EP-08043-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,-1,3,3,3,3,3,False,RB2-004062,rb,RB2-004062,False,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,1,4.5,NY_PM,13,264,234,Friday,2026-07-09,14.5,False,False,30058.25,30072.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.1964,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 3151, ""same_direction"": 3356}",False,INSUFFICIENT_NATURAL_RR
EP-08043,EP-08043-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,3,3,3,3,3,False,RB2-004062,rb,RB2-004062,False,30065.0,30072.25,2026-07-10 13:48:00-04:00,6708,,6720,2026-07-10 14:00:00-04:00,6720,2026-07-10 14:00:00-04:00,3,4.5,NY_PM,14,270,240,Friday,2026-07-09,14.5,False,False,30039.0,30072.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,30038.0,0.0301,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3162, ""same_direction"": 3365}",False,INSUFFICIENT_NATURAL_RR
EP-08044,EP-08044-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-004061,rb,RB2-004061,False,30057.5,30062.5,2026-07-10 13:45:00-04:00,6708,,6711,2026-07-10 13:51:00-04:00,6711,2026-07-10 13:51:00-04:00,0,2.25,NY_PM,13,261,231,Friday,2026-07-09,2.2222,False,False,30067.25,30057.5,beyond the RB source-candle wick extreme (block invalidation),ifvg,3,30072.25,0.5128,"{""behind_entry"": 293, ""component"": 1, ""inactive_or_traversed"": 3060, ""same_direction"": 3516}",True,
EP-08045,EP-08045-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-002990,rb,RB2-002990,False,30063.5,30067.25,2026-07-10 13:52:00-04:00,6713,2026-07-10 13:53:00-04:00,6714,2026-07-10 13:54:00-04:00,6714,2026-07-10 13:54:00-04:00,0,1.5,NY_PM,13,264,234,Friday,2026-07-09,3.0,False,True,30058.25,30067.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30055.5,0.3056,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 3151, ""same_direction"": 3356}",False,INSUFFICIENT_NATURAL_RR
EP-08045,EP-08045-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-002990,rb,RB2-002990,False,30063.5,30067.25,2026-07-10 13:52:00-04:00,6713,2026-07-10 13:53:00-04:00,6715,2026-07-10 13:55:00-04:00,6715,2026-07-10 13:55:00-04:00,1,1.5,NY_PM,13,265,235,Friday,2026-07-09,3.0,True,False,30052.25,30067.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30049.75,0.1667,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3153, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08045,EP-08045-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-002990,rb,RB2-002990,False,30063.5,30067.25,2026-07-10 13:52:00-04:00,6713,2026-07-10 13:53:00-04:00,6715,2026-07-10 13:55:00-04:00,6715,2026-07-10 13:55:00-04:00,1,1.5,NY_PM,13,265,235,Friday,2026-07-09,3.0,True,False,30052.25,30067.25,beyond the RB source-candle wick extreme (block invalidation),fvg,1,30049.75,0.1667,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3153, ""same_direction"": 3357}",False,INSUFFICIENT_NATURAL_RR
EP-08045,EP-08045-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-002990,rb,RB2-002990,False,30063.5,30067.25,2026-07-10 13:52:00-04:00,6713,2026-07-10 13:53:00-04:00,6718,2026-07-10 13:58:00-04:00,6718,2026-07-10 13:58:00-04:00,4,1.5,NY_PM,13,268,238,Friday,2026-07-09,3.0,True,False,30041.25,30067.25,beyond the RB source-candle wick extreme (block invalidation),fvg,3,30040.0,0.0481,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 3160, ""same_direction"": 3359}",False,INSUFFICIENT_NATURAL_RR
EP-08045,EP-08045-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,1,1,1,1,1,False,RB2-002990,rb,RB2-002990,False,30063.5,30067.25,2026-07-10 13:52:00-04:00,6713,2026-07-10 13:53:00-04:00,6716,2026-07-10 13:56:00-04:00,6716,2026-07-10 13:56:00-04:00,2,1.5,NY_PM,13,266,236,Friday,2026-07-09,3.0,True,False,30052.75,30067.25,beyond the RB source-candle wick extreme (block invalidation),rb,15,30049.75,0.2069,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 3154, ""same_direction"": 3358}",False,INSUFFICIENT_NATURAL_RR
