episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01736,C,1,5,5,5,5,4955,2026-07-09 07:35:00-04:00,LONDON,7,-115,Thursday,2026-07-08,IFVG2-000591,ifvg,IFVG2-000591,False,29610.0,29633.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29666.25,29610.0,29666.5,rb,1,0.0044,False,INSUFFICIENT_NATURAL_RR
EP-01737,A,1,1,1,1,1,4955,2026-07-09 07:35:00-04:00,LONDON,7,-115,Thursday,2026-07-08,RB2-002211,rb,RB2-002211,False,29652.75,29657.25,1,,,0.8571,3.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29666.25,29652.75,29666.5,rb,1,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-01738,A,1,15,15,15,15,4965,2026-07-09 07:45:00-04:00,LONDON,7,-105,Thursday,2026-07-08,RB2-004885,rb,RB2-004885,False,29579.0,29601.75,1,,,2.6,1.4677,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29684.75,29579.0,29685.0,rb,1,0.0024,False,INSUFFICIENT_NATURAL_RR
EP-01739,D,1,5,5,5,5,4965,2026-07-09 07:45:00-04:00,LONDON,7,-105,Thursday,2026-07-08,IFVG2-000591,ifvg,IFVG2-000591,False,29610.0,29633.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29684.75,29610.0,29685.0,rb,1,0.0033,False,INSUFFICIENT_NATURAL_RR
EP-01740,B,1,3,3,3,3,4965,2026-07-09 07:45:00-04:00,LONDON,7,-105,Thursday,2026-07-08,FVG2-000959,fvg,FVG2-000959,False,29643.75,29655.0,1,0.4845,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29684.75,29643.75,29685.0,rb,1,0.0061,False,INSUFFICIENT_NATURAL_RR
EP-01741,A,-1,1,1,1,1,4965,2026-07-09 07:45:00-04:00,LONDON,7,-105,Thursday,2026-07-08,RB2-002141,rb,RB2-002141,False,29688.5,29691.25,190,,,0.3793,11.0,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29684.75,29691.25,29684.5,rb,1,0.0385,False,INSUFFICIENT_NATURAL_RR
EP-01742,A,1,1,1,1,1,4969,2026-07-09 07:49:00-04:00,LONDON,7,-101,Thursday,2026-07-08,RB2-002216,rb,RB2-002216,False,29688.75,29692.75,1,,,1.6,1.7778,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29700.75,29688.75,29701.0,rb,1,0.0208,False,INSUFFICIENT_NATURAL_RR
EP-01743,A,1,5,5,5,5,4970,2026-07-09 07:50:00-04:00,LONDON,7,-100,Thursday,2026-07-08,RB2-004541,rb,RB2-004541,False,29650.0,29666.0,1,,,64.0,2.1333,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29701.25,29650.0,29701.5,rb,1,0.0049,False,INSUFFICIENT_NATURAL_RR
EP-01744,C,1,3,3,3,3,4971,2026-07-09 07:51:00-04:00,LONDON,7,-99,Thursday,2026-07-08,IFVG2-000507,ifvg,IFVG2-000507,False,29691.25,29695.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29712.5,29691.25,29712.75,rb,1,0.0118,False,INSUFFICIENT_NATURAL_RR
EP-01745,C,1,1,1,1,1,4972,2026-07-09 07:52:00-04:00,LONDON,7,-98,Thursday,2026-07-08,IFVG2-000298,ifvg,IFVG2-000298,False,29703.25,29711.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29716.5,29703.25,29716.75,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01746,D,1,1,1,1,1,4973,2026-07-09 07:53:00-04:00,LONDON,7,-97,Thursday,2026-07-08,IFVG2-000298,ifvg,IFVG2-000298,False,29703.25,29711.75,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29719.25,29703.25,29720.0,rb,1,0.0469,False,INSUFFICIENT_NATURAL_RR
EP-01747,A,-1,1,1,1,1,4974,2026-07-09 07:54:00-04:00,LONDON,7,-96,Thursday,2026-07-08,RB2-002136,rb,RB2-002136,False,29717.75,29722.25,204,,,0.75,18.0,True,True,True,False,3,DELAYED_DISPLACEMENT,displacement,2,29707.75,29722.25,29707.25,rb,1,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01748,C,1,5,5,5,5,4975,2026-07-09 07:55:00-04:00,LONDON,7,-95,Thursday,2026-07-08,IFVG2-000592,ifvg,IFVG2-000592,False,29682.0,29695.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29702.5,29682.0,29702.75,rb,1,0.0122,False,INSUFFICIENT_NATURAL_RR
EP-01749,D,1,3,3,3,3,4977,2026-07-09 07:57:00-04:00,LONDON,7,-93,Thursday,2026-07-08,IFVG2-000507,ifvg,IFVG2-000507|RB2-002217,True,29691.25,29695.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29707.75,29691.25,29708.75,rb,5,0.0606,False,INSUFFICIENT_NATURAL_RR
EP-01750,B,1,1,1,1,1,4977,2026-07-09 07:57:00-04:00,LONDON,7,-93,Thursday,2026-07-08,FVG2-000569,fvg,FVG2-000569,False,29702.5,29710.5,2,0.5542,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29707.75,29702.5,29708.75,rb,5,0.1905,False,INSUFFICIENT_NATURAL_RR
EP-01751,B,1,60,60,60,60,4980,2026-07-09 08:00:00-04:00,NY_PREMARKET,8,-90,Thursday,2026-07-08,FVG2-001250,fvg,FVG2-001250,False,29558.5,29572.25,4,0.1032,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29696.75,29558.5,29697.0,rb,1,0.0018,False,INSUFFICIENT_NATURAL_RR
EP-01752,A,-1,5,5,5,5,4980,2026-07-09 08:00:00-04:00,NY_PREMARKET,8,-90,Thursday,2026-07-08,RB2-004524,rb,RB2-003772|RB2-004524,True,29710.75,29722.25,41,,,1.0,3.2857,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29696.75,29722.25,29696.5,fvg,1,0.0098,False,INSUFFICIENT_NATURAL_RR
EP-01753,A,-1,1,1,1,1,4981,2026-07-09 08:01:00-04:00,NY_PREMARKET,8,-89,Thursday,2026-07-08,RB2-002219,rb,RB2-002219,False,29707.75,29712.75,1,,,1.1765,3.3333,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,5,29696.25,29712.75,29696.0,rb,1,0.0152,False,INSUFFICIENT_NATURAL_RR
EP-01754,A,1,1,1,1,1,4983,2026-07-09 08:03:00-04:00,NY_PREMARKET,8,-87,Thursday,2026-07-08,RB2-002221,rb,RB2-002221,False,29685.75,29694.0,1,,,3.0,1.5,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29708.25,29685.75,29708.75,rb,5,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-01755,D,1,5,5,5,5,4985,2026-07-09 08:05:00-04:00,NY_PREMARKET,8,-85,Thursday,2026-07-08,IFVG2-000592,ifvg,FVG2-001128|IFVG2-000592,True,29682.0,29695.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29700.75,29682.0,29701.0,rb,1,0.0133,False,INSUFFICIENT_NATURAL_RR
EP-01756,A,1,5,5,5,5,4990,2026-07-09 08:10:00-04:00,NY_PREMARKET,8,-80,Thursday,2026-07-08,RB2-004542,rb,RB2-004542,False,29674.25,29684.75,3,,,0.6364,4.2,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29720.5,29674.25,29721.0,fvg,1,0.0108,False,INSUFFICIENT_NATURAL_RR
EP-01757,A,1,1,1,1,1,5005,2026-07-09 08:25:00-04:00,NY_PREMARKET,8,-65,Thursday,2026-07-08,RB2-002231,rb,RB2-002231,False,29712.0,29720.75,1,,,5.8333,11.6667,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29739.0,29712.0,29740.25,rb,3,0.0463,False,INSUFFICIENT_NATURAL_RR
EP-01758,E,1,3,3,3,3,5007,2026-07-09 08:27:00-04:00,NY_PREMARKET,8,-63,Thursday,2026-07-08,RB2-003805,rb,RB2-003805,False,29704.25,29712.0,1,,,1.1071,2.3846,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29738.5,29704.25,29738.75,rb,1,0.0073,False,INSUFFICIENT_NATURAL_RR
EP-01759,B,1,1,1,1,1,5008,2026-07-09 08:28:00-04:00,NY_PREMARKET,8,-62,Thursday,2026-07-08,FVG2-000571,fvg,FVG2-000571,False,29723.0,29732.25,2,0.7627,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29746.5,29723.0,29746.75,fvg,1,0.0106,False,INSUFFICIENT_NATURAL_RR
EP-01760,A,-1,1,1,1,1,5009,2026-07-09 08:29:00-04:00,NY_PREMARKET,8,-61,Thursday,2026-07-08,RB2-002232,rb,RB2-002232,False,29739.0,29755.0,2,,,3.3684,64.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29738.25,29755.0,29738.0,rb,1,0.0149,False,INSUFFICIENT_NATURAL_RR
EP-01761,C,1,15,15,15,15,5010,2026-07-09 08:30:00-04:00,NY_PREMARKET,8,-60,Thursday,2026-07-08,IFVG2-000630,ifvg,IFVG2-000630,False,29681.5,29694.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29748.0,29681.5,29748.25,rb,3,0.0038,False,INSUFFICIENT_NATURAL_RR
EP-01762,A,1,1,1,1,1,5012,2026-07-09 08:32:00-04:00,NY_PREMARKET,8,-58,Thursday,2026-07-08,RB2-002233,rb,RB2-002233,False,29730.0,29735.75,3,,,2.5556,23.0,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29756.25,29730.0,29756.5,fvg,1,0.0095,False,INSUFFICIENT_NATURAL_RR
EP-01763,C,-1,3,3,3,3,5028,2026-07-09 08:48:00-04:00,NY_PREMARKET,8,-42,Thursday,2026-07-08,IFVG2-000508,ifvg,IFVG2-000508,False,29749.25,29754.5,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29726.0,29754.5,29725.75,fvg,1,0.0088,False,INSUFFICIENT_NATURAL_RR
EP-01764,C,-1,5,5,5,5,5030,2026-07-09 08:50:00-04:00,NY_PREMARKET,8,-40,Thursday,2026-07-08,IFVG2-000593,ifvg,IFVG2-000593,False,29755.0,29762.75,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_ifvg,1,29733.5,29762.75,29732.75,rb,5,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-01765,B,1,3,3,3,3,5031,2026-07-09 08:51:00-04:00,NY_PREMARKET,8,-39,Thursday,2026-07-08,FVG2-000960,fvg,FVG2-000960,False,29722.25,29730.0,7,0.3433,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29737.75,29722.25,29738.0,rb,3,0.0161,False,INSUFFICIENT_NATURAL_RR
EP-01766,A,1,1,1,1,1,5034,2026-07-09 08:54:00-04:00,NY_PREMARKET,8,-36,Thursday,2026-07-08,RB2-002246,rb,RB2-002246,False,29733.5,29737.75,1,,,2.125,4.25,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29737.0,29733.5,29737.25,rb,1,0.0714,False,INSUFFICIENT_NATURAL_RR
EP-01767,A,-1,1,1,1,1,5036,2026-07-09 08:56:00-04:00,NY_PREMARKET,8,-34,Thursday,2026-07-08,RB2-002247,rb,RB2-002247,False,29739.25,29747.75,1,,,2.2667,17.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29745.75,29747.75,29745.5,rb,5,0.125,False,INSUFFICIENT_NATURAL_RR
EP-01768,A,1,3,3,3,3,5037,2026-07-09 08:57:00-04:00,NY_PREMARKET,8,-33,Thursday,2026-07-08,RB2-003811,rb,RB2-003811,False,29715.25,29726.5,1,,,0.5172,45.0,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29736.75,29715.25,29737.0,rb,15,0.0116,False,INSUFFICIENT_NATURAL_RR
EP-01769,A,-1,3,3,3,3,5040,2026-07-09 09:00:00-04:00,NY_PREMARKET,9,-30,Thursday,2026-07-08,RB2-003812,rb,RB2-003812,False,29739.25,29748.0,1,,,0.6604,1.75,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29735.25,29748.0,29734.5,fvg,5,0.0588,False,INSUFFICIENT_NATURAL_RR
EP-01770,A,1,1,1,1,1,5041,2026-07-09 09:01:00-04:00,NY_PREMARKET,9,-29,Thursday,2026-07-08,RB2-002250,rb,RB2-002250,False,29728.0,29732.0,1,,,0.3902,16.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29735.75,29728.0,29736.25,rb,1,0.0645,False,INSUFFICIENT_NATURAL_RR
EP-01771,A,-1,1,1,1,1,5044,2026-07-09 09:04:00-04:00,NY_PREMARKET,9,-26,Thursday,2026-07-08,RB2-002242,rb,RB2-002242,False,29751.25,29754.75,17,,,1.2727,1.2727,True,True,True,False,2,DELAYED_DISPLACEMENT,displacement,2,29740.5,29754.75,29740.25,rb,1,0.0175,False,INSUFFICIENT_NATURAL_RR
EP-01772,D,-1,3,3,3,3,5046,2026-07-09 09:06:00-04:00,NY_PREMARKET,9,-24,Thursday,2026-07-08,IFVG2-000508,ifvg,IFVG2-000508,False,29749.25,29754.5,6,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29733.0,29754.5,29732.75,rb,5,0.0116,False,INSUFFICIENT_NATURAL_RR
EP-01773,C,-1,1,1,1,1,5046,2026-07-09 09:06:00-04:00,NY_PREMARKET,9,-24,Thursday,2026-07-08,IFVG2-000299,ifvg,IFVG2-000299,False,29743.5,29744.5,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29733.0,29744.5,29732.75,rb,5,0.0217,False,INSUFFICIENT_NATURAL_RR
EP-01774,A,1,1,1,1,1,5049,2026-07-09 09:09:00-04:00,NY_PREMARKET,9,-21,Thursday,2026-07-08,RB2-002244,rb,RB2-002244,False,29721.0,29726.0,18,,,0.7407,4.0,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29736.75,29721.0,29737.0,rb,15,0.0159,False,INSUFFICIENT_NATURAL_RR
EP-01775,C,-1,5,5,5,5,5050,2026-07-09 09:10:00-04:00,NY_PREMARKET,9,-20,Thursday,2026-07-08,IFVG2-000594,ifvg,IFVG2-000594,False,29739.0,29740.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29743.25,29740.0,,,,,False,NO_STRUCTURAL_STOP
EP-01776,B,1,1,1,1,1,5058,2026-07-09 09:18:00-04:00,NY_PREMARKET,9,-12,Thursday,2026-07-08,FVG2-000578,fvg,FVG2-000578,False,29741.5,29747.5,2,0.509,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29750.0,29741.5,29751.0,fvg,3,0.1176,False,INSUFFICIENT_NATURAL_RR
EP-01777,C,-1,1,1,1,1,5059,2026-07-09 09:19:00-04:00,NY_PREMARKET,9,-11,Thursday,2026-07-08,IFVG2-000300,ifvg,IFVG2-000300,False,29748.25,29750.0,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29742.5,29750.0,29742.25,rb,1,0.0333,False,INSUFFICIENT_NATURAL_RR
EP-01778,D,-1,5,5,5,5,5060,2026-07-09 09:20:00-04:00,NY_PREMARKET,9,-10,Thursday,2026-07-08,IFVG2-000593,ifvg,IFVG2-000593,False,29755.0,29762.75,6,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29740.0,29762.75,29739.5,fvg,1,0.022,False,INSUFFICIENT_NATURAL_RR
EP-01779,A,1,1,1,1,1,5063,2026-07-09 09:23:00-04:00,NY_PREMARKET,9,-7,Thursday,2026-07-08,RB2-002260,rb,RB2-002260,False,29726.75,29732.5,1,,,0.7667,5.75,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29744.25,29726.75,29744.5,rb,1,0.0143,False,INSUFFICIENT_NATURAL_RR
EP-01780,A,1,5,5,5,5,5065,2026-07-09 09:25:00-04:00,NY_PREMARKET,9,-5,Thursday,2026-07-08,RB2-004551,rb,RB2-004551,False,29728.75,29743.25,1,,,1.0357,6.4444,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29744.75,29728.75,29746.25,rb,1,0.0938,False,INSUFFICIENT_NATURAL_RR
EP-01781,A,-1,1,1,1,1,5071,2026-07-09 09:31:00-04:00,NY_AM,9,1,Thursday,2026-07-08,RB2-002258,rb,RB2-002258,False,29751.5,29758.0,8,,,0.963,6.5,True,True,True,False,4,DELAYED_DISPLACEMENT,displacement,5,29696.0,29758.0,29695.75,rb,1,0.004,False,INSUFFICIENT_NATURAL_RR
EP-01782,A,1,1,1,1,1,5075,2026-07-09 09:35:00-04:00,NY_AM,9,5,Thursday,2026-07-08,RB2-002265,rb,RB2-002265,False,29672.0,29694.5,1,,,4.0909,5.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29778.25,29672.0,29778.5,fvg,3,0.0024,False,INSUFFICIENT_NATURAL_RR
EP-01783,C,1,1,1,1,1,5076,2026-07-09 09:36:00-04:00,NY_AM,9,6,Thursday,2026-07-08,IFVG2-000302,ifvg,IFVG2-000302,False,29771.75,29775.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29807.5,29771.75,29807.75,rb,3,0.007,False,INSUFFICIENT_NATURAL_RR
EP-01784,C,1,1,1,1,1,5076,2026-07-09 09:36:00-04:00,NY_AM,9,6,Thursday,2026-07-08,IFVG2-000303,ifvg,IFVG2-000303,False,29763.5,29767.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29807.5,29763.5,29807.75,rb,3,0.0057,False,INSUFFICIENT_NATURAL_RR
EP-01785,C,1,1,1,1,1,5076,2026-07-09 09:36:00-04:00,NY_AM,9,6,Thursday,2026-07-08,IFVG2-000304,ifvg,IFVG2-000304,False,29754.75,29761.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29807.5,29754.75,29807.75,rb,3,0.0047,False,INSUFFICIENT_NATURAL_RR
EP-01786,D,-1,1,1,1,1,5077,2026-07-09 09:37:00-04:00,NY_AM,9,7,Thursday,2026-07-08,IFVG2-000301,ifvg,IFVG2-000301,False,29701.0,29714.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29803.75,29714.0,,,,,False,NO_STRUCTURAL_STOP
EP-01787,D,1,1,1,1,1,5078,2026-07-09 09:38:00-04:00,NY_AM,9,8,Thursday,2026-07-08,IFVG2-000302,ifvg,IFVG2-000302,False,29771.75,29775.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29834.25,29771.75,29834.5,fvg,1,0.004,False,INSUFFICIENT_NATURAL_RR
EP-01788,C,1,3,3,3,3,5079,2026-07-09 09:39:00-04:00,NY_AM,9,9,Thursday,2026-07-08,IFVG2-000509,ifvg,IFVG2-000509,False,29748.5,29767.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29846.75,29748.5,29847.0,rb,1,0.0025,False,INSUFFICIENT_NATURAL_RR
EP-01789,A,1,3,3,3,3,5079,2026-07-09 09:39:00-04:00,NY_AM,9,9,Thursday,2026-07-08,RB2-003818,rb,RB2-003818,False,29672.0,29700.0,1,,,0.5989,3.3939,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29846.75,29672.0,29847.0,rb,1,0.0014,False,INSUFFICIENT_NATURAL_RR
EP-01790,A,-1,1,1,1,1,5081,2026-07-09 09:41:00-04:00,NY_AM,9,11,Thursday,2026-07-08,RB2-002268,rb,RB2-002268,False,29847.75,29863.0,1,,,1.1296,1.9677,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29817.25,29863.0,29817.0,fvg,5,0.0055,False,INSUFFICIENT_NATURAL_RR
EP-01791,B,1,15,15,15,15,5085,2026-07-09 09:45:00-04:00,NY_AM,9,15,Thursday,2026-07-08,FVG2-001203,fvg,FVG2-001203,False,29732.75,29740.0,1,0.1505,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29859.25,29732.75,29859.75,rb,1,0.004,False,INSUFFICIENT_NATURAL_RR
EP-01792,C,-1,1,1,1,1,5085,2026-07-09 09:45:00-04:00,NY_AM,9,15,Thursday,2026-07-08,IFVG2-000305,ifvg,IFVG2-000305,False,29837.75,29842.0,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29859.25,29842.0,,,,,False,NO_STRUCTURAL_STOP
EP-01793,A,-1,1,1,1,1,5085,2026-07-09 09:45:00-04:00,NY_AM,9,15,Thursday,2026-07-08,RB2-002270,rb,RB2-002270,False,29864.25,29871.25,1,,,0.2435,5.6,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29859.25,29871.25,29859.0,rb,1,0.0208,False,INSUFFICIENT_NATURAL_RR
EP-01794,A,1,1,1,1,1,5093,2026-07-09 09:53:00-04:00,NY_AM,9,23,Thursday,2026-07-08,RB2-002274,rb,RB2-002274,False,29817.5,29836.0,1,,,2.3125,14.8,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29893.25,29817.5,29893.5,rb,5,0.0033,False,INSUFFICIENT_NATURAL_RR
EP-01795,A,1,3,3,3,3,5094,2026-07-09 09:54:00-04:00,NY_AM,9,24,Thursday,2026-07-08,RB2-003820,rb,RB2-003820,False,29811.75,29836.0,1,,,2.2558,1.7963,False,True,True,False,3,DELAYED_DISPLACEMENT,displacement,3,29908.0,29811.75,29908.25,rb,1,0.0026,False,INSUFFICIENT_NATURAL_RR
EP-01796,B,1,5,5,5,5,5095,2026-07-09 09:55:00-04:00,NY_AM,9,25,Thursday,2026-07-08,FVG2-001132,fvg,FVG2-001132|RB2-004552,True,29781.5,29811.75,1,0.7841,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29901.25,29781.5,29901.5,rb,3,0.0021,False,INSUFFICIENT_NATURAL_RR
EP-01797,B,1,15,15,15,15,5100,2026-07-09 10:00:00-04:00,NY_AM,10,30,Thursday,2026-07-08,FVG2-001202,fvg,FVG2-001202,False,29643.75,29674.25,7,0.6377,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29910.0,29643.75,29910.5,rb,5,0.0019,False,INSUFFICIENT_NATURAL_RR
EP-01798,A,1,1,1,1,1,5104,2026-07-09 10:04:00-04:00,NY_AM,10,34,Thursday,2026-07-08,RB2-002276,rb,RB2-002276,False,29882.0,29893.25,7,,,0.8036,2.6471,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,3,29915.25,29882.0,29915.5,rb,5,0.0075,False,INSUFFICIENT_NATURAL_RR
EP-01799,A,-1,1,1,1,1,5105,2026-07-09 10:05:00-04:00,NY_AM,10,35,Thursday,2026-07-08,RB2-002281,rb,RB2-002281,False,29910.0,29922.75,1,,,1.2439,1.0625,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,3,29911.5,29922.75,29911.0,rb,1,0.0444,False,INSUFFICIENT_NATURAL_RR
EP-01800,A,-1,3,3,3,3,5106,2026-07-09 10:06:00-04:00,NY_AM,10,36,Thursday,2026-07-08,RB2-003823,rb,RB2-003823,False,29917.25,29931.25,1,,,1.8065,2.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,rejection,1,29900.75,29931.25,29900.5,rb,1,0.0082,False,INSUFFICIENT_NATURAL_RR
EP-01801,A,-1,5,5,5,5,5110,2026-07-09 10:10:00-04:00,NY_AM,10,40,Thursday,2026-07-08,RB2-004553,rb,RB2-004553,False,29909.5,29931.25,1,,,2.6364,5.8,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29849.25,29931.25,29848.75,rb,1,0.0061,False,INSUFFICIENT_NATURAL_RR
EP-01802,A,-1,1,1,1,1,5111,2026-07-09 10:11:00-04:00,NY_AM,10,41,Thursday,2026-07-08,RB2-002284,rb,RB2-002284,False,29872.25,29884.5,1,,,1.3243,1.4,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29822.0,29884.5,29821.75,rb,1,0.004,False,INSUFFICIENT_NATURAL_RR
EP-01803,B,1,1,1,1,1,5117,2026-07-09 10:17:00-04:00,NY_AM,10,47,Thursday,2026-07-08,FVG2-000580,fvg,FVG2-000580,False,29704.5,29732.5,41,1.1306,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29729.75,29704.5,29730.0,fvg,1,0.0099,False,INSUFFICIENT_NATURAL_RR
EP-01804,D,1,1,1,1,1,5117,2026-07-09 10:17:00-04:00,NY_AM,10,47,Thursday,2026-07-08,IFVG2-000303,ifvg,IFVG2-000303,False,29763.5,29767.0,41,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29729.75,29763.5,,,,,False,NO_STRUCTURAL_STOP
EP-01805,D,1,1,1,1,1,5117,2026-07-09 10:17:00-04:00,NY_AM,10,47,Thursday,2026-07-08,IFVG2-000304,ifvg,IFVG2-000304,False,29754.75,29761.25,41,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29729.75,29754.75,,,,,False,NO_STRUCTURAL_STOP
EP-01806,C,-1,1,1,1,1,5118,2026-07-09 10:18:00-04:00,NY_AM,10,48,Thursday,2026-07-08,IFVG2-000306,ifvg,IFVG2-000306,False,29738.5,29767.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29704.0,29767.25,29703.5,rb,1,0.0079,False,INSUFFICIENT_NATURAL_RR
EP-01807,D,-1,1,1,1,1,5120,2026-07-09 10:20:00-04:00,NY_AM,10,50,Thursday,2026-07-08,IFVG2-000306,ifvg,IFVG2-000306,False,29738.5,29767.25,2,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29691.5,29767.25,29691.25,rb,1,0.0033,False,INSUFFICIENT_NATURAL_RR
EP-01808,A,1,1,1,1,1,5124,2026-07-09 10:24:00-04:00,NY_AM,10,54,Thursday,2026-07-08,RB2-002290,rb,RB2-002290,False,29614.5,29641.25,1,,,53.5,2.675,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29671.0,29614.5,29671.25,fvg,1,0.0044,False,INSUFFICIENT_NATURAL_RR
EP-01809,B,1,1,1,1,1,5128,2026-07-09 10:28:00-04:00,NY_AM,10,58,Thursday,2026-07-08,FVG2-000588,fvg,FVG2-000588,False,29683.25,29704.0,1,0.5548,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29752.0,29683.25,29752.5,fvg,1,0.0073,False,INSUFFICIENT_NATURAL_RR
