week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002568,rb,1,29054.75,41.5,1.4821,5711,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004701,rb,5,29054.75,41.5,1.4821,5715,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000667,fvg,1,29057.75,44.5,1.5893,5708,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005155,rb,60,29059.75,46.5,1.6607,5760,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000343,ifvg,1,29075.0,61.75,2.2054,5707,,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002574,rb,1,29013.75,0.5,0.0179,5728,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002571,rb,1,29014.0,0.75,0.0268,5721,same_direction,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001273,fvg,30,28985.75,27.5,0.9821,5790,behind_entry,
application,EP-07070,EP-07070-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002625,rb,1,28985.25,28.0,1.0,5842,component,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,IFVG2-000348,ifvg,1,29004.75,8.0,0.7273,5851,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-002629,rb,1,29015.25,18.5,1.6818,5850,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-004016,rb,3,29015.25,18.5,1.6818,5850,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-004715,rb,5,29015.25,18.5,1.6818,5850,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-002628,rb,1,29021.75,25.0,2.2727,5848,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,IFVG2-000598,ifvg,5,29030.5,33.75,3.0682,5715,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-004702,rb,5,29031.75,35.0,3.1818,5720,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-003994,rb,3,29032.75,36.0,3.2727,5718,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-002570,rb,1,29035.0,38.25,3.4773,5715,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,IFVG2-000528,ifvg,3,29035.0,38.25,3.4773,5715,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,IFVG2-000344,ifvg,1,29036.25,39.5,3.5909,5714,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-003993,rb,3,29049.5,52.75,4.7955,5715,,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-004704,rb,5,28996.25,0.5,0.0455,5740,inactive_or_traversed,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-003989,rb,3,28997.25,0.5,0.0455,5679,same_direction,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,FVG2-001289,fvg,60,28985.75,11.0,1.0,5820,behind_entry,
application,EP-07076,EP-07076-ENTRY_ON_IFVG_RETEST,RB2-004015,rb,3,28998.0,1.25,0.1136,5847,component,
application,EP-07078,EP-07078-ENTRY_ON_TAP,IFVG2-000348,ifvg,1,29004.75,15.5,0.9394,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-002629,rb,1,29015.25,26.0,1.5758,5850,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-004016,rb,3,29015.25,26.0,1.5758,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-004715,rb,5,29015.25,26.0,1.5758,5850,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-002628,rb,1,29021.75,32.5,1.9697,5848,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,IFVG2-000598,ifvg,5,29030.5,41.25,2.5,5715,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-004702,rb,5,29031.75,42.5,2.5758,5720,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-003994,rb,3,29032.75,43.5,2.6364,5718,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-002570,rb,1,29035.0,45.75,2.7727,5715,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,IFVG2-000528,ifvg,3,29035.0,45.75,2.7727,5715,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,IFVG2-000344,ifvg,1,29036.25,47.0,2.8485,5714,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-003993,rb,3,29049.5,60.25,3.6515,5715,,
application,EP-07078,EP-07078-ENTRY_ON_TAP,RB2-002583,rb,1,28990.0,0.75,0.0455,5744,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07078,EP-07078-ENTRY_ON_TAP,FVG2-001024,fvg,3,28989.25,0.0,0.0,5847,same_direction,
application,EP-07078,EP-07078-ENTRY_ON_TAP,FVG2-001289,fvg,60,28985.75,3.5,0.2121,5820,behind_entry,
application,EP-07078,EP-07078-ENTRY_ON_TAP,FVG2-001023,fvg,3,28972.75,16.5,1.0,5844,component,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000348,ifvg,1,29004.75,12.5,0.641,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002629,rb,1,29015.25,23.0,1.1795,5850,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004016,rb,3,29015.25,23.0,1.1795,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004715,rb,5,29015.25,23.0,1.1795,5850,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002628,rb,1,29021.75,29.5,1.5128,5848,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,38.25,1.9615,5715,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004702,rb,5,29031.75,39.5,2.0256,5720,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003994,rb,3,29032.75,40.5,2.0769,5718,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002570,rb,1,29035.0,42.75,2.1923,5715,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000528,ifvg,3,29035.0,42.75,2.1923,5715,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000344,ifvg,1,29036.25,44.0,2.2564,5714,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003993,rb,3,29049.5,57.25,2.9359,5715,,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000684,fvg,1,28991.75,0.5,0.0256,5853,inactive_or_traversed,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000529,ifvg,3,28993.25,1.0,0.0513,5844,same_direction,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001289,fvg,60,28985.75,6.5,0.3333,5820,behind_entry,
application,EP-07078,EP-07078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001023,fvg,3,28972.75,19.5,1.0,5844,component,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000348,ifvg,1,29004.75,12.5,0.641,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002629,rb,1,29015.25,23.0,1.1795,5850,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004016,rb,3,29015.25,23.0,1.1795,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004715,rb,5,29015.25,23.0,1.1795,5850,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002628,rb,1,29021.75,29.5,1.5128,5848,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000598,ifvg,5,29030.5,38.25,1.9615,5715,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004702,rb,5,29031.75,39.5,2.0256,5720,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003994,rb,3,29032.75,40.5,2.0769,5718,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002570,rb,1,29035.0,42.75,2.1923,5715,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000528,ifvg,3,29035.0,42.75,2.1923,5715,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000344,ifvg,1,29036.25,44.0,2.2564,5714,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003993,rb,3,29049.5,57.25,2.9359,5715,,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000684,fvg,1,28991.75,0.5,0.0256,5853,inactive_or_traversed,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000529,ifvg,3,28993.25,1.0,0.0513,5844,same_direction,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001289,fvg,60,28985.75,6.5,0.3333,5820,behind_entry,
application,EP-07078,EP-07078-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001023,fvg,3,28972.75,19.5,1.0,5844,component,
application,EP-07086,EP-07086-ENTRY_ON_TAP,IFVG2-000348,ifvg,1,29004.75,15.5,0.9394,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-002629,rb,1,29015.25,26.0,1.5758,5850,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-004016,rb,3,29015.25,26.0,1.5758,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-004715,rb,5,29015.25,26.0,1.5758,5850,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-002628,rb,1,29021.75,32.5,1.9697,5848,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,IFVG2-000598,ifvg,5,29030.5,41.25,2.5,5715,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-004702,rb,5,29031.75,42.5,2.5758,5720,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-003994,rb,3,29032.75,43.5,2.6364,5718,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-002570,rb,1,29035.0,45.75,2.7727,5715,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,IFVG2-000528,ifvg,3,29035.0,45.75,2.7727,5715,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,IFVG2-000344,ifvg,1,29036.25,47.0,2.8485,5714,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-003993,rb,3,29049.5,60.25,3.6515,5715,,
application,EP-07086,EP-07086-ENTRY_ON_TAP,RB2-002583,rb,1,28990.0,0.75,0.0455,5744,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-07086,EP-07086-ENTRY_ON_TAP,FVG2-001024,fvg,3,28989.25,0.0,0.0,5847,same_direction,
application,EP-07086,EP-07086-ENTRY_ON_TAP,FVG2-001289,fvg,60,28985.75,3.5,0.2121,5820,behind_entry,
application,EP-07086,EP-07086-ENTRY_ON_TAP,FVG2-000682,fvg,1,28983.0,6.25,0.3788,5842,component,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000348,ifvg,1,29004.75,12.5,0.641,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002629,rb,1,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004016,rb,3,29015.25,23.0,1.1795,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004715,rb,5,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002628,rb,1,29021.75,29.5,1.5128,5848,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,38.25,1.9615,5715,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004702,rb,5,29031.75,39.5,2.0256,5720,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003994,rb,3,29032.75,40.5,2.0769,5718,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002570,rb,1,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000528,ifvg,3,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000344,ifvg,1,29036.25,44.0,2.2564,5714,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003993,rb,3,29049.5,57.25,2.9359,5715,,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000684,fvg,1,28991.75,0.5,0.0256,5853,inactive_or_traversed,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000529,ifvg,3,28993.25,1.0,0.0513,5844,same_direction,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001289,fvg,60,28985.75,6.5,0.3333,5820,behind_entry,
application,EP-07086,EP-07086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000682,fvg,1,28983.0,9.25,0.4744,5842,component,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000348,ifvg,1,29004.75,12.5,0.641,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002629,rb,1,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004016,rb,3,29015.25,23.0,1.1795,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004715,rb,5,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002628,rb,1,29021.75,29.5,1.5128,5848,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000598,ifvg,5,29030.5,38.25,1.9615,5715,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004702,rb,5,29031.75,39.5,2.0256,5720,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003994,rb,3,29032.75,40.5,2.0769,5718,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002570,rb,1,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000528,ifvg,3,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000344,ifvg,1,29036.25,44.0,2.2564,5714,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003993,rb,3,29049.5,57.25,2.9359,5715,,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000684,fvg,1,28991.75,0.5,0.0256,5853,inactive_or_traversed,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000529,ifvg,3,28993.25,1.0,0.0513,5844,same_direction,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001289,fvg,60,28985.75,6.5,0.3333,5820,behind_entry,
application,EP-07086,EP-07086-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000682,fvg,1,28983.0,9.25,0.4744,5842,component,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000348,ifvg,1,29004.75,12.5,0.641,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002629,rb,1,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004016,rb,3,29015.25,23.0,1.1795,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004715,rb,5,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002628,rb,1,29021.75,29.5,1.5128,5848,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,38.25,1.9615,5715,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004702,rb,5,29031.75,39.5,2.0256,5720,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003994,rb,3,29032.75,40.5,2.0769,5718,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002570,rb,1,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000528,ifvg,3,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000344,ifvg,1,29036.25,44.0,2.2564,5714,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003993,rb,3,29049.5,57.25,2.9359,5715,,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000684,fvg,1,28991.75,0.5,0.0256,5853,inactive_or_traversed,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000529,ifvg,3,28993.25,1.0,0.0513,5844,same_direction,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001289,fvg,60,28985.75,6.5,0.3333,5820,behind_entry,
application,EP-07086,EP-07086-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000682,fvg,1,28983.0,9.25,0.4744,5842,component,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,IFVG2-000348,ifvg,1,29004.75,12.5,0.641,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-002629,rb,1,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-004016,rb,3,29015.25,23.0,1.1795,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-004715,rb,5,29015.25,23.0,1.1795,5850,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-002628,rb,1,29021.75,29.5,1.5128,5848,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,IFVG2-000598,ifvg,5,29030.5,38.25,1.9615,5715,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-004702,rb,5,29031.75,39.5,2.0256,5720,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-003994,rb,3,29032.75,40.5,2.0769,5718,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-002570,rb,1,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,IFVG2-000528,ifvg,3,29035.0,42.75,2.1923,5715,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,IFVG2-000344,ifvg,1,29036.25,44.0,2.2564,5714,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,RB2-003993,rb,3,29049.5,57.25,2.9359,5715,,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,FVG2-000684,fvg,1,28991.75,0.5,0.0256,5853,inactive_or_traversed,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,IFVG2-000529,ifvg,3,28993.25,1.0,0.0513,5844,same_direction,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,FVG2-001289,fvg,60,28985.75,6.5,0.3333,5820,behind_entry,
application,EP-07086,EP-07086-ENTRY_ON_NEW_IFVG,FVG2-000682,fvg,1,28983.0,9.25,0.4744,5842,component,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000351,ifvg,1,28985.25,3.25,0.65,5856,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000345,ifvg,1,28980.0,8.5,1.7,5749,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001189,fvg,5,28979.5,9.0,1.8,5845,,BRANCH_SEMANTIC_TARGET
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002632,rb,1,28977.0,11.5,2.3,5855,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000347,ifvg,1,28972.5,16.0,3.2,5839,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000679,fvg,1,28969.75,18.75,3.75,5839,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001022,fvg,3,28969.75,18.75,3.75,5841,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000678,fvg,1,28965.75,22.75,4.55,5838,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002624,rb,1,28953.75,34.75,6.95,5835,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004013,rb,3,28952.0,36.5,7.3,5832,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002623,rb,1,28950.75,37.75,7.55,5831,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001188,fvg,5,28947.25,41.25,8.25,5835,,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004706,rb,5,28990.75,2.25,0.45,5750,same_direction,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002633,rb,1,28988.5,0.0,0.0,5857,inactive_or_traversed,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000529,ifvg,3,28994.25,5.75,1.15,5844,behind_entry,
application,EP-07087,EP-07087-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000684,fvg,1,28993.5,5.0,1.0,5853,component,
application,EP-07089,EP-07089-ENTRY_ON_TAP,IFVG2-000348,ifvg,1,29004.75,12.5,1.7857,5851,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-002629,rb,1,29015.25,23.0,3.2857,5850,,BRANCH_SEMANTIC_TARGET
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-004016,rb,3,29015.25,23.0,3.2857,5850,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-004715,rb,5,29015.25,23.0,3.2857,5850,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-002628,rb,1,29021.75,29.5,4.2143,5848,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,IFVG2-000598,ifvg,5,29030.5,38.25,5.4643,5715,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-004702,rb,5,29031.75,39.5,5.6429,5720,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-003994,rb,3,29032.75,40.5,5.7857,5718,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-002570,rb,1,29035.0,42.75,6.1071,5715,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,IFVG2-000528,ifvg,3,29035.0,42.75,6.1071,5715,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,IFVG2-000344,ifvg,1,29036.25,44.0,6.2857,5714,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-003993,rb,3,29049.5,57.25,8.1786,5715,,
application,EP-07089,EP-07089-ENTRY_ON_TAP,FVG2-000684,fvg,1,28991.75,0.5,0.0714,5853,inactive_or_traversed,
application,EP-07089,EP-07089-ENTRY_ON_TAP,IFVG2-000529,ifvg,3,28993.25,1.0,0.1429,5844,same_direction,
application,EP-07089,EP-07089-ENTRY_ON_TAP,FVG2-001289,fvg,60,28985.75,6.5,0.9286,5820,behind_entry,
application,EP-07089,EP-07089-ENTRY_ON_TAP,RB2-004017,rb,3,28985.25,7.0,1.0,5853,component,
application,EP-07092,EP-07092-ENTRY_ON_IFVG_RETEST,IFVG2-000351,ifvg,1,28985.25,7.0,1.2174,5856,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07092,EP-07092-ENTRY_ON_IFVG_RETEST,IFVG2-000345,ifvg,1,28980.0,12.25,2.1304,5749,,
application,EP-07092,EP-07092-ENTRY_ON_IFVG_RETEST,FVG2-001189,fvg,5,28979.5,12.75,2.2174,5845,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07092,EP-07092-ENTRY_ON_IFVG_RETEST,RB2-002632,rb,1,28977.0,15.25,2.6522,5855,,
application,EP-07092,EP-07092-ENTRY_ON_IFVG_RETEST,IFVG2-000347,ifvg,1,28972.5,19.75,3.4348,5839,,
application,EP-07092,EP-07092-ENTRY_ON_IFVG_RETEST,FVG2-000679,fvg,1,28969.75,22.5,3.913,5839,,
