episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-02092,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000983,fvg,3,29819.75,0.75,10,6021,0.0171
EP-02093,NEAREST_VALID_STRUCTURE,RB2-000087,rb,1,29820.25,0.25,5812,220,0.0112
EP-02093,BRANCH_SEMANTIC_TARGET,RB2-000171,rb,1,29820.25,0.25,5630,402,0.0112
EP-02093,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000171,rb,1,29820.25,0.25,5630,402,0.0112
EP-02094,NEAREST_VALID_STRUCTURE,RB2-000173,rb,1,29820.75,0.5,5627,406,0.0111
EP-02094,BRANCH_SEMANTIC_TARGET,RB2-000245,rb,1,29820.75,0.5,5463,570,0.0111
EP-02094,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000975,fvg,3,29821.75,1.5,354,5679,0.0333
EP-02095,NEAREST_VALID_STRUCTURE,RB2-000279,rb,1,29820.0,0.25,5394,639,0.0625
EP-02095,BRANCH_SEMANTIC_TARGET,FVG2-000591,fvg,1,29819.0,1.25,867,5166,0.3125
EP-02095,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000591,fvg,1,29819.0,1.25,867,5166,0.3125
EP-02096,NEAREST_VALID_STRUCTURE,FVG2-000175,fvg,1,29827.25,0.5,4475,1559,0.0392
EP-02096,BRANCH_SEMANTIC_TARGET,FVG2-000175,fvg,1,29827.25,0.5,4475,1559,0.0392
EP-02096,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000175,fvg,1,29827.25,0.5,4475,1559,0.0392
EP-02097,NEAREST_VALID_STRUCTURE,RB2-000090,rb,1,29809.25,0.25,5811,227,0.0222
EP-02097,BRANCH_SEMANTIC_TARGET,RB2-000090,rb,1,29809.25,0.25,5811,227,0.0222
EP-02097,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000090,rb,1,29809.25,0.25,5811,227,0.0222
EP-02098,NEAREST_VALID_STRUCTURE,RB2-002286,rb,1,29797.75,0.25,925,5114,0.0076
EP-02098,BRANCH_SEMANTIC_TARGET,RB2-002286,rb,1,29797.75,0.25,925,5114,0.0076
EP-02098,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003101,rb,3,29797.5,0.5,5829,210,0.0153
EP-02099,NEAREST_VALID_STRUCTURE,RB2-002677,rb,1,29792.75,0.25,10,6030,0.0066
EP-02099,BRANCH_SEMANTIC_TARGET,RB2-004724,rb,15,29792.75,0.25,5800,240,0.0066
EP-02099,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004724,rb,15,29792.75,0.25,5800,240,0.0066
EP-02101,NEAREST_VALID_STRUCTURE,RB2-000703,rb,1,29799.25,0.25,4425,1617,0.0217
EP-02101,BRANCH_SEMANTIC_TARGET,RB2-000703,rb,1,29799.25,0.25,4425,1617,0.0217
EP-02101,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000703,rb,1,29799.25,0.25,4425,1617,0.0217
EP-02102,NEAREST_VALID_STRUCTURE,RB2-002528,rb,1,29828.0,0.25,367,5685,0.0137
EP-02102,BRANCH_SEMANTIC_TARGET,RB2-002528,rb,1,29828.0,0.25,367,5685,0.0137
EP-02102,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002528,rb,1,29828.0,0.25,367,5685,0.0137
EP-02103,NEAREST_VALID_STRUCTURE,RB2-000178,rb,1,29826.25,0.25,5641,414,0.0065
EP-02103,BRANCH_SEMANTIC_TARGET,RB2-000178,rb,1,29826.25,0.25,5641,414,0.0065
EP-02103,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004120,rb,5,29826.75,0.75,5645,410,0.0195
EP-02104,NEAREST_VALID_STRUCTURE,RB2-002524,rb,1,29812.0,0.25,383,5679,0.0213
EP-02104,BRANCH_SEMANTIC_TARGET,RB2-002524,rb,1,29812.0,0.25,383,5679,0.0213
EP-02104,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002524,rb,1,29812.0,0.25,383,5679,0.0213
EP-02105,NEAREST_VALID_STRUCTURE,RB2-000685,rb,1,29822.25,0.25,4498,1568,0.0119
EP-02105,BRANCH_SEMANTIC_TARGET,RB2-000685,rb,1,29822.25,0.25,4498,1568,0.0119
EP-02105,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003297,rb,3,29824.5,2.5,4524,1542,0.119
EP-02106,NEAREST_VALID_STRUCTURE,FVG2-001022,fvg,5,29817.0,0.25,5547,520,0.0196
EP-02106,BRANCH_SEMANTIC_TARGET,FVG2-001022,fvg,5,29817.0,0.25,5547,520,0.0196
EP-02106,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001022,fvg,5,29817.0,0.25,5547,520,0.0196
EP-02107,NEAREST_VALID_STRUCTURE,RB2-003142,rb,3,29798.5,0.5,5583,486,0.0161
EP-02107,BRANCH_SEMANTIC_TARGET,RB2-002286,rb,1,29797.75,1.25,955,5114,0.0403
EP-02107,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003101,rb,3,29797.5,1.5,5859,210,0.0484
EP-02108,NEAREST_VALID_STRUCTURE,RB2-000689,rb,1,29802.25,0.25,4492,1578,0.0137
EP-02108,BRANCH_SEMANTIC_TARGET,RB2-000689,rb,1,29802.25,0.25,4492,1578,0.0137
EP-02108,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001046,fvg,5,29800.5,2.0,4435,1635,0.1096
EP-02109,NEAREST_VALID_STRUCTURE,FVG2-000047,fvg,1,29802.25,0.5,5649,425,0.087
EP-02109,BRANCH_SEMANTIC_TARGET,FVG2-000047,fvg,1,29802.25,0.5,5649,425,0.087
EP-02109,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000047,fvg,1,29802.25,0.5,5649,425,0.087
EP-02110,NEAREST_VALID_STRUCTURE,RB2-000190,rb,1,29812.75,0.25,5635,440,0.0137
EP-02110,BRANCH_SEMANTIC_TARGET,RB2-000190,rb,1,29812.75,0.25,5635,440,0.0137
EP-02110,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004732,rb,15,29807.25,5.75,5640,435,0.3151
EP-02111,NEAREST_VALID_STRUCTURE,RB2-000209,rb,1,29790.75,0.5,5591,485,0.022
EP-02111,BRANCH_SEMANTIC_TARGET,RB2-000209,rb,1,29790.75,0.5,5591,485,0.022
EP-02111,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000209,rb,1,29790.75,0.5,5591,485,0.022
EP-02112,NEAREST_VALID_STRUCTURE,RB2-000081,rb,1,29806.5,0.5,5870,210,0.0217
EP-02112,BRANCH_SEMANTIC_TARGET,RB2-000081,rb,1,29806.5,0.5,5870,210,0.0217
EP-02112,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004230,rb,5,29805.0,2.0,4465,1615,0.087
EP-02113,NEAREST_VALID_STRUCTURE,RB2-002523,rb,1,29805.0,0.75,406,5678,0.0545
EP-02113,BRANCH_SEMANTIC_TARGET,RB2-000713,rb,1,29805.25,1.0,4444,1640,0.0727
EP-02113,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003826,rb,3,29805.75,1.5,969,5115,0.1091
EP-02114,NEAREST_VALID_STRUCTURE,FVG2-000078,fvg,1,29816.25,0.25,5472,614,0.037
EP-02114,BRANCH_SEMANTIC_TARGET,FVG2-000078,fvg,1,29816.25,0.25,5472,614,0.037
EP-02114,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000078,fvg,1,29816.25,0.25,5472,614,0.037
EP-02115,NEAREST_VALID_STRUCTURE,FVG2-000984,fvg,3,29813.5,0.25,65,6024,0.0286
EP-02115,BRANCH_SEMANTIC_TARGET,FVG2-000984,fvg,3,29813.5,0.25,65,6024,0.0286
EP-02115,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000984,fvg,3,29813.5,0.25,65,6024,0.0286
EP-02116,NEAREST_VALID_STRUCTURE,FVG2-000984,fvg,3,29813.5,0.25,65,6024,0.0625
EP-02116,BRANCH_SEMANTIC_TARGET,FVG2-000984,fvg,3,29813.5,0.25,65,6024,0.0625
EP-02116,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000984,fvg,3,29813.5,0.25,65,6024,0.0625
EP-02117,NEAREST_VALID_STRUCTURE,FVG2-000078,fvg,1,29816.25,0.25,5476,614,0.0061
EP-02117,BRANCH_SEMANTIC_TARGET,FVG2-000078,fvg,1,29816.25,0.25,5476,614,0.0061
EP-02117,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004723,rb,15,29817.25,1.25,5865,225,0.0307
EP-02118,NEAREST_VALID_STRUCTURE,RB2-000082,rb,1,29813.25,0.25,5882,211,0.0357
EP-02118,BRANCH_SEMANTIC_TARGET,RB2-000082,rb,1,29813.25,0.25,5882,211,0.0357
EP-02118,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003132,rb,3,29813.25,0.25,5691,402,0.0357
EP-02119,NEAREST_VALID_STRUCTURE,RB2-002700,rb,1,29813.75,0.25,13,6080,0.0286
EP-02119,BRANCH_SEMANTIC_TARGET,RB2-002700,rb,1,29813.75,0.25,13,6080,0.0286
EP-02119,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002700,rb,1,29813.75,0.25,13,6080,0.0286
EP-02120,NEAREST_VALID_STRUCTURE,RB2-004649,rb,5,29807.0,0.25,9,6085,0.0213
EP-02120,BRANCH_SEMANTIC_TARGET,RB2-004649,rb,5,29807.0,0.25,9,6085,0.0213
EP-02120,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004649,rb,5,29807.0,0.25,9,6085,0.0213
EP-02121,NEAREST_VALID_STRUCTURE,RB2-000082,rb,1,29807.0,0.5,5889,211,0.0769
EP-02121,BRANCH_SEMANTIC_TARGET,RB2-000167,rb,1,29807.0,0.5,5708,392,0.0769
EP-02121,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000167,rb,1,29807.0,0.5,5708,392,0.0769
EP-02122,NEAREST_VALID_STRUCTURE,RB2-000161,rb,1,29786.5,0.25,5724,382,0.0172
EP-02122,BRANCH_SEMANTIC_TARGET,RB2-000161,rb,1,29786.5,0.25,5724,382,0.0172
EP-02122,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000161,rb,1,29786.5,0.25,5724,382,0.0172
EP-02123,NEAREST_VALID_STRUCTURE,RB2-000093,rb,1,29765.75,0.25,5884,233,0.025
EP-02123,BRANCH_SEMANTIC_TARGET,RB2-000093,rb,1,29765.75,0.25,5884,233,0.025
EP-02123,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000093,rb,1,29765.75,0.25,5884,233,0.025
EP-02124,NEAREST_VALID_STRUCTURE,FVG2-000058,fvg,1,29773.5,0.25,5629,491,0.0043
EP-02124,BRANCH_SEMANTIC_TARGET,RB2-000722,rb,1,29773.5,0.25,4459,1661,0.0043
EP-02124,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005079,rb,60,29773.0,0.75,4500,1620,0.0128
EP-02125,NEAREST_VALID_STRUCTURE,RB2-000739,rb,1,29774.0,0.25,4427,1693,0.025
EP-02125,BRANCH_SEMANTIC_TARGET,RB2-000739,rb,1,29774.0,0.25,4427,1693,0.025
EP-02125,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000739,rb,1,29774.0,0.25,4427,1693,0.025
EP-02126,NEAREST_VALID_STRUCTURE,RB2-000727,rb,1,29765.0,0.25,4454,1668,0.0137
EP-02126,BRANCH_SEMANTIC_TARGET,RB2-000727,rb,1,29765.0,0.25,4454,1668,0.0137
EP-02126,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000727,rb,1,29765.0,0.25,4454,1668,0.0137
EP-02128,NEAREST_VALID_STRUCTURE,RB2-004127,rb,5,29761.75,0.5,5628,500,0.0294
EP-02128,BRANCH_SEMANTIC_TARGET,RB2-004127,rb,5,29761.75,0.5,5628,500,0.0294
EP-02128,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004127,rb,5,29761.75,0.5,5628,500,0.0294
EP-02129,NEAREST_VALID_STRUCTURE,RB2-003128,rb,3,29777.0,0.25,5751,378,0.0101
EP-02129,BRANCH_SEMANTIC_TARGET,RB2-003128,rb,3,29777.0,0.25,5751,378,0.0101
EP-02129,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003128,rb,3,29777.0,0.25,5751,378,0.0101
EP-02130,NEAREST_VALID_STRUCTURE,FVG2-000184,fvg,1,29789.0,0.25,4491,1643,0.025
EP-02130,BRANCH_SEMANTIC_TARGET,FVG2-000184,fvg,1,29789.0,0.25,4491,1643,0.025
EP-02130,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000184,fvg,1,29789.0,0.25,4491,1643,0.025
EP-02131,NEAREST_VALID_STRUCTURE,FVG2-000675,fvg,1,29801.25,0.25,34,6103,0.0526
EP-02131,BRANCH_SEMANTIC_TARGET,IFVG2-000355,ifvg,1,29801.25,0.25,1,6136,0.0526
EP-02131,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000355,ifvg,1,29801.25,0.25,1,6136,0.0526
EP-02133,NEAREST_VALID_STRUCTURE,FVG2-000033,fvg,1,29780.25,0.25,5822,319,0.0185
EP-02133,BRANCH_SEMANTIC_TARGET,RB2-000103,rb,1,29780.25,0.25,5890,251,0.0185
EP-02133,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000103,rb,1,29780.25,0.25,5890,251,0.0185
EP-02134,NEAREST_VALID_STRUCTURE,RB2-003319,rb,3,29756.75,0.25,4472,1671,0.01
EP-02134,BRANCH_SEMANTIC_TARGET,RB2-003319,rb,3,29756.75,0.25,4472,1671,0.01
EP-02134,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003319,rb,3,29756.75,0.25,4472,1671,0.01
EP-02135,NEAREST_VALID_STRUCTURE,RB2-000093,rb,1,29765.75,0.25,5912,233,0.0333
EP-02135,BRANCH_SEMANTIC_TARGET,RB2-000093,rb,1,29765.75,0.25,5912,233,0.0333
EP-02135,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000093,rb,1,29765.75,0.25,5912,233,0.0333
EP-02136,NEAREST_VALID_STRUCTURE,FVG2-000032,fvg,1,29771.75,0.25,5836,312,0.025
EP-02136,BRANCH_SEMANTIC_TARGET,FVG2-000032,fvg,1,29771.75,0.25,5836,312,0.025
EP-02136,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000032,fvg,1,29771.75,0.25,5836,312,0.025
EP-02137,NEAREST_VALID_STRUCTURE,FVG2-000186,fvg,1,29767.25,0.25,4501,1652,0.0217
EP-02137,BRANCH_SEMANTIC_TARGET,FVG2-000186,fvg,1,29767.25,0.25,4501,1652,0.0217
EP-02137,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000767,fvg,3,29767.25,0.25,5697,456,0.0217
EP-02138,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,0.25,5893,262,0.0085
EP-02138,BRANCH_SEMANTIC_TARGET,RB2-004128,rb,5,29773.5,0.25,5650,505,0.0085
EP-02138,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004128,rb,5,29773.5,0.25,5650,505,0.0085
EP-02139,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,0.25,5893,262,0.0204
EP-02139,BRANCH_SEMANTIC_TARGET,RB2-004128,rb,5,29773.5,0.25,5650,505,0.0204
EP-02139,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004128,rb,5,29773.5,0.25,5650,505,0.0204
EP-02140,NEAREST_VALID_STRUCTURE,FVG2-000033,fvg,1,29775.5,0.25,5845,319,0.0192
EP-02140,BRANCH_SEMANTIC_TARGET,FVG2-000033,fvg,1,29775.5,0.25,5845,319,0.0192
EP-02140,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000033,fvg,1,29775.5,0.25,5845,319,0.0192
EP-02141,NEAREST_VALID_STRUCTURE,RB2-000164,rb,1,29785.5,0.25,5780,385,0.0152
EP-02141,BRANCH_SEMANTIC_TARGET,RB2-000096,rb,1,29785.75,0.5,5928,237,0.0303
EP-02141,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000096,rb,1,29785.75,0.5,5928,237,0.0303
EP-02142,NEAREST_VALID_STRUCTURE,FVG2-000184,fvg,1,29789.0,0.25,4524,1643,0.012
EP-02142,BRANCH_SEMANTIC_TARGET,FVG2-000184,fvg,1,29789.0,0.25,4524,1643,0.012
EP-02142,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000184,fvg,1,29789.0,0.25,4524,1643,0.012
EP-02143,NEAREST_VALID_STRUCTURE,RB2-000200,rb,1,29792.25,0.25,5708,465,0.0208
EP-02143,BRANCH_SEMANTIC_TARGET,RB2-000200,rb,1,29792.25,0.25,5708,465,0.0208
EP-02143,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000200,rb,1,29792.25,0.25,5708,465,0.0208
EP-02144,NEAREST_VALID_STRUCTURE,RB2-002719,rb,1,29776.0,0.25,63,6115,0.0222
EP-02144,BRANCH_SEMANTIC_TARGET,IFVG2-000302,ifvg,1,29775.75,0.5,1103,5075,0.0444
EP-02144,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000302,ifvg,1,29775.75,0.5,1103,5075,0.0444
EP-02145,NEAREST_VALID_STRUCTURE,FVG2-000188,fvg,1,29775.75,0.25,4511,1668,0.0333
EP-02145,BRANCH_SEMANTIC_TARGET,IFVG2-000302,ifvg,1,29775.75,0.25,1104,5075,0.0333
EP-02145,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000302,ifvg,1,29775.75,0.25,1104,5075,0.0333
EP-02146,NEAREST_VALID_STRUCTURE,FVG2-000037,fvg,1,29776.5,0.25,5837,343,0.0112
EP-02146,BRANCH_SEMANTIC_TARGET,RB2-002239,rb,1,29776.5,0.25,1161,5019,0.0112
EP-02146,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003305,rb,3,29774.0,2.75,4596,1584,0.1236
EP-02147,NEAREST_VALID_STRUCTURE,RB2-002738,rb,1,29767.0,0.25,27,6157,0.0051
EP-02147,BRANCH_SEMANTIC_TARGET,RB2-002741,rb,1,29767.0,0.25,21,6163,0.0051
EP-02147,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002741,rb,1,29767.0,0.25,21,6163,0.0051
EP-02148,NEAREST_VALID_STRUCTURE,RB2-000726,rb,1,29775.75,0.25,4524,1666,0.0145
EP-02148,BRANCH_SEMANTIC_TARGET,RB2-003312,rb,3,29775.75,0.25,4567,1623,0.0145
EP-02148,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003312,rb,3,29775.75,0.25,4567,1623,0.0145
EP-02149,NEAREST_VALID_STRUCTURE,RB2-000191,rb,1,29787.75,0.25,5749,443,0.0036
EP-02149,BRANCH_SEMANTIC_TARGET,RB2-000191,rb,1,29787.75,0.25,5749,443,0.0036
EP-02149,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003981,rb,3,29788.0,0.5,18,6174,0.0071
EP-02150,NEAREST_VALID_STRUCTURE,FVG2-000046,fvg,1,29810.5,0.25,5783,424,0.0217
EP-02150,BRANCH_SEMANTIC_TARGET,FVG2-000046,fvg,1,29810.5,0.25,5783,424,0.0217
EP-02150,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000046,fvg,1,29810.5,0.25,5783,424,0.0217
EP-02151,NEAREST_VALID_STRUCTURE,FVG2-000046,fvg,1,29810.5,0.5,5786,424,0.087
EP-02151,BRANCH_SEMANTIC_TARGET,FVG2-000046,fvg,1,29810.5,0.5,5786,424,0.087
EP-02151,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000046,fvg,1,29810.5,0.5,5786,424,0.087
EP-02152,NEAREST_VALID_STRUCTURE,RB2-000083,rb,1,29822.75,0.5,6001,212,0.0213
EP-02152,BRANCH_SEMANTIC_TARGET,RB2-000175,rb,1,29823.5,1.25,5805,408,0.0532
EP-02152,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003297,rb,3,29824.5,2.25,4671,1542,0.0957
EP-02153,NEAREST_VALID_STRUCTURE,FVG2-000070,fvg,1,29823.75,0.25,5642,573,0.0101
EP-02153,BRANCH_SEMANTIC_TARGET,IFVG2-000035,ifvg,1,29823.75,0.25,5602,613,0.0101
EP-02153,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004642,rb,5,29824.75,1.25,195,6020,0.0505
EP-02155,NEAREST_VALID_STRUCTURE,RB2-002532,rb,1,29827.5,0.25,532,5694,0.0149
EP-02155,BRANCH_SEMANTIC_TARGET,FVG2-001253,fvg,60,29827.75,0.5,106,6120,0.0299
EP-02155,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001253,fvg,60,29827.75,0.5,106,6120,0.0299
EP-02156,NEAREST_VALID_STRUCTURE,FVG2-000985,fvg,3,29809.5,0.5,182,6048,0.0625
EP-02156,BRANCH_SEMANTIC_TARGET,FVG2-000985,fvg,3,29809.5,0.5,182,6048,0.0625
EP-02156,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000985,fvg,3,29809.5,0.5,182,6048,0.0625
EP-02157,NEAREST_VALID_STRUCTURE,FVG2-000985,fvg,3,29809.5,0.5,182,6048,0.0308
EP-02157,BRANCH_SEMANTIC_TARGET,FVG2-000985,fvg,3,29809.5,0.5,182,6048,0.0308
EP-02157,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000985,fvg,3,29809.5,0.5,182,6048,0.0308
EP-02158,NEAREST_VALID_STRUCTURE,RB2-003986,rb,3,29810.0,0.5,19,6213,0.0667
EP-02158,BRANCH_SEMANTIC_TARGET,RB2-003986,rb,3,29810.0,0.5,19,6213,0.0667
EP-02158,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003986,rb,3,29810.0,0.5,19,6213,0.0667
EP-02159,NEAREST_VALID_STRUCTURE,RB2-000703,rb,1,29804.5,0.5,4616,1617,0.0417
EP-02159,BRANCH_SEMANTIC_TARGET,RB2-000714,rb,1,29803.0,2.0,4592,1641,0.1667
EP-02159,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000714,rb,1,29803.0,2.0,4592,1641,0.1667
EP-02160,NEAREST_VALID_STRUCTURE,FVG2-000632,fvg,1,29841.25,0.25,548,5698,0.0154
EP-02160,BRANCH_SEMANTIC_TARGET,IFVG2-000330,ifvg,1,29841.25,0.25,542,5704,0.0154
EP-02160,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000330,ifvg,1,29841.25,0.25,542,5704,0.0154
EP-02161,NEAREST_VALID_STRUCTURE,RB2-000276,rb,1,29831.75,0.25,5628,628,0.0588
EP-02161,BRANCH_SEMANTIC_TARGET,RB2-004766,rb,15,29831.75,0.25,4711,1545,0.0588
EP-02161,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004766,rb,15,29831.75,0.25,4711,1545,0.0588
EP-02162,NEAREST_VALID_STRUCTURE,RB2-000404,rb,1,29829.5,0.25,5331,930,0.0256
EP-02162,BRANCH_SEMANTIC_TARGET,RB2-000404,rb,1,29829.5,0.25,5331,930,0.0256
EP-02162,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003146,rb,3,29829.5,0.25,5742,519,0.0256
EP-02163,NEAREST_VALID_STRUCTURE,FVG2-000044,fvg,1,29826.0,0.25,5863,404,0.0227
EP-02163,BRANCH_SEMANTIC_TARGET,RB2-002670,rb,1,29826.0,0.25,253,6014,0.0227
EP-02163,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004647,rb,5,29826.0,0.25,207,6060,0.0227
EP-02164,NEAREST_VALID_STRUCTURE,RB2-000663,rb,1,29838.25,0.25,4756,1514,0.0067
EP-02164,BRANCH_SEMANTIC_TARGET,RB2-000663,rb,1,29838.25,0.25,4756,1514,0.0067
EP-02164,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001207,fvg,15,29845.0,7.0,585,5685,0.1879
EP-02165,NEAREST_VALID_STRUCTURE,RB2-000663,rb,1,29838.25,0.25,4756,1514,0.0145
EP-02165,BRANCH_SEMANTIC_TARGET,RB2-000663,rb,1,29838.25,0.25,4756,1514,0.0145
EP-02165,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004101,rb,5,29838.25,0.25,6045,225,0.0145
EP-02166,NEAREST_VALID_STRUCTURE,FVG2-000084,fvg,1,29852.25,0.25,5572,706,0.0588
EP-02166,BRANCH_SEMANTIC_TARGET,FVG2-000084,fvg,1,29852.25,0.25,5572,706,0.0588
EP-02166,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000084,fvg,1,29852.25,0.25,5572,706,0.0588
EP-02167,NEAREST_VALID_STRUCTURE,RB2-000265,rb,1,29861.75,0.25,5679,606,0.0041
EP-02167,BRANCH_SEMANTIC_TARGET,FVG2-000076,fvg,1,29862.0,0.5,5673,612,0.0082
EP-02167,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004739,rb,15,29863.5,2.0,5595,690,0.0329
EP-02168,NEAREST_VALID_STRUCTURE,RB2-000265,rb,1,29861.75,0.25,5679,606,0.0114
EP-02168,BRANCH_SEMANTIC_TARGET,FVG2-000076,fvg,1,29862.0,0.5,5673,612,0.0227
EP-02168,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000774,fvg,3,29862.5,1.0,5688,597,0.0455
EP-02169,NEAREST_VALID_STRUCTURE,FVG2-000066,fvg,1,29852.25,0.25,5741,547,0.0116
EP-02169,BRANCH_SEMANTIC_TARGET,FVG2-000066,fvg,1,29852.25,0.25,5741,547,0.0116
EP-02169,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004142,rb,5,29852.25,0.25,5628,660,0.0116
EP-02170,NEAREST_VALID_STRUCTURE,FVG2-000174,fvg,1,29843.0,0.25,4732,1558,0.0081
EP-02170,BRANCH_SEMANTIC_TARGET,RB2-000247,rb,1,29843.0,0.25,5716,574,0.0081
EP-02170,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001023,fvg,5,29840.25,3.0,5765,525,0.0976
EP-02171,NEAREST_VALID_STRUCTURE,RB2-002791,rb,1,29842.25,0.25,0,6292,0.25
EP-02171,BRANCH_SEMANTIC_TARGET,RB2-002791,rb,1,29842.25,0.25,0,6292,0.25
EP-02171,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002791,rb,1,29842.25,0.25,0,6292,0.25
EP-02172,NEAREST_VALID_STRUCTURE,FVG2-000064,fvg,1,29838.75,0.25,5749,545,0.04
EP-02172,BRANCH_SEMANTIC_TARGET,FVG2-000064,fvg,1,29838.75,0.25,5749,545,0.04
EP-02172,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000064,fvg,1,29838.75,0.25,5749,545,0.04
EP-02173,NEAREST_VALID_STRUCTURE,RB2-003189,rb,3,29841.75,0.25,5507,789,0.037
EP-02173,BRANCH_SEMANTIC_TARGET,FVG2-000167,fvg,1,29842.0,0.5,4783,1513,0.0741
