week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-08117,EP-08117-ENTRY_ON_TAP,RB2-003017,rb,1,30036.25,1.0,1.0,6765,component,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,IFVG2-000382,ifvg,1,30036.75,2.0,0.5714,6719,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-004073,rb,3,30039.0,4.25,1.2143,6768,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08118,EP-08118-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,5.0,1.4286,1056,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-004715,rb,5,30041.25,6.5,1.8571,6765,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-003019,rb,1,30041.75,7.0,2.0,6767,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-004949,rb,15,30045.25,10.5,3.0,6765,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-003016,rb,1,30046.5,11.75,3.3571,6764,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,12.25,3.5,6718,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,15.0,4.2857,6720,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,22.5,6.4286,1084,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,23.25,6.6429,6733,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,29.0,8.2857,6700,,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-000462,rb,1,30035.0,0.25,0.0714,1058,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-000430,rb,1,30035.75,1.0,0.2857,985,inactive_or_traversed,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,IFVG2-000421,ifvg,3,30031.0,3.75,1.0714,1293,behind_entry,
observation,EP-08118,EP-08118-ENTRY_ON_TAP,RB2-004071,rb,3,30031.25,3.5,1.0,6759,component,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004068,rb,3,30030.5,4.25,0.68,6744,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005068,rb,30,30026.5,8.25,1.32,6690,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002977,rb,1,30024.25,10.5,1.68,6684,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000075,ifvg,1,30022.0,12.75,2.04,1273,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000067,ifvg,1,30021.5,13.25,2.12,1147,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002976,rb,1,30021.0,13.75,2.2,6682,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000378,ifvg,1,30019.0,15.75,2.52,6641,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004945,rb,15,30016.0,18.75,3.0,6675,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002975,rb,1,30014.0,20.75,3.32,6680,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004703,rb,5,30013.75,21.0,3.36,6625,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000380,ifvg,1,30013.5,21.25,3.4,6667,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004050,rb,3,30012.75,22.0,3.52,6621,,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000458,rb,1,30034.5,0.25,0.04,1048,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000122,fvg,1,30034.5,0.25,0.04,1109,same_direction,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003013,rb,1,30035.0,0.25,0.04,6759,behind_entry,
observation,EP-08123,EP-08123-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003018,rb,1,30041.0,6.25,1.0,6766,component,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004068,rb,3,30030.5,4.25,0.68,6744,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005068,rb,30,30026.5,8.25,1.32,6690,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002977,rb,1,30024.25,10.5,1.68,6684,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000075,ifvg,1,30022.0,12.75,2.04,1273,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000067,ifvg,1,30021.5,13.25,2.12,1147,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002976,rb,1,30021.0,13.75,2.2,6682,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000378,ifvg,1,30019.0,15.75,2.52,6641,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004945,rb,15,30016.0,18.75,3.0,6675,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002975,rb,1,30014.0,20.75,3.32,6680,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004703,rb,5,30013.75,21.0,3.36,6625,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000380,ifvg,1,30013.5,21.25,3.4,6667,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004050,rb,3,30012.75,22.0,3.52,6621,,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000458,rb,1,30034.5,0.25,0.04,1048,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000122,fvg,1,30034.5,0.25,0.04,1109,same_direction,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003013,rb,1,30035.0,0.25,0.04,6759,behind_entry,
observation,EP-08123,EP-08123-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003018,rb,1,30041.0,6.25,1.0,6766,component,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004068,rb,3,30030.5,4.25,0.68,6744,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-005068,rb,30,30026.5,8.25,1.32,6690,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002977,rb,1,30024.25,10.5,1.68,6684,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000075,ifvg,1,30022.0,12.75,2.04,1273,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000067,ifvg,1,30021.5,13.25,2.12,1147,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002976,rb,1,30021.0,13.75,2.2,6682,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000378,ifvg,1,30019.0,15.75,2.52,6641,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004945,rb,15,30016.0,18.75,3.0,6675,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002975,rb,1,30014.0,20.75,3.32,6680,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004703,rb,5,30013.75,21.0,3.36,6625,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000380,ifvg,1,30013.5,21.25,3.4,6667,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004050,rb,3,30012.75,22.0,3.52,6621,,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000458,rb,1,30034.5,0.25,0.04,1048,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000122,fvg,1,30034.5,0.25,0.04,1109,same_direction,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003013,rb,1,30035.0,0.25,0.04,6759,behind_entry,
observation,EP-08123,EP-08123-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003018,rb,1,30041.0,6.25,1.0,6766,component,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004713,rb,5,30036.25,5.0,1.8182,6745,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003021,rb,1,30032.0,9.25,3.3636,6771,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004068,rb,3,30030.5,10.75,3.9091,6744,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005068,rb,30,30026.5,14.75,5.3636,6690,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002977,rb,1,30024.25,17.0,6.1818,6684,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000075,ifvg,1,30022.0,19.25,7.0,1273,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000067,ifvg,1,30021.5,19.75,7.1818,1147,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002976,rb,1,30021.0,20.25,7.3636,6682,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000378,ifvg,1,30019.0,22.25,8.0909,6641,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004945,rb,15,30016.0,25.25,9.1818,6675,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002975,rb,1,30014.0,27.25,9.9091,6680,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004703,rb,5,30013.75,27.5,10.0,6625,,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003015,rb,1,30041.25,0.0,0.0,6761,inactive_or_traversed,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000446,rb,1,30041.5,0.25,0.0909,1024,same_direction,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000384,ifvg,1,30042.75,1.5,0.5455,6761,behind_entry,
observation,EP-08124,EP-08124-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003019,rb,1,30044.0,2.75,1.0,6767,component,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,IFVG2-000382,ifvg,1,30036.75,2.0,0.5714,6719,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-004073,rb,3,30039.0,4.25,1.2143,6768,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08125,EP-08125-ENTRY_ON_TAP,IFVG2-000415,ifvg,3,30039.75,5.0,1.4286,1056,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-004715,rb,5,30041.25,6.5,1.8571,6765,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-003019,rb,1,30041.75,7.0,2.0,6767,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-004949,rb,15,30045.25,10.5,3.0,6765,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-003016,rb,1,30046.5,11.75,3.3571,6764,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,IFVG2-000381,ifvg,1,30047.0,12.25,3.5,6718,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-005069,rb,30,30049.75,15.0,4.2857,6720,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,30057.25,22.5,6.4286,1084,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-003002,rb,1,30058.0,23.25,6.6429,6733,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-004709,rb,5,30063.75,29.0,8.2857,6700,,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-000462,rb,1,30035.0,0.25,0.0714,1058,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-000430,rb,1,30035.75,1.0,0.2857,985,inactive_or_traversed,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,IFVG2-000421,ifvg,3,30031.0,3.75,1.0714,1293,behind_entry,
observation,EP-08125,EP-08125-ENTRY_ON_TAP,RB2-003013,rb,1,30031.25,3.5,1.0,6759,component,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003021,rb,1,30032.0,4.0,0.5,6771,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004068,rb,3,30030.5,5.5,0.6875,6744,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005068,rb,30,30026.5,9.5,1.1875,6690,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002977,rb,1,30024.25,11.75,1.4688,6684,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000075,ifvg,1,30022.0,14.0,1.75,1273,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000067,ifvg,1,30021.5,14.5,1.8125,1147,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002976,rb,1,30021.0,15.0,1.875,6682,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000378,ifvg,1,30019.0,17.0,2.125,6641,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004945,rb,15,30016.0,20.0,2.5,6675,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002975,rb,1,30014.0,22.0,2.75,6680,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004703,rb,5,30013.75,22.25,2.7812,6625,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000380,ifvg,1,30013.5,22.5,2.8125,6667,,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002978,rb,1,30036.0,0.0,0.0,6686,inactive_or_traversed,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000568,rb,1,30036.25,0.25,0.0312,1306,same_direction,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004713,rb,5,30036.25,0.25,0.0312,6745,behind_entry,
observation,EP-08129,EP-08129-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004073,rb,3,30044.0,8.0,1.0,6768,component,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003021,rb,1,30032.0,4.0,0.5,6771,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004068,rb,3,30030.5,5.5,0.6875,6744,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005068,rb,30,30026.5,9.5,1.1875,6690,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002977,rb,1,30024.25,11.75,1.4688,6684,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000075,ifvg,1,30022.0,14.0,1.75,1273,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000067,ifvg,1,30021.5,14.5,1.8125,1147,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002976,rb,1,30021.0,15.0,1.875,6682,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000378,ifvg,1,30019.0,17.0,2.125,6641,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004945,rb,15,30016.0,20.0,2.5,6675,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002975,rb,1,30014.0,22.0,2.75,6680,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004703,rb,5,30013.75,22.25,2.7812,6625,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000380,ifvg,1,30013.5,22.5,2.8125,6667,,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002978,rb,1,30036.0,0.0,0.0,6686,inactive_or_traversed,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000568,rb,1,30036.25,0.25,0.0312,1306,same_direction,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004713,rb,5,30036.25,0.25,0.0312,6745,behind_entry,
observation,EP-08129,EP-08129-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004073,rb,3,30044.0,8.0,1.0,6768,component,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003021,rb,1,30032.0,4.0,0.5,6771,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004068,rb,3,30030.5,5.5,0.6875,6744,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005068,rb,30,30026.5,9.5,1.1875,6690,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002977,rb,1,30024.25,11.75,1.4688,6684,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000075,ifvg,1,30022.0,14.0,1.75,1273,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000067,ifvg,1,30021.5,14.5,1.8125,1147,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002976,rb,1,30021.0,15.0,1.875,6682,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000378,ifvg,1,30019.0,17.0,2.125,6641,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004945,rb,15,30016.0,20.0,2.5,6675,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002975,rb,1,30014.0,22.0,2.75,6680,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004703,rb,5,30013.75,22.25,2.7812,6625,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000380,ifvg,1,30013.5,22.5,2.8125,6667,,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002978,rb,1,30036.0,0.0,0.0,6686,inactive_or_traversed,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000568,rb,1,30036.25,0.25,0.0312,1306,same_direction,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004713,rb,5,30036.25,0.25,0.0312,6745,behind_entry,
observation,EP-08129,EP-08129-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004073,rb,3,30044.0,8.0,1.0,6768,component,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-004713,rb,5,30036.25,5.0,1.8182,6745,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-003021,rb,1,30032.0,9.25,3.3636,6771,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-004068,rb,3,30030.5,10.75,3.9091,6744,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-005068,rb,30,30026.5,14.75,5.3636,6690,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-002977,rb,1,30024.25,17.0,6.1818,6684,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,IFVG2-000075,ifvg,1,30022.0,19.25,7.0,1273,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,30021.5,19.75,7.1818,1147,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-002976,rb,1,30021.0,20.25,7.3636,6682,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,IFVG2-000378,ifvg,1,30019.0,22.25,8.0909,6641,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-004945,rb,15,30016.0,25.25,9.1818,6675,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-002975,rb,1,30014.0,27.25,9.9091,6680,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-004703,rb,5,30013.75,27.5,10.0,6625,,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-003015,rb,1,30041.25,0.0,0.0,6761,inactive_or_traversed,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-000446,rb,1,30041.5,0.25,0.0909,1024,same_direction,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,IFVG2-000384,ifvg,1,30042.75,1.5,0.5455,6761,behind_entry,
observation,EP-08130,EP-08130-ENTRY_ON_TAP,RB2-004073,rb,3,30044.0,2.75,1.0,6768,component,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004949,rb,15,30045.25,3.5,0.6087,6765,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003016,rb,1,30046.5,4.75,0.8261,6764,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000381,ifvg,1,30047.0,5.25,0.913,6718,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005069,rb,30,30049.75,8.0,1.3913,6720,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000063,ifvg,1,30057.25,15.5,2.6957,1084,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003002,rb,1,30058.0,16.25,2.8261,6733,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004709,rb,5,30063.75,22.0,3.8261,6700,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004062,rb,3,30065.0,23.25,4.0435,6708,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004947,rb,15,30065.0,23.25,4.0435,6720,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000416,ifvg,3,30072.25,30.5,5.3043,1095,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000064,ifvg,1,30072.5,30.75,5.3478,1095,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005075,rb,60,30074.0,32.25,5.6087,1140,,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000734,fvg,1,30041.5,0.25,0.0435,6746,same_direction,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000438,rb,1,30041.75,0.0,0.0,999,inactive_or_traversed,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004715,rb,5,30041.25,0.5,0.087,6765,behind_entry,
observation,EP-08132,EP-08132-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000738,fvg,1,30036.0,5.75,1.0,6773,component,
observation,EP-08132,EP-08132-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004949,rb,15,30045.25,3.5,0.6087,6765,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-08132,EP-08132-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003016,rb,1,30046.5,4.75,0.8261,6764,,
observation,EP-08132,EP-08132-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000381,ifvg,1,30047.0,5.25,0.913,6718,,
observation,EP-08132,EP-08132-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005069,rb,30,30049.75,8.0,1.3913,6720,,
observation,EP-08132,EP-08132-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000063,ifvg,1,30057.25,15.5,2.6957,1084,,
observation,EP-08132,EP-08132-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003002,rb,1,30058.0,16.25,2.8261,6733,,
