variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-05873-ENTRY_ON_TAP,EP-05873,ENTRY_ON_TAP,STOP,4902,29638.75,0.75,-9.0,-3.5,-1.0,False
EP-05875-ENTRY_ON_TAP,EP-05875,ENTRY_ON_TAP,STOP,4905,29636.75,3.75,-14.0,-4.5,-1.0,False
EP-05883-ENTRY_ON_TAP,EP-05883,ENTRY_ON_TAP,STOP,4914,29571.0,9.75,-6.0,-1.0,-1.0,False
EP-05885-ENTRY_ON_TAP,EP-05885,ENTRY_ON_TAP,TARGET,4919,29592.25,28.75,-9.5,18.25,1.1774,True
EP-05887-ENTRY_ON_IFVG_RETEST,EP-05887,ENTRY_ON_IFVG_RETEST,TARGET,4915,29577.0,12.75,-0.5,5.25,0.84,True
EP-05888-ENTRY_ON_IFVG_RETEST,EP-05888,ENTRY_ON_IFVG_RETEST,STOP,4917,29571.25,0.5,-12.75,-0.75,-1.0,False
EP-05890-ENTRY_ON_TAP,EP-05890,ENTRY_ON_TAP,STOP,4916,29566.0,2.75,-13.25,-11.75,-1.0,False
EP-05897-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05897,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4926,29605.25,20.75,0.0,9.75,0.5417,True
EP-05897-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05897,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4926,29605.25,20.75,0.0,9.75,0.5417,True
EP-05899-ENTRY_ON_TAP,EP-05899,ENTRY_ON_TAP,STOP,4923,29613.5,7.0,-1.25,-0.75,-1.0,False
EP-05901-ENTRY_ON_TAP,EP-05901,ENTRY_ON_TAP,TARGET,4926,29605.25,20.75,0.0,9.75,1.0541,True
EP-05902-ENTRY_ON_TAP,EP-05902,ENTRY_ON_TAP,TARGET,4926,29605.25,20.75,0.0,9.75,0.8864,True
EP-05904-ENTRY_ON_IFVG_RETEST,EP-05904,ENTRY_ON_IFVG_RETEST,STOP,4928,29582.75,5.75,-18.0,-14.25,-1.0,False
EP-05905-ENTRY_ON_IFVG_RETEST,EP-05905,ENTRY_ON_IFVG_RETEST,STOP,4929,29582.75,6.5,-3.25,-1.25,-1.0,False
EP-05906-ENTRY_ON_TAP,EP-05906,ENTRY_ON_TAP,STOP,4929,29583.25,6.5,-3.25,-0.75,-1.0,False
EP-05908-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05908,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4931,29602.75,11.25,0.0,8.25,0.5323,True
EP-05908-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05908,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,4931,29602.75,11.25,0.0,8.25,0.5323,True
EP-05909-ENTRY_ON_TAP,EP-05909,ENTRY_ON_TAP,TARGET,4931,29602.75,11.25,0.0,8.25,0.5323,True
EP-05911-ENTRY_ON_TAP,EP-05911,ENTRY_ON_TAP,STOP,4932,29613.0,6.0,-13.25,-8.25,-1.0,False
EP-05912-ENTRY_ON_TAP,EP-05912,ENTRY_ON_TAP,TARGET,4935,29605.25,13.0,-1.75,5.0,0.6452,True
EP-05916-ENTRY_ON_TAP,EP-05916,ENTRY_ON_TAP,TARGET,4940,29610.0,37.75,0.0,11.25,1.3636,True
EP-05916-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05916,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,4940,29610.0,35.25,-1.75,8.75,0.814,True
EP-05917-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05917,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4940,29603.25,3.25,-33.75,-0.5,-1.0,False
EP-05917-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05917,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4940,29603.25,3.25,-33.75,-0.5,-1.0,False
EP-05918-ENTRY_ON_TAP,EP-05918,ENTRY_ON_TAP,TARGET,4940,29610.0,33.0,-4.0,6.5,0.6667,True
EP-05920-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05920,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4943,29623.25,1.25,-13.25,-10.0,-1.0,False
EP-05920-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05920,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4943,29623.25,1.25,-13.25,-10.0,-1.0,False
EP-05927-ENTRY_ON_TAP,EP-05927,ENTRY_ON_TAP,TARGET,4946,29632.0,9.5,0.0,4.5,0.5294,True
EP-05931-ENTRY_ON_TAP,EP-05931,ENTRY_ON_TAP,STOP,4950,29641.5,14.25,-8.75,-0.5,-1.0,False
EP-05937-ENTRY_ON_TAP,EP-05937,ENTRY_ON_TAP,STOP,4952,29660.75,4.5,-6.75,-3.5,-1.0,False
EP-05938-ENTRY_ON_TAP,EP-05938,ENTRY_ON_TAP,TARGET,4954,29661.5,11.75,-3.5,3.0,0.5217,True
EP-05950-ENTRY_ON_TAP,EP-05950,ENTRY_ON_TAP,STOP,4966,29695.75,4.0,-4.75,-3.0,-1.0,False
EP-05953-ENTRY_ON_TAP,EP-05953,ENTRY_ON_TAP,TARGET,4969,29695.75,25.0,-4.5,3.5,0.5833,True
EP-05955-ENTRY_ON_TAP,EP-05955,ENTRY_ON_TAP,STOP,4970,29705.25,9.0,-11.25,-4.0,-1.0,False
EP-05967-ENTRY_ON_TAP,EP-05967,ENTRY_ON_TAP,TARGET,4973,29711.75,8.75,-5.25,4.75,0.8261,True
EP-05970-ENTRY_ON_TAP,EP-05970,ENTRY_ON_TAP,STOP,4974,29702.5,5.0,-5.75,-5.25,-1.0,False
EP-05972-ENTRY_ON_TAP,EP-05972,ENTRY_ON_TAP,TARGET,4976,29702.0,6.0,-0.5,6.0,1.2632,True
EP-05974-ENTRY_ON_TAP,EP-05974,ENTRY_ON_TAP,STOP,4980,29690.0,5.5,-11.0,-6.75,-1.0,False
EP-05975-ENTRY_ON_TAP,EP-05975,ENTRY_ON_TAP,STOP,4978,29701.0,1.75,-9.0,-2.0,-1.0,False
EP-05977-ENTRY_ON_TAP,EP-05977,ENTRY_ON_TAP,STOP,4980,29690.0,5.5,-11.0,-6.75,-1.0,False
EP-05981-ENTRY_ON_TAP,EP-05981,ENTRY_ON_TAP,TARGET,4985,29695.75,19.75,-0.5,5.0,0.5405,True
EP-05986-ENTRY_ON_TAP,EP-05986,ENTRY_ON_TAP,TARGET,4983,29702.0,18.75,-0.75,6.25,3.5714,True
EP-05989-ENTRY_ON_TAP,EP-05989,ENTRY_ON_TAP,STOP,4988,29702.25,0.0,-24.25,-2.75,-1.0,False
EP-05990-ENTRY_ON_TAP,EP-05990,ENTRY_ON_TAP,STOP,4991,29725.25,1.0,-11.5,-4.0,-1.0,False
EP-05992-ENTRY_ON_TAP,EP-05992,ENTRY_ON_TAP,TARGET,4994,29714.0,9.5,-0.75,8.0,2.0,True
EP-05992-ENTRY_ON_STRONG_REJECTION,EP-05992,ENTRY_ON_STRONG_REJECTION,STOP,5001,29726.0,7.0,-14.5,-14.5,-1.0,False
EP-05993-ENTRY_ON_TAP,EP-05993,ENTRY_ON_TAP,STOP,4995,29714.25,2.75,-2.25,-2.0,-1.0,False
EP-05997-ENTRY_ON_TAP,EP-05997,ENTRY_ON_TAP,STOP,4997,29719.0,9.0,-1.25,-1.0,-1.0,False
EP-05997-ENTRY_ON_STRONG_REJECTION,EP-05997,ENTRY_ON_STRONG_REJECTION,STOP,5000,29719.0,7.0,-10.75,-7.5,-1.0,False
EP-05998-ENTRY_ON_NEW_FVG,EP-05998,ENTRY_ON_NEW_FVG,TARGET,5010,29756.5,18.0,-9.0,17.5,0.5833,True
EP-05999-ENTRY_ON_NEW_FVG,EP-05999,ENTRY_ON_NEW_FVG,TARGET,5010,29756.5,18.0,-9.0,17.5,0.5263,True
EP-06001-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06001,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,5010,29756.5,18.0,-9.0,17.5,0.5036,True
EP-06001-ENTRY_ON_NEW_FVG,EP-06001,ENTRY_ON_NEW_FVG,TARGET,5010,29756.5,18.0,-9.0,17.5,0.5036,True
EP-06002-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06002,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5010,29756.5,18.0,-9.0,17.5,0.6481,True
EP-06002-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06002,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,5010,29756.5,18.0,-9.0,17.5,0.6481,True
EP-06002-ENTRY_ON_NEW_FVG,EP-06002,ENTRY_ON_NEW_FVG,TARGET,5010,29756.5,18.0,-9.0,17.5,0.6481,True
EP-06003-ENTRY_ON_TAP,EP-06003,ENTRY_ON_TAP,STOP,5005,29741.5,5.0,-16.0,-2.5,-1.0,False
EP-06003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06003,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5006,29732.25,5.75,-2.5,3.5,0.6087,True
EP-06003-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06003,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,5006,29732.25,5.75,-2.5,3.5,0.6087,True
EP-06003-ENTRY_ON_STRONG_REJECTION,EP-06003,ENTRY_ON_STRONG_REJECTION,TARGET,5006,29732.25,5.75,-2.5,3.5,0.6087,True
EP-06005-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06005,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5011,29755.5,2.0,-12.0,-9.5,-1.0,False
EP-06008-ENTRY_ON_TAP,EP-06008,ENTRY_ON_TAP,TARGET,5009,29735.75,13.0,-2.75,10.75,1.2647,True
EP-06009-ENTRY_ON_TAP,EP-06009,ENTRY_ON_TAP,STOP,5010,29755.0,8.0,-9.0,-7.0,-1.0,False
EP-06011-ENTRY_ON_TAP,EP-06011,ENTRY_ON_TAP,TARGET,5010,29756.5,9.0,-8.0,8.5,0.7234,True
EP-06013-ENTRY_ON_TAP,EP-06013,ENTRY_ON_TAP,TARGET,5013,29767.75,9.5,0.0,3.25,0.52,True
EP-06015-ENTRY_ON_TAP,EP-06015,ENTRY_ON_TAP,TARGET,5013,29767.75,9.5,0.0,3.25,0.52,True
EP-06017-ENTRY_ON_TAP,EP-06017,ENTRY_ON_TAP,STOP,5016,29776.25,5.0,-2.75,-0.25,-1.0,False
EP-06028-ENTRY_ON_TAP,EP-06028,ENTRY_ON_TAP,STOP,5024,29749.25,3.5,-5.5,-2.0,-1.0,False
EP-06032-ENTRY_ON_TAP,EP-06032,ENTRY_ON_TAP,STOP,5026,29732.75,1.25,-21.25,-9.25,-1.0,False
EP-06033-ENTRY_ON_TAP,EP-06033,ENTRY_ON_TAP,STOP,5028,29722.25,8.0,-5.0,-3.75,-1.0,False
EP-06035-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06035,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5036,29739.0,3.25,-13.75,-6.0,-1.0,False
EP-06035-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06035,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5036,29739.0,3.25,-13.75,-6.0,-1.0,False
EP-06037-ENTRY_ON_TAP,EP-06037,ENTRY_ON_TAP,TARGET,5040,29737.5,8.25,-2.25,2.25,0.9,True
EP-06042-ENTRY_ON_TAP,EP-06042,ENTRY_ON_TAP,STOP,5030,29740.0,3.0,-15.5,-7.5,-1.0,False
EP-06045-ENTRY_ON_IFVG_RETEST,EP-06045,ENTRY_ON_IFVG_RETEST,STOP,5031,29740.0,4.25,-3.0,-2.25,-1.0,False
EP-06045-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06045,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5034,29740.0,3.0,-9.25,-3.5,-1.0,False
EP-06045-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06045,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5034,29740.0,3.0,-9.25,-3.5,-1.0,False
EP-06045-ENTRY_ON_STRONG_REJECTION,EP-06045,ENTRY_ON_STRONG_REJECTION,STOP,5034,29740.0,3.0,-9.25,-3.5,-1.0,False
EP-06046-ENTRY_ON_TAP,EP-06046,ENTRY_ON_TAP,STOP,5032,29745.75,4.25,-10.0,-8.0,-1.0,False
EP-06046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06046,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5034,29745.75,3.0,-9.25,-9.25,-1.0,False
EP-06046-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06046,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5034,29745.75,3.0,-9.25,-9.25,-1.0,False
EP-06046-ENTRY_ON_STRONG_REJECTION,EP-06046,ENTRY_ON_STRONG_REJECTION,STOP,5034,29745.75,3.0,-9.25,-9.25,-1.0,False
EP-06047-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06047,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5040,29740.0,2.25,-8.25,-4.75,-1.0,False
EP-06047-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06047,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5040,29740.0,2.25,-8.25,-4.75,-1.0,False
EP-06048-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06048,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5036,29748.0,5.25,-11.75,-11.5,-1.0,False
EP-06048-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06048,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5036,29748.0,5.25,-11.75,-11.5,-1.0,False
EP-06048-ENTRY_ON_STRONG_REJECTION,EP-06048,ENTRY_ON_STRONG_REJECTION,STOP,5036,29748.0,5.25,-11.75,-11.5,-1.0,False
EP-06049-ENTRY_ON_TAP,EP-06049,ENTRY_ON_TAP,STOP,5036,29748.0,5.75,-11.25,-11.0,-1.0,False
EP-06051-ENTRY_ON_TAP,EP-06051,ENTRY_ON_TAP,STOP,5036,29747.75,5.75,-11.25,-10.75,-1.0,False
EP-06051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06051,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5041,29747.75,8.75,-15.25,-11.0,-1.0,False
EP-06051-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06051,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5041,29747.75,8.75,-15.25,-11.0,-1.0,False
EP-06052-ENTRY_ON_TAP,EP-06052,ENTRY_ON_TAP,STOP,5036,29748.0,14.5,-2.5,-2.25,-1.0,False
EP-06052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06052,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5041,29748.0,8.75,-15.25,-11.25,-1.0,False
EP-06052-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06052,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5041,29748.0,8.75,-15.25,-11.25,-1.0,False
EP-06053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06053,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5052,29748.0,14.5,-5.0,-4.75,-1.0,False
EP-06053-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06053,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5052,29748.0,14.5,-5.0,-4.75,-1.0,False
EP-06058-ENTRY_ON_TAP,EP-06058,ENTRY_ON_TAP,TARGET,5043,29736.0,13.25,-3.0,13.25,0.7465,True
EP-06066-ENTRY_ON_IFVG_RETEST,EP-06066,ENTRY_ON_IFVG_RETEST,STOP,5045,29744.5,12.5,-2.5,-0.25,-1.0,False
EP-06066-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06066,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5046,29726.5,7.75,-5.75,6.5,0.5652,True
EP-06066-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06066,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,5046,29726.5,7.75,-5.75,6.5,0.5652,True
EP-06066-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06066,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,5046,29726.5,7.75,-5.75,6.5,0.5652,True
EP-06069-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06069,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5052,29746.75,10.25,-9.25,-7.75,-1.0,False
EP-06071-ENTRY_ON_IFVG_RETEST,EP-06071,ENTRY_ON_IFVG_RETEST,TARGET,5055,29754.5,10.25,-1.5,2.75,0.5,True
EP-06079-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06079,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5060,29736.75,15.75,0.0,5.75,0.7667,True
EP-06079-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06079,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,5060,29736.75,15.75,0.0,5.75,0.7667,True
EP-06081-ENTRY_ON_TAP,EP-06081,ENTRY_ON_TAP,STOP,5059,29740.5,0.0,-5.5,-2.0,-1.0,False
EP-06082-ENTRY_ON_TAP,EP-06082,ENTRY_ON_TAP,TARGET,5061,29737.5,5.75,-2.0,4.0,0.8421,True
EP-06084-ENTRY_ON_TAP,EP-06084,ENTRY_ON_TAP,STOP,5060,29734.25,1.0,-13.25,-5.75,-1.0,False
EP-06086-ENTRY_ON_TAP,EP-06086,ENTRY_ON_TAP,TARGET,5064,29743.5,5.0,-4.0,2.75,0.5,True
EP-06087-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06087,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5069,29743.25,19.0,-0.25,5.75,0.6389,True
EP-06088-ENTRY_ON_TAP,EP-06088,ENTRY_ON_TAP,STOP,5066,29736.75,6.5,-4.5,-0.5,-1.0,False
EP-06113-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06113,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5082,29856.75,1.25,-35.75,-21.25,-1.0,False
EP-06113-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06113,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5082,29856.75,1.25,-35.75,-21.25,-1.0,False
EP-06114-ENTRY_ON_TAP,EP-06114,ENTRY_ON_TAP,STOP,5078,29839.25,7.75,-28.75,-5.0,-1.0,False
EP-06132-ENTRY_ON_TAP,EP-06132,ENTRY_ON_TAP,STOP,5088,29869.25,0.0,-56.5,-5.75,-1.0,False
EP-06146-ENTRY_ON_TAP,EP-06146,ENTRY_ON_TAP,STOP,5098,29931.25,8.75,-5.75,-5.75,-1.0,False
EP-06166-ENTRY_ON_TAP,EP-06166,ENTRY_ON_TAP,STOP,5113,29794.0,18.0,-8.75,-3.75,-1.0,False
EP-06185-ENTRY_ON_TAP,EP-06185,ENTRY_ON_TAP,STOP,5125,29726.75,6.5,-16.5,-16.25,-1.0,False
EP-06195-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06195,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5131,29735.25,55.25,-6.75,14.25,0.8261,True
EP-06195-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06195,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,5131,29735.25,55.25,-6.75,14.25,0.8261,True
EP-06197-ENTRY_ON_TAP,EP-06197,ENTRY_ON_TAP,TARGET,5131,29735.25,55.25,-6.75,14.25,0.5089,True
EP-06203-ENTRY_ON_TAP,EP-06203,ENTRY_ON_TAP,TARGET,5132,29714.5,32.75,-3.75,12.75,0.9808,True
EP-06212-ENTRY_ON_TAP,EP-06212,ENTRY_ON_TAP,STOP,5141,29791.75,22.5,-0.5,-0.5,-1.0,False
EP-06220-ENTRY_ON_TAP,EP-06220,ENTRY_ON_TAP,STOP,5150,29799.0,38.5,-1.75,-1.0,-1.0,False
EP-06225-ENTRY_ON_TAP,EP-06225,ENTRY_ON_TAP,STOP,5149,29804.5,4.5,-13.0,-6.5,-1.0,False
EP-06230-ENTRY_ON_TAP,EP-06230,ENTRY_ON_TAP,TARGET,5150,29793.75,38.5,-1.75,4.25,0.7391,True
EP-06241-ENTRY_ON_TAP,EP-06241,ENTRY_ON_TAP,STOP,5162,29806.25,25.75,-6.0,-1.0,-1.0,False
EP-06246-ENTRY_ON_IFVG_RETEST,EP-06246,ENTRY_ON_IFVG_RETEST,STOP,5168,29834.0,13.5,-13.25,-8.25,-1.0,False
EP-06249-ENTRY_ON_TAP,EP-06249,ENTRY_ON_TAP,STOP,5170,29860.0,6.0,-6.0,-1.75,-1.0,False
EP-06256-ENTRY_ON_TAP,EP-06256,ENTRY_ON_TAP,TARGET,5176,29864.5,13.25,-3.75,9.25,0.7551,True
EP-06270-ENTRY_ON_TAP,EP-06270,ENTRY_ON_TAP,TARGET,5188,29876.25,15.0,-2.75,2.5,0.5556,True
EP-06273-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06273,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5199,29863.75,1.0,-12.5,-10.75,-1.0,False
EP-06273-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06273,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5199,29863.75,1.0,-12.5,-10.75,-1.0,False
EP-06276-ENTRY_ON_IFVG_RETEST,EP-06276,ENTRY_ON_IFVG_RETEST,TARGET,5194,29872.25,8.75,-9.0,7.0,0.5957,True
EP-06276-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06276,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5196,29872.25,9.5,-2.25,6.75,0.5625,True
EP-06276-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06276,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,5196,29872.25,9.5,-2.25,6.75,0.5625,True
EP-06277-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06277,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5198,29870.0,0.75,-11.5,-5.5,-1.0,False
EP-06277-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06277,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5198,29870.0,0.75,-11.5,-5.5,-1.0,False
EP-06281-ENTRY_ON_TAP,EP-06281,ENTRY_ON_TAP,TARGET,5199,29865.5,12.5,-1.0,9.0,1.0588,True
EP-06289-ENTRY_ON_IFVG_RETEST,EP-06289,ENTRY_ON_IFVG_RETEST,TARGET,5205,29887.5,15.0,-0.25,4.5,0.72,True
EP-06290-ENTRY_ON_TAP,EP-06290,ENTRY_ON_TAP,STOP,5204,29884.0,8.5,-4.0,-2.0,-1.0,False
EP-06292-ENTRY_ON_TAP,EP-06292,ENTRY_ON_TAP,TARGET,5206,29892.25,12.75,-2.5,3.75,1.0,True
EP-06294-ENTRY_ON_TAP,EP-06294,ENTRY_ON_TAP,TARGET,5208,29893.5,4.0,-3.75,4.0,0.64,True
EP-06300-ENTRY_ON_TAP,EP-06300,ENTRY_ON_TAP,STOP,5217,29885.75,5.5,-3.25,-3.25,-1.0,False
EP-06310-ENTRY_ON_TAP,EP-06310,ENTRY_ON_TAP,STOP,5229,29909.0,3.0,-6.5,-5.25,-1.0,False
EP-06312-ENTRY_ON_TAP,EP-06312,ENTRY_ON_TAP,STOP,5232,29904.0,2.25,-4.0,-1.0,-1.0,False
EP-06316-ENTRY_ON_TAP,EP-06316,ENTRY_ON_TAP,TARGET,5238,29899.0,10.5,-1.25,4.0,0.5333,True
EP-06318-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06318,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5243,29906.25,4.75,-6.0,-2.0,-1.0,False
EP-06318-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06318,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5243,29906.25,4.75,-6.0,-2.0,-1.0,False
EP-06319-ENTRY_ON_TAP,EP-06319,ENTRY_ON_TAP,TARGET,5242,29899.0,11.75,-2.75,5.25,0.6364,True
EP-06320-ENTRY_ON_TAP,EP-06320,ENTRY_ON_TAP,TARGET,5246,29899.0,9.75,-4.75,6.5,0.9286,True
EP-06321-ENTRY_ON_TAP,EP-06321,ENTRY_ON_TAP,STOP,5243,29908.25,4.75,-6.0,-4.0,-1.0,False
EP-06325-ENTRY_ON_TAP,EP-06325,ENTRY_ON_TAP,STOP,5248,29904.25,16.5,-1.0,-0.25,-1.0,False
EP-06327-ENTRY_ON_TAP,EP-06327,ENTRY_ON_TAP,TARGET,5250,29893.5,9.25,-1.75,3.0,1.0,True
EP-06334-ENTRY_ON_TAP,EP-06334,ENTRY_ON_TAP,STOP,5254,29899.75,0.0,-20.25,-1.25,-1.0,False
EP-06338-ENTRY_ON_TAP,EP-06338,ENTRY_ON_TAP,STOP,5258,29880.75,0.5,-6.75,-2.25,-1.0,False
EP-06345-ENTRY_ON_TAP,EP-06345,ENTRY_ON_TAP,TARGET,5269,29892.25,5.75,-4.25,4.75,0.8636,True
EP-06350-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06350,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5277,29899.0,20.0,-1.5,6.25,0.7812,True
EP-06353-ENTRY_ON_TAP,EP-06353,ENTRY_ON_TAP,STOP,5275,29900.0,1.5,-6.25,-3.75,-1.0,False
EP-06356-ENTRY_ON_TAP,EP-06356,ENTRY_ON_TAP,STOP,5278,29891.25,5.0,-5.0,-2.5,-1.0,False
EP-06363-ENTRY_ON_TAP,EP-06363,ENTRY_ON_TAP,STOP,5285,29911.5,3.0,-9.0,-9.0,-1.0,False
EP-06363-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06363,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,5290,29951.25,33.25,-0.25,15.0,0.6061,True
EP-06364-ENTRY_ON_TAP,EP-06364,ENTRY_ON_TAP,STOP,5287,29946.25,0.25,-11.0,-10.0,-1.0,False
EP-06366-ENTRY_ON_TAP,EP-06366,ENTRY_ON_TAP,TARGET,5290,29951.25,33.25,-0.25,15.0,0.6061,True
EP-06368-ENTRY_ON_TAP,EP-06368,ENTRY_ON_TAP,STOP,5289,29947.25,6.25,-4.25,-2.5,-1.0,False
EP-06368-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06368,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,5290,29947.25,0.25,-27.75,-5.5,-1.0,False
EP-06368-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06368,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,5290,29947.25,0.25,-27.75,-5.5,-1.0,False
EP-06372-ENTRY_ON_TAP,EP-06372,ENTRY_ON_TAP,STOP,5291,29964.25,2.5,-4.5,-2.0,-1.0,False
EP-06378-ENTRY_ON_TAP,EP-06378,ENTRY_ON_TAP,TARGET,5295,29956.0,10.75,-0.25,1.75,0.5385,True
EP-06379-ENTRY_ON_TAP,EP-06379,ENTRY_ON_TAP,STOP,5298,29969.5,0.75,-12.5,-7.75,-1.0,False
EP-06388-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06388,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,5302,29974.0,7.75,-3.75,4.0,0.8,True
