variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-06413-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06413,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5,8.7832,30.5095
EP-06413-ENTRY_ON_NEW_FVG,EP-06413,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,9.4442,28.3698
EP-06413-ENTRY_ON_NEW_IFVG,EP-06413,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,9.4442,28.3698
EP-06414-ENTRY_ON_TAP,EP-06414,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.2031,31.3686
EP-06414-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06414,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,rb,5,0-0.5,9.4647,29.7106
EP-06414-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06414,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,rb,5,0-0.5,9.4647,29.7106
EP-06414-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06414,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,rb,5,0-0.5,9.4647,29.7106
EP-06415-ENTRY_ON_TAP,EP-06415,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.7495,30.5091
EP-06415-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06415,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,15,15,15,15,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.2403,28.9518
EP-06415-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06415,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,15,15,15,15,15,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.2403,28.9518
EP-06416-ENTRY_ON_TAP,EP-06416,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.4009,31.8955
EP-06417-ENTRY_ON_TAP,EP-06417,F,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,5,0-0.5,9.405,31.8955
EP-06417-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06417,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0.5-1.0,9.2031,31.3686
EP-06417-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06417,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0.5-1.0,9.2031,31.3686
EP-06417-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06417,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0.5-1.0,9.2031,31.3686
EP-06417-ENTRY_ON_NEW_FVG,EP-06417,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0-0.5,9.0697,31.3686
EP-06417-ENTRY_ON_NEW_IFVG,EP-06417,F,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0-0.5,9.0697,31.3686
EP-06418-ENTRY_ON_TAP,EP-06418,B,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,0-1,ifvg,1,0.5-1.0,9.2031,31.3686
EP-06419-ENTRY_ON_TAP,EP-06419,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.2031,31.3686
EP-06420-ENTRY_ON_TAP,EP-06420,F,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,True,NA,0-1,rb,1,0.5-1.0,8.9834,31.3686
EP-06420-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06420,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,True,NA,2-4,rb,1,0.5-1.0,8.839,31.3686
EP-06421-ENTRY_ON_IFVG_RETEST,EP-06421,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,1,1,1,1,1,False,NY_PM,Thursday,ifvg,False,NA,0-1,rb,1,0.5-1.0,8.9834,31.3686
EP-06422-ENTRY_ON_TAP,EP-06422,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5,8.839,31.3686
EP-06423-ENTRY_ON_TAP,EP-06423,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0,8.7832,30.5095
EP-06423-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06423,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5,8.6255,30.5095
EP-06423-ENTRY_ON_STRONG_REJECTION,EP-06423,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,9.7981,30.5091
EP-06423-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06423,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,8.627,30.5095
EP-06424-ENTRY_ON_TAP,EP-06424,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5,8.5891,30.5095
EP-06424-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06424,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,9.7495,30.5091
EP-06424-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06424,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,ACTIVATED,2-4,rb,1,0-0.5,9.9107,30.5091
EP-06425-ENTRY_ON_TAP,EP-06425,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,NY_PM,Thursday,fvg,False,NA,0-1,ifvg,1,0-0.5,9.7495,30.5091
EP-06425-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06425,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,NY_PM,Thursday,fvg,False,NA,2-4,rb,5,0-0.5,9.4647,29.7106
EP-06425-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06425,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,NY_PM,Thursday,fvg,False,NA,2-4,rb,5,0-0.5,9.4647,29.7106
EP-06426-ENTRY_ON_TAP,EP-06426,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,8.5891,30.5095
EP-06427-ENTRY_ON_TAP,EP-06427,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,8.627,30.5095
EP-06427-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06427,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,9.4342,30.5095
EP-06427-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06427,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,9.4342,30.5095
EP-06427-ENTRY_ON_STRONG_REJECTION,EP-06427,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5,9.7981,30.5091
EP-06427-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06427,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,4-6,rb,1,0-0.5,9.9107,30.5091
EP-06428-ENTRY_ON_TAP,EP-06428,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,8.627,30.5095
EP-06429-ENTRY_ON_TAP,EP-06429,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.7495,30.5091
EP-06430-ENTRY_ON_TAP,EP-06430,B,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,0-1,ifvg,3,0-0.5,9.4342,30.5095
EP-06430-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06430,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5,9.7495,30.5091
EP-06430-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06430,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,1,1,1,1,True,NY_PM,Thursday,fvg,False,NA,1-2,ifvg,1,0-0.5,9.7495,30.5091
EP-06431-ENTRY_ON_TAP,EP-06431,F,ENTRY_ON_TAP,TAP_ONLY,-1,60,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.8328,30.5091
EP-06431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06431,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,60,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0-0.5,9.9107,30.5091
EP-06431-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06431,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,60,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0-0.5,9.9107,30.5091
EP-06431-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06431,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,60,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,rb,1,0-0.5,9.9107,30.5091
EP-06432-ENTRY_ON_TAP,EP-06432,A,ENTRY_ON_TAP,TAP_ONLY,1,30,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.8328,30.5091
EP-06432-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06432,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,30,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,1,0-0.5,9.7506,30.1546
EP-06432-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06432,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,30,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,1,0-0.5,9.7506,30.1546
EP-06433-ENTRY_ON_TAP,EP-06433,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,9.7214,30.1546
EP-06433-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06433,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5,9.2403,28.9518
EP-06433-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06433,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5,9.2403,28.9518
EP-06433-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06433,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,3,0-0.5,9.4442,28.3698
EP-06433-ENTRY_ON_NEW_FVG,EP-06433,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,3,0-0.5,9.4442,28.3698
EP-06433-ENTRY_ON_NEW_IFVG,EP-06433,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,3,0-0.5,9.4442,28.3698
EP-06434-ENTRY_ON_TAP,EP-06434,A,ENTRY_ON_TAP,TAP_ONLY,1,30,30,30,30,30,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.8434,27.9586
EP-06435-ENTRY_ON_TAP,EP-06435,A,ENTRY_ON_TAP,TAP_ONLY,-1,60,60,60,60,60,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5,9.2988,25.2341
EP-06435-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06435,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,60,60,60,60,60,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,60,0-0.5,6.193,21.5828
EP-06435-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06435,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,60,60,60,60,60,False,GLOBEX_EVENING,Thursday,rb,False,NOT_ACTIVATED,2-4,ifvg,60,0-0.5,6.193,21.5828
EP-06436-ENTRY_ON_IFVG_RETEST,EP-06436,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,60,60,60,60,60,False,NY_PM,Thursday,ifvg,False,NA,0-1,fvg,5,0.5-1.0,9.2988,25.2341
EP-06436-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06436,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,60,60,60,60,60,False,NY_PM,Thursday,ifvg,False,NA,1-2,ifvg,5,0-0.5,14.0305,27.1825
EP-06436-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06436,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,60,60,60,60,60,False,NY_PM,Thursday,ifvg,False,NA,1-2,ifvg,5,0-0.5,14.0305,27.1825
EP-06437-ENTRY_ON_TAP,EP-06437,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,0-1,ifvg,3,0-0.5,9.9107,30.5091
EP-06437-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06437,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,9.8832,30.5091
EP-06437-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06437,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,9.8832,30.5091
EP-06438-ENTRY_ON_TAP,EP-06438,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,9.8267,30.1546
EP-06439-ENTRY_ON_TAP,EP-06439,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5,9.3307,29.7106
EP-06440-ENTRY_ON_TAP,EP-06440,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.3515,29.7106
EP-06440-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06440,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.316,29.7106
EP-06440-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06440,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.316,29.7106
EP-06440-ENTRY_ON_STRONG_REJECTION,EP-06440,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,9.387,28.9518
EP-06440-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06440,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,9.387,28.9518
EP-06440-ENTRY_ON_NEW_FVG,EP-06440,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,9.1937,28.9518
EP-06441-ENTRY_ON_TAP,EP-06441,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.2407,28.9518
EP-06441-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06441,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.387,28.9518
EP-06441-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06441,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.387,28.9518
EP-06441-ENTRY_ON_STRONG_REJECTION,EP-06441,F,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.387,28.9518
EP-06441-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06441,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,9.387,28.9518
EP-06441-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06441,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,4-6,rb,3,0-0.5,9.3159,28.5163
EP-06441-ENTRY_ON_NEW_FVG,EP-06441,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,9.1937,28.9518
EP-06442-ENTRY_ON_TAP,EP-06442,F,ENTRY_ON_TAP,TAP_ONLY,1,15,1,1,1,1,True,NY_PM,Thursday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.2407,28.9518
EP-06443-ENTRY_ON_TAP,EP-06443,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.1937,28.9518
EP-06443-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06443,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5,9.3159,28.5163
EP-06443-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-06443,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5,9.3159,28.5163
EP-06444-ENTRY_ON_TAP,EP-06444,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5,9.1937,28.9518
EP-06445-ENTRY_ON_TAP,EP-06445,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.2101,28.5163
EP-06446-ENTRY_ON_TAP,EP-06446,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,none,none,na,9.8434,27.9586
EP-06447-ENTRY_ON_TAP,EP-06447,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5,9.1937,28.9518
EP-06447-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06447,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,60,0-0.5,9.2101,28.5163
EP-06447-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06447,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,NY_PM,Thursday,rb,False,NOT_ACTIVATED,2-4,rb,60,0-0.5,9.2101,28.5163
EP-06448-ENTRY_ON_TAP,EP-06448,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,0-1,rb,1,0-0.5,9.1648,28.9518
EP-06448-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06448,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,2-4,rb,3,0-0.5,9.3159,28.5163
EP-06448-ENTRY_ON_STRONG_REJECTION,EP-06448,B,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,6-1000000000.0,ifvg,3,0-0.5,9.4442,28.3698
EP-06448-ENTRY_ON_DELAYED_DISPLACEMENT,EP-06448,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PM,Thursday,fvg,False,NA,2-4,rb,3,0-0.5,9.3159,28.5163
EP-06449-ENTRY_ON_TAP,EP-06449,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,9.1648,28.9518
EP-06449-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06449,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,60,0-0.5,9.2101,28.5163
EP-06449-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-06449,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,60,0-0.5,9.2101,28.5163
EP-06450-ENTRY_ON_TAP,EP-06450,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,9.2101,28.5163
EP-06450-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-06450,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PM,Thursday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5,9.3159,28.5163
