episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-02031,D,-1,5,5,5,5,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-02032,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02033,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-02034,C,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-02035,C,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-02036,C,-1,5,5,5,5,ASIA,Thursday,ifvg,COMPRESSION_THEN_BREAK,same_dir_fvg,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-02037,A,-1,1,1,1,1,ASIA,Thursday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02038,D,-1,3,3,3,3,ASIA,Thursday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02039,D,1,5,5,5,5,ASIA,Thursday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-02040,C,-1,1,1,1,1,ASIA,Thursday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,1_candles
EP-02041,A,-1,1,1,1,1,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02042,A,1,1,1,1,1,ASIA,Thursday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02043,A,-1,3,3,3,3,ASIA,Thursday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-02044,A,1,30,30,30,30,ASIA,Friday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02045,C,1,15,15,15,15,ASIA,Friday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,True,fvg,1,na,na,0-0.5,5plus_candles
EP-02046,B,1,1,1,1,1,ASIA,Friday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-02047,D,-1,1,1,1,1,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,3,na,na,0-0.5,5plus_candles
EP-02048,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02049,C,1,3,3,3,3,ASIA,Friday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,True,rb,1,na,na,0-0.5,5plus_candles
EP-02050,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02051,C,1,5,5,5,5,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,rb,1,na,na,0-0.5,5plus_candles
EP-02052,A,-1,5,5,5,5,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02053,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02054,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02055,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02056,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02057,A,1,3,3,3,3,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,5,na,1.0-2.0,0-0.5,na
EP-02058,A,-1,5,5,5,5,ASIA,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-02059,A,-1,1,1,1,1,ASIA,Friday,rb,COMPRESSION_THEN_BREAK,displacement,ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-02060,A,-1,3,3,3,3,ASIA,Friday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,5,False,fvg,15,na,0.5-1.0,0-0.5,na
EP-02061,A,-1,3,3,3,3,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,15,na,0.5-1.0,0-0.5,na
EP-02062,C,-1,1,1,1,1,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,15,na,na,0-0.5,5plus_candles
EP-02063,C,-1,1,1,1,1,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-02064,B,1,1,1,1,1,ASIA,Friday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.2-0.3,na,0-0.5,na
EP-02065,C,-1,1,1,1,1,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02066,A,1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02067,D,-1,1,1,1,1,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-02068,C,-1,5,5,5,5,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02069,A,1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-02070,A,-1,3,3,3,3,ASIA,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-02071,D,-1,5,5,5,5,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02072,B,1,1,1,1,1,ASIA,Friday,fvg,COMPRESSION_THEN_BREAK,displacement,NA,2,False,rb,1,0.1-0.2,na,0-0.5,na
EP-02073,A,1,1,1,1,1,ASIA,Friday,rb,COMPRESSION_THEN_BREAK,displacement,ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02074,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02075,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02076,C,-1,15,15,15,15,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02077,E,-1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-02078,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02079,D,-1,15,15,15,15,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-02080,A,1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-02081,A,-1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02082,C,-1,1,1,1,1,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,5plus_candles
EP-02083,A,-1,3,3,3,3,ASIA,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02084,B,1,1,1,1,1,ASIA,Friday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,rb,3,0.1-0.2,na,0-0.5,na
EP-02085,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02086,A,1,3,3,3,3,ASIA,Friday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,True,rb,1,na,0-0.5,0-0.5,na
EP-02087,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-02088,A,1,5,5,5,5,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02089,A,-1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,5,False,rb,1,na,0-0.5,0-0.5,na
EP-02090,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02091,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02092,A,1,1,1,1,1,ASIA,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,5,na,2.0-5.0,0-0.5,na
EP-02093,C,1,1,1,1,1,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02094,A,1,3,3,3,3,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02095,A,-1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02096,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02097,D,1,1,1,1,1,ASIA,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-02098,A,-1,3,3,3,3,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02099,A,-1,5,5,5,5,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02100,C,1,3,3,3,3,ASIA,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,3_candles
EP-02101,A,1,1,1,1,1,ASIA,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02102,A,1,1,1,1,1,ASIA,Friday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02103,E,1,5,5,5,5,ASIA,Friday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-02104,B,1,1,1,1,1,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-02105,B,1,3,3,3,3,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-02106,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,5,na,0.5-1.0,0-0.5,na
EP-02107,A,-1,3,3,3,3,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,1.0-2.0,0-0.5,na
EP-02108,C,-1,5,5,5,5,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,1_candles
EP-02109,A,1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-02110,A,-1,15,15,15,15,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02111,A,-1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02112,A,-1,5,5,5,5,LONDON,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02113,A,1,3,3,3,3,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02114,C,1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-02115,B,1,1,1,1,1,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,3,0.3-0.5,na,0-0.5,na
EP-02116,D,1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,fvg,3,na,na,0-0.5,4_candles
EP-02117,A,1,15,15,15,15,LONDON,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,fvg,1,na,0-0.5,0-0.5,na
EP-02118,A,-1,3,3,3,3,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02119,A,1,1,1,1,1,LONDON,Friday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,4,False,rb,1,na,0-0.5,0-0.5,na
EP-02120,A,-1,1,1,1,1,LONDON,Friday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,2,False,rb,5,na,2.0-5.0,0-0.5,na
EP-02121,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02122,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02123,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02124,A,-1,30,30,30,30,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-02125,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02126,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02127,B,1,1,1,1,1,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,0.3-0.5,na,na,na
EP-02128,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,5,na,0-0.5,0-0.5,na
EP-02129,C,1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,1_candles
EP-02130,B,1,1,1,1,1,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.2-0.3,na,0-0.5,na
EP-02131,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-02132,C,1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-02133,C,-1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,3_candles
EP-02134,C,-1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-02135,C,-1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-02136,D,-1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-02137,A,1,3,3,3,3,LONDON,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-02138,A,1,5,5,5,5,LONDON,Friday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,True,rb,1,na,0.5-1.0,0-0.5,na
EP-02139,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02140,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02141,D,1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-02142,C,1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,3_candles
EP-02143,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02144,A,-1,1,1,1,1,LONDON,Friday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02145,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-02146,A,-1,3,3,3,3,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-02147,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02148,A,1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02149,A,1,3,3,3,3,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02150,A,1,1,1,1,1,LONDON,Friday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-02151,A,1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-02152,A,1,3,3,3,3,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-02153,A,1,5,5,5,5,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-02154,C,-1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,3_candles
EP-02155,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02156,C,-1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,3,na,na,0-0.5,3_candles
EP-02157,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,3,na,5.0-1000000000.0,0-0.5,na
EP-02158,D,-1,1,1,1,1,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,3,na,na,0-0.5,3_candles
EP-02159,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-02160,A,1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-02161,A,-1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-02162,A,-1,3,3,3,3,LONDON,Friday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02163,B,1,3,3,3,3,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0.2-0.3,na,0-0.5,na
EP-02164,B,1,15,15,15,15,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,rb,1,0.1-0.2,na,0-0.5,na
EP-02165,B,1,5,5,5,5,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,1,0.3-0.5,na,0-0.5,na
EP-02166,B,1,1,1,1,1,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,0.3-0.5,na,0-0.5,na
EP-02167,A,1,15,15,15,15,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02168,B,1,3,3,3,3,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-02169,A,-1,3,3,3,3,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02170,A,-1,5,5,5,5,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02171,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02172,A,-1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-02173,A,1,1,1,1,1,LONDON,Friday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,3,na,2.0-5.0,0-0.5,na
EP-02174,B,1,3,3,3,3,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-02175,C,1,3,3,3,3,LONDON,Friday,ifvg,COMPRESSION_THEN_BREAK,same_dir_ifvg,NA,5,False,none,none,na,na,na,5plus_candles
EP-02176,E,1,3,3,3,3,LONDON,Friday,rb,COMPRESSION_THEN_BREAK,same_dir_ifvg,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-02177,B,1,1,1,1,1,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,5,0.5-1000000000.0,na,0-0.5,na
EP-02178,A,1,1,1,1,1,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-02179,C,1,3,3,3,3,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,5,na,na,0-0.5,2_candles
EP-02180,C,1,5,5,5,5,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,3,na,na,0-0.5,5plus_candles
EP-02181,A,1,5,5,5,5,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-02182,B,1,1,1,1,1,LONDON,Friday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,rb,1,0.2-0.3,na,0-0.5,na
EP-02183,B,1,3,3,3,3,LONDON,Friday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-02184,C,1,15,15,15,15,LONDON,Friday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-02185,A,1,3,3,3,3,LONDON,Friday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,True,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-02186,C,-1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-02187,C,-1,3,3,3,3,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,3_candles
EP-02188,C,-1,1,1,1,1,LONDON,Friday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
