candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-014637,GBR-016126,GEP-003591,EVT-0224532,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4095,23056.5,23057.75,23055.0,1.2,1.0,5,0.2441,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014638,GBR-016127,GEP-003591,EVT-0224533,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4095,23056.75,23057.75,23055.0,1.75,1.0,5,0.3636,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014639,GBR-016128,GEP-003591,EVT-0224534,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4095,23056.75,23057.75,23055.0,1.75,1.0,5,0.2824,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014640,GBR-016129,GEP-003591,EVT-0224535,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4095,23057.0,23057.75,23055.0,2.6667,1.0,5,0.3583,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014648,GBR-016131,GEP-003592,EVT-0224562,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> PREV_RTH_CLOSE_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4096,23044.0,23041.75,23045.75,0.7778,0.7778,1,-0.1678,RECORDED_NOT_ACTIVATED,LOSS
GNC-014663,GBR-016148,GEP-003582,EVT-0224620,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4098,23034.0,23033.5,23035.0,2.0,1.0,3,0.0208,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014666,GBR-016159,GEP-003599,EVT-0224652,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4099,23036.75,23039.5,23035.0,0.6364,0.6364,5,0.082,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014668,GBR-016165,GEP-003561,EVT-0224665,short,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4099,23036.75,23038.25,23035.0,1.1667,1.0,4,0.0483,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014667,GBR-016160,GEP-003599,EVT-0224652,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4100,23036.75,23039.5,23035.0,0.6364,0.6364,5,0.0976,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014671,GBR-016161,GEP-003599,EVT-0224671,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4100,23037.75,23040.0,23035.0,1.2222,1.0,5,0.214,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014672,GBR-016162,GEP-003599,EVT-0224672,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4100,23038.375,23040.0,23037.5,0.5385,0.5385,5,0.3458,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014673,GBR-016163,GEP-003599,EVT-0224673,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4100,23038.375,23040.0,23037.5,0.5385,0.5385,5,0.2769,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014674,GBR-016164,GEP-003599,EVT-0224674,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4100,23039.0,23040.0,23038.25,0.75,0.75,5,0.317,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014679,GBR-016171,GEP-003600,EVT-0224723,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4103,23034.125,23037.0,23032.25,0.6522,0.6522,5,0.3402,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014680,GBR-016172,GEP-003600,EVT-0224724,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4103,23034.125,23037.0,23032.25,0.6522,0.6522,5,0.2497,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014684,GBR-016177,GEP-003602,EVT-0224742,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4104,23034.75,23032.75,23037.5,1.375,1.0,5,0.2092,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014686,GBR-016176,GEP-003601,EVT-0224759,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4104,23035.0,23032.75,23037.5,1.1111,1.0,5,0.4145,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014688,GBR-016184,GEP-003603,EVT-0224773,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4106,23040.75,23041.25,23039.75,2.0,1.0,4,0.11,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014697,GBR-016193,GEP-003605,EVT-0224814,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4108,23035.75,23033.75,23037.5,0.875,0.875,5,0.3996,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014698,GBR-016194,GEP-003606,EVT-0224864,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4110,23039.5,23037.75,23040.75,0.7143,0.7143,2,-0.0011,RECORDED_NOT_ACTIVATED,LOSS
GNC-014699,GBR-016195,GEP-003606,EVT-0224879,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4111,23038.5,23037.25,23039.25,0.6,0.6,5,0.1386,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014700,GBR-016152,GEP-003597,EVT-0224885,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4112,23042.0,23043.5,23041.25,0.5,0.5,5,0.2427,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014701,GBR-016153,GEP-003597,EVT-0224886,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4112,23042.125,23043.5,23041.25,0.6364,0.6364,5,0.3577,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014702,GBR-016154,GEP-003597,EVT-0224887,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4112,23042.125,23043.5,23041.25,0.6364,0.6364,5,0.2873,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014703,GBR-016155,GEP-003597,EVT-0224888,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4112,23042.25,23043.5,23041.25,0.8,0.8,5,0.3653,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014708,GBR-016201,GEP-003606,EVT-0224948,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4114,23041.0,23039.0,23043.0,1.0,1.0,4,-0.1014,RECORDED_NOT_ACTIVATED,WIN
GNC-014709,GBR-016203,GEP-003606,EVT-0224950,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4114,23041.0,23041.5,23040.25,1.5,1.0,4,0.204,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014710,GBR-016199,GEP-003607,EVT-0224976,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4116,23041.5,23040.25,23043.0,1.2,1.0,4,-0.101,RECORDED_NOT_ACTIVATED,WIN
GNC-014711,GBR-016202,GEP-003606,EVT-0224976,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4116,23041.5,23040.25,23043.0,1.2,1.0,4,-0.101,RECORDED_NOT_ACTIVATED,WIN
GNC-014712,GBR-016205,GEP-003608,EVT-0224976,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4116,23041.5,23042.0,23041.0,1.0,1.0,5,-0.0906,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014715,GBR-016209,GEP-003609,EVT-0225003,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4118,23042.75,23041.0,23045.75,1.7143,1.0,5,0.1858,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014717,GBR-016215,GEP-003610,EVT-0225010,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4118,23042.75,23041.25,23045.75,2.0,1.0,3,-0.0276,RECORDED_NOT_ACTIVATED,WIN
GNC-014721,GBR-016211,GEP-003609,EVT-0225018,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4120,23041.75,23040.25,23043.0,0.8333,0.8333,5,0.2911,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014722,GBR-016212,GEP-003609,EVT-0225019,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4120,23041.625,23040.25,23043.0,1.0,1.0,5,0.4031,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014723,GBR-016213,GEP-003609,EVT-0225020,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4120,23041.625,23040.25,23043.0,1.0,1.0,5,0.3433,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014724,GBR-016214,GEP-003609,EVT-0225021,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4120,23041.5,23040.25,23043.0,1.2,1.0,5,0.4412,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014731,GBR-016233,GEP-003615,EVT-0225076,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4123,23039.0,23040.25,23038.25,0.6,0.6,4,-0.2054,RECORDED_NOT_ACTIVATED,WIN
GNC-014732,GBR-016234,GEP-003615,EVT-0225094,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4124,23038.0,23037.5,23039.25,2.5,1.0,5,0.0454,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014734,GBR-016238,GEP-003617,EVT-0225127,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4126,23041.0,23038.75,23043.0,0.8889,0.8889,5,0.1858,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014738,GBR-016232,GEP-003614,EVT-0225150,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4127,23042.5,23043.0,23041.25,2.5,1.0,5,0.3459,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014739,GBR-016245,GEP-003618,EVT-0225155,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4127,23042.25,23043.0,23041.25,1.3333,1.0,4,0.1162,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014742,GBR-016246,GEP-003619,EVT-0225173,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4128,23042.75,23040.5,23044.25,0.6667,0.6667,5,0.185,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014744,GBR-016256,GEP-003622,EVT-0225187,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4128,23042.75,23040.5,23044.25,0.6667,0.6667,3,-0.0397,RECORDED_NOT_ACTIVATED,LOSS
GNC-014749,GBR-016248,GEP-003619,EVT-0225200,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4130,23041.75,23040.5,23043.0,1.0,1.0,5,0.298,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014750,GBR-016249,GEP-003619,EVT-0225201,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4130,23041.375,23040.5,23043.0,1.8571,1.0,5,0.4031,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014751,GBR-016250,GEP-003619,EVT-0225202,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4130,23041.375,23040.5,23043.0,1.8571,1.0,5,0.3479,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014752,GBR-016251,GEP-003619,EVT-0225203,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4130,23041.0,23040.5,23043.0,4.0,1.0,5,0.4262,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014753,GBR-016259,GEP-003623,EVT-0225225,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4131,23043.0,23044.0,23041.25,1.75,1.0,5,0.0021,RECORDED_NOT_ACTIVATED,WIN
GNC-014754,GBR-016261,GEP-003623,EVT-0225240,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4132,23043.0,23042.5,23044.25,2.5,1.0,5,0.1532,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014755,GBR-016262,GEP-003623,EVT-0225240,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4132,23043.0,23044.0,23041.25,1.75,1.0,4,-0.1998,RECORDED_NOT_ACTIVATED,WIN
GNC-014756,GBR-016266,GEP-003625,EVT-0225259,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4133,23041.25,23040.0,23043.0,1.4,1.0,4,-0.0015,RECORDED_NOT_ACTIVATED,LOSS
GNC-014759,GBR-016268,GEP-003625,EVT-0225283,short,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_BELOW -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4134,23041.5,23042.0,23041.0,1.0,1.0,5,0.1859,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014760,GBR-016269,GEP-003625,EVT-0225283,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4134,23041.5,23039.5,23043.0,0.75,0.75,5,0.0367,RECORDED_NOT_ACTIVATED,WIN
GNC-014762,GBR-016274,GEP-003626,EVT-0225290,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4135,23042.25,23043.5,23041.25,0.8,0.8,5,0.3473,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014763,GBR-016275,GEP-003626,EVT-0225291,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4135,23042.25,23043.5,23041.25,0.8,0.8,5,0.2665,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014765,GBR-016240,GEP-003617,EVT-0225300,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4136,23039.75,23038.75,23040.25,0.5,0.5,5,0.3002,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014768,GBR-016288,GEP-003631,EVT-0225361,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,4138,23041.0,23040.5,23043.0,4.0,1.0,6,-0.055,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014791,GBR-016313,GEP-003637,EVT-0225618,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4142,23046.0,23046.75,23044.25,2.3333,1.0,5,0.0332,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014794,GBR-016316,GEP-003615,EVT-0225629,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4142,23046.0,23046.75,23044.25,2.3333,1.0,5,0.286,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014798,GBR-016318,GEP-003587,EVT-0225698,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4144,23050.5,23052.25,23047.0,2.0,1.0,3,-0.3255,RECORDED_NOT_ACTIVATED,LOSS
GNC-014799,GBR-016321,GEP-003590,EVT-0225698,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,4144,23050.5,23052.25,23047.0,2.0,1.0,3,-0.3255,RECORDED_NOT_ACTIVATED,LOSS
GNC-014800,GBR-016323,GEP-003638,EVT-0225716,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,4145,23050.75,23047.0,23055.0,1.1333,1.0,6,0.1071,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014806,GBR-016326,GEP-003638,EVT-0225758,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,4148,23048.75,23047.0,23050.25,0.8571,0.8571,6,0.391,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014808,GBR-016334,GEP-003585,EVT-0225795,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,4150,23054.75,23058.0,23051.0,1.1538,1.0,6,0.0004,RECORDED_NOT_ACTIVATED,LOSS
GNC-014817,GBR-016345,GEP-003592,EVT-0225837,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4152,23057.0,23055.75,23058.0,0.8,0.8,4,-0.1645,RECORDED_NOT_ACTIVATED,WIN
GNC-014818,GBR-016346,GEP-003642,EVT-0225837,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,4152,23057.0,23055.75,23058.0,0.8,0.8,3,-0.0784,RECORDED_NOT_ACTIVATED,WIN
GNC-014819,GBR-016350,GEP-003643,EVT-0225844,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,4152,23057.0,23055.75,23058.0,0.8,0.8,6,0.3743,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014820,GBR-016347,GEP-003642,EVT-0225854,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4153,23056.0,23055.5,23056.75,1.5,1.0,6,0.1778,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014821,GBR-016355,GEP-003645,EVT-0225854,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,4153,23056.0,23055.5,23056.75,1.5,1.0,5,0.18,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014827,GBR-016360,GEP-003578,EVT-0225891,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4155,23059.0,23058.25,23059.5,0.6667,0.6667,6,0.167,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014828,GBR-016363,GEP-003646,EVT-0225891,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,4155,23059.0,23058.25,23059.5,0.6667,0.6667,6,0.167,QUALIFIED_PENDING_TRIGGER,WIN
