instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,13.5,2,0.6666666666666666,9.5,50.0,32.5,28.75,8.125,0.2542372881355932,0.3050847457627119,44.25,False,1146
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,-4.0,0,0.0,0.0,30.0,20.0,15.0,,0.5892857142857143,0.2857142857142857,14.0,False,1147
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,4.0,1,1.0,4.0,30.0,20.0,15.0,,0.4107142857142857,0.2857142857142857,14.0,False,1147
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,0.0,1,0.5,3.75,30.0,17.5,15.0,13.0,0.5892857142857143,0.0,28.75,False,1147
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,-0.0,1,0.5,4.0,30.0,17.5,15.0,13.0,0.4107142857142857,0.0,28.75,False,1147
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,-4.5,1,0.3333333333333333,3.75,30.0,20.0,15.0,11.625,0.5892857142857143,0.11538461538461539,39.0,False,1147
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,4.5,2,0.6666666666666666,5.125,30.0,20.0,15.0,11.625,0.4107142857142857,0.11538461538461539,39.0,False,1147
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,-4.0,0,0.0,0.0,35.0,22.5,16.25,,0.46153846153846156,0.3076923076923077,13.0,False,1148
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,4.0,1,1.0,4.0,35.0,22.5,16.25,,0.5384615384615384,0.3076923076923077,13.0,False,1148
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,-4.25,0,0.0,0.0,32.5,21.25,15.625,12.0,0.46153846153846156,0.1574074074074074,27.0,False,1148
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,4.25,2,1.0,4.0,32.5,21.25,15.625,12.0,0.5384615384615384,0.1574074074074074,27.0,False,1148
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,-0.25,1,0.3333333333333333,3.75,30.0,20.0,15.0,12.5,0.46153846153846156,0.005988023952095809,41.75,False,1148
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,0.25,2,0.6666666666666666,4.0,30.0,20.0,15.0,12.5,0.5384615384615384,0.005988023952095809,41.75,False,1148
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,-1.5,0,0.0,0.0,5.0,7.5,8.75,,0.7619047619047619,0.14285714285714285,10.5,False,1149
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,1.5,1,1.0,1.5,5.0,7.5,8.75,,0.23809523809523808,0.14285714285714285,10.5,False,1149
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,-7.75,0,0.0,0.0,20.0,15.0,12.5,4.75,0.7619047619047619,0.32978723404255317,23.5,False,1149
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,7.75,2,1.0,2.75,20.0,15.0,12.5,4.75,0.23809523809523808,0.32978723404255317,23.5,False,1149
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,-8.0,0,0.0,0.0,30.0,20.0,15.0,8.375,0.7619047619047619,0.21333333333333335,37.5,False,1149
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,8.0,3,1.0,4.0,30.0,20.0,15.0,8.375,0.23809523809523808,0.21333333333333335,37.5,False,1149
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,-5.25,0,0.0,0.0,70.0,45.0,26.25,,0.2962962962962963,0.3888888888888889,13.5,False,1150
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,5.25,1,1.0,5.25,70.0,45.0,26.25,,0.7037037037037037,0.3888888888888889,13.5,False,1150
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,-6.25,0,0.0,0.0,37.5,26.25,17.5,10.5,0.2962962962962963,0.2604166666666667,24.0,False,1150
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,6.25,2,1.0,3.375,37.5,26.25,17.5,10.5,0.7037037037037037,0.2604166666666667,24.0,False,1150
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,-12.5,0,0.0,0.0,35.0,22.5,16.25,7.625,0.2962962962962963,0.33783783783783783,37.0,False,1150
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,12.5,3,1.0,4.0,35.0,22.5,16.25,7.625,0.7037037037037037,0.33783783783783783,37.0,False,1150
NQ,5m,bull,1,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,14.75,1,1.0,14.75,100.0,90.0,73.75,,0.9259259259259259,0.7283950617283951,20.25,False,1151
NQ,5m,bear,1,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,-14.75,0,0.0,0.0,100.0,90.0,73.75,,0.07407407407407407,0.7283950617283951,20.25,False,1151
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,10.5,1,0.5,14.75,85.0,67.5,50.0,12.5,0.9259259259259259,0.3111111111111111,33.75,False,1151
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,-10.5,1,0.5,5.25,85.0,67.5,50.0,12.5,0.07407407407407407,0.3111111111111111,33.75,False,1151
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,9.5,1,0.3333333333333333,14.75,70.0,45.0,26.25,11.5,0.9259259259259259,0.21468926553672316,44.25,False,1151
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,-9.5,2,0.6666666666666666,3.375,70.0,45.0,26.25,11.5,0.07407407407407407,0.21468926553672316,44.25,False,1151
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,7.75,1,1.0,7.75,80.0,65.0,45.0,,0.9342105263157895,0.40789473684210525,19.0,False,1152
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,-7.75,0,0.0,0.0,80.0,65.0,45.0,,0.06578947368421052,0.40789473684210525,19.0,False,1152
NQ,5m,bull,2,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,23.25,2,1.0,11.25,90.0,77.5,59.375,10.75,0.9342105263157895,0.5923566878980892,39.25,False,1152
NQ,5m,bear,2,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,-23.25,0,0.0,0.0,90.0,77.5,59.375,10.75,0.06578947368421052,0.5923566878980892,39.25,False,1152
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,19.0,2,0.6666666666666666,11.25,80.0,65.0,45.0,11.625,0.9342105263157895,0.36018957345971564,52.75,False,1152
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,-19.0,1,0.3333333333333333,5.25,80.0,65.0,45.0,11.625,0.06578947368421052,0.36018957345971564,52.75,False,1152
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,-5.25,0,0.0,0.0,55.0,42.5,27.5,,0.3488372093023256,0.4883720930232558,10.75,False,1153
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,5.25,1,1.0,5.25,55.0,42.5,27.5,,0.6511627906976745,0.4883720930232558,10.75,False,1153
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,2.25,1,0.5,7.75,67.5,53.75,36.25,10.5,0.3488372093023256,0.07563025210084033,29.75,False,1153
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,-2.25,1,0.5,5.25,67.5,53.75,36.25,10.5,0.6511627906976745,0.07563025210084033,29.75,False,1153
NQ,5m,bull,3,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,17.75,2,0.6666666666666666,11.25,80.0,65.0,45.0,10.625,0.3488372093023256,0.355,50.0,False,1153
NQ,5m,bear,3,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,-17.75,1,0.3333333333333333,5.25,80.0,65.0,45.0,10.625,0.6511627906976745,0.355,50.0,False,1153
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:10:00-04:00,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,14.0,1,1.0,14.0,90.0,85.0,72.5,,0.9333333333333333,0.9333333333333333,15.0,False,1154
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:10:00-04:00,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,-14.0,0,0.0,0.0,90.0,85.0,72.5,,0.06666666666666667,0.9333333333333333,15.0,False,1154
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,7.25,1,0.5,14.0,72.5,63.75,50.0,8.5,0.9333333333333333,0.2815533980582524,25.75,False,1154
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,-7.25,1,0.5,5.25,72.5,63.75,50.0,8.5,0.06666666666666667,0.2815533980582524,25.75,False,1154
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,14.75,2,0.6666666666666666,10.875,80.0,65.0,45.0,9.5,0.9333333333333333,0.329608938547486,44.75,False,1154
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,-14.75,1,0.3333333333333333,5.25,80.0,65.0,45.0,9.5,0.06666666666666667,0.329608938547486,44.75,False,1154
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,-1.5,0,0.0,0.0,5.0,10.0,7.5,,0.75,0.125,12.0,False,1155
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,1.5,1,1.0,1.5,5.0,10.0,7.5,,0.25,0.125,12.0,False,1155
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,10.75,1,0.5,14.0,47.5,47.5,40.0,12.0,0.75,0.39814814814814814,27.0,False,1155
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:10:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,-10.75,1,0.5,1.5,47.5,47.5,40.0,12.0,0.25,0.39814814814814814,27.0,False,1155
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,4.0,1,0.3333333333333333,14.0,55.0,42.5,27.5,10.25,0.75,0.10596026490066225,37.75,False,1155
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,-4.0,2,0.6666666666666666,3.375,55.0,42.5,27.5,10.25,0.25,0.10596026490066225,37.75,False,1155
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:20:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,-23.25,0,0.0,0.0,100.0,100.0,95.0,,0.10476190476190476,0.8857142857142857,26.25,False,1156
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:20:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,23.25,1,1.0,23.25,100.0,100.0,95.0,,0.8952380952380953,0.8857142857142857,26.25,False,1156
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,-24.75,0,0.0,0.0,52.5,55.0,51.25,9.25,0.10476190476190476,0.6470588235294118,38.25,False,1156
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,24.75,2,1.0,12.375,52.5,55.0,51.25,9.25,0.8952380952380953,0.6470588235294118,38.25,False,1156
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:10:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,-12.5,1,0.3333333333333333,14.0,90.0,85.0,72.5,10.625,0.10476190476190476,0.2347417840375587,53.25,False,1156
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:10:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,12.5,2,0.6666666666666666,12.375,90.0,85.0,72.5,10.625,0.8952380952380953,0.2347417840375587,53.25,False,1156
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:25:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,7.75,1,1.0,7.75,65.0,67.5,48.75,,0.7592592592592593,0.5740740740740741,13.5,False,1157
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:25:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,-7.75,0,0.0,0.0,65.0,67.5,48.75,,0.24074074074074073,0.5740740740740741,13.5,False,1157
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,-17.0,1,0.5,7.75,82.5,83.75,71.875,12.25,0.7592592592592593,0.4276729559748428,39.75,False,1157
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,17.0,1,0.5,23.25,82.5,83.75,71.875,12.25,0.24074074074074073,0.4276729559748428,39.75,False,1157
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,-18.5,1,0.3333333333333333,7.75,65.0,67.5,48.75,10.75,0.7592592592592593,0.357487922705314,51.75,False,1157
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,18.5,2,0.6666666666666666,12.375,65.0,67.5,48.75,10.75,0.24074074074074073,0.357487922705314,51.75,True,1157
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,-19.0,0,0.0,0.0,90.0,95.0,92.5,,0.11956521739130435,0.8260869565217391,23.0,False,1158
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,19.0,1,1.0,19.0,90.0,95.0,92.5,,0.8804347826086957,0.8260869565217391,23.0,False,1158
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,-10.75,1,0.5,7.75,77.5,81.25,70.625,12.0,0.11956521739130435,0.2945205479452055,36.5,False,1158
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:25:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,10.75,1,0.5,19.0,77.5,81.25,70.625,12.0,0.8804347826086957,0.2945205479452055,36.5,False,1158
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:20:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,-35.5,1,0.3333333333333333,7.75,90.0,95.0,92.5,12.125,0.11956521739130435,0.5657370517928287,62.75,False,1158
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:20:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,35.5,2,0.6666666666666666,21.125,90.0,95.0,92.5,12.125,0.8804347826086957,0.5657370517928287,62.75,False,1158
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:35:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,7.0,1,1.0,7.0,40.0,60.0,43.75,,0.7407407407407407,0.5185185185185185,13.5,False,1159
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:35:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,-7.0,0,0.0,0.0,40.0,60.0,43.75,,0.25925925925925924,0.5185185185185185,13.5,False,1159
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,-11.5,1,0.5,7.0,65.0,77.5,68.125,13.5,0.7407407407407407,0.3150684931506849,36.5,False,1159
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,11.5,1,0.5,19.0,65.0,77.5,68.125,13.5,0.25925925925925924,0.3150684931506849,36.5,False,1159
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:25:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,-3.25,2,0.6666666666666666,7.375,65.0,67.5,48.75,12.75,0.7407407407407407,0.065,50.0,False,1159
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:25:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,3.25,1,0.3333333333333333,19.0,65.0,67.5,48.75,12.75,0.25925925925925924,0.065,50.0,False,1159
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,-2.0,0,0.0,0.0,10.0,15.0,10.0,,0.16216216216216217,0.21621621621621623,9.25,False,1160
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,2.0,1,1.0,2.0,10.0,15.0,10.0,,0.8378378378378378,0.21621621621621623,9.25,False,1160
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,5.75,1,0.5,7.0,25.0,37.5,26.875,6.25,0.16216216216216217,0.25274725274725274,22.75,False,1160
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:35:00-04:00,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,-5.75,1,0.5,2.0,25.0,37.5,26.875,6.25,0.8378378378378378,0.25274725274725274,22.75,False,1160
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,-12.75,1,0.3333333333333333,7.0,40.0,60.0,43.75,9.875,0.16216216216216217,0.2786885245901639,45.75,False,1160
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:30:00-04:00,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,12.75,2,0.6666666666666666,10.5,40.0,60.0,43.75,9.875,0.8378378378378378,0.2786885245901639,45.75,False,1160
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,-11.75,0,0.0,0.0,60.0,75.0,63.75,,0.017857142857142856,0.8392857142857143,14.0,False,1161
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,11.75,1,1.0,11.75,60.0,75.0,63.75,,0.9821428571428571,0.8392857142857143,14.0,False,1161
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,-13.5,0,0.0,0.0,35.0,45.0,36.875,3.75,0.017857142857142856,0.5806451612903226,23.25,False,1161
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,13.5,2,1.0,6.875,35.0,45.0,36.875,3.75,0.9821428571428571,0.5806451612903226,23.25,False,1161
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:35:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,-5.75,1,0.3333333333333333,7.0,40.0,60.0,43.75,5.0,0.017857142857142856,0.1564625850340136,36.75,False,1161
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:35:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,5.75,2,0.6666666666666666,6.875,40.0,60.0,43.75,5.0,0.9821428571428571,0.1564625850340136,36.75,False,1161
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:50:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,-10.75,0,0.0,0.0,60.0,70.0,57.5,,0.425,0.5375,20.0,False,1162
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:50:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,10.75,1,1.0,10.75,60.0,70.0,57.5,,0.575,0.5375,20.0,False,1162
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,-23.0,0,0.0,0.0,60.0,72.5,60.625,0.5,0.425,0.6764705882352942,34.0,False,1162
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,23.0,2,1.0,11.25,60.0,72.5,60.625,0.5,0.575,0.6764705882352942,34.0,False,1162
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,-24.75,0,0.0,0.0,60.0,70.0,57.5,2.125,0.425,0.5722543352601156,43.25,False,1162
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,24.75,3,1.0,10.75,60.0,70.0,57.5,2.125,0.575,0.5722543352601156,43.25,True,1162
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 01:00:00-04:00,-11.25,0,0.0,0.0,60.0,70.0,62.5,,0.27956989247311825,0.4838709677419355,23.25,False,1163
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 01:00:00-04:00,11.25,1,1.0,11.25,60.0,70.0,62.5,,0.7204301075268817,0.4838709677419355,23.25,False,1163
NQ,5m,bull,2,phase1-v1.0.0,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 01:00:00-04:00,-21.5,0,0.0,0.0,60.0,70.0,60.0,14.5,0.27956989247311825,0.49710982658959535,43.25,False,1163
NQ,5m,bear,2,phase1-v1.0.0,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 01:00:00-04:00,21.5,2,1.0,11.0,60.0,70.0,60.0,14.5,0.7204301075268817,0.49710982658959535,43.25,False,1163
NQ,5m,bull,3,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 01:00:00-04:00,-33.75,0,0.0,0.0,60.0,70.0,62.5,7.5,0.27956989247311825,0.5895196506550219,57.25,False,1163
NQ,5m,bear,3,phase1-v1.0.0,2026-07-10 00:45:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 01:00:00-04:00,33.75,3,1.0,11.25,60.0,70.0,62.5,7.5,0.7204301075268817,0.5895196506550219,57.25,False,1163
NQ,5m,bull,1,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:05:00-04:00,-10.0,0,0.0,0.0,40.0,60.0,53.75,,0.2916666666666667,0.5555555555555556,18.0,False,1164
NQ,5m,bear,1,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:05:00-04:00,10.0,1,1.0,10.0,40.0,60.0,53.75,,0.7083333333333334,0.5555555555555556,18.0,False,1164
