instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,0.5,1,0.5,5.0,12.5,11.25,8.125,45.0,0.5722222222222222,0.004761904761904762,105.0,False,17027
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,-42.75,1,0.3333333333333333,5.0,15.0,12.5,8.75,43.5,0.42777777777777776,0.26348228043143296,162.25,False,17027
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,42.75,2,0.6666666666666666,23.5,15.0,12.5,8.75,43.5,0.5722222222222222,0.26348228043143296,162.25,False,17027
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,36.75,1,1.0,36.75,70.0,75.0,75.0,,0.9600997506234414,0.36658354114713215,100.25,False,17028
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,-36.75,0,0.0,0.0,70.0,75.0,75.0,,0.0399002493765586,0.36658354114713215,100.25,False,17028
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,45.25,2,1.0,20.875,42.5,43.75,41.875,45.0,0.9600997506234414,0.31153184165232356,145.25,False,17028
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,-45.25,0,0.0,0.0,42.5,43.75,41.875,45.0,0.0399002493765586,0.31153184165232356,145.25,False,17028
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,39.75,2,0.6666666666666666,20.875,15.0,12.5,8.75,45.0,0.9600997506234414,0.19366626065773446,205.25,False,17028
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,-39.75,1,0.3333333333333333,5.0,15.0,12.5,8.75,45.0,0.0399002493765586,0.19366626065773446,205.25,False,17028
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,4.75,1,1.0,4.75,10.0,10.0,7.5,,0.5185185185185185,0.17592592592592593,27.0,False,17029
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,-4.75,0,0.0,0.0,10.0,10.0,7.5,,0.48148148148148145,0.17592592592592593,27.0,False,17029
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,38.0,2,1.0,20.75,40.0,42.5,41.25,16.75,0.5185185185185185,0.29862475442043224,127.25,False,17029
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,-38.0,0,0.0,0.0,40.0,42.5,41.25,16.75,0.48148148148148145,0.29862475442043224,127.25,False,17029
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,46.5,3,1.0,5.0,15.0,12.5,8.75,30.875,0.5185185185185185,0.26995645863570394,172.25,True,17029
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,-46.5,0,0.0,0.0,15.0,12.5,8.75,30.875,0.48148148148148145,0.26995645863570394,172.25,False,17029
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,18.75,1,1.0,18.75,50.0,45.0,52.5,,0.9379310344827586,0.5172413793103449,36.25,False,17030
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,-18.75,0,0.0,0.0,50.0,45.0,52.5,,0.06206896551724138,0.5172413793103449,36.25,False,17030
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,29.5,2,1.0,11.75,30.0,27.5,30.0,22.25,0.9379310344827586,0.466403162055336,63.25,False,17030
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,-29.5,0,0.0,0.0,30.0,27.5,30.0,22.25,0.06206896551724138,0.466403162055336,63.25,False,17030
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,62.75,3,1.0,18.75,50.0,45.0,52.5,19.5,0.9379310344827586,0.3837920489296636,163.5,False,17030
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,-62.75,0,0.0,0.0,50.0,45.0,52.5,19.5,0.06206896551724138,0.3837920489296636,163.5,False,17030
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,12.75,1,1.0,12.75,40.0,45.0,37.5,,0.5818181818181818,0.4636363636363636,27.5,False,17031
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,-12.75,0,0.0,0.0,40.0,45.0,37.5,,0.41818181818181815,0.4636363636363636,27.5,False,17031
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,30.0,2,1.0,15.75,45.0,45.0,45.0,7.0,0.5818181818181818,0.47058823529411764,63.75,False,17031
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,-30.0,0,0.0,0.0,45.0,45.0,45.0,7.0,0.41818181818181815,0.47058823529411764,63.75,False,17031
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,40.75,3,1.0,12.75,40.0,45.0,37.5,14.625,0.5818181818181818,0.4490358126721763,90.75,True,17031
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,-40.75,0,0.0,0.0,40.0,45.0,37.5,14.625,0.41818181818181815,0.4490358126721763,90.75,False,17031
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,1.75,1,1.0,1.75,0.0,5.0,2.5,,0.07096774193548387,0.04516129032258064,38.75,False,17032
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,-1.75,0,0.0,0.0,0.0,5.0,2.5,,0.9290322580645162,0.04516129032258064,38.75,False,17032
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,13.75,2,1.0,7.25,20.0,25.0,20.0,13.25,0.07096774193548387,0.20754716981132076,66.25,False,17032
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,-13.75,0,0.0,0.0,20.0,25.0,20.0,13.25,0.9290322580645162,0.20754716981132076,66.25,False,17032
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,31.0,3,1.0,12.75,40.0,45.0,37.5,10.125,0.07096774193548387,0.3024390243902439,102.5,True,17032
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,-31.0,0,0.0,0.0,40.0,45.0,37.5,10.125,0.9290322580645162,0.3024390243902439,102.5,False,17032
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,-35.5,0,0.0,0.0,80.0,75.0,80.0,,0.20441988950276244,0.7845303867403315,45.25,False,17033
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,35.5,1,1.0,35.5,80.0,75.0,80.0,,0.7955801104972375,0.7845303867403315,45.25,False,17033
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,-34.0,1,0.5,1.75,40.0,40.0,41.25,3.0,0.20441988950276244,0.40476190476190477,84.0,False,17033
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,34.0,1,0.5,35.5,40.0,40.0,41.25,3.0,0.7955801104972375,0.40476190476190477,84.0,False,17033
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,-22.0,2,0.6666666666666666,7.25,40.0,45.0,37.5,8.125,0.20441988950276244,0.19730941704035873,111.5,False,17033
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,22.0,1,0.3333333333333333,35.5,40.0,45.0,37.5,8.125,0.7955801104972375,0.19730941704035873,111.5,False,17033
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,35.0,1,1.0,35.0,70.0,70.0,77.5,,0.7488372093023256,0.32558139534883723,107.5,False,17034
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,-35.0,0,0.0,0.0,70.0,70.0,77.5,,0.25116279069767444,0.32558139534883723,107.5,False,17034
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,0.25,1,0.5,35.0,75.0,72.5,78.75,45.25,0.7488372093023256,0.0016366612111292963,152.75,False,17034
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,-0.25,1,0.5,35.5,75.0,72.5,78.75,45.25,0.25116279069767444,0.0016366612111292963,152.75,False,17034
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,1.75,2,0.6666666666666666,18.375,70.0,70.0,77.5,24.125,0.7488372093023256,0.009138381201044387,191.5,False,17034
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,-1.75,1,0.3333333333333333,35.5,70.0,70.0,77.5,24.125,0.25116279069767444,0.009138381201044387,191.5,False,17034
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,-52.0,0,0.0,0.0,100.0,90.0,90.0,,0.0,0.8559670781893004,60.75,False,17035
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,52.0,1,1.0,52.0,100.0,90.0,90.0,,1.0,0.8559670781893004,60.75,False,17035
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,-16.75,1,0.5,35.0,85.0,80.0,83.75,60.75,0.0,0.09955423476968796,168.25,False,17035
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,16.75,1,0.5,52.0,85.0,80.0,83.75,60.75,1.0,0.09955423476968796,168.25,False,17035
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,-51.5,1,0.3333333333333333,35.0,80.0,75.0,80.0,53.0,0.0,0.24121779859484777,213.5,False,17035
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,51.5,2,0.6666666666666666,43.75,80.0,75.0,80.0,53.0,1.0,0.24121779859484777,213.5,False,17035
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,34.5,1,1.0,34.5,60.0,65.0,73.75,,0.7355371900826446,0.5702479338842975,60.5,False,17036
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,-34.5,0,0.0,0.0,60.0,65.0,73.75,,0.2644628099173554,0.5702479338842975,60.5,False,17036
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,-17.0,1,0.5,34.5,80.0,77.5,81.875,51.0,0.7355371900826446,0.1402061855670103,121.25,False,17036
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,17.0,1,0.5,52.0,80.0,77.5,81.875,51.0,0.2644628099173554,0.1402061855670103,121.25,False,17036
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,18.25,2,0.6666666666666666,34.75,70.0,70.0,77.5,55.875,0.7355371900826446,0.07978142076502732,228.75,False,17036
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,-18.25,1,0.3333333333333333,52.0,70.0,70.0,77.5,55.875,0.2644628099173554,0.07978142076502732,228.75,False,17036
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,88.25,1,1.0,88.25,100.0,100.0,95.0,,0.7331378299120235,0.5175953079178885,170.5,False,17037
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,-88.25,0,0.0,0.0,100.0,100.0,95.0,,0.2668621700879765,0.5175953079178885,170.5,False,17037
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,122.5,2,1.0,61.375,80.0,82.5,84.375,53.0,0.7331378299120235,0.5303030303030303,231.0,False,17037
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,-122.5,0,0.0,0.0,80.0,82.5,84.375,53.0,0.2668621700879765,0.5303030303030303,231.0,False,17037
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,71.0,2,0.6666666666666666,61.375,100.0,90.0,90.0,52.0,0.7331378299120235,0.24335904027420738,291.75,False,17037
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,-71.0,1,0.3333333333333333,52.0,100.0,90.0,90.0,52.0,0.2668621700879765,0.24335904027420738,291.75,False,17037
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,-15.75,0,0.0,0.0,30.0,40.0,40.0,,0.51340206185567,0.12989690721649486,121.25,False,17038
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,15.75,1,1.0,15.75,30.0,40.0,40.0,,0.4865979381443299,0.12989690721649486,121.25,False,17038
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,72.25,1,0.5,88.25,65.0,70.0,67.5,121.25,0.51340206185567,0.24764353041988005,291.75,False,17038
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,-72.25,1,0.5,15.75,65.0,70.0,67.5,121.25,0.4865979381443299,0.24764353041988005,291.75,False,17038
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,106.5,2,0.6666666666666666,61.375,60.0,65.0,73.75,87.125,0.51340206185567,0.30234208658623135,352.25,False,17038
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,-106.5,1,0.3333333333333333,15.75,60.0,65.0,73.75,87.125,0.4865979381443299,0.30234208658623135,352.25,False,17038
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,-89.25,0,0.0,0.0,100.0,100.0,97.5,,0.5075287865367581,0.31620903454384414,282.25,False,17039
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,89.25,1,1.0,89.25,100.0,100.0,97.5,,0.4924712134632418,0.31620903454384414,282.25,False,17039
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,-104.5,0,0.0,0.0,65.0,70.0,68.75,112.5,0.5075287865367581,0.2589838909541512,403.5,False,17039
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,104.5,2,1.0,52.5,65.0,70.0,68.75,112.5,0.4924712134632418,0.2589838909541512,403.5,False,17039
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,-16.5,1,0.3333333333333333,88.25,100.0,100.0,95.0,116.875,0.5075287865367581,0.028745644599303136,574.0,False,17039
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,16.5,2,0.6666666666666666,52.5,100.0,100.0,95.0,116.875,0.4924712134632418,0.028745644599303136,574.0,False,17039
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,160.5,1,1.0,160.5,100.0,100.0,100.0,,0.9590361445783132,0.7734939759036145,207.5,False,17040
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,-160.5,0,0.0,0.0,100.0,100.0,100.0,,0.04096385542168675,0.7734939759036145,207.5,False,17040
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,71.5,1,0.5,160.5,100.0,100.0,98.75,177.25,0.9590361445783132,0.14599285349668198,489.75,False,17040
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,-71.5,1,0.5,89.25,100.0,100.0,98.75,177.25,0.04096385542168675,0.14599285349668198,489.75,False,17040
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,56.25,1,0.3333333333333333,160.5,100.0,100.0,97.5,144.875,0.9590361445783132,0.09206219312602291,611.0,False,17040
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,-56.25,2,0.6666666666666666,52.5,100.0,100.0,97.5,144.875,0.04096385542168675,0.09206219312602291,611.0,False,17040
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,-35.75,0,0.0,0.0,60.0,65.0,75.0,,0.7,0.22698412698412698,157.5,False,17041
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,35.75,1,1.0,35.75,60.0,65.0,75.0,,0.3,0.22698412698412698,157.5,False,17041
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,125.75,1,0.5,160.5,80.0,82.5,87.5,153.5,0.7,0.3445205479452055,365.0,False,17041
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,-125.75,1,0.5,35.75,80.0,82.5,87.5,153.5,0.3,0.3445205479452055,365.0,False,17041
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,36.75,1,0.3333333333333333,160.5,100.0,100.0,97.5,165.375,0.7,0.056778679026651215,647.25,False,17041
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 10:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,-36.75,2,0.6666666666666666,62.5,100.0,100.0,97.5,165.375,0.3,0.056778679026651215,647.25,False,17041
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,69.25,1,1.0,69.25,70.0,85.0,90.0,,0.8181818181818182,0.8123167155425219,85.25,False,17042
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,-69.25,0,0.0,0.0,70.0,85.0,90.0,,0.18181818181818182,0.8123167155425219,85.25,False,17042
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,33.5,1,0.5,69.25,65.0,75.0,82.5,47.75,0.8181818181818182,0.1380020597322348,242.75,False,17042
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,-33.5,1,0.5,35.75,65.0,75.0,82.5,47.75,0.18181818181818182,0.1380020597322348,242.75,False,17042
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,195.0,2,0.6666666666666666,114.875,70.0,85.0,90.0,100.625,0.8181818181818182,0.4330927262631871,450.25,False,17042
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,-195.0,1,0.3333333333333333,35.75,70.0,85.0,90.0,100.625,0.18181818181818182,0.4330927262631871,450.25,False,17042
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 12:30:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,13.5,1,1.0,13.5,0.0,30.0,35.0,,0.5796178343949044,0.34394904458598724,39.25,False,17043
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 12:30:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,-13.5,0,0.0,0.0,0.0,30.0,35.0,,0.42038216560509556,0.34394904458598724,39.25,False,17043
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,82.5,2,1.0,41.375,35.0,57.5,62.5,25.0,0.5796178343949044,0.6626506024096386,124.5,False,17043
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,-82.5,0,0.0,0.0,35.0,57.5,62.5,25.0,0.42038216560509556,0.6626506024096386,124.5,False,17043
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,46.75,2,0.6666666666666666,41.375,60.0,65.0,75.0,36.375,0.5796178343949044,0.16578014184397163,282.0,True,17043
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,-46.75,1,0.3333333333333333,35.75,60.0,65.0,75.0,36.375,0.42038216560509556,0.16578014184397163,282.0,False,17043
NQ,30m,bull,1,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,23.25,1,1.0,23.25,20.0,45.0,42.5,,0.9681818181818181,0.42272727272727273,55.0,False,17044
NQ,30m,bear,1,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,-23.25,0,0.0,0.0,20.0,45.0,42.5,,0.031818181818181815,0.42272727272727273,55.0,False,17044
NQ,30m,bull,2,phase1-v1.0.0,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,36.5,2,1.0,18.375,10.0,37.5,38.75,39.25,0.9681818181818181,0.38726790450928383,94.25,False,17044
NQ,30m,bear,2,phase1-v1.0.0,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,-36.5,0,0.0,0.0,10.0,37.5,38.75,39.25,0.031818181818181815,0.38726790450928383,94.25,False,17044
NQ,30m,bull,3,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,105.5,3,1.0,23.25,20.0,45.0,42.5,32.125,0.9681818181818181,0.5877437325905293,179.5,False,17044
NQ,30m,bear,3,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,-105.5,0,0.0,0.0,20.0,45.0,42.5,32.125,0.031818181818181815,0.5877437325905293,179.5,False,17044
