instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:15:00-04:00,2026-07-09 21:20:00-04:00,29836.75,29843.5,29836.75,29843.5,6.75,1.5,17.0,25.25,0.39705882352941174,0.26732673267326734,50.0,50.0,57.5,2026-07-10 02:00:00-04:00,2026-07-10 02:10:00-04:00,2026-07-10 02:10:00-04:00,,body_overlap,2026-07-10 02:10:00-04:00,False,False,6,True,107484
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:20:00-04:00,2026-07-09 21:25:00-04:00,29873.25,29877.25,29877.25,29873.25,4.0,12.25,11.5,27.75,0.34782608695652173,0.14414414414414414,30.0,22.5,36.25,2026-07-09 21:30:00-04:00,2026-07-09 21:35:00-04:00,2026-07-09 21:35:00-04:00,,body_overlap,2026-07-09 21:35:00-04:00,False,False,6,True,107485
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:20:00-04:00,2026-07-09 21:25:00-04:00,29849.5,29861.75,29849.5,29861.75,12.25,4.0,11.5,27.75,1.065217391304348,0.44144144144144143,90.0,70.0,80.0,2026-07-09 21:30:00-04:00,2026-07-10 01:50:00-04:00,,,body_overlap,2026-07-10 01:50:00-04:00,False,False,6,True,107485
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:25:00-04:00,2026-07-09 21:30:00-04:00,29872.5,29875.0,29875.0,29872.5,2.5,15.75,6.25,24.5,0.4,0.10204081632653061,20.0,10.0,23.75,2026-07-09 21:35:00-04:00,2026-07-09 21:35:00-04:00,2026-07-09 21:35:00-04:00,,body_overlap,2026-07-09 21:35:00-04:00,False,False,6,True,107486
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:25:00-04:00,2026-07-09 21:30:00-04:00,29850.5,29866.25,29850.5,29866.25,15.75,2.5,6.25,24.5,2.52,0.6428571428571429,100.0,75.0,87.5,2026-07-09 21:35:00-04:00,2026-07-10 01:40:00-04:00,,,body_overlap,2026-07-10 01:40:00-04:00,False,False,6,True,107486
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 21:35:00-04:00,29879.0,29887.75,29887.75,29879.0,8.75,12.5,11.75,33.0,0.7446808510638298,0.26515151515151514,90.0,75.0,87.5,2026-07-09 21:40:00-04:00,2026-07-09 21:40:00-04:00,2026-07-09 21:40:00-04:00,,body_overlap,2026-07-09 21:40:00-04:00,False,False,6,True,107487
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:30:00-04:00,2026-07-09 21:35:00-04:00,29854.75,29867.25,29854.75,29867.25,12.5,8.75,11.75,33.0,1.0638297872340425,0.3787878787878788,80.0,65.0,80.0,2026-07-09 22:05:00-04:00,,2026-07-09 22:25:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:25:00-04:00,False,False,6,True,107487
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:35:00-04:00,2026-07-09 21:40:00-04:00,29896.75,29902.5,29902.5,29896.75,5.75,9.0,17.75,32.5,0.323943661971831,0.17692307692307693,65.0,40.0,53.75,2026-07-09 21:45:00-04:00,2026-07-09 21:45:00-04:00,,,body_overlap,2026-07-09 21:45:00-04:00,False,False,6,True,107488
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:35:00-04:00,2026-07-09 21:40:00-04:00,29870.0,29879.0,29870.0,29879.0,9.0,5.75,17.75,32.5,0.5070422535211268,0.27692307692307694,45.0,47.5,71.25,2026-07-09 22:05:00-04:00,,2026-07-09 22:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:05:00-04:00,False,False,6,True,107488
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:40:00-04:00,2026-07-09 21:45:00-04:00,29898.0,29899.75,29899.75,29898.0,1.75,1.5,12.75,16.0,0.13725490196078433,0.109375,10.0,5.0,11.25,2026-07-09 21:50:00-04:00,2026-07-09 21:50:00-04:00,2026-07-09 21:50:00-04:00,,body_overlap,2026-07-09 21:50:00-04:00,False,False,6,True,107489
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:40:00-04:00,2026-07-09 21:45:00-04:00,29883.75,29885.25,29883.75,29885.25,1.5,1.75,12.75,16.0,0.11764705882352941,0.09375,20.0,20.0,20.0,2026-07-09 21:50:00-04:00,,2026-07-09 21:50:00-04:00,,wick_traversal_beyond_far,2026-07-09 21:50:00-04:00,False,False,6,True,107489
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:45:00-04:00,2026-07-09 21:50:00-04:00,29916.75,29919.0,29919.0,29916.75,2.25,4.25,31.0,37.5,0.07258064516129033,0.06,20.0,15.0,22.5,2026-07-09 21:55:00-04:00,,2026-07-09 21:55:00-04:00,2026-07-09 21:55:00-04:00,wick_traversal_beyond_far,2026-07-09 21:55:00-04:00,False,False,6,True,107490
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:45:00-04:00,2026-07-09 21:50:00-04:00,29881.5,29885.75,29881.5,29885.75,4.25,2.25,31.0,37.5,0.13709677419354838,0.11333333333333333,30.0,30.0,45.0,2026-07-09 22:05:00-04:00,,2026-07-09 22:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:05:00-04:00,False,False,6,True,107490
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:50:00-04:00,2026-07-09 21:55:00-04:00,29916.75,29922.75,29922.75,29916.75,6.0,1.75,15.75,23.5,0.38095238095238093,0.2553191489361702,75.0,62.5,62.5,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,,body_overlap,2026-07-09 22:50:00-04:00,False,False,6,True,107491
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:50:00-04:00,2026-07-09 21:55:00-04:00,29899.25,29901.0,29899.25,29901.0,1.75,6.0,15.75,23.5,0.1111111111111111,0.07446808510638298,20.0,25.0,25.0,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,,body_overlap,2026-07-09 22:00:00-04:00,False,False,6,True,107491
NQ,5m,bear,phase1-v1.0.0,2026-07-09 21:55:00-04:00,2026-07-09 22:00:00-04:00,29902.5,29910.75,29910.75,29902.5,8.25,1.75,11.0,21.0,0.75,0.39285714285714285,80.0,77.5,80.0,2026-07-09 22:40:00-04:00,2026-07-09 22:40:00-04:00,,,body_overlap,2026-07-09 22:40:00-04:00,False,False,6,True,107492
NQ,5m,bull,phase1-v1.0.0,2026-07-09 21:55:00-04:00,2026-07-09 22:00:00-04:00,29889.75,29891.5,29889.75,29891.5,1.75,8.25,11.0,21.0,0.1590909090909091,0.08333333333333333,15.0,27.5,25.0,2026-07-09 22:05:00-04:00,2026-07-09 22:05:00-04:00,2026-07-09 22:05:00-04:00,,body_overlap,2026-07-09 22:05:00-04:00,False,False,6,True,107492
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:05:00-04:00,29895.0,29895.25,29895.25,29895.0,0.25,22.75,7.0,30.0,0.03571428571428571,0.008333333333333333,0.0,0.0,2.5,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,,body_overlap,2026-07-09 22:10:00-04:00,False,False,6,True,107493
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:05:00-04:00,29865.25,29888.0,29865.25,29888.0,22.75,0.25,7.0,30.0,3.25,0.7583333333333333,100.0,100.0,95.0,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,,,body_overlap,2026-07-09 22:10:00-04:00,False,False,6,True,107493
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,29897.25,29901.25,29901.25,29897.25,4.0,11.75,10.0,25.75,0.4,0.1553398058252427,55.0,37.5,40.0,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,2026-07-09 22:40:00-04:00,,body_overlap,2026-07-09 22:40:00-04:00,False,False,6,True,107494
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,29875.5,29887.25,29875.5,29887.25,11.75,4.0,10.0,25.75,1.175,0.4563106796116505,60.0,70.0,72.5,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,2026-07-09 22:15:00-04:00,,body_overlap,2026-07-09 22:15:00-04:00,False,False,6,True,107494
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,29895.5,29896.25,29896.25,29895.5,0.75,9.25,14.75,24.75,0.05084745762711865,0.030303030303030304,10.0,5.0,7.5,2026-07-09 22:35:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:35:00-04:00,,body_overlap,2026-07-09 22:35:00-04:00,False,False,6,True,107495
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:10:00-04:00,2026-07-09 22:15:00-04:00,29871.5,29880.75,29871.5,29880.75,9.25,0.75,14.75,24.75,0.6271186440677966,0.37373737373737376,50.0,65.0,67.5,2026-07-09 22:20:00-04:00,2026-07-09 22:20:00-04:00,2026-07-09 22:20:00-04:00,,body_overlap,2026-07-09 22:20:00-04:00,False,False,6,True,107495
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,29881.25,29881.25,29881.25,29881.25,0.0,15.0,6.25,21.25,0.0,0.0,0.0,0.0,0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,,body_overlap,2026-07-09 22:30:00-04:00,False,False,6,True,107496
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:15:00-04:00,2026-07-09 22:20:00-04:00,29860.0,29875.0,29860.0,29875.0,15.0,0.0,6.25,21.25,2.4,0.7058823529411765,80.0,90.0,82.5,2026-07-09 22:25:00-04:00,2026-07-09 22:25:00-04:00,2026-07-09 22:25:00-04:00,,body_overlap,2026-07-09 22:25:00-04:00,False,False,6,True,107496
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,29874.0,29879.0,29879.0,29874.0,5.0,15.0,4.75,24.75,1.0526315789473684,0.20202020202020202,60.0,65.0,52.5,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:30:00-04:00,,body_overlap,2026-07-09 22:30:00-04:00,False,False,6,True,107497
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:20:00-04:00,2026-07-09 22:25:00-04:00,29854.25,29869.25,29854.25,29869.25,15.0,5.0,4.75,24.75,3.1578947368421053,0.6060606060606061,85.0,87.5,81.25,2026-07-09 22:30:00-04:00,2026-07-10 01:10:00-04:00,,,body_overlap,2026-07-10 01:10:00-04:00,False,False,6,True,107497
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,29882.5,29884.75,29884.75,29882.5,2.25,2.5,12.5,17.25,0.18,0.13043478260869565,45.0,32.5,25.0,2026-07-09 22:35:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:35:00-04:00,,body_overlap,2026-07-09 22:35:00-04:00,False,False,6,True,107498
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,29867.5,29870.0,29867.5,29870.0,2.5,2.25,12.5,17.25,0.2,0.14492753623188406,30.0,25.0,26.25,2026-07-10 01:05:00-04:00,2026-07-10 01:10:00-04:00,2026-07-10 01:10:00-04:00,,body_overlap,2026-07-10 01:10:00-04:00,False,False,6,True,107498
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,29897.0,29898.0,29898.0,29897.0,1.0,9.25,13.75,24.0,0.07272727272727272,0.041666666666666664,30.0,15.0,10.0,2026-07-09 22:40:00-04:00,,2026-07-09 22:40:00-04:00,2026-07-09 22:40:00-04:00,wick_traversal_beyond_far,2026-07-09 22:40:00-04:00,False,False,6,True,107499
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,29874.0,29883.25,29874.0,29883.25,9.25,1.0,13.75,24.0,0.6727272727272727,0.3854166666666667,55.0,57.5,63.75,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,,,body_overlap,2026-07-10 01:00:00-04:00,False,False,6,True,107499
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,29908.25,29910.25,29910.25,29908.25,2.0,7.25,10.25,19.5,0.1951219512195122,0.10256410256410256,40.0,30.0,20.0,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:45:00-04:00,,body_overlap,2026-07-09 22:45:00-04:00,False,False,6,True,107500
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,29890.75,29898.0,29890.75,29898.0,7.25,2.0,10.25,19.5,0.7073170731707317,0.3717948717948718,40.0,40.0,46.25,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,,body_overlap,2026-07-10 00:55:00-04:00,False,False,6,True,107500
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,29909.0,29916.25,29916.25,29909.0,7.25,3.0,0.75,11.0,9.666666666666666,0.6590909090909091,90.0,85.0,73.75,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,,body_overlap,2026-07-09 22:50:00-04:00,False,False,6,True,107501
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,29905.25,29908.25,29905.25,29908.25,3.0,7.25,0.75,11.0,4.0,0.2727272727272727,30.0,25.0,30.0,2026-07-09 22:50:00-04:00,,2026-07-09 22:50:00-04:00,,wick_traversal_beyond_far,2026-07-09 22:50:00-04:00,False,False,6,True,107501
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,29929.75,29932.0,29932.0,29929.75,2.25,6.5,21.25,30.0,0.10588235294117647,0.075,55.0,40.0,27.5,2026-07-09 22:55:00-04:00,2026-07-09 22:55:00-04:00,2026-07-09 22:55:00-04:00,,body_overlap,2026-07-09 22:55:00-04:00,False,False,6,True,107502
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,29902.0,29908.5,29902.0,29908.5,6.5,2.25,21.25,30.0,0.3058823529411765,0.21666666666666667,30.0,30.0,45.0,2026-07-10 00:35:00-04:00,2026-07-10 00:50:00-04:00,,,body_overlap,2026-07-10 00:50:00-04:00,False,False,6,True,107502
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,29936.5,29949.0,29949.0,29936.5,12.5,1.75,6.75,21.0,1.8518518518518519,0.5952380952380952,100.0,100.0,95.0,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,,body_overlap,2026-07-09 23:00:00-04:00,False,False,6,True,107503
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,29928.0,29929.75,29928.0,29929.75,1.75,12.5,6.75,21.0,0.25925925925925924,0.08333333333333333,0.0,10.0,18.75,2026-07-09 23:25:00-04:00,,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,wick_traversal_beyond_far,2026-07-09 23:25:00-04:00,False,False,6,True,107503
NQ,5m,bear,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,29952.0,29952.5,29952.5,29952.0,0.5,0.0,16.0,16.5,0.03125,0.030303030303030304,10.0,10.0,5.0,2026-07-09 23:05:00-04:00,2026-07-09 23:05:00-04:00,2026-07-09 23:05:00-04:00,,body_overlap,2026-07-09 23:05:00-04:00,False,False,6,True,107504
NQ,5m,bull,phase1-v1.0.0,2026-07-09 22:55:00-04:00,2026-07-09 23:00:00-04:00,29936.0,29936.0,29936.0,29936.0,0.0,0.5,16.0,16.5,0.0,0.0,0.0,0.0,0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,,body_overlap,2026-07-09 23:25:00-04:00,False,False,6,True,107504
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,29954.5,29959.5,29959.5,29954.5,5.0,9.5,2.5,17.0,2.0,0.29411764705882354,75.0,67.5,51.25,2026-07-09 23:10:00-04:00,,2026-07-09 23:10:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:10:00-04:00,False,False,6,True,107505
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-09 23:05:00-04:00,29942.5,29952.0,29942.5,29952.0,9.5,5.0,2.5,17.0,3.8,0.5588235294117647,80.0,65.0,65.0,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:15:00-04:00,,body_overlap,2026-07-09 23:15:00-04:00,False,False,6,True,107505
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,29953.75,29963.5,29963.5,29953.75,9.75,3.75,1.5,15.0,6.5,0.65,90.0,95.0,88.75,2026-07-09 23:15:00-04:00,,2026-07-10 09:55:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:55:00-04:00,False,False,6,True,107506
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:05:00-04:00,2026-07-09 23:10:00-04:00,29948.5,29952.25,29948.5,29952.25,3.75,9.75,1.5,15.0,2.5,0.25,40.0,35.0,35.0,2026-07-09 23:15:00-04:00,2026-07-09 23:15:00-04:00,2026-07-09 23:15:00-04:00,,body_overlap,2026-07-09 23:15:00-04:00,False,False,6,True,107506
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,29953.0,29955.25,29955.25,29953.0,2.25,7.0,5.75,15.0,0.391304347826087,0.15,40.0,42.5,26.25,2026-07-10 09:55:00-04:00,,2026-07-10 09:55:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:55:00-04:00,False,False,6,True,107507
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:10:00-04:00,2026-07-09 23:15:00-04:00,29940.25,29947.25,29940.25,29947.25,7.0,2.25,5.75,15.0,1.2173913043478262,0.4666666666666667,60.0,50.0,47.5,2026-07-09 23:20:00-04:00,2026-07-09 23:20:00-04:00,,,body_overlap,2026-07-09 23:20:00-04:00,False,False,6,True,107507
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,29947.5,29950.5,29950.5,29947.5,3.0,2.75,4.25,10.0,0.7058823529411765,0.3,60.0,55.0,35.0,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,,,body_overlap,2026-07-10 00:15:00-04:00,False,False,6,True,107508
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,29940.5,29943.25,29940.5,29943.25,2.75,3.0,4.25,10.0,0.6470588235294118,0.275,30.0,30.0,30.0,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,,body_overlap,2026-07-09 23:25:00-04:00,False,False,6,True,107508
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,29942.5,29945.5,29945.5,29942.5,3.0,3.5,12.75,19.25,0.23529411764705882,0.15584415584415584,55.0,57.5,36.25,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,,body_overlap,2026-07-10 00:15:00-04:00,False,False,6,True,107509
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,29926.25,29929.75,29926.25,29929.75,3.5,3.0,12.75,19.25,0.27450980392156865,0.18181818181818182,40.0,40.0,32.5,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,,body_overlap,2026-07-09 23:30:00-04:00,False,False,6,True,107509
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,29929.75,29932.25,29932.25,29929.75,2.5,1.5,6.25,10.25,0.4,0.24390243902439024,40.0,50.0,33.75,2026-07-09 23:35:00-04:00,,2026-07-09 23:35:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:35:00-04:00,False,False,6,True,107510
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,29922.0,29923.5,29922.0,29923.5,1.5,2.5,6.25,10.25,0.24,0.14634146341463414,10.0,5.0,13.75,2026-07-09 23:35:00-04:00,,2026-07-09 23:35:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:35:00-04:00,False,False,6,True,107510
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,29929.0,29932.75,29932.75,29929.0,3.75,7.25,3.75,14.75,1.0,0.2542372881355932,60.0,60.0,45.0,2026-07-09 23:40:00-04:00,2026-07-09 23:40:00-04:00,,,body_overlap,2026-07-09 23:40:00-04:00,False,False,6,True,107511
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,29918.0,29925.25,29918.0,29925.25,7.25,3.75,3.75,14.75,1.9333333333333333,0.4915254237288136,90.0,62.5,55.0,2026-07-09 23:40:00-04:00,,2026-07-09 23:40:00-04:00,2026-07-09 23:40:00-04:00,wick_traversal_beyond_far,2026-07-09 23:40:00-04:00,False,False,6,True,107511
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,29929.25,29931.0,29931.0,29929.25,1.75,8.25,4.0,14.0,0.4375,0.125,10.0,25.0,16.25,2026-07-09 23:45:00-04:00,,2026-07-09 23:45:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:45:00-04:00,False,False,6,True,107512
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:35:00-04:00,2026-07-09 23:40:00-04:00,29917.0,29925.25,29917.0,29925.25,8.25,1.75,4.0,14.0,2.0625,0.5892857142857143,90.0,65.0,60.0,2026-07-09 23:45:00-04:00,2026-07-09 23:45:00-04:00,,,body_overlap,2026-07-09 23:45:00-04:00,False,False,6,True,107512
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,29929.0,29932.0,29932.0,29929.0,3.0,6.0,4.0,13.0,0.75,0.23076923076923078,50.0,60.0,42.5,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,,body_overlap,2026-07-10 00:00:00-04:00,False,False,6,True,107513
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:40:00-04:00,2026-07-09 23:45:00-04:00,29919.0,29925.0,29919.0,29925.0,6.0,3.0,4.0,13.0,1.5,0.46153846153846156,60.0,40.0,45.0,2026-07-09 23:50:00-04:00,2026-07-09 23:50:00-04:00,,,body_overlap,2026-07-09 23:50:00-04:00,False,False,6,True,107513
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,29922.75,29923.75,29923.75,29922.75,1.0,8.0,1.5,10.5,0.6666666666666666,0.09523809523809523,10.0,17.5,11.25,2026-07-09 23:55:00-04:00,,2026-07-09 23:55:00-04:00,,wick_traversal_beyond_far,2026-07-09 23:55:00-04:00,False,False,6,True,107514
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:45:00-04:00,2026-07-09 23:50:00-04:00,29913.25,29921.25,29913.25,29921.25,8.0,1.0,1.5,10.5,5.333333333333333,0.7619047619047619,80.0,65.0,60.0,2026-07-09 23:55:00-04:00,2026-07-09 23:55:00-04:00,2026-07-09 23:55:00-04:00,,body_overlap,2026-07-09 23:55:00-04:00,False,False,6,True,107514
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,29921.75,29926.0,29926.0,29921.75,4.25,4.0,5.25,13.5,0.8095238095238095,0.3148148148148148,80.0,75.0,61.25,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,,body_overlap,2026-07-10 00:00:00-04:00,False,False,6,True,107515
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:50:00-04:00,2026-07-09 23:55:00-04:00,29912.5,29916.5,29912.5,29916.5,4.0,4.25,5.25,13.5,0.7619047619047619,0.2962962962962963,40.0,40.0,37.5,2026-07-10 00:00:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:35:00-04:00,,body_overlap,2026-07-10 00:35:00-04:00,False,False,6,True,107515
NQ,5m,bear,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,29932.25,29933.75,29933.75,29932.25,1.5,4.0,14.75,20.25,0.1016949152542373,0.07407407407407407,10.0,20.0,16.25,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,,body_overlap,2026-07-10 00:05:00-04:00,False,False,6,True,107516
NQ,5m,bull,phase1-v1.0.0,2026-07-09 23:55:00-04:00,2026-07-10 00:00:00-04:00,29913.5,29917.5,29913.5,29917.5,4.0,1.5,14.75,20.25,0.2711864406779661,0.19753086419753085,45.0,42.5,38.75,2026-07-10 00:30:00-04:00,2026-07-10 00:35:00-04:00,2026-07-10 00:35:00-04:00,,body_overlap,2026-07-10 00:35:00-04:00,False,False,6,True,107516
NQ,5m,bear,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,29940.75,29942.0,29942.0,29940.75,1.25,10.0,7.75,19.0,0.16129032258064516,0.06578947368421052,10.0,15.0,15.0,2026-07-10 00:10:00-04:00,,2026-07-10 00:10:00-04:00,,wick_traversal_beyond_far,2026-07-10 00:10:00-04:00,False,False,6,True,107517
NQ,5m,bull,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:05:00-04:00,29923.0,29933.0,29923.0,29933.0,10.0,1.25,7.75,19.0,1.2903225806451613,0.5263157894736842,100.0,95.0,77.5,2026-07-10 00:10:00-04:00,2026-07-10 00:25:00-04:00,2026-07-10 00:25:00-04:00,,body_overlap,2026-07-10 00:25:00-04:00,False,False,6,True,107517
NQ,5m,bear,phase1-v1.0.0,2026-07-10 00:05:00-04:00,2026-07-10 00:10:00-04:00,29940.5,29942.25,29942.25,29940.5,1.75,3.75,5.25,10.75,0.3333333333333333,0.16279069767441862,35.0,27.5,25.0,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,2026-07-10 00:15:00-04:00,,body_overlap,2026-07-10 00:15:00-04:00,False,False,6,True,107518
