instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bull,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 01:45:00-04:00,29852.0,29875.0,29852.0,29875.0,23.0,4.0,2.25,29.25,10.222222222222221,0.7863247863247863,100.0,85.0,86.25,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:00:00-04:00,,body_overlap,2026-07-10 02:00:00-04:00,False,False,390
NQ,15m,bear,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 02:00:00-04:00,29875.75,29875.75,29875.75,29875.75,0.0,5.5,30.25,35.75,0.0,0.0,0.0,0.0,0.0,2026-07-10 07:15:00-04:00,,2026-07-10 07:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 07:15:00-04:00,False,False,391
NQ,15m,bull,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 02:00:00-04:00,29840.0,29845.5,29840.0,29845.5,5.5,0.0,30.25,35.75,0.18181818181818182,0.15384615384615385,10.0,10.0,20.0,2026-07-10 02:15:00-04:00,2026-07-10 02:15:00-04:00,2026-07-10 02:15:00-04:00,,body_overlap,2026-07-10 02:15:00-04:00,False,False,391
NQ,15m,bear,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:15:00-04:00,29847.25,29856.75,29856.75,29847.25,9.5,6.25,21.0,36.75,0.4523809523809524,0.2585034013605442,90.0,75.0,75.0,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,,body_overlap,2026-07-10 06:45:00-04:00,False,False,392
NQ,15m,bull,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:15:00-04:00,29820.0,29826.25,29820.0,29826.25,6.25,9.5,21.0,36.75,0.2976190476190476,0.17006802721088435,15.0,17.5,26.25,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,2026-07-10 02:30:00-04:00,,body_overlap,2026-07-10 02:30:00-04:00,False,False,392
NQ,15m,bear,phase1-v1.0.0,2026-07-10 02:15:00-04:00,2026-07-10 02:30:00-04:00,29824.75,29830.75,29830.75,29824.75,6.0,14.25,35.25,55.5,0.1702127659574468,0.10810810810810811,80.0,55.0,51.25,2026-07-10 02:45:00-04:00,,2026-07-10 02:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 02:45:00-04:00,False,False,393
NQ,15m,bull,phase1-v1.0.0,2026-07-10 02:15:00-04:00,2026-07-10 02:30:00-04:00,29775.25,29789.5,29775.25,29789.5,14.25,6.0,35.25,55.5,0.40425531914893614,0.25675675675675674,80.0,80.0,70.0,2026-07-10 02:45:00-04:00,2026-07-10 02:45:00-04:00,,,body_overlap,2026-07-10 02:45:00-04:00,False,False,393
NQ,15m,bear,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 02:45:00-04:00,29814.75,29831.25,29831.25,29814.75,16.5,3.25,26.0,45.75,0.6346153846153846,0.36065573770491804,100.0,90.0,87.5,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,,body_overlap,2026-07-10 03:00:00-04:00,False,False,394
NQ,15m,bull,phase1-v1.0.0,2026-07-10 02:30:00-04:00,2026-07-10 02:45:00-04:00,29785.5,29788.75,29785.5,29788.75,3.25,16.5,26.0,45.75,0.125,0.07103825136612021,0.0,5.0,8.75,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,,body_overlap,2026-07-10 04:00:00-04:00,False,False,394
NQ,15m,bear,phase1-v1.0.0,2026-07-10 02:45:00-04:00,2026-07-10 03:00:00-04:00,29819.5,29832.5,29832.5,29819.5,13.0,4.5,5.5,23.0,2.3636363636363638,0.5652173913043478,80.0,85.0,82.5,2026-07-10 03:15:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,,body_overlap,2026-07-10 06:15:00-04:00,False,False,395
NQ,15m,bull,phase1-v1.0.0,2026-07-10 02:45:00-04:00,2026-07-10 03:00:00-04:00,29809.5,29814.0,29809.5,29814.0,4.5,13.0,5.5,23.0,0.8181818181818182,0.1956521739130435,10.0,15.0,20.0,2026-07-10 03:15:00-04:00,2026-07-10 03:15:00-04:00,2026-07-10 03:15:00-04:00,,body_overlap,2026-07-10 03:15:00-04:00,False,False,395
NQ,15m,bear,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:15:00-04:00,29819.25,29827.75,29827.75,29819.25,8.5,17.25,6.0,31.75,1.4166666666666667,0.2677165354330709,60.0,75.0,70.0,2026-07-10 03:30:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,,body_overlap,2026-07-10 06:15:00-04:00,False,False,396
NQ,15m,bull,phase1-v1.0.0,2026-07-10 03:00:00-04:00,2026-07-10 03:15:00-04:00,29796.0,29813.25,29796.0,29813.25,17.25,8.5,6.0,31.75,2.875,0.5433070866141733,90.0,90.0,85.0,2026-07-10 03:30:00-04:00,2026-07-10 03:30:00-04:00,2026-07-10 03:30:00-04:00,,body_overlap,2026-07-10 03:30:00-04:00,False,False,396
NQ,15m,bear,phase1-v1.0.0,2026-07-10 03:15:00-04:00,2026-07-10 03:30:00-04:00,29816.0,29825.25,29825.25,29816.0,9.25,22.5,3.0,34.75,3.0833333333333335,0.26618705035971224,60.0,75.0,70.0,2026-07-10 03:45:00-04:00,,2026-07-10 05:45:00-04:00,2026-07-10 03:45:00-04:00,wick_traversal_beyond_far,2026-07-10 05:45:00-04:00,False,False,397
NQ,15m,bull,phase1-v1.0.0,2026-07-10 03:15:00-04:00,2026-07-10 03:30:00-04:00,29790.5,29813.0,29790.5,29813.0,22.5,9.25,3.0,34.75,7.5,0.6474820143884892,90.0,90.0,87.5,2026-07-10 03:45:00-04:00,2026-07-10 03:45:00-04:00,,,body_overlap,2026-07-10 03:45:00-04:00,False,False,397
NQ,15m,bear,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 03:45:00-04:00,29816.0,29819.0,29819.0,29816.0,3.0,3.0,19.25,25.25,0.15584415584415584,0.1188118811881188,20.0,42.5,31.25,2026-07-10 05:30:00-04:00,,2026-07-10 05:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 05:45:00-04:00,False,False,398
NQ,15m,bull,phase1-v1.0.0,2026-07-10 03:30:00-04:00,2026-07-10 03:45:00-04:00,29793.75,29796.75,29793.75,29796.75,3.0,3.0,19.25,25.25,0.15584415584415584,0.1188118811881188,0.0,5.0,5.0,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,,body_overlap,2026-07-10 04:00:00-04:00,False,False,398
NQ,15m,bear,phase1-v1.0.0,2026-07-10 03:45:00-04:00,2026-07-10 04:00:00-04:00,29796.5,29799.0,29799.0,29796.5,2.5,12.25,22.5,37.25,0.1111111111111111,0.06711409395973154,10.0,35.0,27.5,2026-07-10 04:15:00-04:00,2026-07-10 04:15:00-04:00,2026-07-10 04:15:00-04:00,,body_overlap,2026-07-10 04:15:00-04:00,False,False,399
NQ,15m,bull,phase1-v1.0.0,2026-07-10 03:45:00-04:00,2026-07-10 04:00:00-04:00,29761.75,29774.0,29761.75,29774.0,12.25,2.5,22.5,37.25,0.5444444444444444,0.3288590604026846,60.0,75.0,62.5,2026-07-10 04:15:00-04:00,2026-07-10 04:15:00-04:00,2026-07-10 04:15:00-04:00,,body_overlap,2026-07-10 04:15:00-04:00,False,False,399
NQ,15m,bear,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:15:00-04:00,29796.75,29799.5,29799.5,29796.75,2.75,30.0,23.0,55.75,0.11956521739130435,0.04932735426008968,20.0,37.5,31.25,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,,body_overlap,2026-07-10 04:30:00-04:00,False,False,400
NQ,15m,bull,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 04:15:00-04:00,29743.75,29773.75,29743.75,29773.75,30.0,2.75,23.0,55.75,1.3043478260869565,0.5381165919282511,100.0,100.0,97.5,2026-07-10 04:30:00-04:00,2026-07-10 04:30:00-04:00,,,body_overlap,2026-07-10 04:30:00-04:00,False,False,400
NQ,15m,bear,phase1-v1.0.0,2026-07-10 04:15:00-04:00,2026-07-10 04:30:00-04:00,29797.0,29803.75,29803.75,29797.0,6.75,13.25,28.25,48.25,0.23893805309734514,0.13989637305699482,50.0,65.0,55.0,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,,body_overlap,2026-07-10 05:30:00-04:00,False,False,401
NQ,15m,bull,phase1-v1.0.0,2026-07-10 04:15:00-04:00,2026-07-10 04:30:00-04:00,29755.5,29768.75,29755.5,29768.75,13.25,6.75,28.25,48.25,0.4690265486725664,0.27461139896373055,60.0,70.0,65.0,2026-07-10 04:45:00-04:00,2026-07-10 04:45:00-04:00,2026-07-10 04:45:00-04:00,,body_overlap,2026-07-10 04:45:00-04:00,False,False,401
NQ,15m,bear,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 04:45:00-04:00,29785.25,29785.25,29785.25,29785.25,0.0,14.25,17.0,31.25,0.0,0.0,0.0,2.5,1.25,2026-07-10 05:00:00-04:00,,2026-07-10 05:00:00-04:00,2026-07-10 05:00:00-04:00,wick_traversal_beyond_far,2026-07-10 05:00:00-04:00,False,False,402
NQ,15m,bull,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 04:45:00-04:00,29754.0,29768.25,29754.0,29768.25,14.25,0.0,17.0,31.25,0.8382352941176471,0.456,65.0,72.5,66.25,2026-07-10 05:15:00-04:00,,2026-07-10 05:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 05:15:00-04:00,False,False,402
NQ,15m,bear,phase1-v1.0.0,2026-07-10 04:45:00-04:00,2026-07-10 05:00:00-04:00,29785.25,29799.0,29799.0,29785.25,13.75,1.25,12.0,27.0,1.1458333333333333,0.5092592592592593,90.0,92.5,86.25,2026-07-10 05:15:00-04:00,2026-07-10 05:15:00-04:00,2026-07-10 05:15:00-04:00,,body_overlap,2026-07-10 05:15:00-04:00,False,False,403
NQ,15m,bull,phase1-v1.0.0,2026-07-10 04:45:00-04:00,2026-07-10 05:00:00-04:00,29772.0,29773.25,29772.0,29773.25,1.25,13.75,12.0,27.0,0.10416666666666667,0.046296296296296294,0.0,0.0,0.0,2026-07-10 05:15:00-04:00,,2026-07-10 05:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 05:15:00-04:00,False,False,403
NQ,15m,bear,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:15:00-04:00,29795.5,29800.75,29800.75,29795.5,5.25,59.5,18.75,83.5,0.28,0.06287425149700598,40.0,55.0,47.5,2026-07-10 05:30:00-04:00,2026-07-10 05:30:00-04:00,,,body_overlap,2026-07-10 05:30:00-04:00,False,False,404
NQ,15m,bull,phase1-v1.0.0,2026-07-10 05:00:00-04:00,2026-07-10 05:15:00-04:00,29717.25,29776.75,29717.25,29776.75,59.5,5.25,18.75,83.5,3.1733333333333333,0.7125748502994012,100.0,100.0,100.0,2026-07-10 08:15:00-04:00,,2026-07-10 10:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:45:00-04:00,False,False,404
NQ,15m,bear,phase1-v1.0.0,2026-07-10 05:15:00-04:00,2026-07-10 05:30:00-04:00,29813.5,29817.5,29817.5,29813.5,4.0,0.25,16.5,20.75,0.24242424242424243,0.1927710843373494,40.0,47.5,41.25,2026-07-10 05:45:00-04:00,2026-07-10 05:45:00-04:00,2026-07-10 05:45:00-04:00,,body_overlap,2026-07-10 05:45:00-04:00,False,False,405
NQ,15m,bull,phase1-v1.0.0,2026-07-10 05:15:00-04:00,2026-07-10 05:30:00-04:00,29796.75,29797.0,29796.75,29797.0,0.25,4.0,16.5,20.75,0.015151515151515152,0.012048192771084338,0.0,0.0,0.0,2026-07-10 08:15:00-04:00,,2026-07-10 08:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:15:00-04:00,False,False,405
NQ,15m,bear,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 05:45:00-04:00,29815.5,29827.75,29827.75,29815.5,12.25,4.0,5.5,21.75,2.227272727272727,0.5632183908045977,90.0,80.0,80.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,,,body_overlap,2026-07-10 06:00:00-04:00,False,False,406
NQ,15m,bull,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 05:45:00-04:00,29806.0,29810.0,29806.0,29810.0,4.0,12.25,5.5,21.75,0.7272727272727273,0.1839080459770115,30.0,20.0,15.0,2026-07-10 06:00:00-04:00,,2026-07-10 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 06:00:00-04:00,False,False,406
NQ,15m,bear,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 06:00:00-04:00,29818.0,29827.25,29827.25,29818.0,9.25,14.0,3.25,26.5,2.8461538461538463,0.3490566037735849,75.0,67.5,68.75,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:15:00-04:00,,body_overlap,2026-07-10 06:15:00-04:00,False,False,407
NQ,15m,bull,phase1-v1.0.0,2026-07-10 05:45:00-04:00,2026-07-10 06:00:00-04:00,29800.75,29814.75,29800.75,29814.75,14.0,9.25,3.25,26.5,4.3076923076923075,0.5283018867924528,60.0,60.0,62.5,2026-07-10 06:30:00-04:00,,2026-07-10 08:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:15:00-04:00,False,False,407
NQ,15m,bear,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:15:00-04:00,29833.0,29841.75,29841.75,29833.0,8.75,2.75,12.25,23.75,0.7142857142857143,0.3684210526315789,70.0,60.0,67.5,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,,,body_overlap,2026-07-10 06:30:00-04:00,False,False,408
NQ,15m,bull,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:15:00-04:00,29818.0,29820.75,29818.0,29820.75,2.75,8.75,12.25,23.75,0.22448979591836735,0.11578947368421053,20.0,10.0,7.5,2026-07-10 06:30:00-04:00,,2026-07-10 06:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 06:30:00-04:00,False,False,408
NQ,15m,bear,phase1-v1.0.0,2026-07-10 06:15:00-04:00,2026-07-10 06:30:00-04:00,29839.5,29839.75,29839.75,29839.5,0.25,28.5,5.5,34.25,0.045454545454545456,0.0072992700729927005,10.0,10.0,5.0,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,,body_overlap,2026-07-10 06:45:00-04:00,False,False,409
NQ,15m,bull,phase1-v1.0.0,2026-07-10 06:15:00-04:00,2026-07-10 06:30:00-04:00,29805.5,29834.0,29805.5,29834.0,28.5,0.25,5.5,34.25,5.181818181818182,0.8321167883211679,80.0,90.0,95.0,2026-07-10 07:45:00-04:00,2026-07-10 08:00:00-04:00,,,body_overlap,2026-07-10 08:00:00-04:00,False,False,409
NQ,15m,bear,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 06:45:00-04:00,29862.0,29862.0,29862.0,29862.0,0.0,0.0,24.0,24.0,0.0,0.0,5.0,5.0,2.5,2026-07-10 07:00:00-04:00,,2026-07-10 07:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 07:00:00-04:00,False,False,410
NQ,15m,bull,phase1-v1.0.0,2026-07-10 06:30:00-04:00,2026-07-10 06:45:00-04:00,29838.0,29838.0,29838.0,29838.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 07:00:00-04:00,,2026-07-10 07:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 07:00:00-04:00,False,False,410
NQ,15m,bear,phase1-v1.0.0,2026-07-10 06:45:00-04:00,2026-07-10 07:00:00-04:00,29861.5,29862.25,29862.25,29861.5,0.75,16.0,10.75,27.5,0.06976744186046512,0.02727272727272727,30.0,20.0,12.5,2026-07-10 07:15:00-04:00,2026-07-10 07:15:00-04:00,2026-07-10 07:15:00-04:00,,body_overlap,2026-07-10 07:15:00-04:00,False,False,411
NQ,15m,bull,phase1-v1.0.0,2026-07-10 06:45:00-04:00,2026-07-10 07:00:00-04:00,29834.75,29850.75,29834.75,29850.75,16.0,0.75,10.75,27.5,1.4883720930232558,0.5818181818181818,80.0,75.0,75.0,2026-07-10 07:15:00-04:00,2026-07-10 07:15:00-04:00,,,body_overlap,2026-07-10 07:15:00-04:00,False,False,411
NQ,15m,bear,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:15:00-04:00,29874.5,29878.0,29878.0,29874.5,3.5,1.0,24.5,29.0,0.14285714285714285,0.1206896551724138,40.0,35.0,42.5,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,,body_overlap,2026-07-10 07:30:00-04:00,False,False,412
NQ,15m,bull,phase1-v1.0.0,2026-07-10 07:00:00-04:00,2026-07-10 07:15:00-04:00,29849.0,29850.0,29849.0,29850.0,1.0,3.5,24.5,29.0,0.04081632653061224,0.034482758620689655,20.0,10.0,5.0,2026-07-10 07:45:00-04:00,2026-07-10 07:45:00-04:00,2026-07-10 07:45:00-04:00,,body_overlap,2026-07-10 07:45:00-04:00,False,False,412
NQ,15m,bear,phase1-v1.0.0,2026-07-10 07:15:00-04:00,2026-07-10 07:30:00-04:00,29875.25,29887.75,29887.75,29875.25,12.5,1.25,23.5,37.25,0.5319148936170213,0.33557046979865773,90.0,85.0,85.0,2026-07-10 08:15:00-04:00,,2026-07-10 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:45:00-04:00,False,False,413
NQ,15m,bull,phase1-v1.0.0,2026-07-10 07:15:00-04:00,2026-07-10 07:30:00-04:00,29850.5,29851.75,29850.5,29851.75,1.25,12.5,23.5,37.25,0.05319148936170213,0.03355704697986577,35.0,17.5,8.75,2026-07-10 07:45:00-04:00,2026-07-10 07:45:00-04:00,2026-07-10 07:45:00-04:00,,body_overlap,2026-07-10 07:45:00-04:00,False,False,413
NQ,15m,bear,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 07:45:00-04:00,29851.5,29852.0,29852.0,29851.5,0.5,24.75,15.25,40.5,0.03278688524590164,0.012345679012345678,20.0,15.0,11.25,2026-07-10 08:15:00-04:00,,2026-07-10 08:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:15:00-04:00,False,False,414
NQ,15m,bull,phase1-v1.0.0,2026-07-10 07:30:00-04:00,2026-07-10 07:45:00-04:00,29811.5,29836.25,29811.5,29836.25,24.75,0.5,15.25,40.5,1.6229508196721312,0.6111111111111112,80.0,85.0,90.0,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,,body_overlap,2026-07-10 08:00:00-04:00,False,False,414
NQ,15m,bear,phase1-v1.0.0,2026-07-10 07:45:00-04:00,2026-07-10 08:00:00-04:00,29837.25,29843.0,29843.0,29837.25,5.75,9.25,21.25,36.25,0.27058823529411763,0.15862068965517243,60.0,55.0,55.0,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,2026-07-10 08:15:00-04:00,,body_overlap,2026-07-10 08:15:00-04:00,False,False,415
NQ,15m,bull,phase1-v1.0.0,2026-07-10 07:45:00-04:00,2026-07-10 08:00:00-04:00,29806.75,29816.0,29806.75,29816.0,9.25,5.75,21.25,36.25,0.43529411764705883,0.25517241379310346,60.0,45.0,51.25,2026-07-10 08:15:00-04:00,,2026-07-10 08:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 08:15:00-04:00,False,False,415
NQ,15m,bear,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:15:00-04:00,29845.75,29878.75,29878.75,29845.75,33.0,45.5,29.0,107.5,1.1379310344827587,0.30697674418604654,100.0,100.0,100.0,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,,,body_overlap,2026-07-10 08:30:00-04:00,False,False,416
NQ,15m,bull,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 08:15:00-04:00,29771.25,29816.75,29771.25,29816.75,45.5,33.0,29.0,107.5,1.5689655172413792,0.4232558139534884,100.0,95.0,97.5,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,,,body_overlap,2026-07-10 09:00:00-04:00,False,False,416
NQ,15m,bear,phase1-v1.0.0,2026-07-10 08:15:00-04:00,2026-07-10 08:30:00-04:00,29851.75,29856.5,29856.5,29851.75,4.75,18.75,8.0,31.5,0.59375,0.15079365079365079,50.0,50.0,52.5,2026-07-10 08:45:00-04:00,2026-07-10 08:45:00-04:00,2026-07-10 08:45:00-04:00,,body_overlap,2026-07-10 08:45:00-04:00,False,False,417
NQ,15m,bull,phase1-v1.0.0,2026-07-10 08:15:00-04:00,2026-07-10 08:30:00-04:00,29825.0,29843.75,29825.0,29843.75,18.75,4.75,8.0,31.5,2.34375,0.5952380952380952,70.0,70.0,80.0,2026-07-10 08:45:00-04:00,2026-07-10 08:45:00-04:00,2026-07-10 08:45:00-04:00,,body_overlap,2026-07-10 08:45:00-04:00,False,False,417
NQ,15m,bear,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 08:45:00-04:00,29852.0,29860.75,29860.75,29852.0,8.75,5.0,27.5,41.25,0.3181818181818182,0.21212121212121213,75.0,72.5,71.25,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,,body_overlap,2026-07-10 09:45:00-04:00,False,False,418
NQ,15m,bull,phase1-v1.0.0,2026-07-10 08:30:00-04:00,2026-07-10 08:45:00-04:00,29819.5,29824.5,29819.5,29824.5,5.0,8.75,27.5,41.25,0.18181818181818182,0.12121212121212122,40.0,40.0,27.5,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,,body_overlap,2026-07-10 09:00:00-04:00,False,False,418
NQ,15m,bear,phase1-v1.0.0,2026-07-10 08:45:00-04:00,2026-07-10 09:00:00-04:00,29825.75,29841.5,29841.5,29825.75,15.75,0.0,25.75,41.5,0.6116504854368932,0.3795180722891566,90.0,95.0,95.0,2026-07-10 09:15:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,,body_overlap,2026-07-10 09:30:00-04:00,False,False,419
NQ,15m,bull,phase1-v1.0.0,2026-07-10 08:45:00-04:00,2026-07-10 09:00:00-04:00,29800.0,29800.0,29800.0,29800.0,0.0,15.75,25.75,41.5,0.0,0.0,5.0,2.5,1.25,2026-07-10 09:15:00-04:00,,2026-07-10 09:15:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:15:00-04:00,False,False,419
NQ,15m,bear,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:15:00-04:00,29811.25,29826.5,29826.5,29811.25,15.25,10.0,10.75,36.0,1.4186046511627908,0.4236111111111111,80.0,90.0,92.5,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,2026-07-10 09:30:00-04:00,,body_overlap,2026-07-10 09:30:00-04:00,False,False,420
NQ,15m,bull,phase1-v1.0.0,2026-07-10 09:00:00-04:00,2026-07-10 09:15:00-04:00,29790.5,29800.5,29790.5,29800.5,10.0,15.25,10.75,36.0,0.9302325581395349,0.2777777777777778,60.0,50.0,53.75,2026-07-10 09:45:00-04:00,,2026-07-10 10:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:45:00-04:00,False,False,420
NQ,15m,bear,phase1-v1.0.0,2026-07-10 09:15:00-04:00,2026-07-10 09:30:00-04:00,29835.0,29851.0,29851.0,29835.0,16.0,10.0,23.5,49.5,0.6808510638297872,0.32323232323232326,90.0,95.0,95.0,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,2026-07-10 09:45:00-04:00,,body_overlap,2026-07-10 09:45:00-04:00,False,False,421
NQ,15m,bull,phase1-v1.0.0,2026-07-10 09:15:00-04:00,2026-07-10 09:30:00-04:00,29801.5,29811.5,29801.5,29811.5,10.0,16.0,23.5,49.5,0.425531914893617,0.20202020202020202,55.0,52.5,52.5,2026-07-10 09:45:00-04:00,,2026-07-10 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 09:45:00-04:00,False,False,421
NQ,15m,bear,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 09:45:00-04:00,29856.0,29936.75,29936.75,29856.0,80.75,36.75,21.25,138.75,3.8,0.581981981981982,100.0,100.0,100.0,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,,body_overlap,2026-07-10 10:00:00-04:00,False,False,422
NQ,15m,bull,phase1-v1.0.0,2026-07-10 09:30:00-04:00,2026-07-10 09:45:00-04:00,29798.0,29834.75,29798.0,29834.75,36.75,80.75,21.25,138.75,1.7294117647058824,0.2648648648648649,90.0,90.0,95.0,2026-07-10 10:45:00-04:00,,2026-07-10 10:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:45:00-04:00,False,False,422
NQ,15m,bear,phase1-v1.0.0,2026-07-10 09:45:00-04:00,2026-07-10 10:00:00-04:00,29923.0,29968.5,29968.5,29923.0,45.5,2.75,67.5,115.75,0.674074074074074,0.3930885529157667,90.0,95.0,97.5,2026-07-10 10:15:00-04:00,2026-07-10 10:15:00-04:00,,,body_overlap,2026-07-10 10:15:00-04:00,False,False,423
NQ,15m,bull,phase1-v1.0.0,2026-07-10 09:45:00-04:00,2026-07-10 10:00:00-04:00,29852.75,29855.5,29852.75,29855.5,2.75,45.5,67.5,115.75,0.040740740740740744,0.023758099352051837,20.0,32.5,16.25,2026-07-10 10:30:00-04:00,,2026-07-10 10:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:30:00-04:00,False,False,423
NQ,15m,bear,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:15:00-04:00,29940.25,29966.0,29966.0,29940.25,25.75,16.25,17.5,59.5,1.4714285714285715,0.4327731092436975,70.0,85.0,92.5,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,,,body_overlap,2026-07-10 10:30:00-04:00,False,False,424
NQ,15m,bull,phase1-v1.0.0,2026-07-10 10:00:00-04:00,2026-07-10 10:15:00-04:00,29906.5,29922.75,29906.5,29922.75,16.25,25.75,17.5,59.5,0.9285714285714286,0.27310924369747897,60.0,70.0,72.5,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,2026-07-10 10:30:00-04:00,,body_overlap,2026-07-10 10:30:00-04:00,False,False,424
NQ,15m,bear,phase1-v1.0.0,2026-07-10 10:15:00-04:00,2026-07-10 10:30:00-04:00,29940.5,29951.5,29951.5,29940.5,11.0,62.25,33.5,106.75,0.3283582089552239,0.10304449648711944,30.0,55.0,67.5,2026-07-10 10:45:00-04:00,,2026-07-10 10:45:00-04:00,,wick_traversal_beyond_far,2026-07-10 10:45:00-04:00,False,False,425
