instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:51:00-04:00,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,6.0,2,1.0,2.375,37.5,33.75,32.5,0.75,0.7096774193548387,0.48,12.5,7.214285714285714,2026-07-10 05:52:00-04:00,0.8316831683168316,1.7326732673267327,False,6,537900
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:50:00-04:00,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,-4.0,1,0.3333333333333333,1.25,45.0,35.0,25.0,1.875,0.2903225806451613,0.23529411764705882,17.0,7.214285714285714,2026-07-10 05:52:00-04:00,0.5544554455445544,2.3564356435643563,False,6,537900
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:50:00-04:00,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,4.0,2,0.6666666666666666,2.375,45.0,35.0,25.0,1.875,0.7096774193548387,0.23529411764705882,17.0,7.214285714285714,2026-07-10 05:52:00-04:00,0.5544554455445544,2.3564356435643563,False,6,537900
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:53:00-04:00,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,2.0,1,1.0,2.0,50.0,52.5,37.5,,0.3103448275862069,0.27586206896551724,7.25,7.178571428571429,2026-07-10 05:53:00-04:00,0.27860696517412936,1.0099502487562189,False,6,537901
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:53:00-04:00,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,-2.0,0,0.0,0.0,50.0,52.5,37.5,,0.6896551724137931,0.27586206896551724,7.25,7.178571428571429,2026-07-10 05:53:00-04:00,0.27860696517412936,1.0099502487562189,False,6,537901
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,-3.5,1,0.5,2.0,57.5,56.25,48.125,6.75,0.3103448275862069,0.23333333333333334,15.0,7.178571428571429,2026-07-10 05:53:00-04:00,0.48756218905472637,2.08955223880597,False,6,537901
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:52:00-04:00,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,3.5,1,0.5,4.5,57.5,56.25,48.125,6.75,0.6896551724137931,0.23333333333333334,15.0,7.178571428571429,2026-07-10 05:53:00-04:00,0.48756218905472637,2.08955223880597,False,6,537901
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:51:00-04:00,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,-5.0,1,0.3333333333333333,2.0,50.0,52.5,37.5,3.75,0.3103448275862069,0.25316455696202533,19.75,7.178571428571429,2026-07-10 05:53:00-04:00,0.6965174129353233,2.7512437810945274,False,6,537901
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:51:00-04:00,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,5.0,2,0.6666666666666666,2.375,50.0,52.5,37.5,3.75,0.6896551724137931,0.25316455696202533,19.75,7.178571428571429,2026-07-10 05:53:00-04:00,0.6965174129353233,2.7512437810945274,False,6,537901
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:54:00-04:00,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,-0.25,0,0.0,0.0,10.0,10.0,7.5,,0.7142857142857143,0.07142857142857142,3.5,7.160714285714286,2026-07-10 05:54:00-04:00,0.034912718204488775,0.4887780548628429,False,6,537902
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:54:00-04:00,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,0.25,1,1.0,0.25,10.0,10.0,7.5,,0.2857142857142857,0.07142857142857142,3.5,7.160714285714286,2026-07-10 05:54:00-04:00,0.034912718204488775,0.4887780548628429,False,6,537902
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,2.0,1,0.5,2.0,30.0,31.25,22.5,3.25,0.7142857142857143,0.18604651162790697,10.75,7.160714285714286,2026-07-10 05:54:00-04:00,0.2793017456359102,1.5012468827930174,False,6,537902
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:53:00-04:00,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,-2.0,1,0.5,0.25,30.0,31.25,22.5,3.25,0.2857142857142857,0.18604651162790697,10.75,7.160714285714286,2026-07-10 05:54:00-04:00,0.2793017456359102,1.5012468827930174,False,6,537902
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:52:00-04:00,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,-3.5,1,0.3333333333333333,2.0,50.0,52.5,37.5,5.0,0.7142857142857143,0.1891891891891892,18.5,7.160714285714286,2026-07-10 05:54:00-04:00,0.4887780548628429,2.5835411471321694,False,6,537902
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:52:00-04:00,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,3.5,2,0.6666666666666666,2.375,50.0,52.5,37.5,5.0,0.2857142857142857,0.1891891891891892,18.5,7.160714285714286,2026-07-10 05:54:00-04:00,0.4887780548628429,2.5835411471321694,False,6,537902
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,3.0,1,1.0,3.0,50.0,55.0,48.75,,0.8378378378378378,0.32432432432432434,9.25,6.732142857142857,2026-07-10 05:55:00-04:00,0.44562334217506633,1.3740053050397878,False,6,537903
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,-3.0,0,0.0,0.0,50.0,55.0,48.75,,0.16216216216216217,0.32432432432432434,9.25,6.732142857142857,2026-07-10 05:55:00-04:00,0.44562334217506633,1.3740053050397878,False,6,537903
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,1.25,1,0.5,3.0,30.0,32.5,28.125,3.5,0.8378378378378378,0.09803921568627451,12.75,6.732142857142857,2026-07-10 05:55:00-04:00,0.1856763925729443,1.893899204244032,False,6,537903
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:54:00-04:00,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,-1.25,1,0.5,0.25,30.0,32.5,28.125,3.5,0.16216216216216217,0.09803921568627451,12.75,6.732142857142857,2026-07-10 05:55:00-04:00,0.1856763925729443,1.893899204244032,False,6,537903
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:53:00-04:00,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,3.5,2,0.6666666666666666,2.5,50.0,52.5,37.5,3.375,0.8378378378378378,0.175,20.0,6.732142857142857,2026-07-10 05:55:00-04:00,0.5198938992042441,2.970822281167109,False,6,537903
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:53:00-04:00,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,-3.5,1,0.3333333333333333,0.25,50.0,52.5,37.5,3.375,0.16216216216216217,0.175,20.0,6.732142857142857,2026-07-10 05:55:00-04:00,0.5198938992042441,2.970822281167109,False,6,537903
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:56:00-04:00,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,1.25,1,1.0,1.25,35.0,40.0,28.75,,0.5128205128205128,0.1282051282051282,9.75,7.053571428571429,2026-07-10 05:56:00-04:00,0.17721518987341772,1.3822784810126583,False,6,537904
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:56:00-04:00,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,-1.25,0,0.0,0.0,35.0,40.0,28.75,,0.48717948717948717,0.1282051282051282,9.75,7.053571428571429,2026-07-10 05:56:00-04:00,0.17721518987341772,1.3822784810126583,False,6,537904
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,4.5,2,1.0,2.125,42.5,47.5,38.75,5.0,0.5128205128205128,0.23684210526315788,19.0,7.053571428571429,2026-07-10 05:56:00-04:00,0.6379746835443038,2.693670886075949,False,6,537904
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,-4.5,0,0.0,0.0,42.5,47.5,38.75,5.0,0.48717948717948717,0.23684210526315788,19.0,7.053571428571429,2026-07-10 05:56:00-04:00,0.6379746835443038,2.693670886075949,False,6,537904
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:54:00-04:00,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,2.75,2,0.6666666666666666,2.125,35.0,40.0,28.75,4.25,0.5128205128205128,0.12222222222222222,22.5,7.053571428571429,2026-07-10 05:56:00-04:00,0.38987341772151896,3.1898734177215187,False,6,537904
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:54:00-04:00,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,-2.75,1,0.3333333333333333,0.25,35.0,40.0,28.75,4.25,0.48717948717948717,0.12222222222222222,22.5,7.053571428571429,2026-07-10 05:56:00-04:00,0.38987341772151896,3.1898734177215187,False,6,537904
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:57:00-04:00,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,10.0,1,1.0,10.0,100.0,100.0,100.0,,1.0,1.0,10.0,7.214285714285714,2026-07-10 05:57:00-04:00,1.386138613861386,1.386138613861386,False,6,537905
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:57:00-04:00,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,-10.0,0,0.0,0.0,100.0,100.0,100.0,,0.0,1.0,10.0,7.214285714285714,2026-07-10 05:57:00-04:00,1.386138613861386,1.386138613861386,False,6,537905
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,11.25,2,1.0,5.625,67.5,70.0,64.375,4.75,1.0,0.569620253164557,19.75,7.214285714285714,2026-07-10 05:57:00-04:00,1.5594059405940595,2.7376237623762374,False,6,537905
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:56:00-04:00,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,-11.25,0,0.0,0.0,67.5,70.0,64.375,4.75,0.0,0.569620253164557,19.75,7.214285714285714,2026-07-10 05:57:00-04:00,1.5594059405940595,2.7376237623762374,False,6,537905
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,14.5,3,1.0,3.0,50.0,55.0,48.75,4.875,1.0,0.5,29.0,7.214285714285714,2026-07-10 05:57:00-04:00,2.00990099009901,4.01980198019802,False,6,537905
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,-14.5,0,0.0,0.0,50.0,55.0,48.75,4.875,0.0,0.5,29.0,7.214285714285714,2026-07-10 05:57:00-04:00,2.00990099009901,4.01980198019802,False,6,537905
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:58:00-04:00,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,-1.25,0,0.0,0.0,30.0,42.5,30.0,,0.5294117647058824,0.29411764705882354,4.25,7.267857142857143,2026-07-10 05:58:00-04:00,0.17199017199017197,0.5847665847665847,False,6,537906
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:58:00-04:00,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,1.25,1,1.0,1.25,30.0,42.5,30.0,,0.47058823529411764,0.29411764705882354,4.25,7.267857142857143,2026-07-10 05:58:00-04:00,0.17199017199017197,0.5847665847665847,False,6,537906
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,8.75,1,0.5,10.0,65.0,71.25,65.0,3.5,0.5294117647058824,0.6140350877192983,14.25,7.267857142857143,2026-07-10 05:58:00-04:00,1.2039312039312038,1.9606879606879606,False,6,537906
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:57:00-04:00,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,-8.75,1,0.5,1.25,65.0,71.25,65.0,3.5,0.47058823529411764,0.6140350877192983,14.25,7.267857142857143,2026-07-10 05:58:00-04:00,1.2039312039312038,1.9606879606879606,False,6,537906
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:56:00-04:00,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,10.0,2,0.6666666666666666,5.625,35.0,42.5,30.0,4.125,0.5294117647058824,0.4166666666666667,24.0,7.267857142857143,2026-07-10 05:58:00-04:00,1.3759213759213758,3.302211302211302,True,6,537906
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:56:00-04:00,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,-10.0,1,0.3333333333333333,1.25,35.0,42.5,30.0,4.125,0.47058823529411764,0.4166666666666667,24.0,7.267857142857143,2026-07-10 05:58:00-04:00,1.3759213759213758,3.302211302211302,False,6,537906
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 05:59:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,-2.75,0,0.0,0.0,60.0,60.0,46.25,,0.11538461538461539,0.4230769230769231,6.5,7.339285714285714,2026-07-10 05:59:00-04:00,0.3746958637469586,0.8856447688564477,False,6,537907
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 05:59:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,2.75,1,1.0,2.75,60.0,60.0,46.25,,0.8846153846153846,0.4230769230769231,6.5,7.339285714285714,2026-07-10 05:59:00-04:00,0.3746958637469586,0.8856447688564477,False,6,537907
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,-5.25,0,0.0,0.0,45.0,51.25,38.125,4.0,0.11538461538461539,0.4883720930232558,10.75,7.339285714285714,2026-07-10 05:59:00-04:00,0.7153284671532847,1.464720194647202,False,6,537907
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:58:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,5.25,2,1.0,2.0,45.0,51.25,38.125,4.0,0.8846153846153846,0.4883720930232558,10.75,7.339285714285714,2026-07-10 05:59:00-04:00,0.7153284671532847,1.464720194647202,False,6,537907
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:57:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,4.75,1,0.3333333333333333,10.0,60.0,60.0,46.25,3.75,0.11538461538461539,0.2289156626506024,20.75,7.339285714285714,2026-07-10 05:59:00-04:00,0.6472019464720195,2.827250608272506,False,6,537907
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:57:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,-4.75,2,0.6666666666666666,2.0,60.0,60.0,46.25,3.75,0.8846153846153846,0.2289156626506024,20.75,7.339285714285714,2026-07-10 05:59:00-04:00,0.6472019464720195,2.827250608272506,False,6,537907
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,8.25,1,1.0,8.25,90.0,95.0,90.0,,0.9166666666666666,0.6875,12.0,7.053571428571429,2026-07-10 06:00:00-04:00,1.169620253164557,1.70126582278481,False,6,537908
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,-8.25,0,0.0,0.0,90.0,95.0,90.0,,0.08333333333333333,0.6875,12.0,7.053571428571429,2026-07-10 06:00:00-04:00,1.169620253164557,1.70126582278481,False,6,537908
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,11.5,1,0.5,8.25,75.0,77.5,68.125,2.5,0.9166666666666666,0.6216216216216216,18.5,7.053571428571429,2026-07-10 06:00:00-04:00,1.630379746835443,2.622784810126582,False,6,537908
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,-11.5,1,0.5,2.75,75.0,77.5,68.125,2.5,0.08333333333333333,0.6216216216216216,18.5,7.053571428571429,2026-07-10 06:00:00-04:00,1.630379746835443,2.622784810126582,False,6,537908
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:58:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,9.0,1,0.3333333333333333,8.25,60.0,60.0,46.25,3.25,0.9166666666666666,0.3956043956043956,22.75,7.053571428571429,2026-07-10 06:00:00-04:00,1.2759493670886075,3.2253164556962024,False,6,537908
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:58:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,-9.0,2,0.6666666666666666,2.0,60.0,60.0,46.25,3.25,0.08333333333333333,0.3956043956043956,22.75,7.053571428571429,2026-07-10 06:00:00-04:00,1.2759493670886075,3.2253164556962024,False,6,537908
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 06:01:00-04:00,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,0.25,1,1.0,0.25,10.0,10.0,6.25,,0.6666666666666666,0.047619047619047616,5.25,7.696428571428571,2026-07-10 06:01:00-04:00,0.03248259860788863,0.6821345707656613,False,6,537909
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 06:01:00-04:00,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,-0.25,0,0.0,0.0,10.0,10.0,6.25,,0.3333333333333333,0.047619047619047616,5.25,7.696428571428571,2026-07-10 06:01:00-04:00,0.03248259860788863,0.6821345707656613,False,6,537909
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,7.5,2,1.0,4.25,50.0,52.5,48.125,5.25,0.6666666666666666,0.43478260869565216,17.25,7.696428571428571,2026-07-10 06:01:00-04:00,0.974477958236659,2.2412993039443156,False,6,537909
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,-7.5,0,0.0,0.0,50.0,52.5,48.125,5.25,0.3333333333333333,0.43478260869565216,17.25,7.696428571428571,2026-07-10 06:01:00-04:00,0.974477958236659,2.2412993039443156,False,6,537909
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 05:59:00-04:00,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,10.75,2,0.6666666666666666,4.25,60.0,60.0,46.25,3.875,0.6666666666666666,0.45263157894736844,23.75,7.696428571428571,2026-07-10 06:01:00-04:00,1.396751740139211,3.08584686774942,False,6,537909
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 05:59:00-04:00,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,-10.75,1,0.3333333333333333,2.75,60.0,60.0,46.25,3.875,0.3333333333333333,0.45263157894736844,23.75,7.696428571428571,2026-07-10 06:01:00-04:00,1.396751740139211,3.08584686774942,False,6,537909
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 06:02:00-04:00,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,6.75,1,1.0,6.75,80.0,80.0,82.5,,0.9512195121951219,0.6585365853658537,10.25,7.625,2026-07-10 06:02:00-04:00,0.8852459016393442,1.3442622950819672,False,6,537910
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 06:02:00-04:00,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,-6.75,0,0.0,0.0,80.0,80.0,82.5,,0.04878048780487805,0.6585365853658537,10.25,7.625,2026-07-10 06:02:00-04:00,0.8852459016393442,1.3442622950819672,False,6,537910
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,7.25,2,1.0,3.5,45.0,45.0,44.375,4.5,0.9512195121951219,0.46774193548387094,15.5,7.625,2026-07-10 06:02:00-04:00,0.9508196721311475,2.0327868852459017,False,6,537910
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 06:01:00-04:00,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,-7.25,0,0.0,0.0,45.0,45.0,44.375,4.5,0.04878048780487805,0.46774193548387094,15.5,7.625,2026-07-10 06:02:00-04:00,0.9508196721311475,2.0327868852459017,False,6,537910
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,14.5,3,1.0,6.75,80.0,80.0,82.5,4.875,0.9512195121951219,0.5272727272727272,27.5,7.625,2026-07-10 06:02:00-04:00,1.901639344262295,3.6065573770491803,False,6,537910
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,-14.5,0,0.0,0.0,80.0,80.0,82.5,4.875,0.04878048780487805,0.5272727272727272,27.5,7.625,2026-07-10 06:02:00-04:00,1.901639344262295,3.6065573770491803,False,6,537910
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 06:03:00-04:00,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,-1.5,0,0.0,0.0,40.0,45.0,38.75,,0.0,0.2608695652173913,5.75,7.660714285714286,2026-07-10 06:03:00-04:00,0.1958041958041958,0.7505827505827506,False,6,537911
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 06:03:00-04:00,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,1.5,1,1.0,1.5,40.0,45.0,38.75,,1.0,0.2608695652173913,5.75,7.660714285714286,2026-07-10 06:03:00-04:00,0.1958041958041958,0.7505827505827506,False,6,537911
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,5.0,1,0.5,6.75,60.0,62.5,60.625,2.25,0.0,0.3125,16.0,7.660714285714286,2026-07-10 06:03:00-04:00,0.6526806526806527,2.0885780885780885,False,6,537911
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 06:02:00-04:00,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,-5.0,1,0.5,1.5,60.0,62.5,60.625,2.25,1.0,0.3125,16.0,7.660714285714286,2026-07-10 06:03:00-04:00,0.6526806526806527,2.0885780885780885,False,6,537911
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 06:01:00-04:00,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,5.5,2,0.6666666666666666,3.5,40.0,45.0,38.75,3.375,0.0,0.25882352941176473,21.25,7.660714285714286,2026-07-10 06:03:00-04:00,0.717948717948718,2.773892773892774,True,6,537911
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 06:01:00-04:00,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,-5.5,1,0.3333333333333333,1.5,40.0,45.0,38.75,3.375,1.0,0.25882352941176473,21.25,7.660714285714286,2026-07-10 06:03:00-04:00,0.717948717948718,2.773892773892774,False,6,537911
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 06:04:00-04:00,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,-3.0,0,0.0,0.0,65.0,57.5,52.5,,0.13333333333333333,0.8,3.75,7.446428571428571,2026-07-10 06:04:00-04:00,0.4028776978417266,0.5035971223021583,False,6,537912
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 06:04:00-04:00,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,3.0,1,1.0,3.0,65.0,57.5,52.5,,0.8666666666666667,0.8,3.75,7.446428571428571,2026-07-10 06:04:00-04:00,0.4028776978417266,0.5035971223021583,False,6,537912
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,-4.25,0,0.0,0.0,52.5,51.25,45.625,0.5,0.13333333333333333,0.4473684210526316,9.5,7.446428571428571,2026-07-10 06:04:00-04:00,0.5707434052757794,1.275779376498801,False,6,537912
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 06:03:00-04:00,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,4.25,2,1.0,2.25,52.5,51.25,45.625,0.5,0.8666666666666667,0.4473684210526316,9.5,7.446428571428571,2026-07-10 06:04:00-04:00,0.5707434052757794,1.275779376498801,False,6,537912
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 06:02:00-04:00,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,2.25,1,0.3333333333333333,6.75,65.0,57.5,52.5,1.375,0.13333333333333333,0.11392405063291139,19.75,7.446428571428571,2026-07-10 06:04:00-04:00,0.302158273381295,2.6522781774580335,False,6,537912
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 06:02:00-04:00,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,-2.25,2,0.6666666666666666,2.25,65.0,57.5,52.5,1.375,0.8666666666666667,0.11392405063291139,19.75,7.446428571428571,2026-07-10 06:04:00-04:00,0.302158273381295,2.6522781774580335,False,6,537912
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 06:05:00-04:00,2026-07-10 06:05:00-04:00,2026-07-10 06:06:00-04:00,10.5,1,1.0,10.5,100.0,100.0,100.0,,0.9767441860465116,0.9767441860465116,10.75,7.392857142857143,2026-07-10 06:05:00-04:00,1.4202898550724636,1.4541062801932367,False,6,537913
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 06:05:00-04:00,2026-07-10 06:05:00-04:00,2026-07-10 06:06:00-04:00,-10.5,0,0.0,0.0,100.0,100.0,100.0,,0.023255813953488372,0.9767441860465116,10.75,7.392857142857143,2026-07-10 06:05:00-04:00,1.4202898550724636,1.4541062801932367,False,6,537913
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,2026-07-10 06:06:00-04:00,6.5,1,0.5,10.5,82.5,78.75,76.25,3.75,0.9767441860465116,0.4482758620689655,14.5,7.392857142857143,2026-07-10 06:05:00-04:00,0.8792270531400965,1.9613526570048307,False,6,537913
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 06:04:00-04:00,2026-07-10 06:05:00-04:00,2026-07-10 06:06:00-04:00,-6.5,1,0.5,3.0,82.5,78.75,76.25,3.75,0.023255813953488372,0.4482758620689655,14.5,7.392857142857143,2026-07-10 06:05:00-04:00,0.8792270531400965,1.9613526570048307,False,6,537913
