instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:37:00-04:00,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,12.0,1,1.0,12.0,95.0,97.5,98.75,,0.8888888888888888,0.8888888888888888,13.5,False,25,510523
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,-7.0,1,0.5,4.25,77.5,81.25,81.25,8.0,0.1111111111111111,0.29473684210526313,23.75,False,25,510523
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:36:00-04:00,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,7.0,1,0.5,12.0,77.5,81.25,81.25,8.0,0.8888888888888888,0.29473684210526313,23.75,False,25,510523
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:35:00-04:00,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,-10.75,1,0.3333333333333333,4.25,60.0,65.0,63.75,6.875,0.1111111111111111,0.3644067796610169,29.5,False,25,510523
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:35:00-04:00,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,10.75,2,0.6666666666666666,7.25,60.0,65.0,63.75,6.875,0.8888888888888888,0.3644067796610169,29.5,False,25,510523
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:38:00-04:00,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,-0.75,0,0.0,0.0,0.0,10.0,12.5,,0.2857142857142857,0.10714285714285714,7.0,False,25,510524
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:38:00-04:00,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,0.75,1,1.0,0.75,0.0,10.0,12.5,,0.7142857142857143,0.10714285714285714,7.0,False,25,510524
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,-13.5,0,0.0,0.0,47.5,53.75,55.625,5.0,0.2857142857142857,0.6585365853658537,20.5,False,25,510524
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:37:00-04:00,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,13.5,2,1.0,6.375,47.5,53.75,55.625,5.0,0.7142857142857143,0.6585365853658537,20.5,False,25,510524
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:36:00-04:00,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,-8.5,1,0.3333333333333333,4.25,60.0,65.0,63.75,6.5,0.2857142857142857,0.2764227642276423,30.75,False,25,510524
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:36:00-04:00,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,8.5,2,0.6666666666666666,6.375,60.0,65.0,63.75,6.5,0.7142857142857143,0.2764227642276423,30.75,True,25,510524
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:39:00-04:00,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,-3.5,0,0.0,0.0,40.0,55.0,56.25,,0.0,0.7777777777777778,4.5,False,25,510525
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:39:00-04:00,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,3.5,1,1.0,3.5,40.0,55.0,56.25,,1.0,0.7777777777777778,4.5,False,25,510525
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,-3.75,0,0.0,0.0,20.0,32.5,34.375,3.5,0.0,0.32608695652173914,11.5,False,25,510525
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:38:00-04:00,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,3.75,2,1.0,2.125,20.0,32.5,34.375,3.5,1.0,0.32608695652173914,11.5,False,25,510525
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:37:00-04:00,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,-16.5,0,0.0,0.0,40.0,55.0,56.25,4.25,0.0,0.66,25.0,False,25,510525
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:37:00-04:00,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,16.5,3,1.0,3.5,40.0,55.0,56.25,4.25,1.0,0.66,25.0,False,25,510525
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:40:00-04:00,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,7.0,1,1.0,7.0,75.0,82.5,83.75,,0.7857142857142857,0.5,14.0,False,25,510526
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:40:00-04:00,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,-7.0,0,0.0,0.0,75.0,82.5,83.75,,0.21428571428571427,0.5,14.0,False,25,510526
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,5.0,1,0.5,7.0,57.5,68.75,70.0,4.5,0.7857142857142857,0.2702702702702703,18.5,False,25,510526
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:39:00-04:00,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,-5.0,1,0.5,3.5,57.5,68.75,70.0,4.5,0.21428571428571427,0.2702702702702703,18.5,False,25,510526
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:38:00-04:00,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,4.75,1,0.3333333333333333,7.0,40.0,55.0,56.25,4.0,0.7857142857142857,0.18627450980392157,25.5,False,25,510526
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:38:00-04:00,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,-4.75,2,0.6666666666666666,2.125,40.0,55.0,56.25,4.0,0.21428571428571427,0.18627450980392157,25.5,False,25,510526
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:41:00-04:00,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,-3.0,0,0.0,0.0,25.0,40.0,50.0,,0.48,0.48,6.25,False,25,510527
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:41:00-04:00,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,3.0,1,1.0,3.0,25.0,40.0,50.0,,0.52,0.48,6.25,False,25,510527
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,-0.25,1,0.5,7.0,50.0,61.25,66.875,6.25,0.48,0.012345679012345678,20.25,False,25,510527
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:40:00-04:00,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,0.25,1,0.5,3.0,50.0,61.25,66.875,6.25,0.52,0.012345679012345678,20.25,False,25,510527
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:39:00-04:00,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,-2.25,1,0.3333333333333333,7.0,40.0,55.0,56.25,5.375,0.48,0.09090909090909091,24.75,False,25,510527
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:39:00-04:00,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,2.25,2,0.6666666666666666,3.25,40.0,55.0,56.25,5.375,0.52,0.09090909090909091,24.75,False,25,510527
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:42:00-04:00,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,3.5,1,1.0,3.5,35.0,52.5,55.0,,1.0,0.23333333333333334,15.0,False,25,510528
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:42:00-04:00,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,-3.5,0,0.0,0.0,35.0,52.5,55.0,,0.0,0.23333333333333334,15.0,False,25,510528
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,0.25,1,0.5,3.5,30.0,46.25,52.5,6.25,1.0,0.011764705882352941,21.25,False,25,510528
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:41:00-04:00,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,-0.25,1,0.5,3.0,30.0,46.25,52.5,6.25,0.0,0.011764705882352941,21.25,False,25,510528
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:40:00-04:00,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,3.0,2,0.6666666666666666,5.25,35.0,52.5,55.0,6.25,1.0,0.0851063829787234,35.25,False,25,510528
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:40:00-04:00,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,-3.0,1,0.3333333333333333,3.0,35.0,52.5,55.0,6.25,0.0,0.0851063829787234,35.25,False,25,510528
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:43:00-04:00,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,1.25,1,1.0,1.25,10.0,10.0,18.75,,0.8666666666666667,0.16666666666666666,7.5,False,25,510529
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:43:00-04:00,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,-1.25,0,0.0,0.0,10.0,10.0,18.75,,0.13333333333333333,0.16666666666666666,7.5,False,25,510529
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,5.5,2,1.0,2.375,22.5,31.25,36.875,4.5,0.8666666666666667,0.24444444444444444,22.5,False,25,510529
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:42:00-04:00,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,-5.5,0,0.0,0.0,22.5,31.25,36.875,4.5,0.13333333333333333,0.24444444444444444,22.5,False,25,510529
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:41:00-04:00,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,2.25,2,0.6666666666666666,2.375,25.0,40.0,50.0,5.375,0.8666666666666667,0.0782608695652174,28.75,False,25,510529
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:41:00-04:00,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,-2.25,1,0.3333333333333333,3.0,25.0,40.0,50.0,5.375,0.13333333333333333,0.0782608695652174,28.75,False,25,510529
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:44:00-04:00,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,6.5,1,1.0,6.5,80.0,80.0,80.0,,0.9629629629629629,0.9629629629629629,6.75,False,25,510530
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:44:00-04:00,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,-6.5,0,0.0,0.0,80.0,80.0,80.0,,0.037037037037037035,0.9629629629629629,6.75,False,25,510530
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,7.25,2,1.0,3.875,45.0,45.0,49.375,1.5,0.9629629629629629,0.5087719298245614,14.25,False,25,510530
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:43:00-04:00,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,-7.25,0,0.0,0.0,45.0,45.0,49.375,1.5,0.037037037037037035,0.5087719298245614,14.25,False,25,510530
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:42:00-04:00,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,11.5,3,1.0,3.5,35.0,52.5,55.0,3.0,0.9629629629629629,0.39316239316239315,29.25,False,25,510530
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:42:00-04:00,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,-11.5,0,0.0,0.0,35.0,52.5,55.0,3.0,0.037037037037037035,0.39316239316239315,29.25,False,25,510530
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,-3.0,0,0.0,0.0,35.0,37.5,48.75,,0.6571428571428571,0.34285714285714286,8.75,False,25,510531
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,3.0,1,1.0,3.0,35.0,37.5,48.75,,0.34285714285714286,0.34285714285714286,8.75,False,25,510531
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,4.25,1,0.5,6.5,57.5,58.75,64.375,6.75,0.6571428571428571,0.27419354838709675,15.5,False,25,510531
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:44:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,-4.25,1,0.5,3.0,57.5,58.75,64.375,6.75,0.34285714285714286,0.27419354838709675,15.5,False,25,510531
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:43:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,5.0,2,0.6666666666666666,3.875,35.0,37.5,48.75,4.125,0.6571428571428571,0.21739130434782608,23.0,False,25,510531
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:43:00-04:00,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,-5.0,1,0.3333333333333333,3.0,35.0,37.5,48.75,4.125,0.34285714285714286,0.21739130434782608,23.0,False,25,510531
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:46:00-04:00,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,-5.5,0,0.0,0.0,70.0,70.0,72.5,,0.03571428571428571,0.7857142857142857,7.0,False,25,510532
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:46:00-04:00,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,5.5,1,1.0,5.5,70.0,70.0,72.5,,0.9642857142857143,0.7857142857142857,7.0,False,25,510532
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,-7.75,0,0.0,0.0,52.5,53.75,60.625,7.0,0.03571428571428571,0.49206349206349204,15.75,False,25,510532
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,7.75,2,1.0,4.25,52.5,53.75,60.625,7.0,0.9642857142857143,0.49206349206349204,15.75,False,25,510532
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:44:00-04:00,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,-0.5,1,0.3333333333333333,6.5,70.0,70.0,72.5,6.875,0.03571428571428571,0.022222222222222223,22.5,False,25,510532
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:44:00-04:00,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,0.5,2,0.6666666666666666,4.25,70.0,70.0,72.5,6.875,0.9642857142857143,0.022222222222222223,22.5,False,25,510532
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:47:00-04:00,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,1.5,1,1.0,1.5,20.0,17.5,25.0,,1.0,0.3157894736842105,4.75,False,25,510533
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:47:00-04:00,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,-1.5,0,0.0,0.0,20.0,17.5,25.0,,0.0,0.3157894736842105,4.75,False,25,510533
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,-2.5,1,0.5,1.5,45.0,43.75,48.75,3.25,1.0,0.2127659574468085,11.75,False,25,510533
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:46:00-04:00,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,2.5,1,0.5,5.5,45.0,43.75,48.75,3.25,0.0,0.2127659574468085,11.75,False,25,510533
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,-4.75,1,0.3333333333333333,1.5,35.0,37.5,48.75,5.125,1.0,0.23170731707317074,20.5,False,25,510533
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,4.75,2,0.6666666666666666,4.25,35.0,37.5,48.75,5.125,0.0,0.23170731707317074,20.5,False,25,510533
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:48:00-04:00,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,-0.75,0,0.0,0.0,5.0,2.5,11.25,,0.45454545454545453,0.2727272727272727,2.75,False,25,510534
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:48:00-04:00,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,0.75,1,1.0,0.75,5.0,2.5,11.25,,0.5454545454545454,0.2727272727272727,2.75,False,25,510534
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,1.0,1,0.5,1.5,12.5,10.0,18.125,1.75,0.45454545454545453,0.13333333333333333,7.5,False,25,510534
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:47:00-04:00,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,-1.0,1,0.5,0.75,12.5,10.0,18.125,1.75,0.5454545454545454,0.13333333333333333,7.5,False,25,510534
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:46:00-04:00,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,-3.0,1,0.3333333333333333,1.5,20.0,17.5,25.0,2.5,0.45454545454545453,0.20689655172413793,14.5,False,25,510534
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:46:00-04:00,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,3.0,2,0.6666666666666666,3.125,20.0,17.5,25.0,2.5,0.5454545454545454,0.20689655172413793,14.5,False,25,510534
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:49:00-04:00,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,-9.5,0,0.0,0.0,100.0,90.0,87.5,,0.14285714285714285,0.7755102040816326,12.25,False,25,510535
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:49:00-04:00,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,9.5,1,1.0,9.5,100.0,90.0,87.5,,0.8571428571428571,0.7755102040816326,12.25,False,25,510535
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,-11.25,0,0.0,0.0,52.5,46.25,49.375,1.25,0.14285714285714285,0.75,15.0,False,25,510535
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:48:00-04:00,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,11.25,2,1.0,5.125,52.5,46.25,49.375,1.25,0.8571428571428571,0.75,15.0,False,25,510535
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:47:00-04:00,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,-9.5,1,0.3333333333333333,1.5,20.0,17.5,25.0,1.5,0.14285714285714285,0.4810126582278481,19.75,False,25,510535
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:47:00-04:00,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,9.5,2,0.6666666666666666,5.125,20.0,17.5,25.0,1.5,0.8571428571428571,0.4810126582278481,19.75,False,25,510535
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:50:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,1.0,1,1.0,1.0,10.0,10.0,18.75,,0.36363636363636365,0.12121212121212122,8.25,False,25,510536
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:50:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,-1.0,0,0.0,0.0,10.0,10.0,18.75,,0.6363636363636364,0.12121212121212122,8.25,False,25,510536
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,-9.5,1,0.5,1.0,55.0,50.0,53.125,7.0,0.36363636363636365,0.4634146341463415,20.5,False,25,510536
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:49:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,9.5,1,0.5,9.5,55.0,50.0,53.125,7.0,0.6363636363636364,0.4634146341463415,20.5,False,25,510536
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:48:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,-11.25,1,0.3333333333333333,1.0,10.0,10.0,18.75,4.125,0.36363636363636365,0.4838709677419355,23.25,False,25,510536
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:48:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,11.25,2,0.6666666666666666,5.125,10.0,10.0,18.75,4.125,0.6363636363636364,0.4838709677419355,23.25,True,25,510536
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:51:00-04:00,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,9.75,1,1.0,9.75,100.0,95.0,91.25,,1.0,0.9285714285714286,10.5,False,25,510537
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:51:00-04:00,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,-9.75,0,0.0,0.0,100.0,95.0,91.25,,0.0,0.9285714285714286,10.5,False,25,510537
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,11.75,2,1.0,5.375,55.0,52.5,55.0,5.0,1.0,0.6266666666666667,18.75,False,25,510537
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:50:00-04:00,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,-11.75,0,0.0,0.0,55.0,52.5,55.0,5.0,0.0,0.6266666666666667,18.75,False,25,510537
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:49:00-04:00,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,1.25,2,0.6666666666666666,5.375,100.0,90.0,87.5,6.0,1.0,0.04032258064516129,31.0,False,25,510537
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:49:00-04:00,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,-1.25,1,0.3333333333333333,9.5,100.0,90.0,87.5,6.0,0.0,0.04032258064516129,31.0,False,25,510537
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:52:00-04:00,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,-8.25,0,0.0,0.0,80.0,85.0,85.0,,0.0,0.7333333333333333,11.25,False,25,510538
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:52:00-04:00,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,8.25,1,1.0,8.25,80.0,85.0,85.0,,1.0,0.7333333333333333,11.25,False,25,510538
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,1.75,1,0.5,9.75,90.0,90.0,88.125,8.0,0.0,0.08045977011494253,21.75,False,25,510538
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:51:00-04:00,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,-1.75,1,0.5,8.25,90.0,90.0,88.125,8.0,1.0,0.08045977011494253,21.75,False,25,510538
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:50:00-04:00,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,3.75,2,0.6666666666666666,5.375,80.0,85.0,85.0,6.5,0.0,0.125,30.0,False,25,510538
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:50:00-04:00,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,-3.75,1,0.3333333333333333,8.25,80.0,85.0,85.0,6.5,1.0,0.125,30.0,False,25,510538
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:53:00-04:00,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,-5.0,0,0.0,0.0,50.0,60.0,65.0,,0.16666666666666666,0.8333333333333334,6.0,False,25,510539
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:53:00-04:00,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,5.0,1,1.0,5.0,50.0,60.0,65.0,,0.8333333333333334,0.8333333333333334,6.0,False,25,510539
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,-14.0,0,0.0,0.0,65.0,72.5,75.0,0.0,0.16666666666666666,0.8115942028985508,17.25,False,25,510539
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:52:00-04:00,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,14.0,2,1.0,6.625,65.0,72.5,75.0,0.0,0.8333333333333334,0.8115942028985508,17.25,False,25,510539
NQ,1m,bull,3,phase1-v1.0.0,2026-07-10 01:51:00-04:00,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,-4.0,1,0.3333333333333333,9.75,80.0,85.0,85.0,4.0,0.16666666666666666,0.14414414414414414,27.75,False,25,510539
NQ,1m,bear,3,phase1-v1.0.0,2026-07-10 01:51:00-04:00,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,4.0,2,0.6666666666666666,6.625,80.0,85.0,85.0,4.0,0.8333333333333334,0.14414414414414414,27.75,False,25,510539
NQ,1m,bull,1,phase1-v1.0.0,2026-07-10 01:54:00-04:00,2026-07-10 01:54:00-04:00,2026-07-10 01:55:00-04:00,-2.75,0,0.0,0.0,30.0,30.0,38.75,,0.25,0.4583333333333333,6.0,False,25,510540
NQ,1m,bear,1,phase1-v1.0.0,2026-07-10 01:54:00-04:00,2026-07-10 01:54:00-04:00,2026-07-10 01:55:00-04:00,2.75,1,1.0,2.75,30.0,30.0,38.75,,0.75,0.4583333333333333,6.0,False,25,510540
NQ,1m,bull,2,phase1-v1.0.0,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,2026-07-10 01:55:00-04:00,-7.5,0,0.0,0.0,40.0,45.0,51.875,3.0,0.25,0.625,12.0,False,25,510540
NQ,1m,bear,2,phase1-v1.0.0,2026-07-10 01:53:00-04:00,2026-07-10 01:54:00-04:00,2026-07-10 01:55:00-04:00,7.5,2,1.0,3.875,40.0,45.0,51.875,3.0,0.75,0.625,12.0,False,25,510540
