instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:54:00-04:00,2026-07-09 12:55:00-04:00,29907.0,29907.25,29907.25,29907.0,0.25,3.75,3.0,7.0,0.08333333333333333,0.03571428571428571,0.0,5.0,2.5,2026-07-09 12:57:00-04:00,,2026-07-09 12:57:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:57:00-04:00,False,False,5154
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:54:00-04:00,2026-07-09 12:55:00-04:00,29900.25,29904.0,29900.25,29904.0,3.75,0.25,3.0,7.0,1.25,0.5357142857142857,70.0,70.0,73.75,2026-07-09 12:56:00-04:00,2026-07-09 12:56:00-04:00,2026-07-09 12:56:00-04:00,,body_overlap,2026-07-09 12:56:00-04:00,False,False,5154
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:55:00-04:00,2026-07-09 12:56:00-04:00,29903.75,29905.25,29905.25,29903.75,1.5,0.0,6.25,7.75,0.24,0.1935483870967742,25.0,22.5,31.25,2026-07-09 12:57:00-04:00,2026-07-09 12:57:00-04:00,2026-07-09 12:57:00-04:00,,body_overlap,2026-07-09 12:57:00-04:00,False,False,5155
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:55:00-04:00,2026-07-09 12:56:00-04:00,29897.5,29897.5,29897.5,29897.5,0.0,1.5,6.25,7.75,0.0,0.0,5.0,5.0,3.75,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,,body_overlap,2026-07-09 12:58:00-04:00,False,False,5155
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:56:00-04:00,2026-07-09 12:57:00-04:00,29905.0,29907.5,29907.5,29905.0,2.5,0.0,6.5,9.0,0.38461538461538464,0.2777777777777778,45.0,47.5,53.75,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,,,body_overlap,2026-07-09 12:58:00-04:00,False,False,5156
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:56:00-04:00,2026-07-09 12:57:00-04:00,29898.5,29898.5,29898.5,29898.5,0.0,2.5,6.5,9.0,0.0,0.0,10.0,7.5,5.0,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,2026-07-09 12:58:00-04:00,,body_overlap,2026-07-09 12:58:00-04:00,False,False,5156
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:57:00-04:00,2026-07-09 12:58:00-04:00,29905.25,29906.75,29906.75,29905.25,1.5,8.0,12.0,21.5,0.125,0.06976744186046512,30.0,25.0,32.5,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,,body_overlap,2026-07-09 13:01:00-04:00,False,False,5157
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:57:00-04:00,2026-07-09 12:58:00-04:00,29885.25,29893.25,29885.25,29893.25,8.0,1.5,12.0,21.5,0.6666666666666666,0.37209302325581395,100.0,95.0,92.5,2026-07-09 12:59:00-04:00,2026-07-09 20:08:00-04:00,2026-07-09 20:08:00-04:00,,body_overlap,2026-07-09 20:08:00-04:00,False,False,5157
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:58:00-04:00,2026-07-09 12:59:00-04:00,29898.0,29898.75,29898.75,29898.0,0.75,5.0,4.25,10.0,0.17647058823529413,0.075,20.0,12.5,12.5,2026-07-09 13:00:00-04:00,,2026-07-09 13:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:00:00-04:00,False,False,5158
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:58:00-04:00,2026-07-09 12:59:00-04:00,29888.75,29893.75,29888.75,29893.75,5.0,0.75,4.25,10.0,1.1764705882352942,0.5,70.0,80.0,82.5,2026-07-09 13:01:00-04:00,2026-07-09 20:08:00-04:00,2026-07-09 20:08:00-04:00,,body_overlap,2026-07-09 20:08:00-04:00,False,False,5158
NQ,1m,bear,phase1-v1.0.0,2026-07-09 12:59:00-04:00,2026-07-09 13:00:00-04:00,29897.25,29904.5,29904.5,29897.25,7.25,1.5,0.0,8.75,,0.8285714285714286,100.0,100.0,93.75,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,,body_overlap,2026-07-09 13:01:00-04:00,False,False,5159
NQ,1m,bull,phase1-v1.0.0,2026-07-09 12:59:00-04:00,2026-07-09 13:00:00-04:00,29895.75,29897.25,29895.75,29897.25,1.5,7.25,0.0,8.75,,0.17142857142857143,40.0,42.5,37.5,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,2026-07-09 13:01:00-04:00,,body_overlap,2026-07-09 13:01:00-04:00,False,False,5159
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:01:00-04:00,29914.75,29914.75,29914.75,29914.75,0.0,3.5,17.75,21.25,0.0,0.0,0.0,0.0,1.25,2026-07-09 13:02:00-04:00,2026-07-09 13:02:00-04:00,2026-07-09 13:02:00-04:00,,body_overlap,2026-07-09 13:02:00-04:00,False,False,5160
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:01:00-04:00,29893.5,29897.0,29893.5,29897.0,3.5,0.0,17.75,21.25,0.19718309859154928,0.16470588235294117,60.0,60.0,63.75,2026-07-09 15:55:00-04:00,,2026-07-09 20:03:00-04:00,,wick_traversal_beyond_far,2026-07-09 20:03:00-04:00,False,False,5160
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:01:00-04:00,2026-07-09 13:02:00-04:00,29919.0,29920.5,29920.5,29919.0,1.5,2.75,4.75,9.0,0.3157894736842105,0.16666666666666666,45.0,30.0,33.75,2026-07-09 13:03:00-04:00,2026-07-09 13:03:00-04:00,2026-07-09 13:03:00-04:00,,body_overlap,2026-07-09 13:03:00-04:00,False,False,5161
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:01:00-04:00,2026-07-09 13:02:00-04:00,29911.5,29914.25,29911.5,29914.25,2.75,1.5,4.75,9.0,0.5789473684210527,0.3055555555555556,40.0,50.0,53.75,2026-07-09 13:03:00-04:00,,2026-07-09 15:02:00-04:00,,wick_traversal_beyond_far,2026-07-09 15:02:00-04:00,False,False,5161
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:02:00-04:00,2026-07-09 13:03:00-04:00,29920.25,29921.5,29921.5,29920.25,1.25,5.25,1.25,7.75,1.0,0.16129032258064516,30.0,20.0,25.0,2026-07-09 13:04:00-04:00,2026-07-09 13:04:00-04:00,,,body_overlap,2026-07-09 13:04:00-04:00,False,False,5162
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:02:00-04:00,2026-07-09 13:03:00-04:00,29913.75,29919.0,29913.75,29919.0,5.25,1.25,1.25,7.75,4.2,0.6774193548387096,80.0,87.5,83.75,2026-07-09 13:04:00-04:00,2026-07-09 13:04:00-04:00,2026-07-09 13:04:00-04:00,,body_overlap,2026-07-09 13:04:00-04:00,False,False,5162
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:03:00-04:00,2026-07-09 13:04:00-04:00,29920.5,29921.0,29921.0,29920.5,0.5,5.0,2.75,8.25,0.18181818181818182,0.06060606060606061,20.0,12.5,10.0,2026-07-09 13:05:00-04:00,,2026-07-09 13:05:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:05:00-04:00,False,False,5163
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:03:00-04:00,2026-07-09 13:04:00-04:00,29912.75,29917.75,29912.75,29917.75,5.0,0.5,2.75,8.25,1.8181818181818181,0.6060606060606061,75.0,77.5,81.25,2026-07-09 13:05:00-04:00,,2026-07-09 13:06:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:06:00-04:00,False,False,5163
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:04:00-04:00,2026-07-09 13:05:00-04:00,29918.25,29923.5,29923.5,29918.25,5.25,1.0,0.0,6.25,,0.84,90.0,85.0,82.5,2026-07-09 13:06:00-04:00,2026-07-09 13:06:00-04:00,,,body_overlap,2026-07-09 13:06:00-04:00,False,False,5164
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:04:00-04:00,2026-07-09 13:05:00-04:00,29917.25,29918.25,29917.25,29918.25,1.0,5.25,0.0,6.25,,0.16,20.0,27.5,25.0,2026-07-09 13:06:00-04:00,2026-07-09 13:06:00-04:00,2026-07-09 13:06:00-04:00,,body_overlap,2026-07-09 13:06:00-04:00,False,False,5164
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:05:00-04:00,2026-07-09 13:06:00-04:00,29922.0,29922.75,29922.75,29922.0,0.75,6.5,4.0,11.25,0.1875,0.06666666666666667,25.0,22.5,16.25,2026-07-09 13:07:00-04:00,2026-07-09 13:07:00-04:00,2026-07-09 13:07:00-04:00,,body_overlap,2026-07-09 13:07:00-04:00,False,False,5165
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:05:00-04:00,2026-07-09 13:06:00-04:00,29911.5,29918.0,29911.5,29918.0,6.5,0.75,4.0,11.25,1.625,0.5777777777777777,90.0,95.0,91.25,2026-07-09 13:07:00-04:00,2026-07-09 15:02:00-04:00,2026-07-09 15:02:00-04:00,,body_overlap,2026-07-09 15:02:00-04:00,False,False,5165
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:06:00-04:00,2026-07-09 13:07:00-04:00,29936.75,29939.0,29939.0,29936.75,2.25,5.0,14.25,21.5,0.15789473684210525,0.10465116279069768,70.0,55.0,57.5,2026-07-09 13:08:00-04:00,2026-07-09 13:08:00-04:00,2026-07-09 13:08:00-04:00,,body_overlap,2026-07-09 13:08:00-04:00,False,False,5166
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:06:00-04:00,2026-07-09 13:07:00-04:00,29917.5,29922.5,29917.5,29922.5,5.0,2.25,14.25,21.5,0.3508771929824561,0.23255813953488372,60.0,70.0,77.5,2026-07-09 15:01:00-04:00,2026-07-09 15:01:00-04:00,,,body_overlap,2026-07-09 15:01:00-04:00,False,False,5166
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:07:00-04:00,2026-07-09 13:08:00-04:00,29944.0,29947.25,29947.25,29944.0,3.25,0.25,7.75,11.25,0.41935483870967744,0.28888888888888886,80.0,72.5,66.25,2026-07-09 13:09:00-04:00,2026-07-09 13:09:00-04:00,,,body_overlap,2026-07-09 13:09:00-04:00,False,False,5167
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:07:00-04:00,2026-07-09 13:08:00-04:00,29936.0,29936.25,29936.0,29936.25,0.25,3.25,7.75,11.25,0.03225806451612903,0.022222222222222223,0.0,15.0,11.25,2026-07-09 14:56:00-04:00,,2026-07-09 14:56:00-04:00,,wick_traversal_beyond_far,2026-07-09 14:56:00-04:00,False,False,5167
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:08:00-04:00,2026-07-09 13:09:00-04:00,29944.75,29946.75,29946.75,29944.75,2.0,2.25,0.75,5.0,2.6666666666666665,0.4,60.0,55.0,52.5,2026-07-09 13:10:00-04:00,,2026-07-09 13:10:00-04:00,2026-07-09 13:10:00-04:00,wick_traversal_beyond_far,2026-07-09 13:10:00-04:00,False,False,5168
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:08:00-04:00,2026-07-09 13:09:00-04:00,29941.75,29944.0,29941.75,29944.0,2.25,2.0,0.75,5.0,3.0,0.45,30.0,40.0,43.75,2026-07-09 13:10:00-04:00,2026-07-09 13:10:00-04:00,2026-07-09 13:10:00-04:00,,body_overlap,2026-07-09 13:10:00-04:00,False,False,5168
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:09:00-04:00,2026-07-09 13:10:00-04:00,29944.75,29949.0,29949.0,29944.75,4.25,3.75,2.5,10.5,1.7,0.40476190476190477,80.0,87.5,73.75,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,,body_overlap,2026-07-09 13:11:00-04:00,False,False,5169
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:09:00-04:00,2026-07-09 13:10:00-04:00,29938.5,29942.25,29938.5,29942.25,3.75,4.25,2.5,10.5,1.5,0.35714285714285715,60.0,57.5,66.25,2026-07-09 13:11:00-04:00,2026-07-09 13:11:00-04:00,,,body_overlap,2026-07-09 13:11:00-04:00,False,False,5169
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:10:00-04:00,2026-07-09 13:11:00-04:00,29962.0,29969.5,29969.5,29962.0,7.5,0.25,20.25,28.0,0.37037037037037035,0.26785714285714285,100.0,100.0,97.5,2026-07-09 13:12:00-04:00,2026-07-09 13:12:00-04:00,,,body_overlap,2026-07-09 13:12:00-04:00,False,False,5170
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:10:00-04:00,2026-07-09 13:11:00-04:00,29941.5,29941.75,29941.5,29941.75,0.25,7.5,20.25,28.0,0.012345679012345678,0.008928571428571428,5.0,12.5,12.5,2026-07-09 14:41:00-04:00,,2026-07-09 14:41:00-04:00,,wick_traversal_beyond_far,2026-07-09 14:41:00-04:00,False,False,5170
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:11:00-04:00,2026-07-09 13:12:00-04:00,29965.0,29966.75,29966.75,29965.0,1.75,2.5,2.75,7.0,0.6363636363636364,0.25,40.0,50.0,42.5,2026-07-09 13:17:00-04:00,,2026-07-09 13:17:00-04:00,2026-07-09 13:17:00-04:00,wick_traversal_beyond_far,2026-07-09 13:17:00-04:00,False,False,5171
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:11:00-04:00,2026-07-09 13:12:00-04:00,29959.75,29962.25,29959.75,29962.25,2.5,1.75,2.75,7.0,0.9090909090909091,0.35714285714285715,40.0,40.0,48.75,2026-07-09 13:13:00-04:00,2026-07-09 13:13:00-04:00,2026-07-09 13:13:00-04:00,,body_overlap,2026-07-09 13:13:00-04:00,False,False,5171
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:12:00-04:00,2026-07-09 13:13:00-04:00,29964.75,29964.75,29964.75,29964.75,0.0,2.25,6.25,8.5,0.0,0.0,0.0,2.5,2.5,2026-07-09 13:16:00-04:00,,2026-07-09 13:16:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:16:00-04:00,False,False,5172
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:12:00-04:00,2026-07-09 13:13:00-04:00,29956.25,29958.5,29956.25,29958.5,2.25,0.0,6.25,8.5,0.36,0.2647058823529412,35.0,32.5,45.0,2026-07-09 13:14:00-04:00,2026-07-09 13:14:00-04:00,2026-07-09 13:14:00-04:00,,body_overlap,2026-07-09 13:14:00-04:00,False,False,5172
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:13:00-04:00,2026-07-09 13:14:00-04:00,29957.5,29958.75,29958.75,29957.5,1.25,3.0,3.5,7.75,0.35714285714285715,0.16129032258064516,30.0,32.5,23.75,2026-07-09 13:15:00-04:00,,2026-07-09 13:15:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:15:00-04:00,False,False,5173
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:13:00-04:00,2026-07-09 13:14:00-04:00,29951.0,29954.0,29951.0,29954.0,3.0,1.25,3.5,7.75,0.8571428571428571,0.3870967741935484,60.0,50.0,55.0,2026-07-09 13:59:00-04:00,,2026-07-09 13:59:00-04:00,2026-07-09 13:15:00-04:00,wick_traversal_beyond_far,2026-07-09 13:59:00-04:00,False,False,5173
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:14:00-04:00,2026-07-09 13:15:00-04:00,29954.25,29963.0,29963.0,29954.25,8.75,0.0,0.25,9.0,35.0,0.9722222222222222,100.0,100.0,97.5,2026-07-09 13:16:00-04:00,2026-07-09 13:16:00-04:00,2026-07-09 13:16:00-04:00,,body_overlap,2026-07-09 13:16:00-04:00,False,False,5174
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:14:00-04:00,2026-07-09 13:15:00-04:00,29954.0,29954.0,29954.0,29954.0,0.0,8.75,0.25,9.0,0.0,0.0,0.0,5.0,5.0,2026-07-09 13:59:00-04:00,,2026-07-09 13:59:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:59:00-04:00,False,False,5174
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:15:00-04:00,2026-07-09 13:16:00-04:00,29961.25,29965.0,29965.0,29961.25,3.75,0.25,7.0,11.0,0.5357142857142857,0.3409090909090909,70.0,75.0,63.75,2026-07-09 13:17:00-04:00,2026-07-09 13:17:00-04:00,2026-07-09 13:17:00-04:00,,body_overlap,2026-07-09 13:17:00-04:00,False,False,5175
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:15:00-04:00,2026-07-09 13:16:00-04:00,29954.0,29954.25,29954.0,29954.25,0.25,3.75,7.0,11.0,0.03571428571428571,0.022727272727272728,20.0,20.0,15.0,2026-07-09 13:59:00-04:00,,2026-07-09 13:59:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:59:00-04:00,False,False,5175
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:16:00-04:00,2026-07-09 13:17:00-04:00,29965.0,29967.75,29967.75,29965.0,2.75,0.75,3.25,6.75,0.8461538461538461,0.4074074074074074,50.0,65.0,57.5,2026-07-09 13:18:00-04:00,2026-07-09 13:19:00-04:00,,2026-07-09 13:18:00-04:00,body_overlap,2026-07-09 13:19:00-04:00,False,False,5176
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:16:00-04:00,2026-07-09 13:17:00-04:00,29961.0,29961.75,29961.0,29961.75,0.75,2.75,3.25,6.75,0.23076923076923078,0.1111111111111111,40.0,25.0,26.25,2026-07-09 13:18:00-04:00,,2026-07-09 13:59:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:59:00-04:00,False,False,5176
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:17:00-04:00,2026-07-09 13:18:00-04:00,29965.0,29967.25,29967.25,29965.0,2.25,3.5,0.0,5.75,,0.391304347826087,40.0,57.5,51.25,2026-07-09 13:19:00-04:00,2026-07-09 13:19:00-04:00,,,body_overlap,2026-07-09 13:19:00-04:00,False,False,5177
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:17:00-04:00,2026-07-09 13:18:00-04:00,29961.5,29965.0,29961.5,29965.0,3.5,2.25,0.0,5.75,,0.6086956521739131,90.0,62.5,63.75,2026-07-09 13:33:00-04:00,2026-07-09 13:33:00-04:00,,,body_overlap,2026-07-09 13:33:00-04:00,False,False,5177
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:18:00-04:00,2026-07-09 13:19:00-04:00,29973.75,29974.25,29974.25,29973.75,0.5,0.25,8.25,9.0,0.06060606060606061,0.05555555555555555,10.0,12.5,10.0,2026-07-09 13:20:00-04:00,2026-07-09 13:20:00-04:00,2026-07-09 13:20:00-04:00,,body_overlap,2026-07-09 13:20:00-04:00,False,False,5178
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:18:00-04:00,2026-07-09 13:19:00-04:00,29965.25,29965.5,29965.25,29965.5,0.25,0.5,8.25,9.0,0.030303030303030304,0.027777777777777776,20.0,12.5,16.25,2026-07-09 13:33:00-04:00,2026-07-09 13:33:00-04:00,2026-07-09 13:33:00-04:00,,body_overlap,2026-07-09 13:33:00-04:00,False,False,5178
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:19:00-04:00,2026-07-09 13:20:00-04:00,29981.25,29983.0,29983.0,29981.25,1.75,0.5,8.0,10.25,0.21875,0.17073170731707318,35.0,42.5,45.0,2026-07-09 13:21:00-04:00,2026-07-09 13:21:00-04:00,2026-07-09 13:21:00-04:00,,body_overlap,2026-07-09 13:21:00-04:00,False,False,5179
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:19:00-04:00,2026-07-09 13:20:00-04:00,29972.75,29973.25,29972.75,29973.25,0.5,1.75,8.0,10.25,0.0625,0.04878048780487805,40.0,25.0,23.75,2026-07-09 13:23:00-04:00,,2026-07-09 13:23:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:23:00-04:00,False,False,5179
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:20:00-04:00,2026-07-09 13:21:00-04:00,29983.5,29986.75,29986.75,29983.5,3.25,2.75,2.0,8.0,1.625,0.40625,70.0,72.5,65.0,2026-07-09 13:22:00-04:00,2026-07-09 13:22:00-04:00,2026-07-09 13:22:00-04:00,,body_overlap,2026-07-09 13:22:00-04:00,False,False,5180
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:20:00-04:00,2026-07-09 13:21:00-04:00,29978.75,29981.5,29978.75,29981.5,2.75,3.25,2.0,8.0,1.375,0.34375,80.0,57.5,56.25,2026-07-09 13:22:00-04:00,2026-07-09 13:22:00-04:00,2026-07-09 13:22:00-04:00,,body_overlap,2026-07-09 13:22:00-04:00,False,False,5180
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:21:00-04:00,2026-07-09 13:22:00-04:00,29983.75,29989.25,29989.25,29983.75,5.5,0.0,5.75,11.25,0.9565217391304348,0.4888888888888889,90.0,90.0,86.25,2026-07-09 13:28:00-04:00,2026-07-09 13:28:00-04:00,,,body_overlap,2026-07-09 13:28:00-04:00,False,False,5181
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:21:00-04:00,2026-07-09 13:22:00-04:00,29978.0,29978.0,29978.0,29978.0,0.0,5.5,5.75,11.25,0.0,0.0,5.0,2.5,5.0,2026-07-09 13:23:00-04:00,,2026-07-09 13:23:00-04:00,2026-07-09 13:23:00-04:00,wick_traversal_beyond_far,2026-07-09 13:23:00-04:00,False,False,5181
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:22:00-04:00,2026-07-09 13:23:00-04:00,29978.0,29981.75,29981.75,29978.0,3.75,5.0,2.75,11.5,1.3636363636363635,0.32608695652173914,75.0,72.5,67.5,2026-07-09 13:24:00-04:00,2026-07-09 13:24:00-04:00,2026-07-09 13:24:00-04:00,,body_overlap,2026-07-09 13:24:00-04:00,False,False,5182
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:22:00-04:00,2026-07-09 13:23:00-04:00,29970.25,29975.25,29970.25,29975.25,5.0,3.75,2.75,11.5,1.8181818181818181,0.43478260869565216,100.0,85.0,83.75,2026-07-09 13:24:00-04:00,2026-07-09 13:32:00-04:00,2026-07-09 13:32:00-04:00,,body_overlap,2026-07-09 13:32:00-04:00,False,False,5182
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:23:00-04:00,2026-07-09 13:24:00-04:00,29979.5,29983.5,29983.5,29979.5,4.0,1.25,4.0,9.25,1.0,0.43243243243243246,80.0,75.0,73.75,2026-07-09 13:25:00-04:00,2026-07-09 13:26:00-04:00,,2026-07-09 13:25:00-04:00,body_overlap,2026-07-09 13:26:00-04:00,False,False,5183
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:23:00-04:00,2026-07-09 13:24:00-04:00,29974.25,29975.5,29974.25,29975.5,1.25,4.0,4.0,9.25,0.3125,0.13513513513513514,60.0,45.0,38.75,2026-07-09 13:26:00-04:00,2026-07-09 13:32:00-04:00,2026-07-09 13:32:00-04:00,,body_overlap,2026-07-09 13:32:00-04:00,False,False,5183
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:24:00-04:00,2026-07-09 13:25:00-04:00,29979.5,29983.0,29983.0,29979.5,3.5,1.0,0.25,4.75,14.0,0.7368421052631579,50.0,60.0,62.5,2026-07-09 13:26:00-04:00,2026-07-09 13:26:00-04:00,,,body_overlap,2026-07-09 13:26:00-04:00,False,False,5184
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:24:00-04:00,2026-07-09 13:25:00-04:00,29978.25,29979.25,29978.25,29979.25,1.0,3.5,0.25,4.75,4.0,0.21052631578947367,60.0,42.5,35.0,2026-07-09 13:26:00-04:00,2026-07-09 13:26:00-04:00,2026-07-09 13:26:00-04:00,,body_overlap,2026-07-09 13:26:00-04:00,False,False,5184
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:25:00-04:00,2026-07-09 13:26:00-04:00,29979.75,29981.0,29981.0,29979.75,1.25,3.25,1.5,6.0,0.8333333333333334,0.20833333333333334,10.0,17.5,22.5,2026-07-09 13:27:00-04:00,,2026-07-09 13:27:00-04:00,2026-07-09 13:27:00-04:00,wick_traversal_beyond_far,2026-07-09 13:27:00-04:00,False,False,5185
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:25:00-04:00,2026-07-09 13:26:00-04:00,29975.0,29978.25,29975.0,29978.25,3.25,1.25,1.5,6.0,2.1666666666666665,0.5416666666666666,80.0,75.0,66.25,2026-07-09 13:27:00-04:00,2026-07-09 13:32:00-04:00,2026-07-09 13:32:00-04:00,,body_overlap,2026-07-09 13:32:00-04:00,False,False,5185
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:26:00-04:00,2026-07-09 13:27:00-04:00,29979.75,29982.75,29982.75,29979.75,3.0,2.25,1.0,6.25,3.0,0.48,50.0,50.0,57.5,2026-07-09 13:28:00-04:00,2026-07-09 13:28:00-04:00,2026-07-09 13:28:00-04:00,,body_overlap,2026-07-09 13:28:00-04:00,False,False,5186
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:26:00-04:00,2026-07-09 13:27:00-04:00,29976.5,29978.75,29976.5,29978.75,2.25,3.0,1.0,6.25,2.25,0.36,60.0,55.0,50.0,2026-07-09 13:28:00-04:00,2026-07-09 13:32:00-04:00,2026-07-09 13:32:00-04:00,,body_overlap,2026-07-09 13:32:00-04:00,False,False,5186
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:27:00-04:00,2026-07-09 13:28:00-04:00,29988.0,29988.75,29988.75,29988.0,0.75,0.5,9.0,10.25,0.08333333333333333,0.07317073170731707,10.0,10.0,17.5,2026-07-09 13:29:00-04:00,2026-07-09 13:29:00-04:00,2026-07-09 13:29:00-04:00,,body_overlap,2026-07-09 13:29:00-04:00,False,False,5187
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:27:00-04:00,2026-07-09 13:28:00-04:00,29978.5,29979.0,29978.5,29979.0,0.5,0.75,9.0,10.25,0.05555555555555555,0.04878048780487805,25.0,32.5,23.75,2026-07-09 13:32:00-04:00,2026-07-09 13:32:00-04:00,2026-07-09 13:32:00-04:00,,body_overlap,2026-07-09 13:32:00-04:00,False,False,5187
NQ,1m,bear,phase1-v1.0.0,2026-07-09 13:28:00-04:00,2026-07-09 13:29:00-04:00,29988.25,29989.75,29989.75,29988.25,1.5,2.25,0.75,4.5,2.0,0.3333333333333333,30.0,25.0,35.0,2026-07-09 13:30:00-04:00,,2026-07-09 13:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:30:00-04:00,False,False,5188
NQ,1m,bull,phase1-v1.0.0,2026-07-09 13:28:00-04:00,2026-07-09 13:29:00-04:00,29985.25,29987.5,29985.25,29987.5,2.25,1.5,0.75,4.5,3.0,0.5,65.0,57.5,48.75,2026-07-09 13:30:00-04:00,,2026-07-09 13:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:30:00-04:00,False,False,5188
