instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:25:00-04:00,2026-07-10 15:26:00-04:00,30036.5,30039.25,30036.5,30039.25,2.75,2.5,0.75,6.0,3.6666666666666665,0.4583333333333333,55.0,45.0,66.25,2026-07-10 15:27:00-04:00,,2026-07-10 15:56:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:56:00-04:00,False,False,6,True,538473
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:26:00-04:00,2026-07-10 15:27:00-04:00,30047.25,30048.0,30048.0,30047.25,0.75,2.0,6.5,9.25,0.11538461538461539,0.08108108108108109,10.0,10.0,11.25,2026-07-10 15:28:00-04:00,,2026-07-10 15:28:00-04:00,2026-07-10 15:28:00-04:00,wick_traversal_beyond_far,2026-07-10 15:28:00-04:00,False,False,6,True,538474
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:26:00-04:00,2026-07-10 15:27:00-04:00,30038.75,30040.75,30038.75,30040.75,2.0,0.75,6.5,9.25,0.3076923076923077,0.21621621621621623,30.0,25.0,47.5,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,,body_overlap,2026-07-10 15:54:00-04:00,False,False,6,True,538474
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:27:00-04:00,2026-07-10 15:28:00-04:00,30047.25,30054.0,30054.0,30047.25,6.75,0.75,0.75,8.25,9.0,0.8181818181818182,100.0,100.0,100.0,2026-07-10 15:29:00-04:00,2026-07-10 15:31:00-04:00,2026-07-10 15:31:00-04:00,2026-07-10 15:29:00-04:00,body_overlap,2026-07-10 15:31:00-04:00,False,False,6,True,538475
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:27:00-04:00,2026-07-10 15:28:00-04:00,30045.75,30046.5,30045.75,30046.5,0.75,6.75,0.75,8.25,1.0,0.09090909090909091,10.0,10.0,21.25,2026-07-10 15:29:00-04:00,2026-07-10 15:29:00-04:00,2026-07-10 15:29:00-04:00,,body_overlap,2026-07-10 15:29:00-04:00,False,False,6,True,538475
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:28:00-04:00,2026-07-10 15:29:00-04:00,30047.25,30049.0,30049.0,30047.25,1.75,2.75,1.5,6.0,1.1666666666666667,0.2916666666666667,20.0,30.0,33.75,2026-07-10 15:30:00-04:00,,2026-07-10 15:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:30:00-04:00,False,False,6,True,538476
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:28:00-04:00,2026-07-10 15:29:00-04:00,30043.0,30045.75,30043.0,30045.75,2.75,1.75,1.5,6.0,1.8333333333333333,0.4583333333333333,70.0,50.0,65.0,2026-07-10 15:30:00-04:00,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,2026-07-10 15:30:00-04:00,body_overlap,2026-07-10 15:54:00-04:00,False,False,6,True,538476
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:29:00-04:00,2026-07-10 15:30:00-04:00,30046.0,30052.25,30052.25,30046.0,6.25,0.25,0.25,6.75,25.0,0.9259259259259259,90.0,90.0,95.0,2026-07-10 15:31:00-04:00,2026-07-10 15:31:00-04:00,,,body_overlap,2026-07-10 15:31:00-04:00,False,False,6,True,538477
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:29:00-04:00,2026-07-10 15:30:00-04:00,30045.5,30045.75,30045.5,30045.75,0.25,6.25,0.25,6.75,1.0,0.037037037037037035,10.0,10.0,11.25,2026-07-10 15:33:00-04:00,,2026-07-10 15:33:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:33:00-04:00,False,False,6,True,538477
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:30:00-04:00,2026-07-10 15:31:00-04:00,30058.0,30062.0,30062.0,30058.0,4.0,0.0,11.75,15.75,0.3404255319148936,0.25396825396825395,70.0,67.5,76.25,2026-07-10 15:32:00-04:00,,2026-07-10 15:33:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:33:00-04:00,False,False,6,True,538478
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:30:00-04:00,2026-07-10 15:31:00-04:00,30046.25,30046.25,30046.25,30046.25,0.0,4.0,11.75,15.75,0.0,0.0,5.0,5.0,3.75,2026-07-10 15:33:00-04:00,,2026-07-10 15:33:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:33:00-04:00,False,False,6,True,538478
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:31:00-04:00,2026-07-10 15:32:00-04:00,30057.25,30058.5,30058.5,30057.25,1.25,0.0,6.0,7.25,0.20833333333333334,0.1724137931034483,10.0,17.5,21.25,2026-07-10 15:33:00-04:00,,2026-07-10 15:33:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:33:00-04:00,False,False,6,True,538479
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:31:00-04:00,2026-07-10 15:32:00-04:00,30051.25,30051.25,30051.25,30051.25,0.0,1.25,6.0,7.25,0.0,0.0,10.0,7.5,5.0,2026-07-10 15:33:00-04:00,2026-07-10 15:33:00-04:00,2026-07-10 15:33:00-04:00,,body_overlap,2026-07-10 15:33:00-04:00,False,False,6,True,538479
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:32:00-04:00,2026-07-10 15:33:00-04:00,30055.75,30067.25,30067.25,30055.75,11.5,5.25,5.75,22.5,2.0,0.5111111111111111,100.0,100.0,100.0,2026-07-10 15:34:00-04:00,2026-07-10 15:38:00-04:00,,,body_overlap,2026-07-10 15:38:00-04:00,False,False,6,True,538480
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:32:00-04:00,2026-07-10 15:33:00-04:00,30044.75,30050.0,30044.75,30050.0,5.25,11.5,5.75,22.5,0.9130434782608695,0.23333333333333334,100.0,95.0,95.0,2026-07-10 15:35:00-04:00,2026-07-10 15:46:00-04:00,,,body_overlap,2026-07-10 15:46:00-04:00,False,False,6,True,538480
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:33:00-04:00,2026-07-10 15:34:00-04:00,30055.25,30057.25,30057.25,30055.25,2.0,0.75,2.25,5.0,0.8888888888888888,0.4,30.0,37.5,36.25,2026-07-10 15:37:00-04:00,2026-07-10 15:38:00-04:00,2026-07-10 15:38:00-04:00,,body_overlap,2026-07-10 15:38:00-04:00,False,False,6,True,538481
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:33:00-04:00,2026-07-10 15:34:00-04:00,30052.25,30053.0,30052.25,30053.0,0.75,2.0,2.25,5.0,0.3333333333333333,0.15,45.0,27.5,25.0,2026-07-10 15:35:00-04:00,2026-07-10 15:35:00-04:00,2026-07-10 15:35:00-04:00,,body_overlap,2026-07-10 15:35:00-04:00,False,False,6,True,538481
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:34:00-04:00,2026-07-10 15:35:00-04:00,30053.75,30054.25,30054.25,30053.75,0.5,3.75,2.0,6.25,0.25,0.08,0.0,5.0,5.0,2026-07-10 15:36:00-04:00,,2026-07-10 15:36:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:36:00-04:00,False,False,6,True,538482
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:34:00-04:00,2026-07-10 15:35:00-04:00,30048.0,30051.75,30048.0,30051.75,3.75,0.5,2.0,6.25,1.875,0.6,90.0,85.0,80.0,2026-07-10 15:36:00-04:00,,2026-07-10 15:36:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:36:00-04:00,False,False,6,True,538482
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:35:00-04:00,2026-07-10 15:36:00-04:00,30052.75,30054.75,30054.75,30052.75,2.0,4.75,0.75,7.5,2.6666666666666665,0.26666666666666666,45.0,35.0,37.5,2026-07-10 15:37:00-04:00,2026-07-10 15:37:00-04:00,2026-07-10 15:37:00-04:00,,body_overlap,2026-07-10 15:37:00-04:00,False,False,6,True,538483
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:35:00-04:00,2026-07-10 15:36:00-04:00,30047.25,30052.0,30047.25,30052.0,4.75,2.0,0.75,7.5,6.333333333333333,0.6333333333333333,90.0,87.5,91.25,2026-07-10 15:37:00-04:00,2026-07-10 15:46:00-04:00,,,body_overlap,2026-07-10 15:46:00-04:00,False,False,6,True,538483
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:36:00-04:00,2026-07-10 15:37:00-04:00,30053.25,30056.25,30056.25,30053.25,3.0,3.5,0.5,7.0,6.0,0.42857142857142855,60.0,65.0,61.25,2026-07-10 15:38:00-04:00,2026-07-10 15:38:00-04:00,2026-07-10 15:38:00-04:00,,body_overlap,2026-07-10 15:38:00-04:00,False,False,6,True,538484
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:36:00-04:00,2026-07-10 15:37:00-04:00,30049.25,30052.75,30049.25,30052.75,3.5,3.0,0.5,7.0,7.0,0.5,70.0,75.0,72.5,2026-07-10 15:46:00-04:00,2026-07-10 15:46:00-04:00,2026-07-10 15:46:00-04:00,,body_overlap,2026-07-10 15:46:00-04:00,False,False,6,True,538484
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:37:00-04:00,2026-07-10 15:38:00-04:00,30058.75,30059.75,30059.75,30058.75,1.0,0.0,5.75,6.75,0.17391304347826086,0.14814814814814814,10.0,15.0,15.0,2026-07-10 15:39:00-04:00,2026-07-10 15:39:00-04:00,2026-07-10 15:39:00-04:00,,body_overlap,2026-07-10 15:39:00-04:00,False,False,6,True,538485
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:37:00-04:00,2026-07-10 15:38:00-04:00,30053.0,30053.0,30053.0,30053.0,0.0,1.0,5.75,6.75,0.0,0.0,10.0,7.5,5.0,2026-07-10 15:46:00-04:00,2026-07-10 15:46:00-04:00,2026-07-10 15:46:00-04:00,,body_overlap,2026-07-10 15:46:00-04:00,False,False,6,True,538485
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:38:00-04:00,2026-07-10 15:39:00-04:00,30060.25,30068.0,30068.0,30060.25,7.75,1.25,1.5,10.5,5.166666666666667,0.7380952380952381,90.0,95.0,97.5,2026-07-10 15:40:00-04:00,2026-07-10 15:41:00-04:00,,2026-07-10 15:40:00-04:00,body_overlap,2026-07-10 15:41:00-04:00,False,False,6,True,538486
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:38:00-04:00,2026-07-10 15:39:00-04:00,30057.5,30058.75,30057.5,30058.75,1.25,7.75,1.5,10.5,0.8333333333333334,0.11904761904761904,50.0,37.5,31.25,2026-07-10 15:40:00-04:00,2026-07-10 15:40:00-04:00,2026-07-10 15:40:00-04:00,,body_overlap,2026-07-10 15:40:00-04:00,False,False,6,True,538486
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:39:00-04:00,2026-07-10 15:40:00-04:00,30060.25,30062.0,30062.0,30060.25,1.75,2.0,2.5,6.25,0.7,0.28,30.0,22.5,33.75,2026-07-10 15:41:00-04:00,2026-07-10 15:41:00-04:00,2026-07-10 15:41:00-04:00,,body_overlap,2026-07-10 15:41:00-04:00,False,False,6,True,538487
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:39:00-04:00,2026-07-10 15:40:00-04:00,30055.75,30057.75,30055.75,30057.75,2.0,1.75,2.5,6.25,0.8,0.32,60.0,47.5,41.25,2026-07-10 15:41:00-04:00,2026-07-10 15:41:00-04:00,,,body_overlap,2026-07-10 15:41:00-04:00,False,False,6,True,538487
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:40:00-04:00,2026-07-10 15:41:00-04:00,30060.75,30065.0,30065.0,30060.75,4.25,0.0,3.75,8.0,1.1333333333333333,0.53125,80.0,77.5,80.0,2026-07-10 15:42:00-04:00,2026-07-10 15:42:00-04:00,,,body_overlap,2026-07-10 15:42:00-04:00,False,False,6,True,538488
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:40:00-04:00,2026-07-10 15:41:00-04:00,30057.0,30057.0,30057.0,30057.0,0.0,4.25,3.75,8.0,0.0,0.0,15.0,10.0,6.25,2026-07-10 15:42:00-04:00,,2026-07-10 15:42:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:42:00-04:00,False,False,6,True,538488
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:41:00-04:00,2026-07-10 15:42:00-04:00,30061.25,30062.0,30062.0,30061.25,0.75,3.5,2.75,7.0,0.2727272727272727,0.10714285714285714,10.0,7.5,10.0,2026-07-10 15:43:00-04:00,2026-07-10 15:43:00-04:00,2026-07-10 15:43:00-04:00,,body_overlap,2026-07-10 15:43:00-04:00,False,False,6,True,538489
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:41:00-04:00,2026-07-10 15:42:00-04:00,30055.0,30058.5,30055.0,30058.5,3.5,0.75,2.75,7.0,1.2727272727272727,0.5,65.0,82.5,73.75,2026-07-10 15:43:00-04:00,2026-07-10 15:43:00-04:00,,,body_overlap,2026-07-10 15:43:00-04:00,False,False,6,True,538489
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:42:00-04:00,2026-07-10 15:43:00-04:00,30065.25,30067.0,30067.0,30065.25,1.75,2.5,7.5,11.75,0.23333333333333334,0.14893617021276595,35.0,30.0,32.5,2026-07-10 15:51:00-04:00,,2026-07-10 16:56:00-04:00,,wick_traversal_beyond_far,2026-07-10 16:56:00-04:00,False,False,6,True,538490
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:42:00-04:00,2026-07-10 15:43:00-04:00,30055.25,30057.75,30055.25,30057.75,2.5,1.75,7.5,11.75,0.3333333333333333,0.2127659574468085,50.0,60.0,50.0,2026-07-10 15:44:00-04:00,2026-07-10 15:45:00-04:00,2026-07-10 15:45:00-04:00,,body_overlap,2026-07-10 15:45:00-04:00,False,False,6,True,538490
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:43:00-04:00,2026-07-10 15:44:00-04:00,30065.0,30065.25,30065.25,30065.0,0.25,2.25,5.75,8.25,0.043478260869565216,0.030303030303030304,0.0,0.0,2.5,2026-07-10 15:51:00-04:00,,2026-07-10 15:51:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:51:00-04:00,False,False,6,True,538491
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:43:00-04:00,2026-07-10 15:44:00-04:00,30057.0,30059.25,30057.0,30059.25,2.25,0.25,5.75,8.25,0.391304347826087,0.2727272727272727,50.0,60.0,43.75,2026-07-10 15:45:00-04:00,2026-07-10 15:45:00-04:00,2026-07-10 15:45:00-04:00,,body_overlap,2026-07-10 15:45:00-04:00,False,False,6,True,538491
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:44:00-04:00,2026-07-10 15:45:00-04:00,30059.5,30062.25,30062.25,30059.5,2.75,0.0,6.25,9.0,0.44,0.3055555555555556,70.0,60.0,58.75,2026-07-10 15:51:00-04:00,,2026-07-10 15:51:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:51:00-04:00,False,False,6,True,538492
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:44:00-04:00,2026-07-10 15:45:00-04:00,30053.25,30053.25,30053.25,30053.25,0.0,2.75,6.25,9.0,0.0,0.0,10.0,12.5,7.5,2026-07-10 15:46:00-04:00,,2026-07-10 15:46:00-04:00,2026-07-10 15:46:00-04:00,wick_traversal_beyond_far,2026-07-10 15:46:00-04:00,False,False,6,True,538492
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:45:00-04:00,2026-07-10 15:46:00-04:00,30053.25,30055.75,30055.75,30053.25,2.5,1.5,3.5,7.5,0.7142857142857143,0.3333333333333333,60.0,57.5,55.0,2026-07-10 15:47:00-04:00,,2026-07-10 15:47:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:47:00-04:00,False,False,6,True,538493
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:45:00-04:00,2026-07-10 15:46:00-04:00,30048.25,30049.75,30048.25,30049.75,1.5,2.5,3.5,7.5,0.42857142857142855,0.2,40.0,45.0,33.75,2026-07-10 15:47:00-04:00,,2026-07-10 15:48:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:48:00-04:00,False,False,6,True,538493
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:46:00-04:00,2026-07-10 15:47:00-04:00,30053.0,30058.5,30058.5,30053.0,5.5,1.0,2.75,9.25,2.0,0.5945945945945946,90.0,80.0,86.25,2026-07-10 15:48:00-04:00,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,2026-07-10 15:48:00-04:00,body_overlap,2026-07-10 15:51:00-04:00,False,False,6,True,538494
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:46:00-04:00,2026-07-10 15:47:00-04:00,30049.25,30050.25,30049.25,30050.25,1.0,5.5,2.75,9.25,0.36363636363636365,0.10810810810810811,30.0,40.0,26.25,2026-07-10 15:48:00-04:00,,2026-07-10 15:48:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:48:00-04:00,False,False,6,True,538494
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:47:00-04:00,2026-07-10 15:48:00-04:00,30053.0,30055.0,30055.0,30053.0,2.0,4.75,0.25,7.0,8.0,0.2857142857142857,50.0,45.0,38.75,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,,body_overlap,2026-07-10 15:51:00-04:00,False,False,6,True,538495
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:47:00-04:00,2026-07-10 15:48:00-04:00,30048.0,30052.75,30048.0,30052.75,4.75,2.0,0.25,7.0,19.0,0.6785714285714286,100.0,92.5,92.5,2026-07-10 15:49:00-04:00,2026-07-10 15:49:00-04:00,,,body_overlap,2026-07-10 15:49:00-04:00,False,False,6,True,538495
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:48:00-04:00,2026-07-10 15:49:00-04:00,30052.25,30052.25,30052.25,30052.25,0.0,2.75,3.0,5.75,0.0,0.0,0.0,0.0,1.25,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,,body_overlap,2026-07-10 15:51:00-04:00,False,False,6,True,538496
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:48:00-04:00,2026-07-10 15:49:00-04:00,30046.5,30049.25,30046.5,30049.25,2.75,0.0,3.0,5.75,0.9166666666666666,0.4782608695652174,80.0,67.5,58.75,2026-07-10 15:50:00-04:00,2026-07-10 15:50:00-04:00,,,body_overlap,2026-07-10 15:50:00-04:00,False,False,6,True,538496
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:49:00-04:00,2026-07-10 15:50:00-04:00,30048.5,30051.25,30051.25,30048.5,2.75,1.0,1.0,4.75,2.75,0.5789473684210527,75.0,62.5,58.75,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,2026-07-10 15:51:00-04:00,,body_overlap,2026-07-10 15:51:00-04:00,False,False,6,True,538497
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:49:00-04:00,2026-07-10 15:50:00-04:00,30046.5,30047.5,30046.5,30047.5,1.0,2.75,1.0,4.75,1.0,0.21052631578947367,25.0,37.5,26.25,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,,body_overlap,2026-07-10 15:54:00-04:00,False,False,6,True,538497
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:50:00-04:00,2026-07-10 15:51:00-04:00,30055.25,30066.5,30066.5,30055.25,11.25,0.25,6.5,18.0,1.7307692307692308,0.625,100.0,95.0,97.5,2026-07-10 15:52:00-04:00,2026-07-10 15:52:00-04:00,,,body_overlap,2026-07-10 15:52:00-04:00,False,False,6,True,538498
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:50:00-04:00,2026-07-10 15:51:00-04:00,30048.5,30048.75,30048.5,30048.75,0.25,11.25,6.5,18.0,0.038461538461538464,0.013888888888888888,20.0,25.0,18.75,2026-07-10 15:53:00-04:00,2026-07-10 15:53:00-04:00,2026-07-10 15:53:00-04:00,,body_overlap,2026-07-10 15:53:00-04:00,False,False,6,True,538498
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:51:00-04:00,2026-07-10 15:52:00-04:00,30056.5,30062.5,30062.5,30056.5,6.0,2.25,0.75,9.0,8.0,0.6666666666666666,90.0,85.0,85.0,2026-07-10 15:53:00-04:00,2026-07-10 16:03:00-04:00,,2026-07-10 15:53:00-04:00,body_overlap,2026-07-10 16:03:00-04:00,False,False,6,True,538499
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:51:00-04:00,2026-07-10 15:52:00-04:00,30053.5,30055.75,30053.5,30055.75,2.25,6.0,0.75,9.0,3.0,0.25,55.0,57.5,48.75,2026-07-10 15:53:00-04:00,2026-07-10 15:53:00-04:00,2026-07-10 15:53:00-04:00,,body_overlap,2026-07-10 15:53:00-04:00,False,False,6,True,538499
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:52:00-04:00,2026-07-10 15:53:00-04:00,30056.5,30058.75,30058.75,30056.5,2.25,0.0,8.25,10.5,0.2727272727272727,0.21428571428571427,40.0,50.0,47.5,2026-07-10 16:03:00-04:00,2026-07-10 16:03:00-04:00,,,body_overlap,2026-07-10 16:03:00-04:00,False,False,6,True,538500
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:52:00-04:00,2026-07-10 15:53:00-04:00,30048.25,30048.25,30048.25,30048.25,0.0,2.25,8.25,10.5,0.0,0.0,5.0,7.5,8.75,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,2026-07-10 15:54:00-04:00,,body_overlap,2026-07-10 15:54:00-04:00,False,False,6,True,538500
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:53:00-04:00,2026-07-10 15:54:00-04:00,30049.0,30055.75,30055.75,30049.0,6.75,2.25,8.5,17.5,0.7941176470588235,0.38571428571428573,90.0,90.0,91.25,2026-07-10 15:55:00-04:00,2026-07-10 16:02:00-04:00,,2026-07-10 16:01:00-04:00,body_overlap,2026-07-10 16:02:00-04:00,False,False,6,True,538501
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:53:00-04:00,2026-07-10 15:54:00-04:00,30038.25,30040.5,30038.25,30040.5,2.25,6.75,8.5,17.5,0.2647058823529412,0.12857142857142856,70.0,60.0,52.5,2026-07-10 15:55:00-04:00,2026-07-10 15:55:00-04:00,,,body_overlap,2026-07-10 15:55:00-04:00,False,False,6,True,538501
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:54:00-04:00,2026-07-10 15:55:00-04:00,30042.25,30049.5,30049.5,30042.25,7.25,1.0,2.5,10.75,2.9,0.6744186046511628,90.0,90.0,92.5,2026-07-10 15:56:00-04:00,2026-07-10 15:56:00-04:00,2026-07-10 15:56:00-04:00,,body_overlap,2026-07-10 15:56:00-04:00,False,False,6,True,538502
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:54:00-04:00,2026-07-10 15:55:00-04:00,30038.75,30039.75,30038.75,30039.75,1.0,7.25,2.5,10.75,0.4,0.09302325581395349,40.0,30.0,32.5,2026-07-10 15:56:00-04:00,,2026-07-10 15:56:00-04:00,,wick_traversal_beyond_far,2026-07-10 15:56:00-04:00,False,False,6,True,538502
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:55:00-04:00,2026-07-10 15:56:00-04:00,30044.25,30052.5,30052.5,30044.25,8.25,6.25,2.75,17.25,3.0,0.4782608695652174,90.0,95.0,95.0,2026-07-10 15:57:00-04:00,2026-07-10 16:01:00-04:00,,2026-07-10 15:57:00-04:00,body_overlap,2026-07-10 16:01:00-04:00,False,False,6,True,538503
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:55:00-04:00,2026-07-10 15:56:00-04:00,30035.25,30041.5,30035.25,30041.5,6.25,8.25,2.75,17.25,2.272727272727273,0.36231884057971014,100.0,100.0,97.5,2026-07-10 15:57:00-04:00,2026-07-10 15:58:00-04:00,,,body_overlap,2026-07-10 15:58:00-04:00,False,False,6,True,538503
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:56:00-04:00,2026-07-10 15:57:00-04:00,30044.25,30046.25,30046.25,30044.25,2.0,4.5,0.25,6.75,8.0,0.2962962962962963,15.0,32.5,32.5,2026-07-10 15:58:00-04:00,,2026-07-10 16:00:00-04:00,2026-07-10 15:58:00-04:00,wick_traversal_beyond_far,2026-07-10 16:00:00-04:00,False,False,6,True,538504
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:56:00-04:00,2026-07-10 15:57:00-04:00,30039.5,30044.0,30039.5,30044.0,4.5,2.0,0.25,6.75,18.0,0.6666666666666666,80.0,90.0,85.0,2026-07-10 15:58:00-04:00,2026-07-10 15:58:00-04:00,2026-07-10 15:58:00-04:00,,body_overlap,2026-07-10 15:58:00-04:00,False,False,6,True,538504
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:57:00-04:00,2026-07-10 15:58:00-04:00,30044.25,30044.75,30044.75,30044.25,0.5,2.75,3.75,7.0,0.13333333333333333,0.07142857142857142,10.0,10.0,8.75,2026-07-10 16:00:00-04:00,,2026-07-10 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 16:00:00-04:00,False,False,6,True,538505
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:57:00-04:00,2026-07-10 15:58:00-04:00,30037.75,30040.5,30037.75,30040.5,2.75,0.5,3.75,7.0,0.7333333333333333,0.39285714285714285,65.0,77.5,67.5,2026-07-10 15:59:00-04:00,2026-07-10 15:59:00-04:00,2026-07-10 15:59:00-04:00,,body_overlap,2026-07-10 15:59:00-04:00,False,False,6,True,538505
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:58:00-04:00,2026-07-10 15:59:00-04:00,30041.0,30041.5,30041.5,30041.0,0.5,0.0,7.0,7.5,0.07142857142857142,0.06666666666666667,15.0,12.5,10.0,2026-07-10 16:00:00-04:00,,2026-07-10 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 16:00:00-04:00,False,False,6,True,538506
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:58:00-04:00,2026-07-10 15:59:00-04:00,30034.0,30034.0,30034.0,30034.0,0.0,0.5,7.0,7.5,0.0,0.0,5.0,7.5,8.75,2026-07-10 16:00:00-04:00,,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,wick_traversal_beyond_far,2026-07-10 16:00:00-04:00,False,False,6,True,538506
NQ,1m,bear,phase1-v1.0.0,2026-07-10 15:59:00-04:00,2026-07-10 16:00:00-04:00,30037.5,30051.25,30051.25,30037.5,13.75,9.25,3.5,26.5,3.9285714285714284,0.5188679245283019,100.0,100.0,100.0,2026-07-10 16:01:00-04:00,2026-07-10 16:01:00-04:00,,,body_overlap,2026-07-10 16:01:00-04:00,False,False,6,True,538507
NQ,1m,bull,phase1-v1.0.0,2026-07-10 15:59:00-04:00,2026-07-10 16:00:00-04:00,30024.75,30034.0,30024.75,30034.0,9.25,13.75,3.5,26.5,2.642857142857143,0.3490566037735849,100.0,100.0,100.0,2026-07-10 16:01:00-04:00,,,,,,True,False,6,True,538507
