instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:08:00-04:00,2026-07-09 07:09:00-04:00,29585.25,29587.5,29587.5,29585.25,2.25,5.5,0.75,8.5,3.0,0.2647058823529412,13.964285714285714,2026-07-09 07:08:00-04:00,0.05370843989769821,0.6086956521739131,0.16112531969309463,40.0,45.0,55.0,2026-07-09 07:10:00-04:00,2026-07-09 07:10:00-04:00,2026-07-09 07:10:00-04:00,,body_overlap,2026-07-09 07:10:00-04:00,False,False,6,True,536596
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:08:00-04:00,2026-07-09 07:09:00-04:00,29579.0,29584.5,29579.0,29584.5,5.5,2.25,0.75,8.5,7.333333333333333,0.6470588235294118,13.964285714285714,2026-07-09 07:08:00-04:00,0.05370843989769821,0.6086956521739131,0.3938618925831202,100.0,80.0,87.5,2026-07-09 07:10:00-04:00,2026-07-09 07:10:00-04:00,,,body_overlap,2026-07-09 07:10:00-04:00,False,False,6,True,536596
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:09:00-04:00,2026-07-09 07:10:00-04:00,29587.5,29590.5,29590.5,29587.5,3.0,3.25,3.5,9.75,0.8571428571428571,0.3076923076923077,13.446428571428571,2026-07-09 07:09:00-04:00,0.2602921646746348,0.7250996015936255,0.22310756972111553,60.0,65.0,66.25,2026-07-09 07:11:00-04:00,2026-07-09 07:11:00-04:00,2026-07-09 07:11:00-04:00,,body_overlap,2026-07-09 07:11:00-04:00,False,False,6,True,536597
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:09:00-04:00,2026-07-09 07:10:00-04:00,29580.75,29584.0,29580.75,29584.0,3.25,3.0,3.5,9.75,0.9285714285714286,0.3333333333333333,13.446428571428571,2026-07-09 07:09:00-04:00,0.2602921646746348,0.7250996015936255,0.24169986719787517,75.0,57.5,61.25,,,,,,,True,True,6,True,536597
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:10:00-04:00,2026-07-09 07:11:00-04:00,29593.25,29593.25,29593.25,29593.25,0.0,5.5,3.75,9.25,0.0,0.0,13.196428571428571,2026-07-09 07:10:00-04:00,0.28416779431664413,0.7009472259810555,0.0,5.0,5.0,8.75,,,,,,,True,True,6,True,536598
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:10:00-04:00,2026-07-09 07:11:00-04:00,29584.0,29589.5,29584.0,29589.5,5.5,0.0,3.75,9.25,1.4666666666666666,0.5945945945945946,13.196428571428571,2026-07-09 07:10:00-04:00,0.28416779431664413,0.7009472259810555,0.4167794316644114,95.0,77.5,86.25,,,,,,,True,True,6,True,536598
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:11:00-04:00,2026-07-09 07:12:00-04:00,29605.25,29605.75,29605.75,29605.25,0.5,0.0,10.75,11.25,0.046511627906976744,0.044444444444444446,12.714285714285714,2026-07-09 07:11:00-04:00,0.8455056179775281,0.8848314606741574,0.03932584269662921,30.0,27.5,23.75,2026-07-09 07:13:00-04:00,2026-07-09 07:13:00-04:00,2026-07-09 07:13:00-04:00,,body_overlap,2026-07-09 07:13:00-04:00,False,False,6,True,536599
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:11:00-04:00,2026-07-09 07:12:00-04:00,29594.5,29594.5,29594.5,29594.5,0.0,0.5,10.75,11.25,0.0,0.0,12.714285714285714,2026-07-09 07:11:00-04:00,0.8455056179775281,0.8848314606741574,0.0,0.0,0.0,2.5,2026-07-09 07:17:00-04:00,,2026-07-09 07:17:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:17:00-04:00,False,False,6,True,536599
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:12:00-04:00,2026-07-09 07:13:00-04:00,29610.25,29618.0,29618.0,29610.25,7.75,6.0,5.5,19.25,1.4090909090909092,0.4025974025974026,12.660714285714286,2026-07-09 07:12:00-04:00,0.43441466854724964,1.5204513399153736,0.6121297602256699,100.0,95.0,97.5,2026-07-09 07:14:00-04:00,2026-07-09 07:15:00-04:00,,,body_overlap,2026-07-09 07:15:00-04:00,False,False,6,True,536600
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:12:00-04:00,2026-07-09 07:13:00-04:00,29598.75,29604.75,29598.75,29604.75,6.0,7.75,5.5,19.25,1.0909090909090908,0.3116883116883117,12.660714285714286,2026-07-09 07:12:00-04:00,0.43441466854724964,1.5204513399153736,0.47390691114245415,100.0,87.5,88.75,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,,body_overlap,2026-07-09 07:16:00-04:00,False,False,6,True,536600
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:13:00-04:00,2026-07-09 07:14:00-04:00,29610.0,29612.75,29612.75,29610.0,2.75,2.0,0.5,5.25,5.5,0.5238095238095238,13.285714285714286,2026-07-09 07:13:00-04:00,0.03763440860215054,0.3951612903225806,0.20698924731182794,50.0,57.5,63.75,2026-07-09 07:15:00-04:00,2026-07-09 07:15:00-04:00,,,body_overlap,2026-07-09 07:15:00-04:00,False,False,6,True,536601
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:13:00-04:00,2026-07-09 07:14:00-04:00,29607.5,29609.5,29607.5,29609.5,2.0,2.75,0.5,5.25,4.0,0.38095238095238093,13.285714285714286,2026-07-09 07:13:00-04:00,0.03763440860215054,0.3951612903225806,0.15053763440860216,45.0,42.5,33.75,2026-07-09 07:15:00-04:00,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,,body_overlap,2026-07-09 07:16:00-04:00,False,False,6,True,536601
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:14:00-04:00,2026-07-09 07:15:00-04:00,29610.5,29611.25,29611.25,29610.5,0.75,2.25,0.25,3.25,3.0,0.23076923076923078,12.339285714285714,2026-07-09 07:14:00-04:00,0.020260492040520984,0.2633863965267728,0.060781476121562955,30.0,30.0,27.5,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,,body_overlap,2026-07-09 07:16:00-04:00,False,False,6,True,536602
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:14:00-04:00,2026-07-09 07:15:00-04:00,29608.0,29610.25,29608.0,29610.25,2.25,0.75,0.25,3.25,9.0,0.6923076923076923,12.339285714285714,2026-07-09 07:14:00-04:00,0.020260492040520984,0.2633863965267728,0.18234442836468887,50.0,52.5,40.0,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,2026-07-09 07:16:00-04:00,,body_overlap,2026-07-09 07:16:00-04:00,False,False,6,True,536602
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:15:00-04:00,2026-07-09 07:16:00-04:00,29611.25,29612.0,29612.0,29611.25,0.75,0.0,14.0,14.75,0.05357142857142857,0.05084745762711865,11.071428571428571,2026-07-09 07:15:00-04:00,1.2645161290322582,1.332258064516129,0.06774193548387097,35.0,27.5,28.75,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,,body_overlap,2026-07-09 07:21:00-04:00,False,False,6,True,536603
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:15:00-04:00,2026-07-09 07:16:00-04:00,29597.25,29597.25,29597.25,29597.25,0.0,0.75,14.0,14.75,0.0,0.0,11.071428571428571,2026-07-09 07:15:00-04:00,1.2645161290322582,1.332258064516129,0.0,5.0,2.5,2.5,2026-07-09 07:17:00-04:00,,2026-07-09 07:17:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:17:00-04:00,False,False,6,True,536603
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:16:00-04:00,2026-07-09 07:17:00-04:00,29600.0,29600.75,29600.75,29600.0,0.75,4.25,2.0,7.0,0.375,0.10714285714285714,11.642857142857142,2026-07-09 07:16:00-04:00,0.17177914110429449,0.6012269938650306,0.06441717791411043,40.0,25.0,30.0,2026-07-09 07:18:00-04:00,2026-07-09 07:18:00-04:00,2026-07-09 07:18:00-04:00,,body_overlap,2026-07-09 07:18:00-04:00,False,False,6,True,536604
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:16:00-04:00,2026-07-09 07:17:00-04:00,29593.75,29598.0,29593.75,29598.0,4.25,0.75,2.0,7.0,2.125,0.6071428571428571,11.642857142857142,2026-07-09 07:16:00-04:00,0.17177914110429449,0.6012269938650306,0.36503067484662577,70.0,77.5,72.5,,,,,,,True,True,6,True,536604
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:17:00-04:00,2026-07-09 07:18:00-04:00,29601.25,29603.25,29603.25,29601.25,2.0,0.0,2.5,4.5,0.8,0.4444444444444444,11.285714285714286,2026-07-09 07:17:00-04:00,0.22151898734177214,0.39873417721518983,0.17721518987341772,50.0,42.5,51.25,2026-07-09 07:19:00-04:00,2026-07-09 07:19:00-04:00,2026-07-09 07:19:00-04:00,,body_overlap,2026-07-09 07:19:00-04:00,False,False,6,True,536605
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:17:00-04:00,2026-07-09 07:18:00-04:00,29598.75,29598.75,29598.75,29598.75,0.0,2.0,2.5,4.5,0.0,0.0,11.285714285714286,2026-07-09 07:17:00-04:00,0.22151898734177214,0.39873417721518983,0.0,10.0,5.0,2.5,,,,,,,True,True,6,True,536605
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:18:00-04:00,2026-07-09 07:19:00-04:00,29604.0,29605.25,29605.25,29604.0,1.25,1.25,2.75,5.25,0.45454545454545453,0.23809523809523808,11.071428571428571,2026-07-09 07:18:00-04:00,0.24838709677419354,0.47419354838709676,0.11290322580645161,50.0,37.5,38.75,2026-07-09 07:20:00-04:00,,2026-07-09 07:20:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:20:00-04:00,False,False,6,True,536606
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:18:00-04:00,2026-07-09 07:19:00-04:00,29600.0,29601.25,29600.0,29601.25,1.25,1.25,2.75,5.25,0.45454545454545453,0.23809523809523808,11.071428571428571,2026-07-09 07:18:00-04:00,0.24838709677419354,0.47419354838709676,0.11290322580645161,30.0,32.5,23.75,2026-07-09 07:20:00-04:00,2026-07-09 07:20:00-04:00,,,body_overlap,2026-07-09 07:20:00-04:00,False,False,6,True,536606
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:19:00-04:00,2026-07-09 07:20:00-04:00,29603.5,29607.25,29607.25,29603.5,3.75,0.5,3.0,7.25,1.25,0.5172413793103449,10.660714285714286,2026-07-09 07:19:00-04:00,0.2814070351758794,0.6800670016750419,0.3517587939698492,90.0,75.0,71.25,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,2026-07-09 07:21:00-04:00,,body_overlap,2026-07-09 07:21:00-04:00,False,False,6,True,536607
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:19:00-04:00,2026-07-09 07:20:00-04:00,29600.0,29600.5,29600.0,29600.5,0.5,3.75,3.0,7.25,0.16666666666666666,0.06896551724137931,10.660714285714286,2026-07-09 07:19:00-04:00,0.2814070351758794,0.6800670016750419,0.04690117252931323,30.0,22.5,13.75,2026-07-09 07:21:00-04:00,,2026-07-09 07:21:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:21:00-04:00,False,False,6,True,536607
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:20:00-04:00,2026-07-09 07:21:00-04:00,29631.0,29636.5,29636.5,29631.0,5.5,3.25,28.25,37.0,0.19469026548672566,0.14864864864864866,10.446428571428571,2026-07-09 07:20:00-04:00,2.7042735042735044,3.541880341880342,0.5264957264957265,90.0,87.5,86.25,2026-07-09 07:22:00-04:00,2026-07-09 07:22:00-04:00,,,body_overlap,2026-07-09 07:22:00-04:00,False,False,6,True,536608
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:20:00-04:00,2026-07-09 07:21:00-04:00,29599.5,29602.75,29599.5,29602.75,3.25,5.5,28.25,37.0,0.11504424778761062,0.08783783783783784,10.446428571428571,2026-07-09 07:20:00-04:00,2.7042735042735044,3.541880341880342,0.3111111111111111,70.0,70.0,63.75,,,,,,,True,True,6,True,536608
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:21:00-04:00,2026-07-09 07:22:00-04:00,29632.5,29634.75,29634.75,29632.5,2.25,1.0,13.25,16.5,0.16981132075471697,0.13636363636363635,11.607142857142858,2026-07-09 07:21:00-04:00,1.1415384615384614,1.4215384615384614,0.19384615384615383,60.0,52.5,51.25,2026-07-09 07:26:00-04:00,2026-07-09 07:26:00-04:00,2026-07-09 07:26:00-04:00,,body_overlap,2026-07-09 07:26:00-04:00,False,False,6,True,536609
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:21:00-04:00,2026-07-09 07:22:00-04:00,29618.25,29619.25,29618.25,29619.25,1.0,2.25,13.25,16.5,0.07547169811320754,0.06060606060606061,11.607142857142858,2026-07-09 07:21:00-04:00,1.1415384615384614,1.4215384615384614,0.08615384615384615,40.0,27.5,21.25,2026-07-09 07:23:00-04:00,2026-07-09 07:23:00-04:00,2026-07-09 07:23:00-04:00,,body_overlap,2026-07-09 07:23:00-04:00,False,False,6,True,536609
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:22:00-04:00,2026-07-09 07:23:00-04:00,29619.5,29624.0,29624.0,29619.5,4.5,0.0,5.5,10.0,0.8181818181818182,0.45,11.482142857142858,2026-07-09 07:22:00-04:00,0.47900466562986,0.8709175738724727,0.3919129082426127,80.0,75.0,77.5,2026-07-09 07:24:00-04:00,2026-07-09 07:24:00-04:00,2026-07-09 07:24:00-04:00,,body_overlap,2026-07-09 07:24:00-04:00,False,False,6,True,536610
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:22:00-04:00,2026-07-09 07:23:00-04:00,29614.0,29614.0,29614.0,29614.0,0.0,4.5,5.5,10.0,0.0,0.0,11.482142857142858,2026-07-09 07:22:00-04:00,0.47900466562986,0.8709175738724727,0.0,10.0,7.5,3.75,2026-07-09 07:24:00-04:00,2026-07-09 07:24:00-04:00,2026-07-09 07:24:00-04:00,,body_overlap,2026-07-09 07:24:00-04:00,False,False,6,True,536610
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:23:00-04:00,2026-07-09 07:24:00-04:00,29620.75,29626.5,29626.5,29620.75,5.75,1.25,7.5,14.5,0.7666666666666667,0.39655172413793105,11.589285714285714,2026-07-09 07:23:00-04:00,0.6471494607087828,1.25115562403698,0.49614791987673346,100.0,92.5,90.0,2026-07-09 07:25:00-04:00,2026-07-09 07:25:00-04:00,2026-07-09 07:25:00-04:00,,body_overlap,2026-07-09 07:25:00-04:00,False,False,6,True,536611
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:23:00-04:00,2026-07-09 07:24:00-04:00,29612.0,29613.25,29612.0,29613.25,1.25,5.75,7.5,14.5,0.16666666666666666,0.08620689655172414,11.589285714285714,2026-07-09 07:23:00-04:00,0.6471494607087828,1.25115562403698,0.1078582434514638,55.0,45.0,30.0,,,,,,,True,True,6,True,536611
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:24:00-04:00,2026-07-09 07:25:00-04:00,29621.75,29631.25,29631.25,29621.75,9.5,4.5,0.75,14.75,12.666666666666666,0.6440677966101694,11.928571428571429,2026-07-09 07:24:00-04:00,0.06287425149700598,1.2365269461077844,0.7964071856287425,100.0,100.0,100.0,2026-07-09 07:26:00-04:00,2026-07-09 07:26:00-04:00,,,body_overlap,2026-07-09 07:26:00-04:00,False,False,6,True,536612
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:24:00-04:00,2026-07-09 07:25:00-04:00,29616.5,29621.0,29616.5,29621.0,4.5,9.5,0.75,14.75,6.0,0.3050847457627119,11.928571428571429,2026-07-09 07:24:00-04:00,0.06287425149700598,1.2365269461077844,0.3772455089820359,100.0,85.0,81.25,2026-07-09 07:29:00-04:00,,2026-07-09 10:22:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:22:00-04:00,False,False,6,True,536612
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:25:00-04:00,2026-07-09 07:26:00-04:00,29634.0,29641.5,29641.5,29634.0,7.5,0.0,11.25,18.75,0.6666666666666666,0.4,12.321428571428571,2026-07-09 07:25:00-04:00,0.9130434782608696,1.5217391304347827,0.6086956521739131,90.0,90.0,92.5,2026-07-09 07:27:00-04:00,2026-07-09 07:27:00-04:00,,,body_overlap,2026-07-09 07:27:00-04:00,False,False,6,True,536613
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:25:00-04:00,2026-07-09 07:26:00-04:00,29622.75,29622.75,29622.75,29622.75,0.0,7.5,11.25,18.75,0.0,0.0,12.321428571428571,2026-07-09 07:25:00-04:00,0.9130434782608696,1.5217391304347827,0.0,15.0,10.0,5.0,2026-07-09 07:29:00-04:00,,2026-07-09 07:29:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:29:00-04:00,False,False,6,True,536613
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:26:00-04:00,2026-07-09 07:27:00-04:00,29636.5,29636.5,29636.5,29636.5,0.0,4.25,5.25,9.5,0.0,0.0,12.892857142857142,2026-07-09 07:26:00-04:00,0.407202216066482,0.736842105263158,0.0,0.0,5.0,5.0,2026-07-09 07:28:00-04:00,,2026-07-09 07:28:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:28:00-04:00,False,False,6,True,536614
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:26:00-04:00,2026-07-09 07:27:00-04:00,29627.0,29631.25,29627.0,29631.25,4.25,0.0,5.25,9.5,0.8095238095238095,0.4473684210526316,12.892857142857142,2026-07-09 07:26:00-04:00,0.407202216066482,0.736842105263158,0.3296398891966759,85.0,77.5,75.0,2026-07-09 07:28:00-04:00,2026-07-09 07:28:00-04:00,,,body_overlap,2026-07-09 07:28:00-04:00,False,False,6,True,536614
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:27:00-04:00,2026-07-09 07:28:00-04:00,29632.5,29643.5,29643.5,29632.5,11.0,1.25,1.75,14.0,6.285714285714286,0.7857142857142857,12.196428571428571,2026-07-09 07:27:00-04:00,0.14348462664714495,1.1478770131771596,0.9019033674963397,100.0,100.0,100.0,2026-07-09 07:30:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 07:29:00-04:00,body_overlap,2026-07-09 07:30:00-04:00,False,False,6,True,536615
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:27:00-04:00,2026-07-09 07:28:00-04:00,29629.5,29630.75,29629.5,29630.75,1.25,11.0,1.75,14.0,0.7142857142857143,0.08928571428571429,12.196428571428571,2026-07-09 07:27:00-04:00,0.14348462664714495,1.1478770131771596,0.10248901903367497,60.0,45.0,33.75,2026-07-09 07:29:00-04:00,,2026-07-09 07:29:00-04:00,2026-07-09 07:29:00-04:00,wick_traversal_beyond_far,2026-07-09 07:29:00-04:00,False,False,6,True,536615
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:28:00-04:00,2026-07-09 07:29:00-04:00,29632.5,29632.5,29632.5,29632.5,0.0,11.0,1.75,12.75,0.0,0.0,12.821428571428571,2026-07-09 07:28:00-04:00,0.13649025069637882,0.9944289693593314,0.0,5.0,5.0,5.0,2026-07-09 07:30:00-04:00,,2026-07-09 07:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:30:00-04:00,False,False,6,True,536616
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:28:00-04:00,2026-07-09 07:29:00-04:00,29619.75,29630.75,29619.75,29630.75,11.0,0.0,1.75,12.75,6.285714285714286,0.8627450980392157,12.821428571428571,2026-07-09 07:28:00-04:00,0.13649025069637882,0.9944289693593314,0.8579387186629527,100.0,100.0,100.0,2026-07-09 07:30:00-04:00,,2026-07-09 10:22:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:22:00-04:00,False,False,6,True,536616
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:29:00-04:00,2026-07-09 07:30:00-04:00,29641.0,29643.75,29643.75,29641.0,2.75,5.25,7.0,15.0,0.39285714285714285,0.18333333333333332,13.5,2026-07-09 07:29:00-04:00,0.5185185185185185,1.1111111111111112,0.2037037037037037,30.0,52.5,57.5,2026-07-09 07:31:00-04:00,,2026-07-09 07:31:00-04:00,2026-07-09 07:31:00-04:00,wick_traversal_beyond_far,2026-07-09 07:31:00-04:00,False,False,6,True,536617
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:29:00-04:00,2026-07-09 07:30:00-04:00,29628.75,29634.0,29628.75,29634.0,5.25,2.75,7.0,15.0,0.75,0.35,13.5,2026-07-09 07:29:00-04:00,0.5185185185185185,1.1111111111111112,0.3888888888888889,90.0,85.0,80.0,2026-07-09 07:31:00-04:00,2026-07-09 07:31:00-04:00,2026-07-09 07:31:00-04:00,,body_overlap,2026-07-09 07:31:00-04:00,False,False,6,True,536617
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:30:00-04:00,2026-07-09 07:31:00-04:00,29641.0,29649.75,29649.75,29641.0,8.75,5.0,9.25,23.0,0.9459459459459459,0.3804347826086957,13.517857142857142,2026-07-09 07:30:00-04:00,0.6842800528401586,1.701453104359313,0.6472919418758256,80.0,90.0,95.0,2026-07-09 07:32:00-04:00,2026-07-09 07:32:00-04:00,2026-07-09 07:32:00-04:00,,body_overlap,2026-07-09 07:32:00-04:00,False,False,6,True,536618
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:30:00-04:00,2026-07-09 07:31:00-04:00,29626.75,29631.75,29626.75,29631.75,5.0,8.75,9.25,23.0,0.5405405405405406,0.21739130434782608,13.517857142857142,2026-07-09 07:30:00-04:00,0.6842800528401586,1.701453104359313,0.36988110964332893,80.0,80.0,77.5,2026-07-09 07:32:00-04:00,,2026-07-09 10:22:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:22:00-04:00,False,False,6,True,536618
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:31:00-04:00,2026-07-09 07:32:00-04:00,29656.5,29656.5,29656.5,29656.5,0.0,1.75,23.75,25.5,0.0,0.0,14.660714285714286,2026-07-09 07:31:00-04:00,1.619975639464068,1.7393422655298416,0.0,10.0,5.0,6.25,2026-07-09 07:33:00-04:00,,2026-07-09 07:33:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:33:00-04:00,False,False,6,True,536619
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:31:00-04:00,2026-07-09 07:32:00-04:00,29631.0,29632.75,29631.0,29632.75,1.75,0.0,23.75,25.5,0.07368421052631578,0.06862745098039216,14.660714285714286,2026-07-09 07:31:00-04:00,1.619975639464068,1.7393422655298416,0.11936662606577345,50.0,50.0,42.5,2026-07-09 10:22:00-04:00,,2026-07-09 10:22:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:22:00-04:00,False,False,6,True,536619
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:32:00-04:00,2026-07-09 07:33:00-04:00,29662.5,29664.0,29664.0,29662.5,1.5,4.5,5.25,11.25,0.2857142857142857,0.13333333333333333,16.107142857142858,2026-07-09 07:32:00-04:00,0.3259423503325942,0.6984478935698447,0.09312638580931264,30.0,35.0,37.5,2026-07-09 07:34:00-04:00,,2026-07-09 07:34:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:34:00-04:00,False,False,6,True,536620
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:32:00-04:00,2026-07-09 07:33:00-04:00,29652.75,29657.25,29652.75,29657.25,4.5,1.5,5.25,11.25,0.8571428571428571,0.4,16.107142857142858,2026-07-09 07:32:00-04:00,0.3259423503325942,0.6984478935698447,0.2793791574279379,65.0,77.5,76.25,2026-07-09 07:35:00-04:00,2026-07-09 07:38:00-04:00,2026-07-09 07:38:00-04:00,2026-07-09 07:34:00-04:00,body_overlap,2026-07-09 07:38:00-04:00,False,False,6,True,536620
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:33:00-04:00,2026-07-09 07:34:00-04:00,29662.0,29669.5,29669.5,29662.0,7.5,0.0,4.75,12.25,1.5789473684210527,0.6122448979591837,16.535714285714285,2026-07-09 07:33:00-04:00,0.28725701943844495,0.7408207343412527,0.4535637149028078,65.0,82.5,86.25,2026-07-09 07:35:00-04:00,2026-07-09 07:35:00-04:00,2026-07-09 07:35:00-04:00,,body_overlap,2026-07-09 07:35:00-04:00,False,False,6,True,536621
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:33:00-04:00,2026-07-09 07:34:00-04:00,29657.25,29657.25,29657.25,29657.25,0.0,7.5,4.75,12.25,0.0,0.0,16.535714285714285,2026-07-09 07:33:00-04:00,0.28725701943844495,0.7408207343412527,0.0,5.0,10.0,6.25,2026-07-09 07:35:00-04:00,,2026-07-09 07:35:00-04:00,,wick_traversal_beyond_far,2026-07-09 07:35:00-04:00,False,False,6,True,536621
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:34:00-04:00,2026-07-09 07:35:00-04:00,29667.75,29670.25,29670.25,29667.75,2.5,3.5,9.25,15.25,0.2702702702702703,0.16393442622950818,16.892857142857142,2026-07-09 07:34:00-04:00,0.547568710359408,0.9027484143763214,0.14799154334038056,40.0,50.0,50.0,2026-07-09 07:36:00-04:00,2026-07-09 07:36:00-04:00,,,body_overlap,2026-07-09 07:36:00-04:00,False,False,6,True,536622
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:34:00-04:00,2026-07-09 07:35:00-04:00,29655.0,29658.5,29655.0,29658.5,3.5,2.5,9.25,15.25,0.3783783783783784,0.22950819672131148,16.892857142857142,2026-07-09 07:34:00-04:00,0.547568710359408,0.9027484143763214,0.20718816067653278,40.0,65.0,65.0,2026-07-09 07:38:00-04:00,2026-07-09 07:38:00-04:00,2026-07-09 07:38:00-04:00,,body_overlap,2026-07-09 07:38:00-04:00,False,False,6,True,536622
NQ,1m,bear,phase1-v1.0.0,2026-07-09 07:35:00-04:00,2026-07-09 07:36:00-04:00,29668.0,29668.25,29668.25,29668.0,0.25,6.5,1.75,8.5,0.14285714285714285,0.029411764705882353,15.339285714285714,2026-07-09 07:35:00-04:00,0.1140861466821886,0.5541327124563447,0.016298020954598372,30.0,15.0,13.75,2026-07-09 07:37:00-04:00,,2026-07-09 07:37:00-04:00,2026-07-09 07:37:00-04:00,wick_traversal_beyond_far,2026-07-09 07:37:00-04:00,False,False,6,True,536623
NQ,1m,bull,phase1-v1.0.0,2026-07-09 07:35:00-04:00,2026-07-09 07:36:00-04:00,29659.75,29666.25,29659.75,29666.25,6.5,0.25,1.75,8.5,3.7142857142857144,0.7647058823529411,15.339285714285714,2026-07-09 07:35:00-04:00,0.1140861466821886,0.5541327124563447,0.42374854481955765,90.0,95.0,92.5,2026-07-09 07:37:00-04:00,2026-07-09 07:38:00-04:00,2026-07-09 07:38:00-04:00,,body_overlap,2026-07-09 07:38:00-04:00,False,False,6,True,536623
