episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-23964,EP-23964-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-01-10 10:50:00-05:00,2025-01-10 10:50:00-05:00,TARGET,21104.25,21135.181414994946,25.77617916245601,38.66426874368402,21065.585731256317,32.22022395307133,1.250000000000051,rb,3,1,RB2-039158,21121.0,21137.75,NQH5
EP-32016,EP-32016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-17 09:48:00-05:00,2025-01-17 09:53:00-05:00,STOP,21537.25,21566.577546223314,24.439621852761228,36.65943277914184,21566.577546223314,-24.439621852761228,-1.0,rb,1,1,RB2-011915,21542.0,21550.5,NQH5
EP-33555,EP-33555-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-20 09:49:00-05:00,2025-01-20 09:56:00-05:00,TARGET,21762.25,21777.04252373549,12.327103112909507,18.49065466936426,21743.759345330636,15.408878891138091,1.250000000000098,rb,5,1,RB2-051099,21769.25,21778.75,NQH5
EP-33561,EP-33561-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2025-01-20 09:56:00-05:00,2025-01-20 09:56:00-05:00,TARGET,21755.25,21769.552694998685,11.918912498903474,17.87836874835521,21737.371631251644,14.898640623628287,1.2499999999999114,rb,1,1,RB2-012510,21764.75,21770.0,NQH5
EP-33561,EP-33561-ENTRY_ON_COMPRESSION_BREAK,ENTRY_ON_COMPRESSION_BREAK,-1,2025-01-20 09:56:00-05:00,2025-01-20 09:56:00-05:00,TARGET,21755.25,21769.552694998685,11.918912498903474,17.87836874835521,21737.371631251644,14.898640623628287,1.2499999999999114,rb,1,1,RB2-012510,21764.75,21770.0,NQH5
EP-36378,EP-36378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:34:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21956.25,21968.2138712736,9.969892728002531,14.954839092003796,21941.295160907997,12.46236591000487,1.2500000000001712,rb,5,1,RB2-049336,21959.5,21960.5,NQH5
EP-36366,EP-36366-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037457,21977.75,21982.0,NQH5
EP-36366,EP-36366-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037457,21977.75,21982.0,NQH5
EP-36366,EP-36366-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037457,21977.75,21982.0,NQH5
EP-36367,EP-36367-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037499,21959.0,21960.5,NQH5
EP-36367,EP-36367-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037499,21959.0,21960.5,NQH5
EP-36367,EP-36367-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037499,21959.0,21960.5,NQH5
EP-36368,EP-36368-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037500,21956.75,21958.75,NQH5
EP-36368,EP-36368-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037500,21956.75,21958.75,NQH5
EP-36368,EP-36368-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,3,RB2-037500,21956.75,21958.75,NQH5
EP-36378,EP-36378-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,5,1,RB2-049336,21959.5,21960.5,NQH5
EP-36379,EP-36379-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,3,1,RB2-037457,21977.75,21982.0,NQH5
EP-36380,EP-36380-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,1,1,RB2-013587,21974.5,21979.75,NQH5
EP-36380,EP-36380-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,1,1,RB2-013587,21974.5,21979.75,NQH5
EP-36381,EP-36381-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-01-22 09:36:00-05:00,2025-01-22 09:36:00-05:00,TARGET,21946.75,21959.428277610652,10.565231342210659,15.847847013315988,21930.902152986684,13.206539177764144,1.2500000000000777,rb,5,1,RB2-051329,21960.5,21981.75,NQH5
EP-36381,EP-36381-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:37:00-05:00,2025-01-22 09:37:00-05:00,STOP,21945.25,21958.400016043543,10.958346702951882,16.43752005442782,21958.400016043543,-10.958346702951882,-1.0,rb,5,1,RB2-051329,21960.5,21981.75,NQH5
EP-36367,EP-36367-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2025-01-22 09:39:00-05:00,2025-01-22 09:39:00-05:00,STOP,21940.5,21954.843157095544,11.952630912954074,17.92894636943111,21954.843157095544,-11.952630912954074,-1.0,rb,3,3,RB2-037499,21959.0,21960.5,NQH5
EP-36368,EP-36368-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2025-01-22 09:39:00-05:00,2025-01-22 09:39:00-05:00,STOP,21940.5,21954.843157095544,11.952630912954074,17.92894636943111,21954.843157095544,-11.952630912954074,-1.0,rb,3,3,RB2-037500,21956.75,21958.75,NQH5
EP-36384,EP-36384-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-01-22 09:39:00-05:00,2025-01-22 09:39:00-05:00,STOP,21940.5,21954.843157095544,11.952630912954074,17.92894636943111,21954.843157095544,-11.952630912954074,-1.0,rb,1,1,RB2-013589,21960.25,21963.0,NQH5
EP-36387,EP-36387-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-01-22 09:42:00-05:00,2025-01-22 09:44:00-05:00,STOP,21940.0,21956.12631599982,13.438596666515643,20.157894999773465,21956.12631599982,-13.438596666515643,-1.0,rb,3,3,RB2-040726,21946.75,21964.0,NQH5
EP-36439,EP-36439-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2025-01-22 10:23:00-05:00,2025-01-22 10:30:00-05:00,STOP,22007.75,22024.407921413953,13.881601178295092,20.82240176744264,22024.407921413953,-13.881601178295092,-1.0,rb,1,1,RB2-013610,22030.75,22035.25,NQH5
EP-42837,EP-42837-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-01-28 09:34:00-05:00,2025-01-28 09:34:00-05:00,STOP,21273.75,21256.626596192724,14.269503172729062,21.404254759093593,21256.626596192724,-14.269503172729062,-1.0,rb,3,1,RB2-041547,21241.0,21265.25,NQH5
EP-44505,EP-44505-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-01-29 09:40:00-05:00,2025-01-29 09:41:00-05:00,STOP,21545.0,21528.40608535596,13.828262203366922,20.742393305050385,21528.40608535596,-13.828262203366922,-1.0,rb,1,1,RB2-016523,21526.5,21532.0,NQH5
EP-47765,EP-47765-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2025-01-31 09:42:00-05:00,2025-01-31 09:43:00-05:00,STOP,21816.75,21797.838073454022,15.75993878831575,23.639908182473626,21797.838073454022,-15.75993878831575,-1.0,rb,3,3,RB2-042168,21750.0,21755.5,NQH5
EP-49377,EP-49377-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-03 09:46:00-05:00,2025-02-03 09:47:00-05:00,STOP,21234.75,21205.321869831056,24.523441807452816,36.785162711179225,21205.321869831056,-24.523441807452816,-1.0,rb,1,1,RB2-018325,21234.25,21246.25,NQH5
EP-50926,EP-50926-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-02-04 09:46:00-05:00,2025-02-04 09:49:00-05:00,STOP,21500.5,21519.645507620062,15.954589683384608,23.93188452507691,21519.645507620062,-15.954589683384608,-1.0,rb,3,1,RB2-042582,21505.25,21523.25,NQH5
EP-52486,EP-52486-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-05 09:30:00-05:00,2025-02-05 09:30:00-05:00,STOP,21551.0,21541.510507124938,7.907910729217435,11.861866093826153,21541.510507124938,-7.907910729217435,-1.0,rb,5,5,RB2-052574,21530.75,21540.75,NQH5
EP-54067,EP-54067-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-02-06 09:40:00-05:00,2025-02-06 09:44:00-05:00,STOP,21763.75,21777.146906628077,11.164088856731812,16.74613328509772,21777.146906628077,-11.164088856731812,-1.0,rb,3,1,RB2-042999,21769.25,21777.25,NQH5
EP-54096,EP-54096-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-06 10:02:00-05:00,2025-02-06 10:08:00-05:00,TARGET,21776.25,21759.116003695242,14.27833025396499,21.417495380947486,21797.66749538095,17.84791281745664,1.2500000000000282,rb,1,1,RB2-020093,21773.5,21782.25,NQH5
EP-54147,EP-54147-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-06 10:41:00-05:00,2025-02-06 10:42:00-05:00,TARGET,21781.75,21760.544845077286,17.67096243559395,26.506443653390924,21808.25644365339,22.08870304449068,1.2499999999999005,rb,5,1,RB2-052701,21758.5,21763.75,NQH5
EP-55678,EP-55678-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2025-02-07 11:00:00-05:00,2025-02-07 11:01:00-05:00,STOP,21721.5,21684.091430448207,31.17380795982707,46.7607119397406,21684.091430448207,-31.17380795982707,-1.0,rb,3,3,RB2-042814,21636.5,21641.75,NQH5
EP-55693,EP-55693-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-07 11:10:00-05:00,2025-02-07 11:14:00-05:00,STOP,21716.0,21678.860397644832,30.949668629305872,46.42450294395881,21678.860397644832,-30.949668629305872,-1.0,rb,5,5,RB2-052818,21613.0,21647.25,NQH5
EP-55713,EP-55713-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2025-02-07 11:19:00-05:00,2025-02-07 11:19:00-05:00,TARGET,21705.25,21670.816548938412,28.694542551324407,43.04181382698661,21748.291813826985,35.868178189156716,1.2500000000000422,rb,1,1,RB2-020697,21661.25,21666.0,NQH5
EP-57075,EP-57075-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-10 09:41:00-05:00,2025-02-10 09:42:00-05:00,TARGET,21765.25,21753.27160455615,9.981996203207075,14.972994304810612,21780.22299430481,12.477495254007398,1.2499999999998552,rb,3,1,RB2-043383,21761.0,21766.5,NQH5
EP-57086,EP-57086-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-10 09:51:00-05:00,2025-02-10 09:51:00-05:00,STOP,21778.5,21763.390669562636,12.591108697803433,18.88666304670515,21763.390669562636,-12.591108697803433,-1.0,rb,5,1,RB2-052939,21762.75,21776.5,NQH5
EP-57086,EP-57086-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2025-02-10 09:51:00-05:00,2025-02-10 09:51:00-05:00,STOP,21778.5,21763.390669562636,12.591108697803433,18.88666304670515,21763.390669562636,-12.591108697803433,-1.0,rb,5,1,RB2-052939,21762.75,21776.5,NQH5
EP-57086,EP-57086-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2025-02-10 09:51:00-05:00,2025-02-10 09:51:00-05:00,STOP,21778.5,21763.390669562636,12.591108697803433,18.88666304670515,21763.390669562636,-12.591108697803433,-1.0,rb,5,1,RB2-052939,21762.75,21776.5,NQH5
EP-57090,EP-57090-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-10 09:54:00-05:00,2025-02-10 09:58:00-05:00,TARGET,21773.0,21756.942055596686,13.381620336094793,20.07243050414219,21793.072430504144,16.7270254201185,1.2500000000000009,rb,1,1,RB2-021234,21751.75,21758.75,NQH5
EP-60192,EP-60192-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-12 10:17:00-05:00,2025-02-12 10:19:00-05:00,TARGET,21642.0,21618.38149857747,19.68208451877622,29.523126778164333,21671.523126778164,24.60260564847155,1.2500000000000646,rb,1,1,RB2-022389,21588.25,21594.0,NQH5
EP-61703,EP-61703-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-02-13 09:32:00-05:00,2025-02-13 09:32:00-05:00,STOP,21900.0,21912.29608759641,10.246739663675337,15.370109495513006,21912.29608759641,-10.246739663675337,-1.0,rb,1,1,RB2-022749,21908.5,21910.5,NQH5
EP-63235,EP-63235-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-14 09:39:00-05:00,2025-02-14 09:39:00-05:00,STOP,22113.0,22100.49268141538,10.422765487183616,15.634148230775423,22100.49268141538,-10.422765487183616,-1.0,rb,3,3,RB2-044160,22094.25,22100.25,NQH5
EP-63235,EP-63235-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2025-02-14 09:39:00-05:00,2025-02-14 09:39:00-05:00,STOP,22113.0,22100.49268141538,10.422765487183616,15.634148230775423,22100.49268141538,-10.422765487183616,-1.0,rb,3,3,RB2-044160,22094.25,22100.25,NQH5
EP-63235,EP-63235-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2025-02-14 09:39:00-05:00,2025-02-14 09:39:00-05:00,STOP,22113.0,22100.49268141538,10.422765487183616,15.634148230775423,22100.49268141538,-10.422765487183616,-1.0,rb,3,3,RB2-044160,22094.25,22100.25,NQH5
EP-63246,EP-63246-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-14 09:39:00-05:00,2025-02-14 09:39:00-05:00,STOP,22113.0,22100.49268141538,10.422765487183616,15.634148230775423,22100.49268141538,-10.422765487183616,-1.0,rb,1,1,RB2-023557,22090.0,22102.75,NQH5
EP-66046,EP-66046-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-18 09:33:00-05:00,2025-02-18 09:33:00-05:00,TARGET,22245.75,22235.328762679237,8.684364433967875,13.026546650951813,22258.77654665095,10.85545554245835,1.249999999999828,rb,3,3,RB2-044418,22240.0,22241.0,NQH5
EP-66059,EP-66059-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-18 09:33:00-05:00,2025-02-18 09:33:00-05:00,TARGET,22245.75,22235.328762679237,8.684364433967875,13.026546650951813,22258.77654665095,10.85545554245835,1.249999999999828,rb,1,1,RB2-024572,22223.25,22232.75,NQH5
EP-67600,EP-67600-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,STOP,22195.0,22182.504700483903,10.41274959674565,15.619124395118476,22182.504700483903,-10.41274959674565,-1.0,rb,1,1,RB2-025129,22187.25,22190.0,NQH5
EP-73991,EP-73991-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-02-25 09:34:00-05:00,2025-02-25 09:35:00-05:00,STOP,21361.0,21344.78901311343,13.509155738808133,20.2637336082122,21344.78901311343,-13.509155738808133,-1.0,rb,3,1,RB2-045567,21332.25,21350.25,NQH5
EP-74093,EP-74093-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-02-25 10:40:00-05:00,2025-02-25 10:41:00-05:00,TARGET,21118.5,21152.470608310436,28.308840258695557,42.46326038804334,21076.03673961196,35.386050323368444,1.2499999999999645,rb,3,1,RB2-045582,21108.75,21123.5,NQH5
EP-75499,EP-75499-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-02-26 09:33:00-05:00,2025-02-26 09:35:00-05:00,TARGET,21213.25,21231.634418115056,15.320348429212773,22.98052264381916,21190.26947735618,19.150435536515083,1.2499999999999423,rb,5,1,RB2-054414,21238.25,21247.0,NQH5
EP-75502,EP-75502-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2025-02-26 09:36:00-05:00,2025-02-26 09:37:00-05:00,TARGET,21215.5,21196.08021446717,16.183154610693855,24.274731916040782,21239.77473191604,20.228943263368848,1.2500000000000946,rb,3,1,RB2-045651,21200.0,21209.25,NQH5
EP-75525,EP-75525-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-02-26 09:43:00-05:00,2025-02-26 09:44:00-05:00,STOP,21211.5,21235.53747774851,20.031231457090588,30.046847185635883,21235.53747774851,-20.031231457090588,-1.0,rb,1,1,RB2-028048,21247.75,21261.0,NQH5
EP-78628,EP-78628-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2025-02-28 09:36:00-05:00,2025-02-28 09:36:00-05:00,TARGET,20536.75,20509.241808423758,22.923492980203044,34.38523947030457,20571.135239470306,28.65436622525543,1.2500000000000708,rb,1,1,RB2-029204,20466.0,20477.25,NQH5
EP-78628,EP-78628-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2025-02-28 09:36:00-05:00,2025-02-28 09:36:00-05:00,TARGET,20536.75,20509.241808423758,22.923492980203044,34.38523947030457,20571.135239470306,28.65436622525543,1.2500000000000708,rb,1,1,RB2-029204,20466.0,20477.25,NQH5
EP-78628,EP-78628-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2025-02-28 09:36:00-05:00,2025-02-28 09:36:00-05:00,TARGET,20536.75,20509.241808423758,22.923492980203044,34.38523947030457,20571.135239470306,28.65436622525543,1.2500000000000708,rb,1,1,RB2-029204,20466.0,20477.25,NQH5
EP-78633,EP-78633-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-02-28 09:41:00-05:00,2025-02-28 09:41:00-05:00,STOP,20540.75,20573.712850850978,27.469042375814688,41.20356356372203,20573.712850850978,-27.469042375814688,-1.0,rb,3,1,RB2-046156,20572.75,20608.0,NQH5
EP-78633,EP-78633-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-02-28 09:41:00-05:00,2025-02-28 09:41:00-05:00,STOP,20540.75,20573.712850850978,27.469042375814688,41.20356356372203,20573.712850850978,-27.469042375814688,-1.0,rb,3,1,RB2-046156,20572.75,20608.0,NQH5
EP-78633,EP-78633-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2025-02-28 09:41:00-05:00,2025-02-28 09:41:00-05:00,STOP,20540.75,20573.712850850978,27.469042375814688,41.20356356372203,20573.712850850978,-27.469042375814688,-1.0,rb,3,1,RB2-046156,20572.75,20608.0,NQH5
EP-78633,EP-78633-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,-1,2025-02-28 09:41:00-05:00,2025-02-28 09:41:00-05:00,STOP,20540.75,20573.712850850978,27.469042375814688,41.20356356372203,20573.712850850978,-27.469042375814688,-1.0,rb,3,1,RB2-046156,20572.75,20608.0,NQH5
EP-78636,EP-78636-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-02-28 09:41:00-05:00,2025-02-28 09:41:00-05:00,STOP,20540.75,20573.712850850978,27.469042375814688,41.20356356372203,20573.712850850978,-27.469042375814688,-1.0,rb,5,1,RB2-054663,20579.0,20608.0,NQH5
EP-78652,EP-78652-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,-1,2025-02-28 09:57:00-05:00,2025-02-28 09:59:00-05:00,STOP,20549.5,20589.170886710574,33.05907225881127,49.588608388216905,20589.170886710574,-33.05907225881127,-1.0,rb,1,1,RB2-029211,20617.5,20634.0,NQH5
EP-80340,EP-80340-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2025-03-03 10:38:00-05:00,2025-03-03 10:39:00-05:00,TARGET,20887.5,20847.18204438879,33.59829634267641,50.39744451401462,20937.897444514016,41.997870428345415,1.249999999999997,rb,3,1,RB2-046366,20880.0,20907.25,NQH5
EP-80321,EP-80321-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-03-03 10:40:00-05:00,2025-03-03 10:44:00-05:00,STOP,20932.0,20971.889059927656,33.240883273048304,49.86132490957246,20971.889059927656,-33.240883273048304,-1.0,rb,5,5,RB2-054793,20941.5,20963.5,NQH5
EP-81831,EP-81831-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-03-04 09:42:00-05:00,2025-03-04 09:42:00-05:00,TARGET,20338.5,20378.2139072128,33.09492267733293,49.6423840159994,20288.857615984,41.36865334666448,1.2499999999999492,rb,3,3,RB2-046550,20342.5,20364.25,NQH5
EP-81831,EP-81831-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-03-04 09:42:00-05:00,2025-03-04 09:42:00-05:00,TARGET,20338.5,20378.2139072128,33.09492267733293,49.6423840159994,20288.857615984,41.36865334666448,1.2499999999999492,rb,3,3,RB2-046550,20342.5,20364.25,NQH5
EP-81831,EP-81831-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2025-03-04 09:42:00-05:00,2025-03-04 09:42:00-05:00,TARGET,20338.5,20378.2139072128,33.09492267733293,49.6423840159994,20288.857615984,41.36865334666448,1.2499999999999492,rb,3,3,RB2-046550,20342.5,20364.25,NQH5
EP-81839,EP-81839-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2025-03-04 09:42:00-05:00,2025-03-04 09:42:00-05:00,TARGET,20338.5,20378.2139072128,33.09492267733293,49.6423840159994,20288.857615984,41.36865334666448,1.2499999999999492,rb,1,1,RB2-030377,20372.5,20403.0,NQH5
EP-81824,EP-81824-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-03-04 09:45:00-05:00,2025-03-04 09:46:00-05:00,STOP,20330.5,20374.000948282563,36.25079023546801,54.37618535320202,20374.000948282563,-36.25079023546801,-1.0,rb,5,5,RB2-054898,20413.0,20423.25,NQH5
EP-83401,EP-83401-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-03-05 09:40:00-05:00,2025-03-05 09:40:00-05:00,STOP,20376.25,20406.18428705852,24.94523921543448,37.41785882315172,20406.18428705852,-24.94523921543448,-1.0,rb,5,5,RB2-055036,20420.75,20450.75,NQH5
EP-83401,EP-83401-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2025-03-05 09:40:00-05:00,2025-03-05 09:40:00-05:00,STOP,20376.25,20406.18428705852,24.94523921543448,37.41785882315172,20406.18428705852,-24.94523921543448,-1.0,rb,5,5,RB2-055036,20420.75,20450.75,NQH5
EP-83406,EP-83406-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2025-03-05 09:48:00-05:00,2025-03-05 09:54:00-05:00,TARGET,20376.0,20410.060437078835,28.38369756569701,42.575546348545515,20333.424453651456,35.47962195712263,1.2500000000000484,rb,3,3,RB2-046753,20407.5,20434.75,NQH5
