timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
5,962,2026-07-16 05:15:00-04:00,bearish,"(29608.5, 29635.0, 29605.0, 29625.25)",29625.25,29635.0,RB2-000698,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,963,2026-07-16 05:20:00-04:00,bearish,"(29626.25, 29645.25, 29622.75, 29627.5)",29627.5,29645.25,RB2-000698,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,964,2026-07-16 05:25:00-04:00,bearish,"(29628.75, 29638.75, 29620.5, 29623.25)",29628.75,29638.75,RB2-000698,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,965,2026-07-16 05:30:00-04:00,bearish,"(29624.75, 29640.25, 29611.0, 29613.25)",29624.75,29640.25,RB2-000698,29632.75,29649.5,overlapping_active_same_direction_rb_tapped
5,972,2026-07-16 06:05:00-04:00,bullish,"(29530.25, 29545.0, 29514.5, 29540.75)",29514.5,29530.25,RB2-000709,29520.25,29523.75,overlapping_active_same_direction_rb_tapped
5,984,2026-07-16 07:05:00-04:00,bullish,"(29528.75, 29532.0, 29470.5, 29484.25)",29470.5,29484.25,RB2-000708,29478.75,29493.75,overlapping_active_same_direction_rb_tapped
5,990,2026-07-16 07:35:00-04:00,bullish,"(29472.75, 29472.75, 29436.5, 29457.75)",29436.5,29457.75,RB2-000735,29446.25,29455.25,overlapping_active_same_direction_rb_tapped
5,1001,2026-07-16 08:30:00-04:00,bullish,"(29384.5, 29411.75, 29378.0, 29408.0)",29378.0,29384.5,RB2-000739,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1003,2026-07-16 08:40:00-04:00,bullish,"(29418.5, 29419.0, 29365.5, 29381.0)",29365.5,29381.0,RB2-000739,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1005,2026-07-16 08:50:00-04:00,bullish,"(29374.75, 29401.0, 29363.5, 29390.0)",29363.5,29374.75,RB2-000739,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1006,2026-07-16 08:55:00-04:00,bullish,"(29390.0, 29415.0, 29383.25, 29410.75)",29383.25,29390.0,RB2-000739,29361.0,29384.25,overlapping_active_same_direction_rb_tapped
5,1014,2026-07-16 09:35:00-04:00,bearish,"(29466.0, 29532.0, 29429.75, 29433.5)",29466.0,29532.0,RB2-000730,29521.25,29531.75,overlapping_active_same_direction_rb_tapped
5,1034,2026-07-16 11:15:00-04:00,bullish,"(29393.0, 29401.75, 29336.0, 29358.5)",29336.0,29358.5,RB2-000758,29315.25,29346.5,overlapping_active_same_direction_rb_tapped
5,1035,2026-07-16 11:20:00-04:00,bullish,"(29359.0, 29392.0, 29336.75, 29391.5)",29336.75,29359.0,RB2-000758,29315.25,29346.5,overlapping_active_same_direction_rb_tapped
5,1037,2026-07-16 11:30:00-04:00,bearish,"(29387.5, 29451.5, 29384.0, 29406.75)",29406.75,29451.5,RB2-000769,29435.5,29458.75,overlapping_active_same_direction_rb_tapped
5,1045,2026-07-16 12:10:00-04:00,bullish,"(29338.75, 29355.5, 29312.75, 29338.75)",29312.75,29338.75,RB2-000758,29315.25,29346.5,overlapping_active_same_direction_rb_tapped
5,1048,2026-07-16 12:25:00-04:00,bullish,"(29298.75, 29299.5, 29260.75, 29279.75)",29260.75,29279.75,RB2-000757,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1053,2026-07-16 12:50:00-04:00,bullish,"(29294.75, 29307.0, 29270.75, 29284.5)",29270.75,29284.5,RB2-000757,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1054,2026-07-16 12:55:00-04:00,bullish,"(29284.5, 29327.25, 29273.25, 29322.0)",29273.25,29284.5,RB2-000757,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1056,2026-07-16 13:05:00-04:00,bullish,"(29339.0, 29342.0, 29285.0, 29316.5)",29285.0,29316.5,RB2-000757,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1057,2026-07-16 13:10:00-04:00,bullish,"(29315.75, 29333.25, 29286.25, 29324.25)",29286.25,29315.75,RB2-000757,29255.5,29290.75,overlapping_active_same_direction_rb_tapped
5,1075,2026-07-16 14:40:00-04:00,bullish,"(29245.5, 29245.5, 29221.75, 29226.0)",29221.75,29226.0,RB2-000796,29217.25,29232.75,overlapping_active_same_direction_rb_tapped
5,1076,2026-07-16 14:45:00-04:00,bullish,"(29225.75, 29249.5, 29198.5, 29237.75)",29198.5,29225.75,RB2-000796,29217.25,29232.75,overlapping_active_same_direction_rb_tapped
5,1091,2026-07-16 16:00:00-04:00,bearish,"(29174.25, 29238.25, 29174.25, 29217.0)",29217.0,29238.25,RB2-000801,29228.25,29242.0,overlapping_active_same_direction_rb_tapped
5,1092,2026-07-16 16:05:00-04:00,bearish,"(29216.75, 29231.25, 29191.0, 29199.0)",29216.75,29231.25,RB2-000801,29228.25,29242.0,overlapping_active_same_direction_rb_tapped
5,1106,2026-07-16 18:15:00-04:00,bullish,"(29204.25, 29205.25, 29166.25, 29186.5)",29166.25,29186.5,RB2-000821,29169.0,29175.0,overlapping_active_same_direction_rb_tapped
5,1121,2026-07-16 19:30:00-04:00,bullish,"(29092.5, 29105.25, 29075.75, 29093.0)",29075.75,29092.5,RB2-000810,29078.5,29094.25,overlapping_active_same_direction_rb_tapped
5,1122,2026-07-16 19:35:00-04:00,bullish,"(29092.5, 29096.5, 29067.0, 29080.0)",29067.0,29080.0,RB2-000810,29078.5,29094.25,overlapping_active_same_direction_rb_tapped
5,1129,2026-07-16 20:10:00-04:00,bullish,"(29093.75, 29097.5, 29052.5, 29060.25)",29052.5,29060.25,RB2-000832,29060.0,29080.25,overlapping_active_same_direction_rb_tapped
5,1140,2026-07-16 21:05:00-04:00,bearish,"(29059.75, 29105.5, 29053.25, 29092.5)",29092.5,29105.5,RB2-000837,29096.0,29124.25,overlapping_active_same_direction_rb_tapped
5,1188,2026-07-17 01:05:00-04:00,bullish,"(28806.0, 28820.25, 28787.75, 28817.0)",28787.75,28806.0,RB2-000883,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1189,2026-07-17 01:10:00-04:00,bullish,"(28816.25, 28818.75, 28789.0, 28806.0)",28789.0,28806.0,RB2-000883,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1190,2026-07-17 01:15:00-04:00,bullish,"(28804.75, 28814.75, 28789.5, 28804.75)",28789.5,28804.75,RB2-000883,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1191,2026-07-17 01:20:00-04:00,bullish,"(28803.5, 28823.0, 28787.5, 28810.5)",28787.5,28803.5,RB2-000883,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1209,2026-07-17 02:50:00-04:00,bullish,"(28774.25, 28774.5, 28739.0, 28752.25)",28739.0,28752.25,RB2-000897,28745.5,28757.5,overlapping_active_same_direction_rb_tapped
5,1211,2026-07-17 03:00:00-04:00,bullish,"(28746.25, 28752.25, 28730.5, 28743.0)",28730.5,28743.0,RB2-000895,28722.5,28732.0,overlapping_active_same_direction_rb_tapped
5,1212,2026-07-17 03:05:00-04:00,bullish,"(28744.25, 28767.5, 28728.5, 28765.5)",28728.5,28744.25,RB2-000895,28722.5,28732.0,overlapping_active_same_direction_rb_tapped
5,1213,2026-07-17 03:10:00-04:00,bullish,"(28765.75, 28766.25, 28724.75, 28736.0)",28724.75,28736.0,RB2-000895,28722.5,28732.0,overlapping_active_same_direction_rb_tapped
5,1214,2026-07-17 03:15:00-04:00,bullish,"(28733.25, 28752.5, 28720.5, 28751.5)",28720.5,28733.25,RB2-000895,28722.5,28732.0,overlapping_active_same_direction_rb_tapped
5,1233,2026-07-17 04:50:00-04:00,bearish,"(28584.25, 28615.5, 28581.25, 28594.0)",28594.0,28615.5,RB2-000913,28609.75,28634.25,overlapping_active_same_direction_rb_tapped
5,1234,2026-07-17 04:55:00-04:00,bearish,"(28593.75, 28634.5, 28592.0, 28625.25)",28625.25,28634.5,RB2-000913,28609.75,28634.25,overlapping_active_same_direction_rb_tapped
5,1235,2026-07-17 05:00:00-04:00,bearish,"(28625.0, 28662.0, 28623.75, 28630.0)",28630.0,28662.0,RB2-000913,28609.75,28634.25,overlapping_active_same_direction_rb_tapped
5,1246,2026-07-17 05:55:00-04:00,bearish,"(28691.75, 28728.0, 28690.5, 28714.75)",28714.75,28728.0,RB2-000909,28720.5,28731.0,overlapping_active_same_direction_rb_tapped
5,1256,2026-07-17 06:45:00-04:00,bearish,"(28817.75, 28825.5, 28793.75, 28801.25)",28817.75,28825.5,RB2-000898,28815.25,28824.5,overlapping_active_same_direction_rb_tapped
5,1264,2026-07-17 07:25:00-04:00,bullish,"(28742.5, 28751.25, 28728.25, 28743.5)",28728.25,28742.5,RB2-000929,28722.0,28744.5,overlapping_active_same_direction_rb_tapped
5,1266,2026-07-17 07:35:00-04:00,bullish,"(28764.0, 28765.0, 28738.5, 28749.0)",28738.5,28749.0,RB2-000929,28722.0,28744.5,overlapping_active_same_direction_rb_tapped
5,1268,2026-07-17 07:45:00-04:00,bullish,"(28750.25, 28755.75, 28713.5, 28729.75)",28713.5,28729.75,RB2-000929,28722.0,28744.5,overlapping_active_same_direction_rb_tapped
5,1284,2026-07-17 09:05:00-04:00,bullish,"(28664.75, 28665.75, 28635.0, 28644.75)",28635.0,28644.75,RB2-000921,28632.75,28639.75,overlapping_active_same_direction_rb_tapped
5,1289,2026-07-17 09:30:00-04:00,bearish,"(28599.5, 28648.25, 28581.0, 28606.0)",28606.0,28648.25,RB2-000953,28644.5,28651.25,overlapping_active_same_direction_rb_tapped
5,1290,2026-07-17 09:35:00-04:00,bearish,"(28607.75, 28686.0, 28539.75, 28553.25)",28607.75,28686.0,RB2-000952,28670.5,28686.5,overlapping_active_same_direction_rb_tapped
5,1296,2026-07-17 10:05:00-04:00,bearish,"(28676.0, 28783.75, 28665.25, 28718.25)",28718.25,28783.75,RB2-000938,28763.25,28775.0,overlapping_active_same_direction_rb_tapped
5,1298,2026-07-17 10:15:00-04:00,bearish,"(28810.0, 28862.25, 28783.0, 28803.5)",28810.0,28862.25,RB2-000898,28815.25,28824.5,overlapping_active_same_direction_rb_tapped
5,1349,2026-07-17 14:30:00-04:00,bullish,"(28837.5, 28856.25, 28822.5, 28851.75)",28822.5,28837.5,RB2-000977,28800.75,28824.5,overlapping_active_same_direction_rb_tapped
5,1352,2026-07-17 14:45:00-04:00,bullish,"(28839.0, 28843.25, 28797.0, 28808.75)",28797.0,28808.75,RB2-000975,28766.25,28799.0,overlapping_active_same_direction_rb_tapped
5,1359,2026-07-17 15:20:00-04:00,bullish,"(28759.25, 28775.25, 28734.5, 28767.25)",28734.5,28759.25,RB2-000974,28725.0,28753.75,overlapping_active_same_direction_rb_tapped
5,1361,2026-07-17 15:30:00-04:00,bullish,"(28735.25, 28807.0, 28718.5, 28795.5)",28718.5,28735.25,RB2-000974,28725.0,28753.75,overlapping_active_same_direction_rb_tapped
15,52,2026-07-13 07:15:00-04:00,bearish,"(29755.75, 29799.75, 29751.25, 29768.25)",29768.25,29799.75,RB2-000004,29797.25,29808.75,overlapping_active_same_direction_rb_tapped
15,66,2026-07-13 10:45:00-04:00,bearish,"(29701.25, 29724.0, 29624.25, 29637.75)",29701.25,29724.0,RB2-000038,29719.25,29748.0,overlapping_active_same_direction_rb_tapped
15,67,2026-07-13 11:00:00-04:00,bullish,"(29638.25, 29720.75, 29603.5, 29717.75)",29603.5,29638.25,RB2-000042,29560.75,29631.0,overlapping_active_same_direction_rb_tapped
15,68,2026-07-13 11:15:00-04:00,bearish,"(29718.0, 29752.5, 29671.0, 29682.25)",29718.0,29752.5,RB2-000038,29719.25,29748.0,overlapping_active_same_direction_rb_tapped
15,69,2026-07-13 11:30:00-04:00,bearish,"(29681.75, 29729.5, 29662.0, 29707.25)",29707.25,29729.5,RB2-000038,29719.25,29748.0,overlapping_active_same_direction_rb_tapped
15,70,2026-07-13 11:45:00-04:00,bearish,"(29709.0, 29724.5, 29648.25, 29654.25)",29709.0,29724.5,RB2-000038,29719.25,29748.0,overlapping_active_same_direction_rb_tapped
15,71,2026-07-13 12:00:00-04:00,bullish,"(29654.0, 29656.5, 29596.75, 29612.25)",29596.75,29612.25,RB2-000042,29560.75,29631.0,overlapping_active_same_direction_rb_tapped
15,72,2026-07-13 12:15:00-04:00,bullish,"(29611.25, 29638.5, 29584.25, 29613.5)",29584.25,29611.25,RB2-000040,29552.25,29596.0,overlapping_active_same_direction_rb_tapped
15,73,2026-07-13 12:30:00-04:00,bullish,"(29613.25, 29616.0, 29535.0, 29558.0)",29535.0,29558.0,RB2-000040,29552.25,29596.0,overlapping_active_same_direction_rb_tapped
15,74,2026-07-13 12:45:00-04:00,bullish,"(29557.75, 29557.75, 29460.75, 29537.25)",29460.75,29537.25,RB2-000041,29518.0,29596.25,overlapping_active_same_direction_rb_tapped
15,87,2026-07-13 16:00:00-04:00,bearish,"(29450.75, 29504.25, 29434.25, 29467.0)",29467.0,29504.25,RB2-000051,29501.75,29521.5,overlapping_active_same_direction_rb_tapped
15,109,2026-07-13 22:30:00-04:00,bullish,"(29425.0, 29435.25, 29373.0, 29401.0)",29373.0,29401.0,RB2-000066,29325.75,29422.5,overlapping_active_same_direction_rb_tapped
15,110,2026-07-13 22:45:00-04:00,bullish,"(29403.25, 29456.0, 29365.25, 29444.5)",29365.25,29403.25,RB2-000066,29325.75,29422.5,overlapping_active_same_direction_rb_tapped
15,113,2026-07-13 23:30:00-04:00,bullish,"(29334.0, 29377.75, 29303.5, 29376.75)",29303.5,29334.0,RB2-000066,29325.75,29422.5,overlapping_active_same_direction_rb_tapped
15,118,2026-07-14 00:45:00-04:00,bearish,"(29450.5, 29488.0, 29442.5, 29474.25)",29474.25,29488.0,RB2-000072,29475.5,29504.75,overlapping_active_same_direction_rb_tapped
15,157,2026-07-14 10:30:00-04:00,bullish,"(29662.75, 29733.0, 29567.5, 29684.5)",29567.5,29662.75,RB2-000098,29570.0,29590.25,overlapping_active_same_direction_rb_tapped
15,159,2026-07-14 11:00:00-04:00,bullish,"(29727.25, 29784.5, 29659.5, 29772.5)",29659.5,29727.25,RB2-000105,29637.0,29665.25,overlapping_active_same_direction_rb_tapped
15,244,2026-07-15 09:15:00-04:00,bearish,"(29980.0, 29999.75, 29939.25, 29946.5)",29980.0,29999.75,RB2-000163,29996.25,30005.25,overlapping_active_same_direction_rb_tapped
15,320,2026-07-16 05:15:00-04:00,bearish,"(29593.25, 29635.0, 29592.0, 29625.25)",29625.25,29635.0,RB2-000238,29622.5,29649.5,overlapping_active_same_direction_rb_tapped
15,321,2026-07-16 05:30:00-04:00,bearish,"(29626.25, 29645.25, 29611.0, 29613.25)",29626.25,29645.25,RB2-000238,29622.5,29649.5,overlapping_active_same_direction_rb_tapped
15,322,2026-07-16 05:45:00-04:00,bearish,"(29614.75, 29631.0, 29583.75, 29585.25)",29614.75,29631.0,RB2-000238,29622.5,29649.5,overlapping_active_same_direction_rb_tapped
15,346,2026-07-16 11:45:00-04:00,bearish,"(29406.5, 29468.0, 29370.0, 29397.75)",29406.5,29468.0,RB2-000255,29466.0,29532.0,overlapping_active_same_direction_rb_tapped
15,349,2026-07-16 12:30:00-04:00,bullish,"(29293.5, 29315.0, 29260.75, 29299.25)",29260.75,29293.5,RB2-000256,29255.5,29316.5,overlapping_active_same_direction_rb_tapped
15,351,2026-07-16 13:00:00-04:00,bullish,"(29294.75, 29352.5, 29270.75, 29338.25)",29270.75,29294.75,RB2-000256,29255.5,29316.5,overlapping_active_same_direction_rb_tapped
15,353,2026-07-16 13:30:00-04:00,bullish,"(29288.5, 29343.0, 29275.0, 29333.0)",29275.0,29288.5,RB2-000256,29255.5,29316.5,overlapping_active_same_direction_rb_tapped
15,364,2026-07-16 16:15:00-04:00,bearish,"(29216.75, 29231.25, 29166.0, 29167.75)",29216.75,29231.25,RB2-000270,29210.0,29242.0,overlapping_active_same_direction_rb_tapped
15,368,2026-07-16 18:15:00-04:00,bearish,"(29191.0, 29220.0, 29166.25, 29186.5)",29191.0,29220.0,RB2-000270,29210.0,29242.0,overlapping_active_same_direction_rb_tapped
15,380,2026-07-16 21:15:00-04:00,bearish,"(29059.75, 29105.5, 29024.25, 29029.25)",29059.75,29105.5,RB2-000283,29095.5,29124.25,overlapping_active_same_direction_rb_tapped
15,414,2026-07-17 05:45:00-04:00,bearish,"(28691.0, 28716.0, 28661.75, 28686.0)",28691.0,28716.0,RB2-000307,28715.25,28722.25,overlapping_active_same_direction_rb_tapped
15,415,2026-07-17 06:00:00-04:00,bearish,"(28685.0, 28728.0, 28683.75, 28711.5)",28711.5,28728.0,RB2-000307,28715.25,28722.25,overlapping_active_same_direction_rb_tapped
15,418,2026-07-17 06:45:00-04:00,bearish,"(28772.25, 28825.5, 28763.0, 28801.25)",28801.25,28825.5,RB2-000295,28809.5,28841.25,overlapping_active_same_direction_rb_tapped
15,419,2026-07-17 07:00:00-04:00,bearish,"(28799.25, 28815.0, 28777.0, 28785.0)",28799.25,28815.0,RB2-000295,28809.5,28841.25,overlapping_active_same_direction_rb_tapped
15,420,2026-07-17 07:15:00-04:00,bearish,"(28786.75, 28808.25, 28750.0, 28757.25)",28786.75,28808.25,RB2-000297,28803.5,28823.0,overlapping_active_same_direction_rb_tapped
15,426,2026-07-17 08:45:00-04:00,bullish,"(28674.25, 28683.75, 28650.75, 28674.5)",28650.75,28674.25,RB2-000313,28630.0,28671.5,overlapping_active_same_direction_rb_tapped
15,427,2026-07-17 09:00:00-04:00,bullish,"(28675.25, 28690.75, 28645.5, 28664.5)",28645.5,28664.5,RB2-000313,28630.0,28671.5,overlapping_active_same_direction_rb_tapped
15,432,2026-07-17 10:15:00-04:00,bearish,"(28676.0, 28862.25, 28665.25, 28803.5)",28803.5,28862.25,RB2-000297,28803.5,28823.0,overlapping_active_same_direction_rb_tapped
15,438,2026-07-17 11:45:00-04:00,bearish,"(28753.25, 28843.5, 28718.0, 28799.0)",28799.0,28843.5,RB2-000322,28832.0,28887.5,overlapping_active_same_direction_rb_tapped
30,31,2026-07-13 10:00:00-04:00,bullish,"(29710.0, 29737.25, 29518.0, 29630.0)",29518.0,29630.0,RB2-000005,29607.0,29631.5,overlapping_active_same_direction_rb_tapped
30,56,2026-07-13 23:30:00-04:00,bullish,"(29390.75, 29391.5, 29303.5, 29376.75)",29303.5,29376.75,RB2-000032,29327.25,29368.0,overlapping_active_same_direction_rb_tapped
30,78,2026-07-14 10:30:00-04:00,bullish,"(29780.25, 29804.75, 29567.5, 29684.5)",29567.5,29684.5,RB2-000052,29555.0,29606.75,overlapping_active_same_direction_rb_tapped
30,79,2026-07-14 11:00:00-04:00,bearish,"(29683.75, 29839.75, 29658.25, 29772.5)",29772.5,29839.75,RB2-000055,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
30,86,2026-07-14 14:30:00-04:00,bearish,"(29863.0, 29878.25, 29842.5, 29853.75)",29863.0,29878.25,RB2-000055,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
30,87,2026-07-14 15:00:00-04:00,bearish,"(29854.0, 29869.5, 29810.5, 29824.0)",29854.0,29869.5,RB2-000055,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
30,89,2026-07-14 16:00:00-04:00,bearish,"(29797.25, 29836.0, 29771.0, 29786.0)",29797.25,29836.0,RB2-000055,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
30,90,2026-07-14 16:30:00-04:00,bearish,"(29785.75, 29810.0, 29767.75, 29775.0)",29785.75,29810.0,RB2-000055,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
30,91,2026-07-14 17:00:00-04:00,bearish,"(29774.5, 29801.5, 29772.75, 29793.5)",29793.5,29801.5,RB2-000055,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
30,172,2026-07-16 11:30:00-04:00,bullish,"(29435.5, 29458.75, 29336.0, 29406.75)",29336.0,29406.75,RB2-000134,29255.5,29347.5,overlapping_active_same_direction_rb_tapped
30,174,2026-07-16 12:30:00-04:00,bullish,"(29392.5, 29395.25, 29260.75, 29299.25)",29260.75,29299.25,RB2-000134,29255.5,29347.5,overlapping_active_same_direction_rb_tapped
30,175,2026-07-16 13:00:00-04:00,bullish,"(29300.5, 29352.5, 29270.75, 29338.25)",29270.75,29300.5,RB2-000134,29255.5,29347.5,overlapping_active_same_direction_rb_tapped
30,176,2026-07-16 13:30:00-04:00,bullish,"(29339.0, 29343.0, 29275.0, 29333.0)",29275.0,29333.0,RB2-000134,29255.5,29347.5,overlapping_active_same_direction_rb_tapped
30,213,2026-07-17 09:00:00-04:00,bullish,"(28674.25, 28690.75, 28645.5, 28664.5)",28645.5,28664.5,RB2-000162,28661.75,28691.0,overlapping_active_same_direction_rb_tapped
30,214,2026-07-17 09:30:00-04:00,bullish,"(28664.75, 28665.75, 28581.0, 28606.0)",28581.0,28606.0,RB2-000161,28550.0,28609.5,overlapping_active_same_direction_rb_tapped
30,215,2026-07-17 10:00:00-04:00,bullish,"(28607.75, 28686.0, 28408.25, 28676.0)",28408.25,28607.75,RB2-000161,28550.0,28609.5,overlapping_active_same_direction_rb_tapped
30,226,2026-07-17 15:30:00-04:00,bullish,"(28861.0, 28869.25, 28718.5, 28795.5)",28718.5,28795.5,RB2-000169,28672.25,28727.0,overlapping_active_same_direction_rb_tapped
30,228,2026-07-17 16:30:00-04:00,bullish,"(28764.5, 28768.0, 28712.5, 28749.75)",28712.5,28749.75,RB2-000169,28672.25,28727.0,overlapping_active_same_direction_rb_tapped
60,39,2026-07-14 11:00:00-04:00,bullish,"(29780.25, 29839.75, 29567.5, 29772.5)",29567.5,29772.5,RB2-000023,29555.0,29606.75,overlapping_active_same_direction_rb_tapped
60,40,2026-07-14 12:00:00-04:00,bearish,"(29773.5, 29895.75, 29753.75, 29785.5)",29785.5,29895.75,RB2-000024,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
60,43,2026-07-14 15:00:00-04:00,bearish,"(29863.0, 29878.25, 29810.5, 29824.0)",29863.0,29878.25,RB2-000024,29772.5,29921.75,overlapping_active_same_direction_rb_tapped
60,61,2026-07-15 10:00:00-04:00,bullish,"(29980.0, 29999.75, 29754.5, 29823.5)",29754.5,29823.5,RB2-000030,29745.5,29773.25,overlapping_active_same_direction_rb_tapped
60,62,2026-07-15 11:00:00-04:00,bullish,"(29822.75, 29892.5, 29536.75, 29630.75)",29536.75,29630.75,RB2-000023,29555.0,29606.75,overlapping_active_same_direction_rb_tapped
60,64,2026-07-15 13:00:00-04:00,bullish,"(29580.25, 29599.5, 29397.0, 29512.75)",29397.0,29512.75,RB2-000016,29371.25,29425.25,overlapping_active_same_direction_rb_tapped
60,82,2026-07-16 08:00:00-04:00,bullish,"(29528.75, 29532.0, 29361.0, 29446.75)",29361.0,29446.75,RB2-000015,29303.5,29390.75,overlapping_active_same_direction_rb_tapped
60,83,2026-07-16 09:00:00-04:00,bullish,"(29445.75, 29457.25, 29363.5, 29392.25)",29363.5,29392.25,RB2-000015,29303.5,29390.75,overlapping_active_same_direction_rb_tapped
60,84,2026-07-16 10:00:00-04:00,bearish,"(29393.25, 29532.0, 29255.5, 29347.5)",29393.25,29532.0,RB2-000059,29531.0,29561.25,overlapping_active_same_direction_rb_tapped
60,104,2026-07-17 07:00:00-04:00,bearish,"(28711.75, 28825.5, 28691.5, 28785.0)",28785.0,28825.5,RB2-000075,28755.0,28825.0,overlapping_active_same_direction_rb_tapped
