id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-001078,3,bearish,1450,2026-07-15 21:33:00-04:00,29604.5,29618.0,29598.5,29606.75,11.25,6.0,2.25,False,19.5,5.0,0.5769230769230769,1.875,24.042064304049013,29606.75,29618.0,13.25,,,0.5511174012527917,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001079,3,bearish,1452,2026-07-15 21:39:00-04:00,29619.25,29634.0,29616.75,29624.75,9.25,2.5,5.5,False,17.25,1.6818181818181819,0.5362318840579711,3.7,23.769688098899405,29624.75,29634.0,2.75,,,0.11569356688897116,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001080,3,bearish,1453,2026-07-15 21:42:00-04:00,29622.0,29646.0,29622.0,29636.75,9.25,0.0,14.75,False,24.0,0.6271186440677966,0.3854166666666667,37.0,23.786138948978017,29636.75,29646.0,28.5,28.5,,1.1981768062960263,1.1981768062960263,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001082,3,bearish,1456,2026-07-15 21:51:00-04:00,29646.0,29683.0,29646.0,29676.75,6.25,0.0,30.75,False,37.0,0.2032520325203252,0.16891891891891891,25.0,26.095716935460896,29676.75,29683.0,19.25,19.5,35.0,0.7376689457357501,0.7472490619141365,1.3412162649740913,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001084,3,bullish,1459,2026-07-15 22:00:00-04:00,29670.75,29670.75,29641.75,29651.0,9.25,0.0,19.75,False,29.0,0.46835443037974683,0.31896551724137934,37.0,26.529989106125218,29641.75,29651.0,1.75,,,0.06596308777209267,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001085,3,bullish,1461,2026-07-15 22:06:00-04:00,29629.0,29633.25,29620.0,29628.0,8.0,4.25,1.0,False,13.25,8.0,0.6037735849056604,1.8823529411764706,25.579429382322253,29620.0,29628.0,11.0,11.0,14.75,0.4300330486497097,0.4300330486497097,0.5766352243257471,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001086,3,bearish,1462,2026-07-15 22:09:00-04:00,29626.5,29639.0,29622.75,29634.5,4.5,3.75,8.0,False,16.25,0.5625,0.27692307692307694,1.2,24.913041569299235,29634.5,29639.0,14.25,14.25,,0.5719895726245051,0.5719895726245051,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001087,3,bullish,1463,2026-07-15 22:12:00-04:00,29635.5,29639.0,29620.25,29636.0,15.25,3.0,0.5,False,18.75,30.5,0.8133333333333334,5.083333333333333,24.47282431434929,29620.25,29635.5,7.25,17.75,35.5,0.29624696793778177,0.7252943008131899,1.4505886016263798,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001090,3,bearish,1466,2026-07-15 22:21:00-04:00,29652.0,29671.0,29649.75,29667.25,3.75,2.25,15.25,False,21.25,0.2459016393442623,0.17647058823529413,1.6666666666666667,23.20500911757485,29667.25,29671.0,5.5,,,0.23701779094904332,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001091,3,bullish,1468,2026-07-15 22:27:00-04:00,29688.75,29701.25,29685.5,29698.25,3.25,3.0,9.5,False,15.75,0.34210526315789475,0.20634920634920634,1.0833333333333333,22.940798677908926,29685.5,29688.75,17.25,17.25,18.25,0.7519354597105227,0.7519354597105227,0.7955259211430168,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001092,3,bullish,1469,2026-07-15 22:30:00-04:00,29698.75,29706.0,29683.25,29696.75,13.5,7.25,2.0,False,22.75,6.75,0.5934065934065934,1.8620689655172413,22.927170200915434,29683.25,29696.75,2.0,10.25,10.25,0.08723274536166457,0.44706781997853096,0.44706781997853096,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001093,3,bearish,1470,2026-07-15 22:33:00-04:00,29695.5,29698.75,29687.0,29690.0,3.25,3.0,5.5,False,11.75,0.5909090909090909,0.2765957446808511,1.0833333333333333,22.128800900850045,29695.5,29698.75,3.0,,,0.13556993049202043,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001094,3,bearish,1472,2026-07-15 22:39:00-04:00,29700.75,29707.0,29694.0,29697.25,6.25,3.25,3.5,False,13.0,1.7857142857142858,0.4807692307692308,1.9230769230769231,21.136568123692133,29700.75,29707.0,13.5,30.75,30.75,0.6387034981742259,1.4548246347301812,1.4548246347301812,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001095,3,bearish,1473,2026-07-15 22:42:00-04:00,29694.0,29700.75,29687.25,29689.25,6.75,2.0,4.75,False,13.5,1.4210526315789473,0.5,3.375,20.591098971999838,29694.0,29700.75,24.0,24.0,24.0,1.1655521656535015,1.1655521656535015,1.1655521656535015,,False,invalidated_before_confirmation,,,0.0,,
RB2-001098,3,bearish,1476,2026-07-15 22:51:00-04:00,29690.75,29717.75,29689.5,29703.0,14.75,1.25,12.25,False,28.25,1.2040816326530612,0.5221238938053098,11.8,21.058999432027566,29703.0,29717.75,3.0,3.0,,0.142456910627836,0.142456910627836,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001100,3,bearish,1478,2026-07-15 22:57:00-04:00,29719.5,29727.25,29718.0,29722.75,4.5,1.5,3.25,False,9.25,1.3846153846153846,0.4864864864864865,3.0,20.163116857207445,29722.75,29727.25,-0.25,1.5,,-0.012398876709908854,0.07439326025945313,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001101,3,bearish,1479,2026-07-15 23:00:00-04:00,29723.75,29736.0,29723.0,29727.0,9.0,0.75,3.25,False,13.0,2.769230769230769,0.6923076923076923,12.0,19.669322795978342,29727.0,29736.0,5.75,5.75,,0.29233339956043963,0.29233339956043963,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001102,3,bullish,1480,2026-07-15 23:03:00-04:00,29728.0,29731.0,29721.25,29729.25,6.75,1.75,1.25,False,9.75,5.4,0.6923076923076923,3.857142857142857,18.960799739122745,29721.25,29728.0,15.75,20.5,23.75,0.8306611649667,1.0811780242423714,1.252584296378357,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001103,3,bullish,1481,2026-07-15 23:06:00-04:00,29731.25,29743.75,29726.5,29743.75,4.75,0.0,12.5,False,17.25,0.38,0.2753623188405797,19.0,18.838599757756835,29726.5,29731.25,17.25,20.5,20.5,0.9156731509674584,1.0881912808598782,1.0881912808598782,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001104,3,bullish,1482,2026-07-15 23:09:00-04:00,29743.75,29748.5,29736.5,29747.5,7.25,1.0,3.75,False,12.0,1.9333333333333333,0.6041666666666666,7.25,18.350128346488493,29736.5,29743.75,8.0,8.0,8.0,0.43596425316179827,0.43596425316179827,0.43596425316179827,,False,invalidated_before_confirmation,,,0.0,,
RB2-001105,3,bullish,1483,2026-07-15 23:12:00-04:00,29747.5,29751.75,29741.25,29749.0,6.25,2.75,1.5,False,10.5,4.166666666666667,0.5952380952380952,2.272727272727273,17.789404893167887,29741.25,29747.5,4.25,4.25,,0.2389062492828096,0.2389062492828096,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001106,3,bullish,1484,2026-07-15 23:15:00-04:00,29748.75,29751.75,29743.25,29748.75,5.5,3.0,0.0,True,8.5,22.0,0.6470588235294118,1.8333333333333333,17.125875972227323,29743.25,29748.75,3.0,,,0.17517352133491085,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001107,3,bearish,1487,2026-07-15 23:24:00-04:00,29720.25,29731.5,29716.75,29724.25,7.25,3.5,4.0,False,14.75,1.8125,0.4915254237288136,2.0714285714285716,16.87611133782195,29724.25,29731.5,12.5,13.75,13.75,0.7406919609487042,0.8147611570435747,0.8147611570435747,,False,invalidated_before_confirmation,,,0.0,,
RB2-001110,3,bearish,1490,2026-07-15 23:33:00-04:00,29716.75,29745.25,29713.5,29733.5,11.75,3.25,16.75,False,31.75,0.7014925373134329,0.3700787401574803,3.6153846153846154,17.195177335712398,29733.5,29745.25,3.0,9.75,13.5,0.17446752315658567,0.5670194502589034,0.7851038542046356,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001111,3,bullish,1491,2026-07-15 23:36:00-04:00,29735.0,29747.0,29730.5,29743.75,4.5,3.25,8.75,False,16.5,0.5142857142857142,0.2727272727272727,1.3846153846153846,17.14552181173294,29730.5,29735.0,8.75,,,0.5103373403317618,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001112,3,bullish,1492,2026-07-15 23:39:00-04:00,29742.5,29743.75,29723.75,29728.0,4.25,1.25,14.5,False,20.0,0.29310344827586204,0.2125,3.4,17.349413110894876,29723.75,29728.0,6.75,6.75,,0.3890621519503283,0.3890621519503283,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001113,3,bullish,1493,2026-07-15 23:42:00-04:00,29726.5,29734.75,29720.0,29728.75,6.5,6.0,2.25,False,14.75,2.888888888888889,0.4406779661016949,1.0833333333333333,17.163740745830957,29720.0,29726.5,0.25,,,0.014565589384162924,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001116,3,bullish,1499,2026-07-16 00:00:00-04:00,29730.0,29743.5,29725.5,29743.0,4.5,0.5,13.0,False,18.0,0.34615384615384615,0.25,9.0,16.510534288652526,29725.5,29730.0,20.0,20.0,20.0,1.2113478371045654,1.2113478371045654,1.2113478371045654,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001117,3,bearish,1500,2026-07-16 00:03:00-04:00,29744.25,29750.0,29739.0,29743.0,5.75,4.0,1.25,False,11.0,4.6,0.5227272727272727,1.4375,16.116924696605917,29744.25,29750.0,10.5,19.5,22.0,0.6514890525120595,1.209908240379539,1.365024681453839,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001118,3,bullish,1501,2026-07-16 00:06:00-04:00,29743.0,29748.5,29733.75,29742.0,8.25,5.5,1.0,False,14.75,8.25,0.559322033898305,1.5,16.019287218276922,29733.75,29742.0,6.5,,,0.4057608750896195,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001119,3,bearish,1502,2026-07-16 00:09:00-04:00,29741.5,29748.5,29724.75,29727.75,7.0,3.0,13.75,False,23.75,0.509090909090909,0.29473684210526313,2.3333333333333335,16.5714809884,29741.5,29748.5,19.25,19.25,,1.1616342566771767,1.1616342566771767,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001121,3,bearish,1506,2026-07-16 00:21:00-04:00,29727.0,29732.75,29724.0,29728.75,4.0,3.0,1.75,False,8.75,2.2857142857142856,0.45714285714285713,1.3333333333333333,17.21299246432977,29728.75,29732.75,18.75,18.75,18.75,1.089293453120098,1.089293453120098,1.089293453120098,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001122,3,bearish,1508,2026-07-16 00:27:00-04:00,29715.0,29724.5,29714.0,29718.5,6.0,1.0,3.5,False,10.5,1.7142857142857142,0.5714285714285714,6.0,16.901763910570054,29718.5,29724.5,8.0,8.0,10.5,0.4733233786916729,0.4733233786916729,0.6212369345328207,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001123,3,bearish,1509,2026-07-16 00:30:00-04:00,29716.25,29722.0,29710.5,29716.0,5.75,5.5,0.25,False,11.5,23.0,0.5,1.0454545454545454,16.51592363124362,29716.25,29722.0,4.25,8.25,14.25,0.25732741897402334,0.49951793094957475,0.8628036989129018,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001125,3,bearish,1511,2026-07-16 00:36:00-04:00,29712.0,29717.0,29708.0,29712.25,4.75,4.0,0.25,False,9.0,19.0,0.5277777777777778,1.1875,15.497148437143734,29712.25,29717.0,10.25,21.0,21.0,0.6614120037356478,1.3550880076535223,1.3550880076535223,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001126,3,bearish,1514,2026-07-16 00:45:00-04:00,29708.0,29713.0,29702.0,29706.5,5.0,4.5,1.5,False,11.0,3.3333333333333335,0.45454545454545453,1.1111111111111112,15.118252593441976,29708.0,29713.0,8.75,8.75,8.75,0.5787705917677014,0.5787705917677014,0.5787705917677014,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001127,3,bearish,1515,2026-07-16 00:48:00-04:00,29703.25,29706.0,29699.25,29701.25,2.75,2.0,2.0,False,6.75,1.375,0.4074074074074074,1.375,14.556234551053263,29703.25,29706.0,1.0,,,0.06869908536391657,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001128,3,bearish,1516,2026-07-16 00:51:00-04:00,29702.25,29711.0,29702.25,29708.25,2.75,0.0,6.0,False,8.75,0.4583333333333333,0.3142857142857143,11.0,14.212932083120888,29708.25,29711.0,6.25,6.25,6.25,0.4397403690841826,0.4397403690841826,0.4397403690841826,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001129,3,bullish,1517,2026-07-16 00:54:00-04:00,29706.5,29712.75,29702.0,29710.5,4.5,2.25,4.0,False,10.75,1.125,0.4186046511627907,2.0,13.965579791469397,29702.0,29706.5,10.5,10.5,16.0,0.751848484401179,0.751848484401179,1.1456738809922729,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001130,3,bearish,1519,2026-07-16 01:00:00-04:00,29709.25,29715.0,29703.0,29708.0,5.75,5.0,1.25,False,12.0,4.6,0.4791666666666667,1.15,13.66164788142004,29709.25,29715.0,0.75,,,0.054898208950327765,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001134,3,bearish,1526,2026-07-16 01:21:00-04:00,29744.75,29756.75,29739.25,29750.75,6.0,5.5,6.0,False,17.5,1.0,0.34285714285714286,1.0909090909090908,16.069173099826937,29750.75,29756.75,2.75,,,0.17113512829291863,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001138,3,bearish,1532,2026-07-16 01:39:00-04:00,29675.0,29703.25,29670.0,29693.5,9.75,5.0,18.5,False,33.25,0.527027027027027,0.2932330827067669,1.95,23.33217612490365,29693.5,29703.25,27.0,27.0,27.0,1.1572002480806534,1.1572002480806534,1.1572002480806534,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001139,3,bearish,1534,2026-07-16 01:45:00-04:00,29699.75,29715.25,29693.0,29702.5,12.75,6.75,2.75,False,22.25,4.636363636363637,0.5730337078651685,1.8888888888888888,23.879529413819984,29702.5,29715.25,15.5,18.75,19.0,0.6490915181531829,0.7851913526046568,0.7956605706393856,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001140,3,bearish,1535,2026-07-16 01:48:00-04:00,29704.5,29711.0,29687.0,29693.25,6.5,6.25,11.25,False,24.0,0.5777777777777777,0.2708333333333333,1.04,23.888134455689986,29704.5,29711.0,20.75,21.0,26.0,0.8686320833671252,0.879097530154681,1.0884064659057955,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001141,3,bearish,1536,2026-07-16 01:51:00-04:00,29692.25,29699.75,29683.75,29690.0,7.5,6.25,2.25,False,16.0,3.3333333333333335,0.46875,1.2,23.324696280283558,29692.25,29699.75,8.75,13.75,13.75,0.3751388611819312,0.5895039247144632,0.5895039247144632,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001143,3,bearish,1538,2026-07-16 01:57:00-04:00,29684.25,29706.5,29678.5,29697.5,9.0,5.75,13.25,False,28.0,0.6792452830188679,0.32142857142857145,1.565217391304348,22.60904934371388,29697.5,29706.5,11.0,12.5,,0.4865308502260574,0.5528759661659743,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001144,3,bearish,1539,2026-07-16 02:00:00-04:00,29697.25,29702.25,29686.5,29686.5,5.0,0.0,10.75,False,15.75,0.46511627906976744,0.31746031746031744,20.0,22.11911724773432,29697.25,29702.25,12.25,,,0.5538195698679963,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001150,3,bullish,1548,2026-07-16 02:27:00-04:00,29703.25,29704.0,29689.25,29695.0,5.75,0.75,8.25,False,14.75,0.696969696969697,0.3898305084745763,7.666666666666667,28.506608763780925,29689.25,29695.0,1.25,,,0.04384948102238621,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001151,3,bullish,1549,2026-07-16 02:30:00-04:00,29694.75,29696.25,29684.0,29686.0,2.0,1.5,8.75,False,12.25,0.22857142857142856,0.16326530612244897,1.3333333333333333,27.345422423510858,29684.0,29686.0,11.25,11.25,,0.41140340879603865,0.41140340879603865,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001153,3,bearish,1553,2026-07-16 02:42:00-04:00,29666.5,29684.5,29659.75,29671.25,13.25,6.75,4.75,False,24.75,2.789473684210526,0.5353535353535354,1.962962962962963,26.740351932473285,29671.25,29684.5,-0.25,14.25,14.25,-0.009349166407058459,0.5329024852023322,0.5329024852023322,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001154,3,bearish,1554,2026-07-16 02:45:00-04:00,29672.75,29680.0,29671.5,29673.5,6.5,1.25,0.75,False,8.5,8.666666666666666,0.7647058823529411,5.2,25.45532679443948,29673.5,29680.0,16.5,16.5,,0.6481943890661148,0.6481943890661148,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001155,3,bearish,1561,2026-07-16 03:06:00-04:00,29646.0,29664.25,29640.75,29649.25,15.0,5.25,3.25,False,23.5,4.615384615384615,0.6382978723404256,2.857142857142857,24.652559985117666,29649.25,29664.25,5.75,10.0,28.5,0.23324149716991574,0.40563738638246216,1.1560665511900172,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001158,3,bullish,1566,2026-07-16 03:21:00-04:00,29625.75,29643.75,29619.25,29641.0,6.5,2.75,15.25,False,24.5,0.4262295081967213,0.2653061224489796,2.3636363636363638,23.286048418356735,29619.25,29625.75,23.75,23.75,23.75,1.019924015157399,1.019924015157399,1.019924015157399,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001160,3,bullish,1571,2026-07-16 03:36:00-04:00,29608.25,29616.25,29590.25,29607.75,17.5,8.0,0.5,False,26.0,35.0,0.6730769230769231,2.1875,22.433542897670854,29590.25,29607.75,-3.0,-3.0,,-0.13372831985051603,-0.13372831985051603,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001161,3,bullish,1573,2026-07-16 03:42:00-04:00,29592.75,29594.75,29568.5,29578.5,10.0,2.0,14.25,False,26.25,0.7017543859649122,0.38095238095238093,5.0,22.262850763808036,29568.5,29578.5,8.25,8.25,,0.3705724881115291,0.3705724881115291,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001162,3,bearish,1574,2026-07-16 03:45:00-04:00,29580.75,29586.75,29570.0,29570.0,6.0,0.0,10.75,False,16.75,0.5581395348837209,0.3582089552238806,24.0,21.86907570925032,29580.75,29586.75,24.75,24.75,25.75,1.1317350732628855,1.1317350732628855,1.1774617428896688,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001163,3,bullish,1575,2026-07-16 03:48:00-04:00,29571.25,29572.25,29556.0,29560.0,4.0,1.0,11.25,False,16.25,0.35555555555555557,0.24615384615384617,4.0,21.467713158589586,29556.0,29560.0,23.75,23.75,23.75,1.1063125273078858,1.1063125273078858,1.1063125273078858,,False,invalidated_before_confirmation,,,0.0,,
RB2-001164,3,bearish,1576,2026-07-16 03:51:00-04:00,29564.75,29583.75,29561.25,29572.0,11.75,3.5,7.25,False,22.5,1.6206896551724137,0.5222222222222223,3.357142857142857,21.63073364726176,29572.0,29583.75,17.0,23.5,23.5,0.7859187893126331,1.0864171499321693,1.0864171499321693,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001165,3,bullish,1577,2026-07-16 03:54:00-04:00,29570.75,29576.75,29555.0,29570.0,15.0,6.0,0.75,False,21.75,20.0,0.6896551724137931,2.5,21.63925267245735,29555.0,29570.0,2.0,2.0,2.75,0.09242463361711283,0.09242463361711283,0.12708387122353013,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001166,3,bullish,1578,2026-07-16 03:57:00-04:00,29569.5,29572.0,29548.5,29555.5,7.0,2.5,14.0,False,23.5,0.5,0.2978723404255319,2.8,21.772163195853256,29548.5,29555.5,14.75,17.25,17.25,0.677470578707094,0.7922961005218557,0.7922961005218557,,False,invalidated_before_confirmation,,,0.0,,
RB2-001168,3,bullish,1580,2026-07-16 04:03:00-04:00,29563.5,29572.75,29542.5,29555.75,13.25,9.25,7.75,False,30.25,1.7096774193548387,0.4380165289256198,1.4324324324324325,22.177273367853058,29542.5,29555.75,-0.75,-0.75,,-0.033818404434115795,-0.033818404434115795,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001169,3,bullish,1581,2026-07-16 04:06:00-04:00,29554.75,29555.0,29521.0,29543.75,22.75,0.25,11.0,False,34.0,2.0681818181818183,0.6691176470588235,91.0,23.075325270149268,29521.0,29543.75,6.0,6.0,,0.2600180032028293,0.2600180032028293,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001171,3,bearish,1584,2026-07-16 04:15:00-04:00,29505.0,29513.75,29488.0,29490.5,8.75,2.5,14.5,False,25.75,0.603448275862069,0.33980582524271846,3.5,24.07397580849779,29505.0,29513.75,26.25,,,1.0903890661356446,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001174,3,bullish,1588,2026-07-16 04:27:00-04:00,29539.0,29541.0,29521.75,29536.5,14.75,2.0,2.5,False,19.25,5.9,0.7662337662337663,7.375,25.78054906982781,29521.75,29536.5,2.0,19.0,26.25,0.07757786673134491,0.7369897339477767,1.018209500848902,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001175,3,bearish,1590,2026-07-16 04:33:00-04:00,29539.5,29555.5,29528.25,29540.0,15.5,11.25,0.5,False,27.25,31.0,0.5688073394495413,1.3777777777777778,25.38603465714745,29540.0,29555.5,-1.25,,,-0.04923967121616065,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001176,3,bearish,1592,2026-07-16 04:39:00-04:00,29560.5,29576.75,29556.75,29570.75,6.0,3.75,10.25,False,20.0,0.5853658536585366,0.3,1.6,24.826478862540405,29570.75,29576.75,8.25,27.5,27.5,0.33230648799125784,1.107688293304193,1.107688293304193,,False,invalidated_before_confirmation,,,0.0,,
RB2-001177,3,bullish,1593,2026-07-16 04:42:00-04:00,29570.75,29575.75,29562.5,29567.75,5.25,5.0,3.0,False,13.25,1.75,0.39622641509433965,1.05,23.999587515216092,29562.5,29567.75,0.75,,,0.03125053709879343,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001179,3,bearish,1596,2026-07-16 04:51:00-04:00,29585.25,29594.0,29580.0,29582.5,8.75,2.5,2.75,False,14.0,3.1818181818181817,0.625,3.5,24.125125280951078,29585.25,29594.0,8.75,8.75,8.75,0.36269241705902766,0.36269241705902766,0.36269241705902766,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-001180,3,bearish,1597,2026-07-16 04:54:00-04:00,29583.75,29589.75,29576.5,29581.75,6.0,5.25,2.0,False,13.25,3.0,0.4528301886792453,1.1428571428571428,23.348330618026,29583.75,29589.75,1.5,3.5,,0.06424442177643014,0.1499036508116703,,,False,invalidated_before_confirmation,,,0.0,,
RB2-001181,3,bearish,1598,2026-07-16 04:57:00-04:00,29583.0,29590.5,29582.25,29584.75,5.75,0.75,1.75,False,8.25,3.2857142857142856,0.696969696969697,7.666666666666667,22.30559271673843,29584.75,29590.5,4.5,,,0.2017431259122353,,,,False,invalidated_before_confirmation,,,0.0,,
