id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-001188,5,bullish,839,2026-07-15 19:00:00-04:00,29692.5,29722.25,29677.0,29716.25,15.5,23.75,False,45.25,0.6526315789473685,0.3425414364640884,23.856569997713194,29677.0,29692.5,37.5,,,1.571894031857665,,,1,True,,2026-07-15 19:05:00-04:00,2026-07-15 19:50:00-04:00,14.5,2026-07-15 20:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001201,5,bearish,846,2026-07-15 19:35:00-04:00,29717.25,29734.0,29712.5,29731.0,3.0,13.75,False,21.5,0.21818181818181817,0.13953488372093023,22.77134534692251,29731.0,29734.0,27.0,30.75,42.5,1.1857006948273692,1.350381346886726,1.8663807233393774,3,True,,2026-07-15 19:50:00-04:00,2026-07-15 20:05:00-04:00,12.5,2026-07-15 20:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001203,5,bullish,849,2026-07-15 19:50:00-04:00,29720.5,29727.25,29688.5,29694.25,5.75,26.25,False,38.75,0.21904761904761905,0.14838709677419354,24.271190133815143,29688.5,29694.25,11.5,11.5,52.25,0.47381277706600605,0.47381277706600605,2.1527580523216363,3,True,,2026-07-15 20:05:00-04:00,2026-07-15 20:25:00-04:00,4.75,2026-07-15 20:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001204,5,bearish,849,2026-07-15 19:50:00-04:00,29720.5,29727.25,29688.5,29694.25,6.75,26.25,False,38.75,0.2571428571428571,0.17419354838709677,24.271190133815143,29720.5,29727.25,34.25,38.5,,1.4111380534357136,1.5862427753948898,,2,True,,2026-07-15 20:00:00-04:00,2026-07-15 20:05:00-04:00,19.25,2026-07-15 20:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001205,5,bullish,850,2026-07-15 19:55:00-04:00,29694.0,29705.75,29686.25,29693.5,7.25,0.5,False,19.5,14.5,0.3717948717948718,23.930390838542632,29686.25,29693.5,11.75,53.0,,0.4910074423471296,2.214756973991308,,2,True,,2026-07-15 20:05:00-04:00,2026-07-15 20:25:00-04:00,2.5,2026-07-15 20:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001207,5,bullish,851,2026-07-15 20:00:00-04:00,29691.75,29705.25,29682.0,29690.0,8.0,1.75,False,23.25,4.571428571428571,0.34408602150537637,23.881791492932443,29682.0,29690.0,56.5,,,2.3658191646435136,,,1,True,,2026-07-15 20:05:00-04:00,2026-07-15 20:25:00-04:00,19.5,2026-07-15 20:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001214,5,bearish,857,2026-07-15 20:30:00-04:00,29692.5,29702.5,29662.5,29669.5,10.0,23.0,False,40.0,0.43478260869565216,0.25,30.40126813447864,29692.5,29702.5,39.25,40.0,65.75,1.2910645643589402,1.3157345878817226,2.1627387288305813,3,True,,2026-07-15 20:45:00-04:00,2026-07-15 22:25:00-04:00,3.5,2026-07-15 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001221,5,bearish,864,2026-07-15 21:05:00-04:00,29653.75,29665.75,29632.25,29662.5,3.25,8.75,False,33.5,0.37142857142857144,0.09701492537313433,32.37345538155994,29662.5,29665.75,19.5,47.0,60.75,0.6023453403465632,1.4518067177583829,1.8765374064642928,3,True,,2026-07-15 21:20:00-04:00,2026-07-15 21:50:00-04:00,14.25,2026-07-15 21:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001223,5,bearish,865,2026-07-15 21:10:00-04:00,29659.0,29668.0,29643.0,29656.0,9.0,3.0,False,25.0,3.0,0.36,31.846779997162802,29659.0,29668.0,43.5,57.25,,1.365915172707425,1.797669968678163,,2,True,,2026-07-15 21:20:00-04:00,2026-07-15 21:50:00-04:00,12.0,2026-07-15 21:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001228,5,bullish,870,2026-07-15 21:35:00-04:00,29604.5,29618.0,29593.5,29609.0,11.0,4.5,False,24.5,2.4444444444444446,0.4489795918367347,30.62118785232078,29593.5,29604.5,37.25,41.5,75.5,1.2164779557099,1.3552707426029755,2.4656130377475822,3,True,,2026-07-15 21:50:00-04:00,2026-07-16 03:35:00-04:00,3.25,2026-07-16 03:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001231,5,bullish,872,2026-07-15 21:45:00-04:00,29635.25,29646.0,29608.25,29615.25,7.0,20.0,False,37.75,0.35,0.18543046357615894,31.271585444092917,29608.25,29615.25,64.75,,,2.0705697866121793,,,1,True,,2026-07-15 21:50:00-04:00,2026-07-16 03:20:00-04:00,18.0,2026-07-16 03:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001234,5,bearish,874,2026-07-15 21:55:00-04:00,29676.25,29683.0,29657.25,29671.25,6.75,5.0,False,25.75,1.35,0.2621359223300971,33.28009153087604,29676.25,29683.0,34.5,56.25,,1.036655802703913,1.6901996783215973,,2,True,,2026-07-15 22:05:00-04:00,2026-07-15 22:25:00-04:00,12.75,2026-07-15 22:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001236,5,bearish,875,2026-07-15 22:00:00-04:00,29671.25,29685.75,29641.75,29651.0,14.5,20.25,False,44.0,0.7160493827160493,0.32954545454545453,34.04579927867061,29671.25,29685.75,51.25,,,1.5053252115043654,,,1,True,,2026-07-15 22:05:00-04:00,2026-07-15 22:25:00-04:00,10.0,2026-07-15 22:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001238,5,bullish,877,2026-07-15 22:10:00-04:00,29625.5,29639.0,29621.5,29622.25,0.75,3.25,False,17.5,0.23076923076923078,0.04285714285714286,32.7780106025272,29621.5,29622.25,20.5,47.25,73.5,0.6254192863803466,1.4415151844620184,2.2423569536075845,3,True,,2026-07-15 22:25:00-04:00,2026-07-16 03:15:00-04:00,0.75,2026-07-16 03:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001240,5,bullish,879,2026-07-15 22:20:00-04:00,29640.25,29669.5,29634.0,29669.0,6.25,28.75,False,35.5,0.21739130434782608,0.176056338028169,32.290733631770905,29634.0,29640.25,55.5,,,1.7187593392239766,,,1,True,,2026-07-15 22:25:00-04:00,2026-07-16 03:05:00-04:00,13.25,2026-07-16 03:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001248,5,bullish,884,2026-07-15 22:45:00-04:00,29698.0,29700.0,29670.0,29680.0,10.0,18.0,False,30.0,0.5555555555555556,0.3333333333333333,29.998571302770266,29670.0,29680.0,37.75,43.0,56.0,1.258393262098916,1.4334015965630036,1.8667555676169347,3,True,,2026-07-15 23:00:00-04:00,2026-07-16 01:40:00-04:00,3.5,2026-07-16 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001264,5,bullish,897,2026-07-15 23:50:00-04:00,29720.75,29723.25,29701.75,29709.5,7.75,11.25,False,21.5,0.6888888888888889,0.36046511627906974,24.983905869347474,29701.75,29709.5,22.5,34.0,40.5,0.9005797619340635,1.3608760847003627,1.6210435714813143,3,True,,2026-07-16 00:05:00-04:00,2026-07-16 00:40:00-04:00,10.5,2026-07-16 00:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001280,5,bullish,911,2026-07-16 01:00:00-04:00,29711.0,29717.0,29703.0,29708.0,5.0,3.0,False,14.0,1.6666666666666667,0.35714285714285715,20.068684760858538,29703.0,29708.0,17.75,17.75,40.0,0.8844625450801418,0.8844625450801418,1.9931550311665167,3,True,,2026-07-16 01:15:00-04:00,2026-07-16 01:40:00-04:00,33.0,2026-07-16 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001283,5,bullish,913,2026-07-16 01:10:00-04:00,29721.5,29724.25,29706.25,29709.0,2.75,12.5,False,18.0,0.22,0.1527777777777778,19.76713124788313,29706.25,29709.0,39.0,,,1.9729721784579404,,,1,True,,2026-07-16 01:15:00-04:00,2026-07-16 01:35:00-04:00,36.25,2026-07-16 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001285,5,bullish,914,2026-07-16 01:15:00-04:00,29706.75,29748.0,29697.0,29748.0,9.75,41.25,False,51.0,0.23636363636363636,0.19117647058823528,21.998050444462905,29697.0,29706.75,60.25,,,2.738879072584609,,,1,True,,2026-07-16 01:20:00-04:00,2026-07-16 01:40:00-04:00,27.0,2026-07-16 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001286,5,bullish,915,2026-07-16 01:20:00-04:00,29747.75,29767.0,29739.25,29749.25,8.5,1.5,False,27.75,5.666666666666667,0.3063063063063063,22.40890398414413,29739.25,29747.75,22.0,27.75,49.25,0.9817526111748501,1.238347043641004,2.197787095470971,3,True,,2026-07-16 01:35:00-04:00,2026-07-16 01:40:00-04:00,69.25,2026-07-16 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001287,5,bearish,915,2026-07-16 01:20:00-04:00,29747.75,29767.0,29739.25,29749.25,17.75,1.5,False,27.75,11.833333333333334,0.6396396396396397,22.40890398414413,29749.25,29767.0,1.25,1.25,41.0,0.05578139836220739,0.05578139836220739,1.8296298662804025,3,True,,2026-07-16 01:35:00-04:00,2026-07-16 02:20:00-04:00,0.0,2026-07-16 09:35:00-04:00,EXPIRED_ACTIVE_8H
RB2-001288,5,bearish,916,2026-07-16 01:25:00-04:00,29749.75,29769.75,29748.0,29765.25,4.5,15.5,False,21.75,0.2903225806451613,0.20689655172413793,22.36183941384812,29765.25,29769.75,7.25,57.0,,0.3242130428461202,2.5489853023763933,,2,True,,2026-07-16 01:35:00-04:00,,0.0,2026-07-16 09:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001289,5,bullish,917,2026-07-16 01:30:00-04:00,29763.5,29775.5,29758.0,29765.75,5.5,2.25,False,17.5,2.4444444444444446,0.3142857142857143,22.014565170001823,29758.0,29763.5,33.5,,,1.5217198132829268,,,1,True,,2026-07-16 01:35:00-04:00,2026-07-16 01:40:00-04:00,88.0,2026-07-16 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001290,5,bearish,917,2026-07-16 01:30:00-04:00,29763.5,29775.5,29758.0,29765.75,9.75,2.25,False,17.5,4.333333333333333,0.5571428571428572,22.014565170001823,29765.75,29775.5,57.5,,,2.6119071422020386,,,1,True,,2026-07-16 01:35:00-04:00,,0.0,2026-07-16 09:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001291,5,bearish,918,2026-07-16 01:35:00-04:00,29765.75,29797.0,29708.25,29711.5,31.25,54.25,False,88.75,0.576036866359447,0.352112676056338,26.78138194357312,29765.75,29797.0,95.75,,,3.575244929546202,,,1,True,,2026-07-16 01:40:00-04:00,,0.0,2026-07-16 09:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001297,5,bullish,922,2026-07-16 01:55:00-04:00,29691.75,29694.0,29678.5,29687.25,8.75,4.5,False,15.5,1.9444444444444444,0.5645161290322581,28.002448190607872,29678.5,29687.25,19.25,42.5,,0.6874398934324794,1.5177244400457337,,2,True,,2026-07-16 02:05:00-04:00,2026-07-16 02:10:00-04:00,32.0,2026-07-16 02:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001300,5,bearish,924,2026-07-16 02:05:00-04:00,29687.75,29729.75,29685.0,29708.5,21.25,20.75,False,44.75,1.0240963855421688,0.4748603351955307,28.883488490881273,29708.5,29729.75,62.0,,,2.146555116414482,,,1,True,,2026-07-16 02:10:00-04:00,2026-07-16 02:15:00-04:00,2.0,2026-07-16 02:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001305,5,bearish,927,2026-07-16 02:20:00-04:00,29729.25,29749.75,29723.25,29736.75,13.0,7.5,False,26.5,1.7333333333333334,0.49056603773584906,32.8699978915693,29736.75,29749.75,47.5,52.75,,1.4450867978967257,1.6048069176642585,,2,True,,2026-07-16 02:30:00-04:00,,0.0,2026-07-16 10:30:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001307,5,bearish,929,2026-07-16 02:30:00-04:00,29694.75,29702.5,29684.0,29686.0,7.75,8.75,False,18.5,0.8857142857142857,0.4189189189189189,33.22846756977149,29694.75,29702.5,31.25,53.5,,0.9404586574563752,1.6100652215653146,,2,True,,2026-07-16 02:40:00-04:00,,0.0,2026-07-16 10:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001319,5,bearish,935,2026-07-16 03:00:00-04:00,29674.5,29694.0,29672.25,29683.75,10.25,9.25,False,21.75,1.1081081081081081,0.47126436781609193,30.077937082973126,29683.75,29694.0,46.25,,,1.5376719444692817,,,1,True,,2026-07-16 03:05:00-04:00,,0.0,2026-07-16 11:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001322,5,bearish,937,2026-07-16 03:10:00-04:00,29661.5,29664.25,29643.25,29648.5,2.75,13.0,False,21.0,0.21153846153846154,0.13095238095238096,30.68454779093091,29661.5,29664.25,40.75,49.75,,1.3280299999090754,1.6213372391527978,,2,True,,2026-07-16 03:20:00-04:00,,0.0,2026-07-16 11:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001326,5,bearish,940,2026-07-16 03:25:00-04:00,29625.0,29649.5,29623.0,29632.75,16.75,7.75,False,26.5,2.161290322580645,0.6320754716981132,29.81366672619359,29632.75,29649.5,17.75,42.5,55.0,0.5953645407998496,1.4255207314925975,1.8447915348727733,3,True,,2026-07-16 03:40:00-04:00,2026-07-16 05:15:00-04:00,0.0,2026-07-16 11:40:00-04:00,EXPIRED_ACTIVE_8H
RB2-001328,5,bearish,941,2026-07-16 03:30:00-04:00,29633.25,29636.0,29615.0,29622.5,2.75,10.75,False,21.0,0.2558139534883721,0.13095238095238096,29.184119102894044,29633.25,29636.0,43.0,55.5,,1.4734040746063122,1.9017192125732636,,2,True,,2026-07-16 03:40:00-04:00,2026-07-16 05:15:00-04:00,9.25,2026-07-16 05:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001330,5,bearish,942,2026-07-16 03:35:00-04:00,29623.5,29629.25,29590.25,29614.75,5.75,8.75,False,39.0,0.6571428571428571,0.14743589743589744,29.885253452687326,29623.5,29629.25,45.75,,,1.530855345511085,,,1,True,,2026-07-16 03:40:00-04:00,2026-07-16 05:10:00-04:00,5.75,2026-07-16 05:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001334,5,bearish,945,2026-07-16 03:50:00-04:00,29571.25,29583.75,29556.0,29579.75,4.0,8.5,False,27.75,0.47058823529411764,0.14414414414414414,29.524745566892875,29579.75,29583.75,24.75,31.25,58.75,0.8382798742134814,1.0584341846129814,1.9898562670724051,3,True,,2026-07-16 04:05:00-04:00,2026-07-16 04:50:00-04:00,10.25,2026-07-16 04:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001337,5,bearish,947,2026-07-16 04:00:00-04:00,29566.0,29570.25,29548.5,29562.25,4.25,3.75,False,21.75,1.1333333333333333,0.19540229885057472,28.884857146963753,29566.0,29570.25,45.0,,,1.5579097300375675,,,1,True,,2026-07-16 04:05:00-04:00,2026-07-16 04:40:00-04:00,6.5,2026-07-16 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001339,5,bearish,948,2026-07-16 04:05:00-04:00,29563.5,29572.75,29521.0,29535.0,9.25,28.5,False,51.75,0.32456140350877194,0.178743961352657,30.518081636466345,29563.5,29572.75,40.0,75.5,,1.310698374703986,2.4739431822537736,,2,True,,2026-07-16 04:15:00-04:00,2026-07-16 04:40:00-04:00,4.0,2026-07-16 04:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001341,5,bearish,949,2026-07-16 04:10:00-04:00,29538.25,29549.75,29523.5,29528.0,11.5,10.25,False,26.25,1.1219512195121952,0.4380952380952381,30.213218662433036,29538.25,29549.75,50.25,,,1.6631793044440046,,,1,True,,2026-07-16 04:15:00-04:00,2026-07-16 04:25:00-04:00,12.0,2026-07-16 04:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001342,5,bullish,951,2026-07-16 04:20:00-04:00,29493.75,29521.5,29478.75,29517.25,15.0,23.5,False,42.75,0.6382978723404256,0.3508771929824561,31.757826295669304,29478.75,29493.75,68.0,,,2.1412044819097997,,,1,True,,2026-07-16 04:25:00-04:00,2026-07-16 07:05:00-04:00,8.25,2026-07-16 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001343,5,bullish,952,2026-07-16 04:25:00-04:00,29518.0,29561.75,29512.75,29524.75,5.25,6.75,False,49.0,0.7777777777777778,0.10714285714285714,32.98941013169293,29512.75,29518.0,22.0,37.5,58.75,0.6668806720755701,1.1367284183106308,1.7808745220199882,3,True,,2026-07-16 04:40:00-04:00,2026-07-16 06:05:00-04:00,5.0,2026-07-16 06:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001345,5,bullish,953,2026-07-16 04:30:00-04:00,29523.75,29540.0,29520.25,29538.5,3.5,14.75,False,19.75,0.23728813559322035,0.17721518987341772,32.043737979429146,29520.25,29523.75,31.75,53.0,,0.9908332174099752,1.6539893078024783,,2,True,,2026-07-16 04:40:00-04:00,2026-07-16 06:05:00-04:00,5.75,2026-07-16 06:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001346,5,bullish,954,2026-07-16 04:35:00-04:00,29539.5,29555.5,29528.25,29543.25,11.25,3.75,False,27.25,3.0,0.41284403669724773,31.701328123755637,29528.25,29539.5,37.25,37.25,54.5,1.1750296345498037,1.1750296345498037,1.719170874710451,3,True,,2026-07-16 04:50:00-04:00,2026-07-16 06:00:00-04:00,13.75,2026-07-16 06:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001354,5,bullish,959,2026-07-16 05:00:00-04:00,29582.5,29595.5,29580.25,29591.5,2.25,9.0,False,15.25,0.25,0.14754098360655737,30.084497387720894,29580.25,29582.5,39.75,41.5,52.5,1.3212785139041119,1.3794480082269345,1.7450848296846762,3,True,,2026-07-16 05:15:00-04:00,2026-07-16 05:50:00-04:00,16.0,2026-07-16 05:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001366,5,bearish,966,2026-07-16 05:35:00-04:00,29614.75,29631.0,29610.0,29610.75,16.25,4.0,False,21.0,4.0625,0.7738095238095238,27.844952924815594,29614.75,29631.0,18.75,31.0,50.5,0.6733715819389978,1.113307682139143,1.8136141273557007,3,True,,2026-07-16 05:50:00-04:00,,0.0,2026-07-16 13:50:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001367,5,bearish,967,2026-07-16 05:40:00-04:00,29613.75,29618.0,29596.0,29597.5,4.25,16.25,False,22.0,0.26153846153846155,0.19318181818181818,27.427456287328766,29613.75,29618.0,30.0,49.5,,1.0937944695170192,1.8047608747030817,,2,True,,2026-07-16 05:50:00-04:00,,0.0,2026-07-16 13:50:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001368,5,bearish,968,2026-07-16 05:45:00-04:00,29597.25,29606.25,29583.75,29585.25,9.0,12.0,False,22.5,0.75,0.4,27.07549512394814,29597.25,29606.25,33.0,39.5,69.25,1.218814276486182,1.4588837551880056,2.5576632923232756,3,True,,2026-07-16 06:00:00-04:00,,0.0,2026-07-16 14:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001370,5,bearish,970,2026-07-16 05:55:00-04:00,29565.5,29571.5,29557.75,29568.5,3.0,3.0,False,13.75,1.0,0.21818181818181817,25.753870795649163,29568.5,29571.5,40.5,,,1.5725791404856326,,,1,True,,2026-07-16 06:00:00-04:00,,0.0,2026-07-16 14:00:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001371,5,bearish,971,2026-07-16 06:00:00-04:00,29570.25,29582.25,29528.0,29531.25,12.0,39.0,False,54.25,0.3076923076923077,0.22119815668202766,27.789308595959938,29570.25,29582.25,55.75,,,2.006167221019131,,,1,True,,2026-07-16 06:05:00-04:00,,0.0,2026-07-16 14:05:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001380,5,bearish,978,2026-07-16 06:35:00-04:00,29537.25,29555.75,29535.0,29550.5,5.25,13.25,False,20.75,0.39622641509433965,0.25301204819277107,26.506146232003054,29550.5,29555.75,42.75,,,1.6128334774062478,,,1,True,,2026-07-16 06:40:00-04:00,,0.0,2026-07-16 14:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-001383,5,bearish,981,2026-07-16 06:50:00-04:00,29521.25,29531.75,29505.0,29510.25,10.5,11.0,False,26.75,0.9545454545454546,0.3925233644859813,27.253554399311486,29521.25,29531.75,18.75,18.75,50.75,0.6879836561969211,0.6879836561969211,1.8621424294396665,3,True,,2026-07-16 07:05:00-04:00,2026-07-16 09:35:00-04:00,0.25,2026-07-16 15:05:00-04:00,EXPIRED_ACTIVE_8H
RB2-001386,5,bearish,983,2026-07-16 07:00:00-04:00,29518.25,29537.75,29516.5,29531.0,6.75,12.75,False,21.25,0.5294117647058824,0.3176470588235294,26.42653415042674,29531.0,29537.75,60.5,,,2.2893656676890806,,,1,True,,2026-07-16 07:05:00-04:00,2026-07-16 09:35:00-04:00,0.0,2026-07-16 15:05:00-04:00,EXPIRED_ACTIVE_8H
RB2-001391,5,bullish,987,2026-07-16 07:20:00-04:00,29488.25,29490.0,29446.25,29455.25,9.0,33.0,False,43.75,0.2727272727272727,0.2057142857142857,29.749043155725168,29446.25,29455.25,43.75,46.75,,1.4706355350988949,1.5714791146485334,,2,True,,2026-07-16 07:30:00-04:00,2026-07-16 07:35:00-04:00,9.75,2026-07-16 07:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001393,5,bearish,989,2026-07-16 07:30:00-04:00,29496.5,29502.0,29466.0,29472.0,5.5,24.5,False,36.0,0.22448979591836735,0.1527777777777778,31.190501496518127,29496.5,29502.0,60.0,,,1.9236625613954283,,,1,True,,2026-07-16 07:35:00-04:00,2026-07-16 09:35:00-04:00,30.0,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-001396,5,bearish,991,2026-07-16 07:40:00-04:00,29457.75,29471.0,29436.5,29451.75,13.25,6.0,False,34.5,2.2083333333333335,0.38405797101449274,31.762473229140628,29457.75,29471.0,29.75,96.75,,0.9366399078994178,3.046047431572056,,2,True,,2026-07-16 07:50:00-04:00,2026-07-16 09:20:00-04:00,17.5,2026-07-16 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001398,5,bearish,992,2026-07-16 07:45:00-04:00,29452.0,29462.0,29428.0,29439.5,10.0,12.5,False,34.0,0.8,0.29411764705882354,31.922296569916295,29452.0,29462.0,91.0,,,2.850672093741488,,,1,True,,2026-07-16 07:50:00-04:00,2026-07-16 08:00:00-04:00,26.5,2026-07-16 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001399,5,bullish,993,2026-07-16 07:50:00-04:00,29438.75,29456.0,29361.0,29384.25,23.25,54.5,False,95.0,0.42660550458715596,0.24473684210526317,36.42784681492227,29361.0,29384.25,48.25,69.0,,1.3245361507404527,1.8941553243749478,,2,True,,2026-07-16 08:00:00-04:00,2026-07-16 08:25:00-04:00,52.5,2026-07-16 09:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001400,5,bearish,993,2026-07-16 07:50:00-04:00,29438.75,29456.0,29361.0,29384.25,17.25,54.5,False,95.0,0.3165137614678899,0.18157894736842106,36.42784681492227,29438.75,29456.0,56.25,,,1.5441483622621857,,,1,True,,2026-07-16 07:55:00-04:00,2026-07-16 08:00:00-04:00,4.0,2026-07-16 09:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001409,5,bearish,999,2026-07-16 08:20:00-04:00,29422.25,29439.75,29412.75,29434.75,5.0,12.5,False,27.0,0.4,0.18518518518518517,36.37355693058483,29434.75,29439.75,54.75,,,1.5052143540562917,,,1,True,,2026-07-16 08:25:00-04:00,2026-07-16 09:05:00-04:00,5.75,2026-07-16 09:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001416,5,bullish,1005,2026-07-16 08:50:00-04:00,29374.75,29401.0,29363.5,29390.0,11.25,15.25,False,37.5,0.7377049180327869,0.3,37.839248089730795,29363.5,29374.75,40.25,40.25,62.25,1.0637103545121305,1.0637103545121305,1.6451172563572702,3,True,,2026-07-16 09:05:00-04:00,2026-07-16 09:45:00-04:00,55.0,2026-07-16 09:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001421,5,bullish,1009,2026-07-16 09:10:00-04:00,29425.5,29445.5,29420.75,29441.0,4.75,15.5,False,24.75,0.3064516129032258,0.1919191919191919,36.198797758506906,29420.75,29425.5,31.75,34.5,63.0,0.8771009526839488,0.9530703265384641,1.740389291939804,3,True,,2026-07-16 09:25:00-04:00,2026-07-16 09:40:00-04:00,42.25,2026-07-16 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001425,5,bullish,1011,2026-07-16 09:20:00-04:00,29451.5,29460.0,29441.75,29457.75,9.75,6.25,False,18.25,1.56,0.5342465753424658,34.20712663871259,29441.75,29451.5,37.0,37.0,80.5,1.0816459502952431,1.0816459502952431,2.3533107837504614,3,True,,2026-07-16 09:35:00-04:00,2026-07-16 09:40:00-04:00,63.25,2026-07-16 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001427,5,bullish,1013,2026-07-16 09:30:00-04:00,29484.0,29484.0,29447.5,29465.75,18.25,18.25,False,36.5,1.0,0.5,34.29211429562463,29447.5,29465.75,66.25,,,1.9319310389809623,,,1,True,,2026-07-16 09:35:00-04:00,2026-07-16 09:40:00-04:00,69.0,2026-07-16 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001428,5,bearish,1014,2026-07-16 09:35:00-04:00,29466.0,29532.0,29429.75,29433.5,66.0,32.5,False,102.25,2.0307692307692307,0.6454767726161369,39.1462489887943,29466.0,29532.0,87.5,,,2.2352077723985015,,,1,True,,2026-07-16 09:40:00-04:00,2026-07-16 10:10:00-04:00,0.0,2026-07-16 18:05:00-04:00,EXPIRED_ACTIVE_8H
RB2-001429,5,bearish,1015,2026-07-16 09:40:00-04:00,29435.5,29471.0,29378.5,29384.75,35.5,50.75,False,92.5,0.6995073891625616,0.3837837837837838,42.95723120388042,29435.5,29471.0,127.0,,,2.9564289047690724,,,1,True,,2026-07-16 09:45:00-04:00,2026-07-16 10:10:00-04:00,24.75,2026-07-16 10:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001430,5,bearish,1016,2026-07-16 09:45:00-04:00,29387.25,29434.5,29308.5,29317.75,47.25,69.5,False,126.0,0.6798561151079137,0.375,48.888857546460386,29387.25,29434.5,123.0,,,2.5159107038471866,,,1,True,,2026-07-16 09:50:00-04:00,2026-07-16 10:05:00-04:00,61.25,2026-07-16 10:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-001431,5,bullish,1017,2026-07-16 09:50:00-04:00,29316.5,29342.75,29264.25,29273.0,8.75,43.5,False,78.5,0.20114942528735633,0.11146496815286625,51.003939150284644,29264.25,29273.0,80.75,,,1.5832110488969822,,,1,True,,2026-07-16 09:55:00-04:00,2026-07-16 10:00:00-04:00,8.75,2026-07-16 10:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
