family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-000150,15,TAP_NOT_ACTIVATED,2026-07-16 12:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000151,15,SOURCE,2026-07-16 12:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000151,15,FIRST_TAP,2026-07-16 13:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000151,15,DEACTIVATED,2026-07-16 13:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000151,15,TAP_NOT_ACTIVATED,2026-07-16 13:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000152,15,SOURCE,2026-07-16 14:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000152,15,FIRST_TAP,2026-07-16 14:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000152,15,DEACTIVATED,2026-07-16 14:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000152,15,TAP_NOT_ACTIVATED,2026-07-16 14:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000152,15,TAP_NOT_ACTIVATED,2026-07-16 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000152,15,TAP_NOT_ACTIVATED,2026-07-16 14:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000153,15,SOURCE,2026-07-16 14:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000153,15,FIRST_TAP,2026-07-16 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000153,15,DEACTIVATED,2026-07-16 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000153,15,TAP_NOT_ACTIVATED,2026-07-16 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000154,15,SOURCE,2026-07-16 15:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000154,15,ACTIVATED,2026-07-16 15:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000154,15,FIRST_TAP,2026-07-16 15:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000154,15,DEACTIVATED,2026-07-16 23:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000154,15,TAP_NOT_ACTIVATED,2026-07-16 15:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000154,15,TAP_ACTIVATED,2026-07-16 16:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000155,15,SOURCE,2026-07-16 15:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000155,15,FIRST_TAP,2026-07-16 15:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000155,15,DEACTIVATED,2026-07-16 16:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000155,15,TAP_NOT_ACTIVATED,2026-07-16 15:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000155,15,TAP_NOT_ACTIVATED,2026-07-16 16:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000156,15,SOURCE,2026-07-16 15:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000156,15,FIRST_TAP,2026-07-16 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000156,15,DEACTIVATED,2026-07-16 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000156,15,TAP_NOT_ACTIVATED,2026-07-16 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000157,15,SOURCE,2026-07-16 16:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000157,15,FIRST_TAP,2026-07-16 18:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000157,15,DEACTIVATED,2026-07-17 00:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000157,15,TAP_NOT_ACTIVATED,2026-07-16 18:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000158,15,SOURCE,2026-07-16 16:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000158,15,FIRST_TAP,2026-07-16 16:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000158,15,DEACTIVATED,2026-07-16 18:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000158,15,TAP_NOT_ACTIVATED,2026-07-16 16:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000158,15,TAP_NOT_ACTIVATED,2026-07-16 17:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000158,15,TAP_NOT_ACTIVATED,2026-07-16 18:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000159,15,SOURCE,2026-07-16 16:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000159,15,FIRST_TAP,2026-07-16 17:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000159,15,DEACTIVATED,2026-07-16 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000159,15,TAP_NOT_ACTIVATED,2026-07-16 17:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000159,15,TAP_NOT_ACTIVATED,2026-07-16 18:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000159,15,TAP_NOT_ACTIVATED,2026-07-16 18:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000160,15,SOURCE,2026-07-16 18:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000160,15,FIRST_TAP,2026-07-16 19:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000160,15,DEACTIVATED,2026-07-17 02:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000160,15,TAP_NOT_ACTIVATED,2026-07-16 19:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000161,15,SOURCE,2026-07-16 19:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000161,15,FIRST_TAP,2026-07-16 19:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000161,15,DEACTIVATED,2026-07-16 19:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000161,15,TAP_NOT_ACTIVATED,2026-07-16 19:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000162,15,SOURCE,2026-07-16 19:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000162,15,FIRST_TAP,2026-07-16 19:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000162,15,DEACTIVATED,2026-07-16 19:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000162,15,TAP_NOT_ACTIVATED,2026-07-16 19:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000163,15,SOURCE,2026-07-16 20:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000163,15,FIRST_TAP,2026-07-16 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000163,15,DEACTIVATED,2026-07-16 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000163,15,TAP_NOT_ACTIVATED,2026-07-16 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000164,15,SOURCE,2026-07-16 20:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000164,15,ACTIVATED,2026-07-16 20:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000164,15,FIRST_TAP,2026-07-16 21:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000164,15,DEACTIVATED,2026-07-17 04:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000164,15,TAP_ACTIVATED,2026-07-16 21:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000165,15,SOURCE,2026-07-16 20:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000165,15,FIRST_TAP,2026-07-16 21:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000165,15,DEACTIVATED,2026-07-16 21:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000165,15,TAP_NOT_ACTIVATED,2026-07-16 21:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000165,15,TAP_NOT_ACTIVATED,2026-07-16 21:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000166,15,SOURCE,2026-07-16 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000166,15,FIRST_TAP,2026-07-16 21:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000166,15,DEACTIVATED,2026-07-16 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000166,15,TAP_NOT_ACTIVATED,2026-07-16 21:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000166,15,TAP_NOT_ACTIVATED,2026-07-16 21:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000166,15,TAP_NOT_ACTIVATED,2026-07-16 21:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000167,15,SOURCE,2026-07-16 22:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000167,15,FIRST_TAP,2026-07-16 22:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000167,15,DEACTIVATED,2026-07-16 22:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000167,15,TAP_NOT_ACTIVATED,2026-07-16 22:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000167,15,TAP_NOT_ACTIVATED,2026-07-16 22:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000168,15,SOURCE,2026-07-16 22:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000168,15,FIRST_TAP,2026-07-16 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000168,15,DEACTIVATED,2026-07-16 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000168,15,TAP_NOT_ACTIVATED,2026-07-16 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000169,15,SOURCE,2026-07-16 22:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000169,15,FIRST_TAP,2026-07-16 22:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000169,15,DEACTIVATED,2026-07-16 22:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000169,15,TAP_NOT_ACTIVATED,2026-07-16 22:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000170,15,SOURCE,2026-07-16 23:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000170,15,ACTIVATED,2026-07-16 23:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000170,15,FIRST_TAP,2026-07-16 23:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000170,15,DEACTIVATED,2026-07-17 00:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000170,15,TAP_NOT_ACTIVATED,2026-07-16 23:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000170,15,TAP_ACTIVATED,2026-07-17 00:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000170,15,TAP_ACTIVATED,2026-07-17 00:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,SOURCE,2026-07-17 00:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,FIRST_TAP,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,DEACTIVATED,2026-07-17 01:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,TAP_NOT_ACTIVATED,2026-07-17 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,TAP_NOT_ACTIVATED,2026-07-17 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,TAP_NOT_ACTIVATED,2026-07-17 01:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000171,15,TAP_NOT_ACTIVATED,2026-07-17 01:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000172,15,SOURCE,2026-07-17 01:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,ACTIVATED,2026-07-17 01:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,FIRST_TAP,2026-07-17 01:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,DEACTIVATED,2026-07-17 09:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_NOT_ACTIVATED,2026-07-17 01:15:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_NOT_ACTIVATED,2026-07-17 01:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_ACTIVATED,2026-07-17 01:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_ACTIVATED,2026-07-17 02:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_ACTIVATED,2026-07-17 02:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_ACTIVATED,2026-07-17 06:45:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000172,15,TAP_ACTIVATED,2026-07-17 07:00:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000173,15,SOURCE,2026-07-17 01:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,FIRST_TAP,2026-07-17 02:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,DEACTIVATED,2026-07-17 03:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,TAP_NOT_ACTIVATED,2026-07-17 02:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,TAP_NOT_ACTIVATED,2026-07-17 02:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,TAP_NOT_ACTIVATED,2026-07-17 02:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,TAP_NOT_ACTIVATED,2026-07-17 03:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,TAP_NOT_ACTIVATED,2026-07-17 03:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000173,15,TAP_NOT_ACTIVATED,2026-07-17 03:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000174,15,SOURCE,2026-07-17 02:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000174,15,FIRST_TAP,2026-07-17 03:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000174,15,DEACTIVATED,2026-07-17 03:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000174,15,TAP_NOT_ACTIVATED,2026-07-17 03:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000175,15,SOURCE,2026-07-17 03:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000175,15,FIRST_TAP,2026-07-17 04:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000175,15,DEACTIVATED,2026-07-17 04:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000175,15,TAP_NOT_ACTIVATED,2026-07-17 04:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000176,15,SOURCE,2026-07-17 04:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000176,15,FIRST_TAP,2026-07-17 04:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000176,15,DEACTIVATED,2026-07-17 04:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000176,15,TAP_NOT_ACTIVATED,2026-07-17 04:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000177,15,SOURCE,2026-07-17 04:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000177,15,FIRST_TAP,2026-07-17 04:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000177,15,DEACTIVATED,2026-07-17 04:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000177,15,TAP_NOT_ACTIVATED,2026-07-17 04:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000178,15,SOURCE,2026-07-17 05:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000178,15,FIRST_TAP,2026-07-17 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000178,15,DEACTIVATED,2026-07-17 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000178,15,TAP_NOT_ACTIVATED,2026-07-17 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000179,15,SOURCE,2026-07-17 05:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000179,15,ACTIVATED,2026-07-17 06:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000179,15,FIRST_TAP,2026-07-17 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000179,15,DEACTIVATED,2026-07-17 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000179,15,TAP_ACTIVATED,2026-07-17 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000179,15,TAP_ACTIVATED,2026-07-17 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,SOURCE,2026-07-17 05:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,ACTIVATED,2026-07-17 06:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,FIRST_TAP,2026-07-17 05:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,DEACTIVATED,2026-07-17 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,TAP_NOT_ACTIVATED,2026-07-17 05:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,TAP_ACTIVATED,2026-07-17 08:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,TAP_ACTIVATED,2026-07-17 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,TAP_ACTIVATED,2026-07-17 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000180,15,TAP_ACTIVATED,2026-07-17 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000181,15,SOURCE,2026-07-17 05:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000181,15,FIRST_TAP,2026-07-17 06:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000181,15,DEACTIVATED,2026-07-17 06:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000181,15,TAP_NOT_ACTIVATED,2026-07-17 06:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000182,15,SOURCE,2026-07-17 06:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000182,15,ACTIVATED,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000182,15,FIRST_TAP,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000182,15,DEACTIVATED,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000182,15,TAP_ACTIVATED,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,SOURCE,2026-07-17 06:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,FIRST_TAP,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,DEACTIVATED,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,TAP_NOT_ACTIVATED,2026-07-17 06:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,TAP_NOT_ACTIVATED,2026-07-17 07:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,TAP_NOT_ACTIVATED,2026-07-17 07:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,TAP_NOT_ACTIVATED,2026-07-17 07:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,TAP_NOT_ACTIVATED,2026-07-17 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000183,15,TAP_NOT_ACTIVATED,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000184,15,SOURCE,2026-07-17 07:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000184,15,FIRST_TAP,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000184,15,DEACTIVATED,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000184,15,TAP_NOT_ACTIVATED,2026-07-17 10:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000185,15,SOURCE,2026-07-17 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000185,15,ACTIVATED,2026-07-17 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000185,15,FIRST_TAP,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000185,15,DEACTIVATED,2026-07-17 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000185,15,TAP_NOT_ACTIVATED,2026-07-17 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000185,15,TAP_ACTIVATED,2026-07-17 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,SOURCE,2026-07-17 08:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,FIRST_TAP,2026-07-17 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,DEACTIVATED,2026-07-17 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,TAP_NOT_ACTIVATED,2026-07-17 08:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,TAP_NOT_ACTIVATED,2026-07-17 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,TAP_NOT_ACTIVATED,2026-07-17 09:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000186,15,TAP_NOT_ACTIVATED,2026-07-17 10:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000187,15,SOURCE,2026-07-17 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000187,15,ACTIVATED,2026-07-17 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000187,15,FIRST_TAP,2026-07-17 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000187,15,DEACTIVATED,2026-07-17 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000187,15,TAP_ACTIVATED,2026-07-17 09:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000188,15,SOURCE,2026-07-17 10:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,ACTIVATED,2026-07-17 11:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,FIRST_TAP,2026-07-17 10:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,DEACTIVATED,2026-07-17 12:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,TAP_NOT_ACTIVATED,2026-07-17 10:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,TAP_NOT_ACTIVATED,2026-07-17 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,TAP_ACTIVATED,2026-07-17 11:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000188,15,TAP_ACTIVATED,2026-07-17 12:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000189,15,SOURCE,2026-07-17 10:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000189,15,FIRST_TAP,2026-07-17 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000189,15,DEACTIVATED,2026-07-17 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000189,15,TAP_NOT_ACTIVATED,2026-07-17 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000190,15,SOURCE,2026-07-17 11:15:00-04:00,DATA_END_ACTIVE
RB,RB2-000190,15,ACTIVATED,2026-07-17 12:00:00-04:00,DATA_END_ACTIVE
RB,RB2-000190,15,FIRST_TAP,2026-07-17 11:30:00-04:00,DATA_END_ACTIVE
RB,RB2-000190,15,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-000190,15,TAP_NOT_ACTIVATED,2026-07-17 11:30:00-04:00,DATA_END_ACTIVE
RB,RB2-000191,15,SOURCE,2026-07-17 12:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,FIRST_TAP,2026-07-17 12:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,DEACTIVATED,2026-07-17 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,TAP_NOT_ACTIVATED,2026-07-17 12:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,TAP_NOT_ACTIVATED,2026-07-17 12:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,TAP_NOT_ACTIVATED,2026-07-17 14:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,TAP_NOT_ACTIVATED,2026-07-17 14:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000191,15,TAP_NOT_ACTIVATED,2026-07-17 14:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000192,15,SOURCE,2026-07-17 13:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000192,15,FIRST_TAP,2026-07-17 13:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000192,15,DEACTIVATED,2026-07-17 13:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
