family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-001617,3,DEACTIVATED,2026-07-17 12:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001618,3,SOURCE,2026-07-17 12:06:00-04:00,
RB,RB2-001619,3,SOURCE,2026-07-17 12:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001619,3,ACTIVATED,2026-07-17 12:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001619,3,FIRST_TAP,2026-07-17 12:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001619,3,DEACTIVATED,2026-07-17 14:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001620,3,SOURCE,2026-07-17 12:33:00-04:00,
RB,RB2-001621,3,SOURCE,2026-07-17 12:36:00-04:00,
RB,RB2-001622,3,SOURCE,2026-07-17 12:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001622,3,ACTIVATED,2026-07-17 12:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001622,3,FIRST_TAP,2026-07-17 13:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001622,3,DEACTIVATED,2026-07-17 13:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001623,3,SOURCE,2026-07-17 12:48:00-04:00,
RB,RB2-001624,3,SOURCE,2026-07-17 12:51:00-04:00,
RB,RB2-001625,3,SOURCE,2026-07-17 12:54:00-04:00,
RB,RB2-001626,3,SOURCE,2026-07-17 12:57:00-04:00,
RB,RB2-001627,3,SOURCE,2026-07-17 13:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001627,3,ACTIVATED,2026-07-17 13:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001627,3,FIRST_TAP,2026-07-17 13:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001627,3,DEACTIVATED,2026-07-17 13:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-001628,3,SOURCE,2026-07-17 13:03:00-04:00,
RB,RB2-001629,3,SOURCE,2026-07-17 13:06:00-04:00,
RB,RB2-001630,3,SOURCE,2026-07-17 13:09:00-04:00,
RB,RB2-001631,3,SOURCE,2026-07-17 13:12:00-04:00,
RB,RB2-001632,3,SOURCE,2026-07-17 13:15:00-04:00,
RB,RB2-001633,3,SOURCE,2026-07-17 13:18:00-04:00,
RB,RB2-001634,3,SOURCE,2026-07-17 13:21:00-04:00,
RB,RB2-001635,3,SOURCE,2026-07-17 13:24:00-04:00,
RB,RB2-001636,3,SOURCE,2026-07-17 13:27:00-04:00,
RB,RB2-001637,3,SOURCE,2026-07-17 13:30:00-04:00,
RB,RB2-001638,3,SOURCE,2026-07-17 13:33:00-04:00,DATA_END_ACTIVE
RB,RB2-001638,3,ACTIVATED,2026-07-17 13:39:00-04:00,DATA_END_ACTIVE
RB,RB2-001638,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001639,3,SOURCE,2026-07-17 13:36:00-04:00,DATA_END_ACTIVE
RB,RB2-001639,3,ACTIVATED,2026-07-17 13:42:00-04:00,DATA_END_ACTIVE
RB,RB2-001639,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001640,3,SOURCE,2026-07-17 13:39:00-04:00,
RB,RB2-001641,3,SOURCE,2026-07-17 13:45:00-04:00,
RB,RB2-001642,3,SOURCE,2026-07-17 13:48:00-04:00,
RB,RB2-001643,3,SOURCE,2026-07-17 13:51:00-04:00,DATA_END_ACTIVE
RB,RB2-001643,3,ACTIVATED,2026-07-17 13:57:00-04:00,DATA_END_ACTIVE
RB,RB2-001643,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001644,3,SOURCE,2026-07-17 13:57:00-04:00,
RB,RB2-001645,3,SOURCE,2026-07-17 14:00:00-04:00,
RB,RB2-001646,3,SOURCE,2026-07-17 14:03:00-04:00,
RB,RB2-001647,3,SOURCE,2026-07-17 14:06:00-04:00,DATA_END_ACTIVE
RB,RB2-001647,3,ACTIVATED,2026-07-17 14:15:00-04:00,DATA_END_ACTIVE
RB,RB2-001647,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001648,3,SOURCE,2026-07-17 14:09:00-04:00,
RB,RB2-001649,3,SOURCE,2026-07-17 14:12:00-04:00,
RB,RB2-001650,3,SOURCE,2026-07-17 14:15:00-04:00,
RB,RB2-001651,3,SOURCE,2026-07-17 14:18:00-04:00,
RB,RB2-001652,3,SOURCE,2026-07-17 14:21:00-04:00,
RB,RB2-001653,3,SOURCE,2026-07-17 14:24:00-04:00,
RB,RB2-001654,3,SOURCE,2026-07-17 14:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001654,3,ACTIVATED,2026-07-17 14:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001654,3,FIRST_TAP,2026-07-17 14:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001654,3,DEACTIVATED,2026-07-17 14:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001655,3,SOURCE,2026-07-17 14:33:00-04:00,
RB,RB2-001656,3,SOURCE,2026-07-17 14:39:00-04:00,
RB,RB2-001657,3,SOURCE,2026-07-17 14:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001657,3,ACTIVATED,2026-07-17 14:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001657,3,FIRST_TAP,2026-07-17 15:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001657,3,DEACTIVATED,2026-07-17 15:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001658,3,SOURCE,2026-07-17 14:45:00-04:00,
RB,RB2-001659,3,SOURCE,2026-07-17 14:51:00-04:00,
RB,RB2-001660,3,SOURCE,2026-07-17 14:54:00-04:00,
RB,RB2-001661,3,SOURCE,2026-07-17 14:57:00-04:00,
RB,RB2-001662,3,SOURCE,2026-07-17 15:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001662,3,ACTIVATED,2026-07-17 15:09:00-04:00,DATA_END_ACTIVE
RB,RB2-001662,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001663,3,SOURCE,2026-07-17 15:03:00-04:00,DATA_END_ACTIVE
RB,RB2-001663,3,ACTIVATED,2026-07-17 15:12:00-04:00,DATA_END_ACTIVE
RB,RB2-001663,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001664,3,SOURCE,2026-07-17 15:06:00-04:00,DATA_END_ACTIVE
RB,RB2-001664,3,ACTIVATED,2026-07-17 15:12:00-04:00,DATA_END_ACTIVE
RB,RB2-001664,3,FIRST_TAP,2026-07-17 15:54:00-04:00,DATA_END_ACTIVE
RB,RB2-001664,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001665,3,SOURCE,2026-07-17 15:21:00-04:00,
RB,RB2-001666,3,SOURCE,2026-07-17 15:30:00-04:00,
RB,RB2-001667,3,SOURCE,2026-07-17 15:33:00-04:00,
RB,RB2-001668,3,SOURCE,2026-07-17 15:36:00-04:00,
RB,RB2-001669,3,SOURCE,2026-07-17 15:39:00-04:00,
RB,RB2-001670,3,SOURCE,2026-07-17 15:42:00-04:00,
RB,RB2-001671,3,SOURCE,2026-07-17 15:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001671,3,ACTIVATED,2026-07-17 15:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001671,3,FIRST_TAP,2026-07-17 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001671,3,DEACTIVATED,2026-07-17 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001672,3,SOURCE,2026-07-17 15:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001672,3,ACTIVATED,2026-07-17 15:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001672,3,FIRST_TAP,2026-07-17 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001672,3,DEACTIVATED,2026-07-17 16:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-001673,3,SOURCE,2026-07-17 15:51:00-04:00,DATA_END_ACTIVE
RB,RB2-001673,3,ACTIVATED,2026-07-17 16:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001673,3,DEACTIVATED,2026-07-17 17:00:00-04:00,DATA_END_ACTIVE
RB,RB2-001674,3,SOURCE,2026-07-17 15:57:00-04:00,
RB,RB2-001675,3,SOURCE,2026-07-17 16:15:00-04:00,
RB,RB2-001676,3,SOURCE,2026-07-17 16:33:00-04:00,
RB,RB2-001677,3,SOURCE,2026-07-17 16:36:00-04:00,
RB,RB2-001678,3,SOURCE,2026-07-17 16:42:00-04:00,
RB,RB2-001679,3,SOURCE,2026-07-17 16:45:00-04:00,
RB,RB2-001680,3,SOURCE,2026-07-17 16:48:00-04:00,
RB,RB2-001681,3,SOURCE,2026-07-17 16:51:00-04:00,
RB,RB2-001682,3,SOURCE,2026-07-17 16:54:00-04:00,
RB,RB2-001683,3,SOURCE,2026-07-17 17:00:00-04:00,
RB,RB2-000001,5,SOURCE,2026-07-12 19:15:00-04:00,
RB,RB2-000002,5,SOURCE,2026-07-12 19:20:00-04:00,
RB,RB2-000003,5,SOURCE,2026-07-12 19:25:00-04:00,
RB,RB2-000004,5,SOURCE,2026-07-12 19:30:00-04:00,
RB,RB2-000005,5,SOURCE,2026-07-12 19:35:00-04:00,
RB,RB2-000006,5,SOURCE,2026-07-12 19:40:00-04:00,
RB,RB2-000007,5,SOURCE,2026-07-12 19:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000007,5,ACTIVATED,2026-07-12 19:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000007,5,FIRST_TAP,2026-07-12 19:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000007,5,DEACTIVATED,2026-07-12 20:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000008,5,SOURCE,2026-07-12 19:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000008,5,ACTIVATED,2026-07-12 20:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000008,5,FIRST_TAP,2026-07-12 20:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000008,5,DEACTIVATED,2026-07-12 20:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000009,5,SOURCE,2026-07-12 20:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000009,5,ACTIVATED,2026-07-12 20:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000009,5,FIRST_TAP,2026-07-12 20:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000009,5,DEACTIVATED,2026-07-12 20:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000010,5,SOURCE,2026-07-12 20:05:00-04:00,
RB,RB2-000011,5,SOURCE,2026-07-12 20:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000011,5,ACTIVATED,2026-07-12 20:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000011,5,FIRST_TAP,2026-07-12 20:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000011,5,DEACTIVATED,2026-07-12 20:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000012,5,SOURCE,2026-07-12 20:15:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000012,5,ACTIVATED,2026-07-12 20:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000012,5,DEACTIVATED,2026-07-13 04:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000013,5,SOURCE,2026-07-12 20:20:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000013,5,ACTIVATED,2026-07-12 20:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000013,5,DEACTIVATED,2026-07-13 04:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000014,5,SOURCE,2026-07-12 20:25:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000014,5,ACTIVATED,2026-07-12 20:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000014,5,DEACTIVATED,2026-07-13 04:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000015,5,SOURCE,2026-07-12 20:30:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000015,5,ACTIVATED,2026-07-12 20:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000015,5,DEACTIVATED,2026-07-13 04:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000016,5,SOURCE,2026-07-12 20:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000016,5,ACTIVATED,2026-07-12 20:45:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000016,5,DEACTIVATED,2026-07-13 04:45:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000017,5,SOURCE,2026-07-12 20:50:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000017,5,ACTIVATED,2026-07-12 20:55:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000017,5,DEACTIVATED,2026-07-13 04:55:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000018,5,SOURCE,2026-07-12 20:55:00-04:00,
RB,RB2-000019,5,SOURCE,2026-07-12 21:00:00-04:00,
RB,RB2-000020,5,SOURCE,2026-07-12 21:05:00-04:00,
RB,RB2-000021,5,SOURCE,2026-07-12 21:10:00-04:00,
RB,RB2-000022,5,SOURCE,2026-07-12 21:15:00-04:00,
RB,RB2-000023,5,SOURCE,2026-07-12 21:20:00-04:00,
RB,RB2-000024,5,SOURCE,2026-07-12 21:25:00-04:00,
RB,RB2-000025,5,SOURCE,2026-07-12 21:30:00-04:00,
RB,RB2-000026,5,SOURCE,2026-07-12 21:35:00-04:00,
RB,RB2-000027,5,SOURCE,2026-07-12 21:45:00-04:00,
RB,RB2-000028,5,SOURCE,2026-07-12 21:55:00-04:00,
RB,RB2-000029,5,SOURCE,2026-07-12 22:00:00-04:00,
RB,RB2-000030,5,SOURCE,2026-07-12 22:05:00-04:00,
RB,RB2-000031,5,SOURCE,2026-07-12 22:10:00-04:00,
RB,RB2-000032,5,SOURCE,2026-07-12 22:15:00-04:00,
RB,RB2-000033,5,SOURCE,2026-07-12 22:20:00-04:00,
RB,RB2-000034,5,SOURCE,2026-07-12 22:25:00-04:00,
RB,RB2-000035,5,SOURCE,2026-07-12 22:30:00-04:00,
RB,RB2-000036,5,SOURCE,2026-07-12 22:35:00-04:00,
RB,RB2-000037,5,SOURCE,2026-07-12 22:40:00-04:00,
RB,RB2-000038,5,SOURCE,2026-07-12 22:45:00-04:00,
RB,RB2-000039,5,SOURCE,2026-07-12 22:50:00-04:00,
RB,RB2-000040,5,SOURCE,2026-07-12 22:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000040,5,ACTIVATED,2026-07-12 23:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000040,5,FIRST_TAP,2026-07-13 05:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000040,5,DEACTIVATED,2026-07-13 05:45:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000041,5,SOURCE,2026-07-12 23:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000041,5,ACTIVATED,2026-07-12 23:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000041,5,FIRST_TAP,2026-07-13 04:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000041,5,DEACTIVATED,2026-07-13 04:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000042,5,SOURCE,2026-07-12 23:05:00-04:00,
RB,RB2-000043,5,SOURCE,2026-07-12 23:10:00-04:00,
RB,RB2-000044,5,SOURCE,2026-07-12 23:15:00-04:00,
RB,RB2-000045,5,SOURCE,2026-07-12 23:20:00-04:00,
RB,RB2-000046,5,SOURCE,2026-07-12 23:25:00-04:00,
RB,RB2-000047,5,SOURCE,2026-07-12 23:30:00-04:00,
RB,RB2-000048,5,SOURCE,2026-07-12 23:35:00-04:00,
RB,RB2-000049,5,SOURCE,2026-07-12 23:40:00-04:00,
RB,RB2-000050,5,SOURCE,2026-07-12 23:45:00-04:00,
RB,RB2-000051,5,SOURCE,2026-07-12 23:55:00-04:00,
RB,RB2-000052,5,SOURCE,2026-07-13 00:00:00-04:00,
RB,RB2-000053,5,SOURCE,2026-07-13 00:05:00-04:00,
RB,RB2-000054,5,SOURCE,2026-07-13 00:10:00-04:00,
RB,RB2-000055,5,SOURCE,2026-07-13 00:15:00-04:00,
RB,RB2-000056,5,SOURCE,2026-07-13 00:20:00-04:00,
RB,RB2-000057,5,SOURCE,2026-07-13 00:25:00-04:00,
RB,RB2-000058,5,SOURCE,2026-07-13 00:30:00-04:00,
RB,RB2-000059,5,SOURCE,2026-07-13 00:35:00-04:00,
RB,RB2-000060,5,SOURCE,2026-07-13 00:40:00-04:00,
RB,RB2-000061,5,SOURCE,2026-07-13 00:45:00-04:00,
RB,RB2-000062,5,SOURCE,2026-07-13 00:50:00-04:00,
RB,RB2-000063,5,SOURCE,2026-07-13 00:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000063,5,ACTIVATED,2026-07-13 01:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000063,5,FIRST_TAP,2026-07-13 01:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000063,5,DEACTIVATED,2026-07-13 01:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000064,5,SOURCE,2026-07-13 01:00:00-04:00,
RB,RB2-000065,5,SOURCE,2026-07-13 01:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000065,5,ACTIVATED,2026-07-13 01:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000065,5,FIRST_TAP,2026-07-13 01:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000065,5,DEACTIVATED,2026-07-13 01:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000066,5,SOURCE,2026-07-13 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000066,5,ACTIVATED,2026-07-13 01:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000066,5,FIRST_TAP,2026-07-13 03:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000066,5,DEACTIVATED,2026-07-13 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000067,5,SOURCE,2026-07-13 01:30:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000067,5,ACTIVATED,2026-07-13 01:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000067,5,DEACTIVATED,2026-07-13 09:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000068,5,SOURCE,2026-07-13 01:35:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000068,5,ACTIVATED,2026-07-13 01:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000068,5,DEACTIVATED,2026-07-13 09:40:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000069,5,SOURCE,2026-07-13 01:45:00-04:00,
RB,RB2-000070,5,SOURCE,2026-07-13 01:50:00-04:00,
RB,RB2-000071,5,SOURCE,2026-07-13 01:55:00-04:00,
RB,RB2-000072,5,SOURCE,2026-07-13 02:00:00-04:00,
RB,RB2-000073,5,SOURCE,2026-07-13 02:05:00-04:00,
RB,RB2-000074,5,SOURCE,2026-07-13 02:15:00-04:00,
RB,RB2-000075,5,SOURCE,2026-07-13 02:20:00-04:00,
RB,RB2-000076,5,SOURCE,2026-07-13 02:25:00-04:00,
RB,RB2-000077,5,SOURCE,2026-07-13 02:30:00-04:00,
RB,RB2-000078,5,SOURCE,2026-07-13 02:35:00-04:00,
RB,RB2-000079,5,SOURCE,2026-07-13 02:40:00-04:00,
RB,RB2-000080,5,SOURCE,2026-07-13 02:50:00-04:00,
RB,RB2-000081,5,SOURCE,2026-07-13 02:55:00-04:00,
RB,RB2-000082,5,SOURCE,2026-07-13 03:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000082,5,ACTIVATED,2026-07-13 03:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000082,5,FIRST_TAP,2026-07-13 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000082,5,DEACTIVATED,2026-07-13 09:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000083,5,SOURCE,2026-07-13 03:05:00-04:00,
RB,RB2-000084,5,SOURCE,2026-07-13 03:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000084,5,ACTIVATED,2026-07-13 03:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000084,5,FIRST_TAP,2026-07-13 03:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000084,5,DEACTIVATED,2026-07-13 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000085,5,SOURCE,2026-07-13 03:15:00-04:00,
RB,RB2-000086,5,SOURCE,2026-07-13 03:20:00-04:00,
RB,RB2-000087,5,SOURCE,2026-07-13 03:30:00-04:00,
RB,RB2-000088,5,SOURCE,2026-07-13 03:40:00-04:00,
RB,RB2-000089,5,SOURCE,2026-07-13 03:45:00-04:00,
RB,RB2-000090,5,SOURCE,2026-07-13 03:50:00-04:00,
RB,RB2-000091,5,SOURCE,2026-07-13 04:05:00-04:00,
RB,RB2-000092,5,SOURCE,2026-07-13 04:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000092,5,ACTIVATED,2026-07-13 04:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000092,5,FIRST_TAP,2026-07-13 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000092,5,DEACTIVATED,2026-07-13 09:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000093,5,SOURCE,2026-07-13 04:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000093,5,ACTIVATED,2026-07-13 04:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000093,5,FIRST_TAP,2026-07-13 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000093,5,DEACTIVATED,2026-07-13 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000094,5,SOURCE,2026-07-13 04:20:00-04:00,
RB,RB2-000095,5,SOURCE,2026-07-13 04:25:00-04:00,
RB,RB2-000096,5,SOURCE,2026-07-13 04:35:00-04:00,
RB,RB2-000097,5,SOURCE,2026-07-13 04:40:00-04:00,
RB,RB2-000098,5,SOURCE,2026-07-13 04:45:00-04:00,
RB,RB2-000099,5,SOURCE,2026-07-13 04:50:00-04:00,
RB,RB2-000100,5,SOURCE,2026-07-13 05:00:00-04:00,
RB,RB2-000101,5,SOURCE,2026-07-13 05:05:00-04:00,
RB,RB2-000102,5,SOURCE,2026-07-13 05:10:00-04:00,
RB,RB2-000103,5,SOURCE,2026-07-13 05:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000103,5,ACTIVATED,2026-07-13 05:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000103,5,FIRST_TAP,2026-07-13 08:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000103,5,DEACTIVATED,2026-07-13 08:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000104,5,SOURCE,2026-07-13 05:20:00-04:00,
RB,RB2-000105,5,SOURCE,2026-07-13 05:25:00-04:00,
RB,RB2-000106,5,SOURCE,2026-07-13 05:30:00-04:00,
RB,RB2-000107,5,SOURCE,2026-07-13 05:35:00-04:00,
RB,RB2-000108,5,SOURCE,2026-07-13 05:45:00-04:00,
RB,RB2-000109,5,SOURCE,2026-07-13 05:50:00-04:00,
RB,RB2-000110,5,SOURCE,2026-07-13 05:55:00-04:00,
RB,RB2-000111,5,SOURCE,2026-07-13 06:00:00-04:00,
RB,RB2-000112,5,SOURCE,2026-07-13 06:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000112,5,ACTIVATED,2026-07-13 06:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000112,5,FIRST_TAP,2026-07-13 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000112,5,DEACTIVATED,2026-07-13 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000113,5,SOURCE,2026-07-13 06:10:00-04:00,
RB,RB2-000114,5,SOURCE,2026-07-13 06:15:00-04:00,
RB,RB2-000115,5,SOURCE,2026-07-13 06:20:00-04:00,
RB,RB2-000116,5,SOURCE,2026-07-13 06:30:00-04:00,
RB,RB2-000117,5,SOURCE,2026-07-13 06:35:00-04:00,
RB,RB2-000118,5,SOURCE,2026-07-13 06:40:00-04:00,
RB,RB2-000119,5,SOURCE,2026-07-13 06:45:00-04:00,
RB,RB2-000120,5,SOURCE,2026-07-13 06:50:00-04:00,
RB,RB2-000121,5,SOURCE,2026-07-13 06:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000121,5,ACTIVATED,2026-07-13 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000121,5,FIRST_TAP,2026-07-13 07:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000121,5,DEACTIVATED,2026-07-13 07:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,5,SOURCE,2026-07-13 07:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,5,ACTIVATED,2026-07-13 07:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,5,FIRST_TAP,2026-07-13 07:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000122,5,DEACTIVATED,2026-07-13 07:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000123,5,SOURCE,2026-07-13 07:10:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000123,5,ACTIVATED,2026-07-13 07:25:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000123,5,FIRST_TAP,2026-07-13 07:30:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000123,5,DEACTIVATED,2026-07-13 15:25:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000124,5,SOURCE,2026-07-13 07:20:00-04:00,
RB,RB2-000125,5,SOURCE,2026-07-13 07:35:00-04:00,
RB,RB2-000126,5,SOURCE,2026-07-13 07:40:00-04:00,
