event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
46f3fbd74867,SNPS_EPS,eps,2025-12-10 21:12:33+00:00,2025-12-10,0.12,True,1.0,post_market,0.15733577296516343,0.7627000378773989,0.7627000378773989
bd6fadefc9a1,AVGO_EPS,eps,2025-12-11 21:17:37+00:00,2025-12-11,0.08,True,1.0,post_market,0.02519860505999681,3.1747789137344467,3.1747789137344467
50fbeae3fe5b,COST_EPS,eps,2025-12-11 21:22:04+00:00,2025-12-11,0.23,True,1.0,post_market,0.15361305184446306,1.497268606009342,1.497268606009342
89ec32dc8f24,US_UNEMP_RATE,labour,2025-12-16 13:30:00+00:00,2025-12-16,0.1,True,1.0,,0.0953462589245572,1.048808848170174,1.048808848170174
659326f45970,US_NFP,labour,2025-12-16 13:30:00+00:00,2025-12-16,13.0,False,-1.0,,57.358521598814875,0.22664461422012316,-0.22664461422012316
2a1b31cf3cf9,MU_EPS,eps,2025-12-17 21:03:26+00:00,2025-12-17,0.84,True,1.0,post_market,0.39371097690226187,2.1335447810197294,2.1335447810197294
1afb80df1bfd,US_NFP,labour,2026-01-09 13:30:00+00:00,2026-01-09,-16.0,False,-1.0,,46.918611025986,-0.34101606271205165,0.34101606271205165
5e3fd082e18c,US_UNEMP_RATE,labour,2026-01-09 13:30:00+00:00,2026-01-09,-0.1,True,1.0,,0.09962049198956023,-1.0038095376047687,-1.0038095376047687
6cc28204521b,US_CPI_MOM,inflation,2026-01-13 13:30:00+00:00,2026-01-13,0.0,False,-1.0,,0.10552897060221722,0.0,-0.0
cb85c81cb231,US_CORE_CPI_MOM,inflation,2026-01-13 13:30:00+00:00,2026-01-13,-0.1,True,-1.0,,0.0887625364598594,-1.1266014242982167,1.1266014242982167
609286b45343,US_CORE_PPI_MOM,inflation,2026-01-14 13:30:00+00:00,2026-01-14,-0.2,True,-1.0,,0.3423404295390331,-0.5842137905514205,0.5842137905514205
1a03cdcf818c,US_PPI_MOM,inflation,2026-01-14 13:30:00+00:00,2026-01-14,0.0,False,-1.0,,0.3744693214767703,0.0,-0.0
55bdaf6accfb,NFLX_EPS,eps,2026-01-20 21:07:54+00:00,2026-01-20,0.01,True,1.0,post_market,0.051168171925346506,0.1954339899926429,0.1954339899926429
5adb898e2239,US_CORE_PCE_MOM,inflation,2026-01-22 13:30:00+00:00,2026-01-22,0.0,False,-1.0,,0.06030226891555276,0.0,-0.0
ab6645362352,ISRG_EPS,eps,2026-01-22 21:05:12+00:00,2026-01-22,0.26,True,1.0,post_market,0.14585952145814818,1.782537042496759,1.782537042496759
ecde33984984,INTC_EPS,eps,2026-01-22 21:10:56+00:00,2026-01-22,0.07,True,1.0,post_market,0.17953644012660303,0.3898929930360565,0.3898929930360565
b871d131b4ef,TXN_EPS,eps,2026-01-27 21:05:34+00:00,2026-01-27,-0.04,True,1.0,post_market,0.06139785802205932,-0.6514885256360019,-0.6514885256360019
29f70b42ee02,SBUX_EPS,eps,2026-01-28 12:46:43+00:00,2026-01-28,-0.03,True,1.0,pre_market,0.07749877809398417,-0.3871028774623834,-0.3871028774623834
4e5786e33573,META_EPS,eps,2026-01-28 21:04:20+00:00,2026-01-28,0.66,True,1.0,post_market,0.5368786048667207,1.2293281833494631,1.2293281833494631
c1ad99b49d9f,MSFT_EPS,eps,2026-01-28 21:04:38+00:00,2026-01-28,1.24,True,1.0,post_market,0.12403262034275872,9.997370019058812,9.997370019058812
d782e2afe4c4,LRCX_EPS,eps,2026-01-28 21:06:48+00:00,2026-01-28,0.1,True,1.0,post_market,0.026097137890209465,3.8318378214768045,3.8318378214768045
8ae0abc74871,TSLA_EPS,eps,2026-01-28 21:11:04+00:00,2026-01-28,0.05,True,1.0,post_market,0.07529739019180529,0.6640336387839584,0.6640336387839584
78382b752403,KLAC_EPS,eps,2026-01-29 21:06:24+00:00,2026-01-29,0.01,True,1.0,post_market,0.017298624923456317,0.5780806303534772,0.5780806303534772
9aa4432ff1f8,AAPL_EPS,eps,2026-01-29 21:30:33+00:00,2026-01-29,0.17,True,1.0,post_market,0.05035480176314923,3.3760434764418004,3.3760434764418004
3829ae96d7e6,US_PPI_MOM,inflation,2026-01-30 13:30:00+00:00,2026-01-30,0.3,True,-1.0,,0.3744693214767703,0.8011337185564614,-0.8011337185564614
2fd3347feff1,US_CORE_PPI_MOM,inflation,2026-01-30 13:30:00+00:00,2026-01-30,0.5,True,-1.0,,0.3387812380766197,1.4758786609278483,-1.4758786609278483
30eb3a360c64,PEP_EPS,eps,2026-02-02 23:12:16+00:00,2026-02-02,0.02,False,1.0,post_market,0.04832810839052218,0.4138378402561744,0.4138378402561744
d35bed3f4e70,NXPI_EPS,eps,2026-02-03 11:05:33+00:00,2026-02-03,0.04,True,1.0,pre_market,0.05621926769894867,0.711499840485258,0.711499840485258
eb16f45ef30e,AMGN_EPS,eps,2026-02-03 21:03:07+00:00,2026-02-03,0.56,True,1.0,post_market,0.2707719044554369,2.068161396309726,2.068161396309726
70d256f8b266,SMCI_EPS,eps,2026-02-03 21:51:51+00:00,2026-02-03,0.2,True,1.0,post_market,0.07189449340400267,2.7818542217986497,2.7818542217986497
5bc11d444476,QCOM_EPS,eps,2026-02-04 21:00:59+00:00,2026-02-04,0.1,True,1.0,post_market,0.138257555002074,0.7232877798142742,0.7232877798142742
204495080e3a,GOOGL_EPS,eps,2026-02-04 21:01:37+00:00,2026-02-04,0.19,True,1.0,post_market,0.2615151076231572,0.726535463770566,0.726535463770566
b5560781e372,AMZN_EPS,eps,2026-02-05 21:25:12+00:00,2026-02-05,0.0,False,1.0,post_market,0.15056757744875815,0.0,0.0
b97bce8578d9,ON_EPS,eps,2026-02-09 21:21:26+00:00,2026-02-09,0.02,True,1.0,post_market,0.03964807305493793,0.5044381342893314,0.5044381342893314
cc86bbb544dc,GILD_EPS,eps,2026-02-10 21:02:13+00:00,2026-02-10,0.05,True,1.0,post_market,0.23718236734375495,0.2108082508828897,0.2108082508828897
a793738807d9,US_NFP,labour,2026-02-11 13:30:00+00:00,2026-02-11,64.0,True,-1.0,,47.990213648850535,1.333605231856119,-1.333605231856119
65d2e3970a1f,US_UNEMP_RATE,labour,2026-02-11 13:30:00+00:00,2026-02-11,-0.1,True,1.0,,0.09962049198956027,-1.0038095376047682,-1.0038095376047682
414d6cf23c9a,CSCO_EPS,eps,2026-02-11 21:07:20+00:00,2026-02-11,0.02,True,1.0,post_market,0.023290003057626296,0.8587375429068917,0.8587375429068917
cf4877ded78d,AMAT_EPS,eps,2026-02-12 21:03:26+00:00,2026-02-12,0.17,True,1.0,post_market,0.06126816366423822,2.7746873715953684,2.7746873715953684
4496a0f306a5,US_CORE_CPI_MOM,inflation,2026-02-13 13:30:00+00:00,2026-02-13,0.0,False,-1.0,,0.08660254037844381,0.0,-0.0
ff469e851055,US_CPI_MOM,inflation,2026-02-13 13:30:00+00:00,2026-02-13,-0.1,True,-1.0,,0.10552897060221722,-0.9476070829586861,0.9476070829586861
71a40b6ece8e,CDNS_EPS,eps,2026-02-17 21:02:58+00:00,2026-02-17,0.08,True,1.0,post_market,0.05076357782242434,1.575933049475893,1.575933049475893
1e8edbe09922,PANW_EPS,eps,2026-02-17 21:14:09+00:00,2026-02-17,0.09,True,1.0,post_market,0.03393398225253193,2.6522086128952576,2.6522086128952576
5c91ebcde1f7,ADI_EPS,eps,2026-02-18 12:02:27+00:00,2026-02-18,0.16,True,1.0,pre_market,0.06005048381204441,2.6644248279629776,2.6644248279629776
31fa5706bce0,BKNG_EPS,eps,2026-02-18 21:02:41+00:00,2026-02-18,0.57,True,1.0,post_market,2.233190737063465,0.2552401774465184,0.2552401774465184
1ce6234ce977,US_CORE_PCE_MOM,inflation,2026-02-20 13:30:00+00:00,2026-02-20,0.1,True,-1.0,,0.06030226891555276,1.658312395177699,-1.658312395177699
473259f5e4e4,SNPS_EPS,eps,2026-02-25 21:15:34+00:00,2026-02-25,0.21,True,1.0,post_market,0.15727557362987446,1.3352359502067683,1.3352359502067683
ab7dae8c365d,NVDA_EPS,eps,2026-02-25 21:31:25+00:00,2026-02-25,0.08,True,1.0,post_market,0.01833257574192273,4.3638166903659314,4.3638166903659314
23e4fa263848,INTU_EPS,eps,2026-02-26 21:02:55+00:00,2026-02-26,0.6,True,1.0,post_market,0.24782691907495003,2.4210445025083924,2.4210445025083924
2492b5af1807,US_PPI_MOM,inflation,2026-02-27 13:30:00+00:00,2026-02-27,0.2,True,-1.0,,0.3833662699947623,0.5216943055598827,-0.5216943055598827
4068b21bc59c,US_CORE_PPI_MOM,inflation,2026-02-27 13:30:00+00:00,2026-02-27,0.5,True,-1.0,,0.38924947208076144,1.2845232578665131,-1.2845232578665131
92e81df20f72,CRWD_EPS,eps,2026-03-03 21:06:26+00:00,2026-03-03,0.0,False,1.0,post_market,0.015569978883230461,0.0,0.0
65171e0ac5ec,AVGO_EPS,eps,2026-03-04 21:16:10+00:00,2026-03-04,0.03,True,1.0,post_market,0.02864661913522759,1.0472439996630567,1.0472439996630567
063c20d1fdd6,MRVL_EPS,eps,2026-03-05 21:06:03+00:00,2026-03-05,0.01,True,1.0,post_market,0.009374368665610922,1.0667385033281391,1.0667385033281391
17b42bd2b1fd,COST_EPS,eps,2026-03-05 21:19:07+00:00,2026-03-05,0.39,True,1.0,post_market,0.13870341150684204,2.8117549219815827,2.8117549219815827
b50a9a28deb6,US_NFP,labour,2026-03-06 13:30:00+00:00,2026-03-06,-150.0,True,-1.0,,44.61858560980945,-3.3618277663876084,3.3618277663876084
fc255db58432,US_UNEMP_RATE,labour,2026-03-06 13:30:00+00:00,2026-03-06,0.1,True,1.0,,0.09962049198956027,1.0038095376047682,1.0038095376047682
e1975a829c46,US_CPI_MOM,inflation,2026-03-11 12:30:00+00:00,2026-03-11,0.0,False,-1.0,,0.1073086739977319,0.0,-0.0
7cefa234e3fe,US_CORE_CPI_MOM,inflation,2026-03-11 12:30:00+00:00,2026-03-11,0.0,False,-1.0,,0.08660254037844381,0.0,-0.0
41299fe38d77,ADBE_EPS,eps,2026-03-12 20:09:23+00:00,2026-03-12,0.19,True,1.0,post_market,0.03315482505220652,5.730689264709454,5.730689264709454
47308d3f52fa,US_CORE_PCE_MOM,inflation,2026-03-13 12:30:00+00:00,2026-03-13,0.0,False,-1.0,,0.057735026918962616,0.0,-0.0
77feb95d53bb,US_CORE_PPI_MOM,inflation,2026-03-18 12:30:00+00:00,2026-03-18,0.2,True,-1.0,,0.42879323264673425,0.46642527160584196,-0.46642527160584196
6ce409de2996,US_PPI_MOM,inflation,2026-03-18 12:30:00+00:00,2026-03-18,0.4,True,-1.0,,0.39273709303097953,1.018493050689377,-1.018493050689377
e310cd3a9391,MU_EPS,eps,2026-03-18 20:02:14+00:00,2026-03-18,2.89,True,1.0,post_market,0.4499318130157462,6.42319550740205,6.42319550740205
a781d7a28916,US_UNEMP_RATE,labour,2026-04-03 12:30:00+00:00,2026-04-03,-0.1,True,1.0,,0.09962049198956023,-1.0038095376047687,-1.0038095376047687
3345f72507de,US_NFP,labour,2026-04-03 12:30:00+00:00,2026-04-03,113.0,True,-1.0,,64.86746394603068,1.7420135323004964,-1.7420135323004964
73a9e7531b5b,US_CORE_PCE_MOM,inflation,2026-04-09 12:30:00+00:00,2026-04-09,0.0,False,-1.0,,0.057735026918962616,0.0,-0.0
c843b6a8dda2,US_CPI_MOM,inflation,2026-04-10 12:30:00+00:00,2026-04-10,-0.1,True,-1.0,,0.1073086739977319,-0.9318911162960939,0.9318911162960939
c6d8285aa651,US_CORE_CPI_MOM,inflation,2026-04-10 12:30:00+00:00,2026-04-10,-0.1,True,-1.0,,0.0887625364598594,-1.1266014242982167,1.1266014242982167
63976bada46b,US_CORE_PPI_MOM,inflation,2026-04-14 12:30:00+00:00,2026-04-14,-0.3,True,-1.0,,0.43580298579087595,-0.6883844530242795,0.6883844530242795
27277ba672da,US_PPI_MOM,inflation,2026-04-14 12:30:00+00:00,2026-04-14,-0.6,True,-1.0,,0.41441817556958604,-1.4478129468509577,1.4478129468509577
a72cfc0fe6cc,PEP_EPS,eps,2026-04-15 22:01:12+00:00,2026-04-15,0.06,True,1.0,post_market,0.04832810839052218,1.2415135207685233,1.2415135207685233
d694870e5a5d,NFLX_EPS,eps,2026-04-16 20:01:58+00:00,2026-04-16,-0.09,True,1.0,post_market,0.048702871547473436,-1.8479403193356252,-1.8479403193356252
7d72586af606,ISRG_EPS,eps,2026-04-21 20:09:36+00:00,2026-04-21,0.39,True,1.0,post_market,0.13607874280145388,2.8659876772159096,2.8659876772159096
c6c562e0c040,TXN_EPS,eps,2026-04-22 20:03:59+00:00,2026-04-22,0.31,True,1.0,post_market,0.06381792281739711,4.857569571592078,4.857569571592078
35af8d5e9d9c,LRCX_EPS,eps,2026-04-22 20:09:16+00:00,2026-04-22,0.11,True,1.0,post_market,0.0285508583960538,3.852773828166365,3.852773828166365
d265724c7389,TSLA_EPS,eps,2026-04-22 20:10:44+00:00,2026-04-22,0.06,True,1.0,post_market,0.0724202800995479,0.8284972098633814,0.8284972098633814
9bd62caf8145,INTC_EPS,eps,2026-04-23 20:07:02+00:00,2026-04-23,0.28,True,1.0,post_market,0.17602298403643454,1.5907013594431711,1.5907013594431711
d784689d8bee,CDNS_EPS,eps,2026-04-27 20:03:41+00:00,2026-04-27,0.07,True,1.0,post_market,0.04987409830581582,1.4035341465378894,1.4035341465378894
3488bd009dc1,BKNG_EPS,eps,2026-04-28 20:03:39+00:00,2026-04-28,0.06,True,1.0,post_market,2.2239996705873692,0.026978421262154998,0.026978421262154998
0c4be3a8ae6f,SBUX_EPS,eps,2026-04-28 20:06:39+00:00,2026-04-28,0.0946,True,1.0,post_market,0.07751343969488987,1.2204335193015126,1.2204335193015126
fa8de8de4365,NXPI_EPS,eps,2026-04-28 20:19:01+00:00,2026-04-28,0.07,True,1.0,post_market,0.055813542399237734,1.2541759041073879,1.2541759041073879
6b653e46faa0,GOOGL_EPS,eps,2026-04-29 20:01:35+00:00,2026-04-29,2.58,True,1.0,post_market,0.23898776436284663,10.795531758198624,10.795531758198624
00d394393c57,QCOM_EPS,eps,2026-04-29 20:02:20+00:00,2026-04-29,0.0916,True,1.0,post_market,0.1341640786499874,0.6827460891299357,0.6827460891299357
287c65ad0441,MSFT_EPS,eps,2026-04-29 20:03:31+00:00,2026-04-29,0.18,True,1.0,post_market,0.3234321154946326,0.5565310041172677,0.5565310041172677
071832341754,META_EPS,eps,2026-04-29 20:05:41+00:00,2026-04-29,0.49,True,1.0,post_market,0.422355408286778,1.160160354019408,1.160160354019408
2fb57277fef3,KLAC_EPS,eps,2026-04-29 20:06:15+00:00,2026-04-29,0.02,True,1.0,post_market,0.018809249819912506,1.0633066279350971,1.0633066279350971
87a6702c9a5c,AMZN_EPS,eps,2026-04-29 20:18:55+00:00,2026-04-29,1.14,True,1.0,post_market,0.12099194156737188,9.42211510313862,9.42211510313862
4d7df086b81e,US_CORE_PCE_MOM,inflation,2026-04-30 12:30:00+00:00,2026-04-30,0.0,False,-1.0,,0.057735026918962616,0.0,-0.0
33e02748c73f,AMGN_EPS,eps,2026-04-30 20:03:26+00:00,2026-04-30,0.38,True,1.0,post_market,0.25940929400887286,1.464866559434075,1.464866559434075
b51ead643a37,AAPL_EPS,eps,2026-04-30 20:30:41+00:00,2026-04-30,0.07,True,1.0,post_market,0.04378840305862087,1.5985967770116867,1.5985967770116867
5e2fa0389b9b,ON_EPS,eps,2026-05-04 20:10:34+00:00,2026-05-04,0.02,True,1.0,post_market,0.04002839900961223,0.4996452642334583,0.4996452642334583
8b5d3ba2e20c,SMCI_EPS,eps,2026-05-05 20:08:27+00:00,2026-05-05,0.22,True,1.0,post_market,0.09035468829545978,2.4348487516286936,2.4348487516286936
c7fdf03c0445,GILD_EPS,eps,2026-05-07 20:03:01+00:00,2026-05-07,0.12,True,1.0,post_market,0.23859933370706338,0.5029351848372222,0.5029351848372222
98c2bc538025,US_UNEMP_RATE,labour,2026-05-08 12:30:00+00:00,2026-05-08,0.0,False,1.0,,0.09962049198956027,0.0,0.0
8e9e4d6489ee,US_NFP,labour,2026-05-08 12:30:00+00:00,2026-05-08,50.0,True,-1.0,,71.68127053461217,0.6975322790331527,-0.6975322790331527
d10729bb3ef6,US_CPI_MOM,inflation,2026-05-12 12:30:00+00:00,2026-05-12,0.0,False,-1.0,,0.07929614610987581,0.0,-0.0
9799632d5efd,US_CORE_CPI_MOM,inflation,2026-05-12 12:30:00+00:00,2026-05-12,0.1,True,-1.0,,0.07177405625652727,1.3932610920384734,-1.3932610920384734
de8de09d2199,US_CORE_PPI_MOM,inflation,2026-05-13 12:30:00+00:00,2026-05-13,0.7,True,-1.0,,0.42958754002584215,1.6294699794083667,-1.6294699794083667
e1fcc6d81105,US_PPI_MOM,inflation,2026-05-13 12:30:00+00:00,2026-05-13,0.9,True,-1.0,,0.43866187710381493,2.0516941338556385,-2.0516941338556385
6254a40d2cf1,CSCO_EPS,eps,2026-05-13 20:06:53+00:00,2026-05-13,0.02,True,1.0,post_market,0.023290003057626296,0.8587375429068917,0.8587375429068917
143ec4ac7dd6,AMAT_EPS,eps,2026-05-14 20:03:53+00:00,2026-05-14,0.17,True,1.0,post_market,0.061570358866171085,2.761068850833091,2.761068850833091
d2ff848a8638,ADI_EPS,eps,2026-05-20 11:01:45+00:00,2026-05-20,0.18,True,1.0,pre_market,0.06136700327463525,2.9331723955045916,2.9331723955045916
763e115770be,INTU_EPS,eps,2026-05-20 20:05:49+00:00,2026-05-20,0.23,True,1.0,post_market,0.2303883414558729,0.9983144049155488,0.9983144049155488
c2c8aceb1255,NVDA_EPS,eps,2026-05-20 20:21:19+00:00,2026-05-20,0.1,True,1.0,post_market,0.016236882817719782,6.1588176205143945,6.1588176205143945
040c9cfc954c,MRVL_EPS,eps,2026-05-27 20:06:07+00:00,2026-05-27,0.01,True,1.0,post_market,0.007385489458759964,1.35400640077266,1.35400640077266
d533ecb2eaa1,SNPS_EPS,eps,2026-05-27 20:13:10+00:00,2026-05-27,0.19,True,1.0,post_market,0.1603665309296932,1.1847858708329764,1.1847858708329764
366a56675903,US_CORE_PCE_MOM,inflation,2026-05-28 12:30:00+00:00,2026-05-28,-0.1,True,-1.0,,0.05149286505444377,-1.9420166249104474,1.9420166249104474
74a01a7cf7e3,COST_EPS,eps,2026-05-28 20:17:32+00:00,2026-05-28,-0.05,True,1.0,post_market,0.15617346610468602,-0.32015681822982694,-0.32015681822982694
dfd5c5fbf802,PANW_EPS,eps,2026-06-02 20:08:29+00:00,2026-06-02,-0.11,True,1.0,post_market,0.02574643252722186,-4.272436574802988,-4.272436574802988
952e96ea10c0,CRWD_EPS,eps,2026-06-03 20:06:20+00:00,2026-06-03,0.01,True,1.0,post_market,0.016583123951777003,0.6030226891555271,0.6030226891555271
2863edd23764,AVGO_EPS,eps,2026-06-03 20:21:35+00:00,2026-06-03,0.04,True,1.0,post_market,0.02845251227124688,1.4058512520324125,1.4058512520324125
8d633f2c2a52,US_UNEMP_RATE,labour,2026-06-05 12:30:00+00:00,2026-06-05,0.0,False,1.0,,0.09374368665610718,0.0,0.0
97c33a773023,US_NFP,labour,2026-06-05 12:30:00+00:00,2026-06-05,87.0,True,-1.0,,68.65570668639114,1.2671925495924585,-1.2671925495924585
d9312cf65ea9,US_CORE_CPI_MOM,inflation,2026-06-10 12:30:00+00:00,2026-06-10,-0.1,True,-1.0,,0.0887625364598594,-1.1266014242982167,1.1266014242982167
ec048b55e703,US_CPI_MOM,inflation,2026-06-10 12:30:00+00:00,2026-06-10,0.0,False,-1.0,,0.07977240352174647,0.0,-0.0
04c2386c1b78,US_CORE_PPI_MOM,inflation,2026-06-11 12:30:00+00:00,2026-06-11,-0.1,True,-1.0,,0.46408920250183355,-0.2154758168492509,0.2154758168492509
55eca7d4aeb1,US_PPI_MOM,inflation,2026-06-11 12:30:00+00:00,2026-06-11,0.4,True,-1.0,,0.48889175848560945,0.8181770157857428,-0.8181770157857428
2395b6ba5c04,US_CORE_PCE_MOM,inflation,2026-06-25 12:30:00+00:00,2026-06-25,0.0,False,-1.0,,0.05149286505444377,0.0,-0.0
f1e58ecaa5d9,US_NFP,labour,2026-07-02 12:30:00+00:00,2026-07-02,-57.0,True,-1.0,,71.7125997973765,-0.7948394028532384,0.7948394028532384
9216c9b9ed4f,US_UNEMP_RATE,labour,2026-07-02 12:30:00+00:00,2026-07-02,-0.1,True,1.0,,0.09374368665610718,-1.0667385033281624,-1.0667385033281624
e650285e5e06,US_CPI_MOM,inflation,2026-07-14 12:30:00+00:00,2026-07-14,-0.3,True,-1.0,,0.06513389472789285,-4.605896841472438,4.605896841472438
6b9e473dccd8,US_CORE_CPI_MOM,inflation,2026-07-14 12:30:00+00:00,2026-07-14,-0.2,True,-1.0,,0.07929614610987586,-2.522190671446657,2.522190671446657
87841723679d,US_PPI_MOM,inflation,2026-07-15 12:30:00+00:00,2026-07-15,-0.3,True,-1.0,,0.4376244411766229,-0.6855192986785708,0.6855192986785708
e291eb122193,US_CORE_PPI_MOM,inflation,2026-07-15 12:30:00+00:00,2026-07-15,-0.1,True,-1.0,,0.4055486369964729,-0.24657954897989143,0.24657954897989143
393645191201,US_CORE_PCE_MOM,inflation,2026-07-30 12:30:00+00:00,2026-07-30,-0.1,True,-1.0,,0.05149286505444377,-1.9420166249104474,1.9420166249104474
