event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
d6d95c666dc8,earnings,SNPS_EPS,2024-12-04,2024-12-04T16:30:54-05:00,2024-12-04T21:30:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-270723",eps_usd,3.4,3.3,,0.1,1,3.0303,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
9e580c9a4745,earnings,SNPS_EPS,2024-08-21,2024-08-21T16:31:52-04:00,2024-08-21T20:31:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-204450",eps_usd,3.43,3.29,,0.14,1,4.2553,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
39c7d78d178e,earnings,SNPS_EPS,2024-05-22,2024-05-22T16:31:56-04:00,2024-05-22T20:31:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-145001",eps_usd,3.0,2.95,,0.05,1,1.6949,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
bc731a95f17d,earnings,SNPS_EPS,2024-02-21,2024-02-21T16:36:10-05:00,2024-02-21T21:36:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-041524",eps_usd,3.56,3.41,,0.15,1,4.3988,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
a508d7ab6305,earnings,SNPS_EPS,2023-11-29,2023-11-29T16:30:59-05:00,2023-11-29T21:30:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-285209",eps_usd,3.17,3.03,,0.14,1,4.6205,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
8fd418d99cd2,earnings,SNPS_EPS,2023-08-16,2023-08-16T16:36:00-04:00,2023-08-16T20:36:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-214350",eps_usd,2.88,2.74,,0.14,1,5.1095,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
c5499701e932,earnings,SNPS_EPS,2023-05-17,2023-05-17T16:32:56-04:00,2023-05-17T20:32:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-147052",eps_usd,2.54,2.47,,0.07,1,2.834,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
4491cb3e127a,earnings,SNPS_EPS,2023-02-15,2023-02-15T16:33:33-05:00,2023-02-15T21:33:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-040255",eps_usd,2.62,2.49,,0.13,1,5.2209,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
840a6f1eb704,earnings,SNPS_EPS,2022-11-30,2022-11-30T16:36:59-05:00,2022-11-30T21:36:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-295428",eps_usd,1.91,1.84,,0.07,1,3.8043,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
3717bc2a23ae,earnings,SNPS_EPS,2022-08-17,2022-08-17T16:34:57-04:00,2022-08-17T20:34:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-223299",eps_usd,2.1,2.04,,0.06,1,2.9412,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
7a337832ca96,earnings,SNPS_EPS,2022-05-18,2022-05-18T16:31:03-04:00,2022-05-18T20:31:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-154075",eps_usd,2.5,2.37,,0.13,1,5.4852,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
5b0ec1ab156c,earnings,SNPS_EPS,2022-02-16,2022-02-16T16:32:03-05:00,2022-02-16T21:32:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-044395",eps_usd,2.4,2.37,,0.03,1,1.2658,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
09e4311c7667,earnings,SNPS_EPS,2021-12-01,2021-12-01T16:32:07-05:00,2021-12-01T21:32:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-345415",eps_usd,1.82,1.79,,0.03,1,1.676,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
b84d2d64ba23,earnings,SNPS_EPS,2021-08-18,2021-08-18T16:32:11-04:00,2021-08-18T20:32:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-250451",eps_usd,1.81,1.78,,0.03,1,1.6854,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
4a86a7bbcf1b,earnings,SNPS_EPS,2021-05-19,2021-05-19T16:31:12-04:00,2021-05-19T20:31:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-166643",eps_usd,1.7,1.53,,0.17,1,11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
790f6769f385,earnings,SNPS_EPS,2021-02-17,2021-02-17T16:30:40-05:00,2021-02-17T21:30:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-046554",eps_usd,1.52,1.46,,0.06,1,4.1096,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
a30fe25daabf,earnings,SNPS_EPS,2020-12-02,2020-12-02T16:30:57-05:00,2020-12-02T21:30:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-308415",eps_usd,1.58,1.57,,0.01,1,0.6369,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
ab6c4460b95d,earnings,SNPS_EPS,2020-08-19,2020-08-19T16:31:32-04:00,2020-08-19T20:31:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-224728",eps_usd,1.74,1.34,,0.4,1,29.8507,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:24+00:00,post_market
dfd5c5fbf802,earnings,PANW_EPS,2026-06-02,2026-06-02T16:08:29-04:00,2026-06-02T20:08:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-26-000012",eps_usd,0.32,0.43,,-0.11,-1,-25.5814,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
1e8edbe09922,earnings,PANW_EPS,2026-02-17,2026-02-17T16:14:09-05:00,2026-02-17T21:14:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-26-000003",eps_usd,1.03,0.94,,0.09,1,9.5745,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
f0572ca44d25,earnings,PANW_EPS,2025-11-19,2025-11-19T16:16:32-05:00,2025-11-19T21:16:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-25-000032",eps_usd,0.93,0.89,,0.04,1,4.4944,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
a3d2fb50c3d6,earnings,PANW_EPS,2025-08-18,2025-08-18T16:13:24-04:00,2025-08-18T20:13:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-25-000024",eps_usd,0.95,0.89,,0.06,1,6.7416,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
d65c12b28d9f,earnings,PANW_EPS,2025-05-20,2025-05-20T16:06:48-04:00,2025-05-20T20:06:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-25-000015",eps_usd,0.8,0.77,,0.03,1,3.8961,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
1a2431aa71fb,earnings,PANW_EPS,2025-02-13,2025-02-13T16:09:11-05:00,2025-02-13T21:09:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-25-000006",eps_usd,0.81,0.78,,0.03,1,3.8462,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
6b127898d8ed,earnings,PANW_EPS,2024-11-20,2024-11-20T16:13:18-05:00,2024-11-20T21:13:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-24-000036",eps_usd,0.78,0.74,,0.04,1,5.4054,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
cb9020293cbb,earnings,PANW_EPS,2024-08-19,2024-08-19T16:08:17-04:00,2024-08-19T20:08:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-24-000023",eps_usd,0.76,0.71,,0.05,1,7.0423,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
327f3616d5c2,earnings,PANW_EPS,2024-05-20,2024-05-20T16:15:59-04:00,2024-05-20T20:15:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-24-000015",eps_usd,0.66,0.62,,0.04,1,6.4516,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
e05f4379fdbc,earnings,PANW_EPS,2024-02-20,2024-02-20T16:12:41-05:00,2024-02-20T21:12:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-24-000003",eps_usd,0.73,0.65,,0.08,1,12.3077,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
e18152f21f2d,earnings,PANW_EPS,2023-11-15,2023-11-15T16:08:34-05:00,2023-11-15T21:08:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-23-000030",eps_usd,0.69,0.58,,0.11,1,18.9655,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
53a661d86acc,earnings,PANW_EPS,2023-08-18,2023-08-18T16:22:35-04:00,2023-08-18T20:22:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-23-000020",eps_usd,0.72,0.64,,0.08,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
2c59d96ff529,earnings,PANW_EPS,2023-05-23,2023-05-23T16:11:42-04:00,2023-05-23T20:11:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-23-000012",eps_usd,0.52,0.46,,0.06,1,13.0435,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
8459fc350464,earnings,PANW_EPS,2023-02-21,2023-02-21T16:11:11-05:00,2023-02-21T21:11:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-23-000005",eps_usd,0.53,0.39,,0.14,1,35.8974,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
767ec2ff38e9,earnings,PANW_EPS,2022-11-17,2022-11-17T16:16:58-05:00,2022-11-17T21:16:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-22-000035",eps_usd,0.42,0.34,,0.08,1,23.5294,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
761829322cd8,earnings,PANW_EPS,2022-08-22,2022-08-22T16:14:37-04:00,2022-08-22T20:14:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-22-000020",eps_usd,0.4,0.38,,0.02,1,5.2632,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
5372e87e7473,earnings,PANW_EPS,2022-05-19,2022-05-19T16:10:30-04:00,2022-05-19T20:10:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-22-000014",eps_usd,0.3,0.28,,0.02,1,7.1429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
7ca5c8845276,earnings,PANW_EPS,2022-02-22,2022-02-22T16:11:10-05:00,2022-02-22T21:11:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-22-000006",eps_usd,0.29,0.27,,0.02,1,7.4074,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
01602a4effb1,earnings,PANW_EPS,2021-11-18,2021-11-18T16:22:09-05:00,2021-11-18T21:22:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-21-000037",eps_usd,0.27,0.26,,0.01,1,3.8462,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
7ed0d7b6504a,earnings,PANW_EPS,2021-08-23,2021-08-23T16:08:44-04:00,2021-08-23T20:08:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-21-000020",eps_usd,0.27,0.24,,0.03,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
bdf6eb76646f,earnings,PANW_EPS,2021-05-20,2021-05-20T16:08:32-04:00,2021-05-20T20:08:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-21-000012",eps_usd,0.23,0.21,,0.02,1,9.5238,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
0801d8bc275c,earnings,PANW_EPS,2021-02-22,2021-02-22T16:16:44-05:00,2021-02-22T21:16:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-21-002659",eps_usd,0.26,0.24,,0.02,1,8.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
27c95382692c,earnings,PANW_EPS,2020-11-16,2020-11-16T07:02:59-05:00,2020-11-16T12:02:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-20-000037",eps_usd,0.27,0.22,,0.05,1,22.7273,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,pre_market
65737bdfb323,earnings,PANW_EPS,2020-08-24,2020-08-24T16:15:17-04:00,2020-08-24T20:15:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001327567-20-000025",eps_usd,0.25,0.23,,0.02,1,8.6957,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:26+00:00,post_market
952e96ea10c0,earnings,CRWD_EPS,2026-06-03,2026-06-03T16:06:20-04:00,2026-06-03T20:06:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-26-000022",eps_usd,0.28,0.27,,0.01,1,3.7037,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
92e81df20f72,earnings,CRWD_EPS,2026-03-03,2026-03-03T16:06:26-05:00,2026-03-03T21:06:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-26-000007",eps_usd,0.28,0.28,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
6a5befe0f823,earnings,CRWD_EPS,2025-12-02,2025-12-02T16:11:13-05:00,2025-12-02T21:11:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-25-000030",eps_usd,0.24,0.24,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
5f727041c334,earnings,CRWD_EPS,2025-08-27,2025-08-27T16:11:24-04:00,2025-08-27T20:11:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-25-000023",eps_usd,0.23,0.21,,0.02,1,9.5238,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
ece50e5ff40f,earnings,CRWD_EPS,2025-06-03,2025-06-03T16:06:56-04:00,2025-06-03T20:06:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-25-000017",eps_usd,0.18,0.16,,0.02,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
09e6af816e71,earnings,CRWD_EPS,2025-03-04,2025-03-04T16:11:41-05:00,2025-03-04T21:11:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-25-000005",eps_usd,0.26,0.21,,0.05,1,23.8095,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
60e92a35bcce,earnings,CRWD_EPS,2024-11-26,2024-11-26T16:07:01-05:00,2024-11-26T21:07:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-24-000024",eps_usd,0.23,0.2,,0.03,1,15.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
521a2f39ece1,earnings,CRWD_EPS,2024-08-28,2024-08-28T16:07:19-04:00,2024-08-28T20:07:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-24-000017",eps_usd,0.26,0.24,,0.02,1,8.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
6c4735883ac6,earnings,CRWD_EPS,2024-06-04,2024-06-04T16:06:21-04:00,2024-06-04T20:06:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-24-000011",eps_usd,0.23,0.22,,0.01,1,4.5455,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
0541de14f38e,earnings,CRWD_EPS,2024-03-05,2024-03-05T16:07:26-05:00,2024-03-05T21:07:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-24-000004",eps_usd,0.24,0.21,,0.03,1,14.2857,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
0510ab4869b2,earnings,CRWD_EPS,2023-11-28,2023-11-28T16:06:55-05:00,2023-11-28T21:06:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-23-000024",eps_usd,0.21,0.18,,0.03,1,16.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
0d0279d84c7f,earnings,CRWD_EPS,2023-08-30,2023-08-30T16:06:35-04:00,2023-08-30T20:06:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-23-000018",eps_usd,0.19,0.14,,0.05,1,35.7143,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
49d95ccca65a,earnings,CRWD_EPS,2023-05-31,2023-05-31T16:08:14-04:00,2023-05-31T20:08:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-23-000012",eps_usd,0.14,0.13,,0.01,1,7.6923,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
4c311d3f0ae7,earnings,CRWD_EPS,2023-03-07,2023-03-07T16:06:44-05:00,2023-03-07T21:06:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-23-000006",eps_usd,0.12,0.11,,0.01,1,9.0909,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
37c24f67105c,earnings,CRWD_EPS,2022-11-29,2022-11-29T16:06:54-05:00,2022-11-29T21:06:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-22-000023",eps_usd,0.1,0.08,,0.02,1,25.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
eb13d82f71b1,earnings,CRWD_EPS,2022-08-30,2022-08-30T16:07:02-04:00,2022-08-30T20:07:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-22-000016",eps_usd,0.09,0.07,,0.02,1,28.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
da989fdc576b,earnings,CRWD_EPS,2022-06-02,2022-06-02T16:07:56-04:00,2022-06-02T20:07:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-22-000010",eps_usd,0.08,0.06,,0.02,1,33.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
da2f44b7c7c2,earnings,CRWD_EPS,2022-03-09,2022-03-09T16:08:02-05:00,2022-03-09T21:08:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-22-000004",eps_usd,0.08,0.05,,0.03,1,60.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
ff2104245c2b,earnings,CRWD_EPS,2021-12-01,2021-12-01T16:07:13-05:00,2021-12-01T21:07:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-21-000026",eps_usd,0.04,0.02,,0.02,1,100.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
7704426687d9,earnings,CRWD_EPS,2021-08-31,2021-08-31T16:07:14-04:00,2021-08-31T20:07:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-21-000017",eps_usd,0.03,0.02,,0.01,1,50.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
39ae3f0155ce,earnings,CRWD_EPS,2021-06-03,2021-06-03T16:07:20-04:00,2021-06-03T20:07:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-21-000011",eps_usd,0.03,0.01,,0.02,1,200.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
a79f2364bfa4,earnings,CRWD_EPS,2021-03-16,2021-03-16T16:06:47-04:00,2021-03-16T20:06:47+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-21-000005",eps_usd,0.03,0.02,,0.01,1,50.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
0bbe2226f6f9,earnings,CRWD_EPS,2020-12-02,2020-12-02T16:07:24-05:00,2020-12-02T21:07:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-20-000023",eps_usd,0.02,0.0022,,0.0178,1,809.0909,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
38c9765816fc,earnings,CRWD_EPS,2020-09-02,2020-09-02T16:09:03-04:00,2020-09-02T20:09:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001535527-20-000017",eps_usd,0.01,-0.01,,0.02,1,200.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:30+00:00,post_market
763e115770be,earnings,INTU_EPS,2026-05-20,2026-05-20T16:05:49-04:00,2026-05-20T20:05:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-26-000024",eps_usd,12.8,12.57,,0.23,1,1.8298,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
23e4fa263848,earnings,INTU_EPS,2026-02-26,2026-02-26T16:02:55-05:00,2026-02-26T21:02:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-26-000012",eps_usd,2.83,2.23,,0.6,1,26.9058,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
5da7fda4b684,earnings,INTU_EPS,2025-11-20,2025-11-20T16:01:56-05:00,2025-11-20T21:01:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-25-000046",eps_usd,3.34,3.09,,0.25,1,8.0906,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
1edb4bf82a0e,earnings,INTU_EPS,2025-08-21,2025-08-21T16:02:20-04:00,2025-08-21T20:02:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-25-000031",eps_usd,2.75,2.66,,0.09,1,3.3835,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
08fc3dac0293,earnings,INTU_EPS,2025-05-22,2025-05-22T16:02:36-04:00,2025-05-22T20:02:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-25-000020",eps_usd,11.65,10.91,,0.74,1,6.7828,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
f4aff9b901f8,earnings,INTU_EPS,2025-02-25,2025-02-25T16:01:56-05:00,2025-02-25T21:01:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-25-000013",eps_usd,3.32,2.58,,0.74,1,28.6822,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
cf02f5f4916d,earnings,INTU_EPS,2024-11-21,2024-11-21T16:07:42-05:00,2024-11-21T21:07:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-24-000051",eps_usd,2.5,2.36,,0.14,1,5.9322,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
9f27ad5a5caa,earnings,INTU_EPS,2024-08-22,2024-08-22T16:01:49-04:00,2024-08-22T20:01:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-24-000035",eps_usd,1.99,1.85,,0.14,1,7.5676,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
12fe8ab8e4f9,earnings,INTU_EPS,2024-05-23,2024-05-23T16:01:45-04:00,2024-05-23T20:01:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-24-000024",eps_usd,9.88,9.38,,0.5,1,5.3305,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
b6d8134a1e7b,earnings,INTU_EPS,2024-02-22,2024-02-22T16:03:01-05:00,2024-02-22T21:03:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-24-000009",eps_usd,2.63,2.31,,0.32,1,13.8528,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
5c0c51b6e98a,earnings,INTU_EPS,2023-11-28,2023-11-28T16:05:22-05:00,2023-11-28T21:05:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-23-000039",eps_usd,2.47,1.98,,0.49,1,24.7475,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
ba32d17f95de,earnings,INTU_EPS,2023-08-24,2023-08-24T16:02:31-04:00,2023-08-24T20:02:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000896878-23-000031",eps_usd,1.65,1.44,,0.21,1,14.5833,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-02T00:05:33+00:00,post_market
